id,item_id_5,unit_id,consume_num_2,consume_num_5,exceed_item_id,reward_type_1,item_id_1,consume_num_1,item_id_2,consume_num_3,exceed_stage,reward_type_5,reward_type_2,item_id_3,item_id_4,reward_type_4,reward_type_3,consume_num_4
1104001,0,104001,20000000,0,41040,2,31040,120,94000,0,1,0,12,0,0,0,0,0
1104201,0,104201,20000000,0,41042,2,31042,120,94000,0,1,0,12,0,0,0,0,0
1104301,0,104301,20000000,0,41043,2,31043,120,94000,0,1,0,12,0,0,0,0,0
1104401,0,104401,20000000,0,41044,2,31044,120,94000,0,1,0,12,0,0,0,0,0
1104501,0,104501,20000000,0,41045,2,31045,120,94000,0,1,0,12,0,0,0,0,0
1104601,0,104601,20000000,0,41046,2,31046,120,94000,0,1,0,12,0,0,0,0,0
1104701,0,104701,20000000,0,41047,2,31047,120,94000,0,1,0,12,0,0,0,0,0
1104801,0,104801,20000000,0,41048,2,31048,120,94000,0,1,0,12,0,0,0,0,0
1104901,0,104901,20000000,0,41049,2,31049,120,94000,0,1,0,12,0,0,0,0,0
1105001,0,105001,20000000,0,41050,2,31050,120,94000,0,1,0,12,0,0,0,0,0
1105101,0,105101,20000000,0,41051,2,31051,120,94000,0,1,0,12,0,0,0,0,0
1105201,0,105201,20000000,0,41052,2,31052,120,94000,0,1,0,12,0,0,0,0,0
1105301,0,105301,20000000,0,41053,2,31053,120,94000,0,1,0,12,0,0,0,0,0
1105401,0,105401,20000000,0,41054,2,31054,120,94000,0,1,0,12,0,0,0,0,0
1105501,0,105501,20000000,0,41055,2,31055,120,94000,0,1,0,12,0,0,0,0,0
1105601,0,105601,20000000,0,41056,2,31056,120,94000,0,1,0,12,0,0,0,0,0
1105701,0,105701,20000000,0,41057,2,31057,120,94000,0,1,0,12,0,0,0,0,0
1105801,0,105801,20000000,0,41058,2,31058,120,94000,0,1,0,12,0,0,0,0,0
1105901,0,105901,20000000,0,41059,2,31059,120,94000,0,1,0,12,0,0,0,0,0
1106001,0,106001,20000000,0,41060,2,31060,120,94000,0,1,0,12,0,0,0,0,0
1106101,0,106101,30000000,0,41061,2,31061,40,94000,0,1,0,12,0,0,0,0,0
1106301,0,106301,20000000,0,41063,2,31063,120,94000,0,1,0,12,0,0,0,0,0
1106401,0,106401,20000000,0,41064,2,31064,120,94000,0,1,0,12,0,0,0,0,0
1106501,0,106501,20000000,0,41065,2,31065,120,94000,0,1,0,12,0,0,0,0,0
1106601,0,106601,20000000,0,41066,2,31066,120,94000,0,1,0,12,0,0,0,0,0
1106701,0,106701,30000000,0,41067,2,31067,40,94000,0,1,0,12,0,0,0,0,0
1106801,0,106801,30000000,0,41068,2,31068,40,94000,0,1,0,12,0,0,0,0,0
1106901,0,106901,30000000,0,41069,2,31069,40,94000,0,1,0,12,0,0,0,0,0
1107001,0,107001,30000000,0,41070,2,31070,40,94000,0,1,0,12,0,0,0,0,0
1107101,0,107101,30000000,0,41071,2,31071,40,94000,0,1,0,12,0,0,0,0,0
1107501,0,107501,30000000,0,41075,2,31075,40,94000,0,1,0,12,0,0,0,0,0
1107601,0,107601,30000000,0,41076,2,31076,40,94000,0,1,0,12,0,0,0,0,0
1107701,0,107701,30000000,0,41077,2,31077,40,94000,0,1,0,12,0,0,0,0,0
1107801,0,107801,30000000,0,41078,2,31078,40,94000,0,1,0,12,0,0,0,0,0
1107901,0,107901,30000000,0,41079,2,31079,40,94000,0,1,0,12,0,0,0,0,0
1108001,0,108001,30000000,0,41080,2,31080,40,94000,0,1,0,12,0,0,0,0,0
1108101,0,108101,30000000,0,41081,2,31081,40,94000,0,1,0,12,0,0,0,0,0
1108201,0,108201,30000000,0,41082,2,31082,40,94000,0,1,0,12,0,0,0,0,0
1108301,0,108301,30000000,0,41083,2,31083,40,94000,0,1,0,12,0,0,0,0,0
1108401,0,108401,30000000,0,41084,2,31084,40,94000,0,1,0,12,0,0,0,0,0
1108501,0,108501,30000000,0,41085,2,31085,40,94000,0,1,0,12,0,0,0,0,0
1108601,0,108601,30000000,0,41086,2,31086,40,94000,0,1,0,12,0,0,0,0,0
1108701,0,108701,30000000,0,41087,2,31087,40,94000,0,1,0,12,0,0,0,0,0
1108801,0,108801,30000000,0,41088,2,31088,40,94000,0,1,0,12,0,0,0,0,0
1108901,0,108901,30000000,0,41089,2,31089,40,94000,0,1,0,12,0,0,0,0,0
1109001,0,109001,30000000,0,41090,2,31090,40,94000,0,1,0,12,0,0,0,0,0
1109101,0,109101,30000000,0,41091,2,31091,40,94000,0,1,0,12,0,0,0,0,0
1109201,0,109201,20000000,0,41092,2,31092,120,94000,0,1,0,12,0,0,0,0,0
1109301,0,109301,30000000,0,41093,2,31093,40,94000,0,1,0,12,0,0,0,0,0
1109401,0,109401,20000000,0,41094,2,31094,120,94000,0,1,0,12,0,0,0,0,0
1109501,0,109501,20000000,0,41095,2,31095,120,94000,0,1,0,12,0,0,0,0,0
1109601,0,109601,20000000,0,41096,2,31096,120,94000,0,1,0,12,0,0,0,0,0
1109701,0,109701,30000000,0,41097,2,31097,40,94000,0,1,0,12,0,0,0,0,0
1109801,0,109801,30000000,0,41098,2,31098,40,94000,0,1,0,12,0,0,0,0,0
1109901,0,109901,30000000,0,41099,2,31099,40,94000,0,1,0,12,0,0,0,0,0
1110001,0,110001,30000000,0,41100,2,31100,40,94000,0,1,0,12,0,0,0,0,0
1110101,0,110101,30000000,0,41101,2,31101,40,94000,0,1,0,12,0,0,0,0,0
1110301,0,110301,30000000,0,41103,2,31103,40,94000,0,1,0,12,0,0,0,0,0
1110401,0,110401,30000000,0,41104,2,31104,40,94000,0,1,0,12,0,0,0,0,0
1110501,0,110501,30000000,0,41105,2,31105,40,94000,0,1,0,12,0,0,0,0,0
1110601,0,110601,30000000,0,41106,2,31106,40,94000,0,1,0,12,0,0,0,0,0
1110701,0,110701,20000000,0,41107,2,31107,120,94000,0,1,0,12,0,0,0,0,0
1110801,0,110801,20000000,0,41108,2,31108,120,94000,0,1,0,12,0,0,0,0,0
1110901,0,110901,20000000,0,41109,2,31109,120,94000,0,1,0,12,0,0,0,0,0
1111001,0,111001,20000000,0,41110,2,31110,120,94000,0,1,0,12,0,0,0,0,0
1111101,0,111101,30000000,0,41111,2,31111,40,94000,0,1,0,12,0,0,0,0,0
1111201,0,111201,30000000,0,41112,2,31112,40,94000,0,1,0,12,0,0,0,0,0
1111301,0,111301,20000000,0,41113,2,31113,120,94000,0,1,0,12,0,0,0,0,0
1111401,0,111401,20000000,0,41114,2,31114,120,94000,0,1,0,12,0,0,0,0,0
1111501,0,111501,30000000,0,41115,2,31115,40,94000,0,1,0,12,0,0,0,0,0
1111601,0,111601,30000000,0,41116,2,31116,40,94000,0,1,0,12,0,0,0,0,0
1111701,0,111701,20000000,0,41117,2,31117,120,94000,0,1,0,12,0,0,0,0,0
1111801,0,111801,30000000,0,41118,2,31118,40,94000,0,1,0,12,0,0,0,0,0
1111901,0,111901,30000000,0,41119,2,31119,40,94000,0,1,0,12,0,0,0,0,0
1112001,0,112001,30000000,0,41120,2,31120,40,94000,0,1,0,12,0,0,0,0,0
1112101,0,112101,30000000,0,41121,2,31121,40,94000,0,1,0,12,0,0,0,0,0
1112201,0,112201,20000000,0,41122,2,31122,120,94000,0,1,0,12,0,0,0,0,0
1112301,0,112301,30000000,0,41123,2,31123,40,94000,0,1,0,12,0,0,0,0,0
1112401,0,112401,30000000,0,41124,2,31124,40,94000,0,1,0,12,0,0,0,0,0
1112501,0,112501,30000000,0,41125,2,31125,40,94000,0,1,0,12,0,0,0,0,0
1112601,0,112601,30000000,0,41126,2,31126,40,94000,0,1,0,12,0,0,0,0,0
1112701,0,112701,20000000,0,41127,2,31127,120,94000,0,1,0,12,0,0,0,0,0
1112801,0,112801,20000000,0,41128,2,31128,120,94000,0,1,0,12,0,0,0,0,0
1112901,0,112901,20000000,0,41129,2,31129,120,94000,0,1,0,12,0,0,0,0,0
1113001,0,113001,30000000,0,41130,2,31130,40,94000,0,1,0,12,0,0,0,0,0
1113101,0,113101,30000000,0,41131,2,31131,40,94000,0,1,0,12,0,0,0,0,0
1113201,0,113201,30000000,0,41132,2,31132,40,94000,0,1,0,12,0,0,0,0,0
1113301,0,113301,20000000,0,41133,2,31133,120,94000,0,1,0,12,0,0,0,0,0
1113401,0,113401,30000000,0,41134,2,31134,40,94000,0,1,0,12,0,0,0,0,0
1113501,0,113501,30000000,0,41135,2,31135,40,94000,0,1,0,12,0,0,0,0,0
1113601,0,113601,20000000,0,41136,2,31136,120,94000,0,1,0,12,0,0,0,0,0
1113701,0,113701,20000000,0,41137,2,31137,120,94000,0,1,0,12,0,0,0,0,0
1113801,0,113801,20000000,0,41138,2,31138,120,94000,0,1,0,12,0,0,0,0,0
1113901,0,113901,30000000,0,41139,2,31139,40,94000,0,1,0,12,0,0,0,0,0
1114001,0,114001,20000000,0,41140,2,31140,120,94000,0,1,0,12,0,0,0,0,0
1114101,0,114101,30000000,0,41141,2,31141,40,94000,0,1,0,12,0,0,0,0,0
1114201,0,114201,20000000,0,41142,2,31142,120,94000,0,1,0,12,0,0,0,0,0
1114301,0,114301,20000000,0,41143,2,31143,120,94000,0,1,0,12,0,0,0,0,0
1114401,0,114401,30000000,0,41144,2,31144,40,94000,0,1,0,12,0,0,0,0,0
1114501,0,114501,20000000,0,41145,2,31145,120,94000,0,1,0,12,0,0,0,0,0
1114601,0,114601,30000000,0,41146,2,31146,40,94000,0,1,0,12,0,0,0,0,0
1114701,0,114701,30000000,0,41147,2,31147,40,94000,0,1,0,12,0,0,0,0,0
1115001,0,115001,30000000,0,41150,2,31150,40,94000,0,1,0,12,0,0,0,0,0
1115501,0,115501,30000000,0,41155,2,31155,40,94000,0,1,0,12,0,0,0,0,0
1115601,0,115601,30000000,0,41156,2,31156,40,94000,0,1,0,12,0,0,0,0,0
1115701,0,115701,20000000,0,41157,2,31157,120,94000,0,1,0,12,0,0,0,0,0
1115801,0,115801,30000000,0,41158,2,31158,40,94000,0,1,0,12,0,0,0,0,0
1115901,0,115901,20000000,0,41159,2,31159,120,94000,0,1,0,12,0,0,0,0,0
1116001,0,116001,20000000,0,41160,2,31160,120,94000,0,1,0,12,0,0,0,0,0
1116201,0,116201,20000000,0,41162,2,31162,120,94000,0,1,0,12,0,0,0,0,0
1116301,0,116301,20000000,0,41163,2,31163,120,94000,0,1,0,12,0,0,0,0,0
1116401,0,116401,20000000,0,41164,2,31164,120,94000,0,1,0,12,0,0,0,0,0
1116501,0,116501,20000000,0,41165,2,31165,120,94000,0,1,0,12,0,0,0,0,0
1116601,0,116601,20000000,0,41166,2,31166,120,94000,0,1,0,12,0,0,0,0,0
1116701,0,116701,20000000,0,41167,2,31167,120,94000,0,1,0,12,0,0,0,0,0
1116801,0,116801,30000000,0,41168,2,31168,40,94000,0,1,0,12,0,0,0,0,0
1116901,0,116901,20000000,0,41169,2,31169,120,94000,0,1,0,12,0,0,0,0,0
1117001,0,117001,30000000,0,41170,2,31170,40,94000,0,1,0,12,0,0,0,0,0
1117101,0,117101,20000000,0,41171,2,31171,120,94000,0,1,0,12,0,0,0,0,0
1117201,0,117201,30000000,0,41172,2,31172,40,94000,0,1,0,12,0,0,0,0,0
1117301,0,117301,20000000,0,41173,2,31173,120,94000,0,1,0,12,0,0,0,0,0
1117401,0,117401,30000000,0,41174,2,31174,40,94000,0,1,0,12,0,0,0,0,0
1117501,0,117501,20000000,0,41175,2,31175,120,94000,0,1,0,12,0,0,0,0,0
1117601,0,117601,20000000,0,41176,2,31176,120,94000,0,1,0,12,0,0,0,0,0
1117701,0,117701,30000000,0,41177,2,31177,40,94000,0,1,0,12,0,0,0,0,0
1117801,0,117801,30000000,0,41178,2,31178,40,94000,0,1,0,12,0,0,0,0,0
1117901,0,117901,20000000,0,41179,2,31179,120,94000,0,1,0,12,0,0,0,0,0
1118001,0,118001,30000000,0,41180,2,31180,40,94000,0,1,0,12,0,0,0,0,0
1118101,0,118101,30000000,0,41181,2,31181,40,94000,0,1,0,12,0,0,0,0,0
1118201,0,118201,30000000,0,41182,2,31182,40,94000,0,1,0,12,0,0,0,0,0
1118501,0,118501,30000000,0,41185,2,31185,40,94000,0,1,0,12,0,0,0,0,0
1118601,0,118601,30000000,0,41186,2,31186,40,94000,0,1,0,12,0,0,0,0,0
1119001,0,119001,20000000,0,41190,2,31190,120,94000,0,1,0,12,0,0,0,0,0
1119101,0,119101,20000000,0,41191,2,31191,120,94000,0,1,0,12,0,0,0,0,0
1119201,0,119201,30000000,0,41192,2,31192,40,94000,0,1,0,12,0,0,0,0,0
1119301,0,119301,20000000,0,41193,2,31193,120,94000,0,1,0,12,0,0,0,0,0
1119901,0,119901,30000000,0,41199,2,31199,40,94000,0,1,0,12,0,0,0,0,0
1120001,0,120001,30000000,0,41200,2,31200,40,94000,0,1,0,12,0,0,0,0,0
1120701,0,120701,30000000,0,41207,2,31207,40,94000,0,1,0,12,0,0,0,0,0
1120801,0,120801,30000000,0,41208,2,31208,40,94000,0,1,0,12,0,0,0,0,0
1120901,0,120901,30000000,0,41209,2,31209,40,94000,0,1,0,12,0,0,0,0,0
1121001,0,121001,30000000,0,41210,2,31210,40,94000,0,1,0,12,0,0,0,0,0
1121101,0,121101,30000000,0,41211,2,31211,40,94000,0,1,0,12,0,0,0,0,0
1121201,0,121201,30000000,0,41212,2,31212,40,94000,0,1,0,12,0,0,0,0,0
1121301,0,121301,20000000,0,41213,2,31213,120,94000,0,1,0,12,0,0,0,0,0
1121401,0,121401,20000000,0,41214,2,31214,120,94000,0,1,0,12,0,0,0,0,0
1121501,0,121501,30000000,0,41215,2,31215,40,94000,0,1,0,12,0,0,0,0,0
1121601,0,121601,20000000,0,41216,2,31216,120,94000,0,1,0,12,0,0,0,0,0
1121901,0,121901,20000000,0,41219,2,31219,120,94000,0,1,0,12,0,0,0,0,0
1122001,0,122001,20000000,0,41220,2,31220,120,94000,0,1,0,12,0,0,0,0,0
1122101,0,122101,30000000,0,41221,2,31221,40,94000,0,1,0,12,0,0,0,0,0
1122201,0,122201,20000000,0,41222,2,31222,120,94000,0,1,0,12,0,0,0,0,0
1122301,0,122301,20000000,0,41223,2,31223,120,94000,0,1,0,12,0,0,0,0,0
1122401,0,122401,30000000,0,41224,2,31224,40,94000,0,1,0,12,0,0,0,0,0
1122501,0,122501,30000000,0,41225,2,31225,40,94000,0,1,0,12,0,0,0,0,0
1122601,0,122601,20000000,0,41226,2,31226,120,94000,0,1,0,12,0,0,0,0,0
1122701,0,122701,20000000,0,41227,2,31227,120,94000,0,1,0,12,0,0,0,0,0
1122801,0,122801,30000000,0,41228,2,31228,40,94000,0,1,0,12,0,0,0,0,0
1122901,0,122901,30000000,0,41229,2,31229,40,94000,0,1,0,12,0,0,0,0,0
1123001,0,123001,30000000,0,41230,2,31230,40,94000,0,1,0,12,0,0,0,0,0
1123101,0,123101,20000000,0,41231,2,31231,120,94000,0,1,0,12,0,0,0,0,0
1123201,0,123201,20000000,0,41232,2,31232,120,94000,0,1,0,12,0,0,0,0,0
1123301,0,123301,30000000,0,41233,2,31233,40,94000,0,1,0,12,0,0,0,0,0
1123501,0,123501,30000000,0,41235,2,31235,40,94000,0,1,0,12,0,0,0,0,0
1123601,0,123601,30000000,0,41236,2,31236,40,94000,0,1,0,12,0,0,0,0,0
1123701,0,123701,20000000,0,41237,2,31237,120,94000,0,1,0,12,0,0,0,0,0
1123801,0,123801,30000000,0,41238,2,31238,40,94000,0,1,0,12,0,0,0,0,0
1123901,0,123901,20000000,0,41239,2,31239,120,94000,0,1,0,12,0,0,0,0,0
1124001,0,124001,30000000,0,41240,2,31240,40,94000,0,1,0,12,0,0,0,0,0
1124101,0,124101,30000000,0,41241,2,31241,40,94000,0,1,0,12,0,0,0,0,0
1124201,0,124201,20000000,0,41242,2,31242,120,94000,0,1,0,12,0,0,0,0,0
1124601,0,124601,30000000,0,41246,2,31246,40,94000,0,1,0,12,0,0,0,0,0
1124701,0,124701,30000000,0,41247,2,31247,40,94000,0,1,0,12,0,0,0,0,0
1124501,0,124501,30000000,0,41245,2,31245,40,94000,0,1,0,12,0,0,0,0,0
1124801,0,124801,30000000,0,41248,2,31248,40,94000,0,1,0,12,0,0,0,0,0
1124901,0,124901,30000000,0,41249,2,31249,40,94000,0,1,0,12,0,0,0,0,0
1125001,0,125001,30000000,0,41250,2,31250,40,94000,0,1,0,12,0,0,0,0,0
1125101,0,125101,20000000,0,41251,2,31251,120,94000,0,1,0,12,0,0,0,0,0
1125201,0,125201,20000000,0,41252,2,31252,120,94000,0,1,0,12,0,0,0,0,0
1125301,0,125301,30000000,0,41253,2,31253,40,94000,0,1,0,12,0,0,0,0,0
1125401,0,125401,20000000,0,41254,2,31254,120,94000,0,1,0,12,0,0,0,0,0
1125501,0,125501,30000000,0,41255,2,31255,40,94000,0,1,0,12,0,0,0,0,0
1125601,0,125601,30000000,0,41256,2,31256,40,94000,0,1,0,12,0,0,0,0,0
1125701,0,125701,30000000,0,41257,2,31257,40,94000,0,1,0,12,0,0,0,0,0
1125801,0,125801,20000000,0,41258,2,31258,120,94000,0,1,0,12,0,0,0,0,0
1126001,0,126001,20000000,0,41260,2,31260,120,94000,0,1,0,12,0,0,0,0,0
1126101,0,126101,20000000,0,41261,2,31261,120,94000,0,1,0,12,0,0,0,0,0
1126201,0,126201,30000000,0,41262,2,31262,40,94000,0,1,0,12,0,0,0,0,0
1126301,0,126301,20000000,0,41263,2,31263,120,94000,0,1,0,12,0,0,0,0,0
1126401,0,126401,30000000,0,41264,2,31264,40,94000,0,1,0,12,0,0,0,0,0
1126701,0,126701,30000000,0,41267,2,31267,40,94000,0,1,0,12,0,0,0,0,0
1126501,0,126501,30000000,0,41265,2,31265,40,94000,0,1,0,12,0,0,0,0,0
1126601,0,126601,30000000,0,41266,2,31266,40,94000,0,1,0,12,0,0,0,0,0
1126801,0,126801,20000000,0,41268,2,31268,120,94000,0,1,0,12,0,0,0,0,0
1126901,0,126901,30000000,0,41269,2,31269,40,94000,0,1,0,12,0,0,0,0,0
1127001,0,127001,30000000,0,41270,2,31270,40,94000,0,1,0,12,0,0,0,0,0
1127101,0,127101,30000000,0,41271,2,31271,40,94000,0,1,0,12,0,0,0,0,0
1127201,0,127201,30000000,0,41272,2,31272,40,94000,0,1,0,12,0,0,0,0,0
1127301,0,127301,20000000,0,41273,2,31273,120,94000,0,1,0,12,0,0,0,0,0
1127501,0,127501,30000000,0,41275,2,31275,40,94000,0,1,0,12,0,0,0,0,0
1127601,0,127601,20000000,0,41276,2,31276,120,94000,0,1,0,12,0,0,0,0,0
1127701,0,127701,20000000,0,41277,2,31277,120,94000,0,1,0,12,0,0,0,0,0
1127801,0,127801,20000000,0,41278,2,31278,120,94000,0,1,0,12,0,0,0,0,0
1127901,0,127901,30000000,0,41279,2,31279,40,94000,0,1,0,12,0,0,0,0,0
1128001,0,128001,20000000,0,41280,2,31280,120,94000,0,1,0,12,0,0,0,0,0
1128301,0,128301,30000000,0,41283,2,31283,40,94000,0,1,0,12,0,0,0,0,0
1128401,0,128401,30000000,0,41284,2,31284,40,94000,0,1,0,12,0,0,0,0,0
1128501,0,128501,30000000,0,41285,2,31285,40,94000,0,1,0,12,0,0,0,0,0
1128701,0,128701,30000000,0,41287,2,31287,40,94000,0,1,0,12,0,0,0,0,0
1128801,0,128801,30000000,0,41288,2,31288,40,94000,0,1,0,12,0,0,0,0,0
1128901,0,128901,30000000,0,41289,2,31289,40,94000,0,1,0,12,0,0,0,0,0
1129001,0,129001,30000000,0,41290,2,31290,40,94000,0,1,0,12,0,0,0,0,0
1129301,0,129301,30000000,0,41293,2,31293,40,94000,0,1,0,12,0,0,0,0,0
1129401,0,129401,20000000,0,41294,2,31294,120,94000,0,1,0,12,0,0,0,0,0
1129501,0,129501,30000000,0,41295,2,31295,40,94000,0,1,0,12,0,0,0,0,0
1129601,0,129601,30000000,0,41296,2,31296,40,94000,0,1,0,12,0,0,0,0,0
1129701,0,129701,30000000,0,41297,2,31297,40,94000,0,1,0,12,0,0,0,0,0
1129801,0,129801,30000000,0,41298,2,31298,40,94000,0,1,0,12,0,0,0,0,0
1129901,0,129901,20000000,0,41299,2,31299,120,94000,0,1,0,12,0,0,0,0,0
1130001,0,130001,30000000,0,41300,2,31300,40,94000,0,1,0,12,0,0,0,0,0
1130101,0,130101,30000000,0,41301,2,31301,40,94000,0,1,0,12,0,0,0,0,0
1130201,0,130201,30000000,0,41302,2,31302,40,94000,0,1,0,12,0,0,0,0,0
1130701,0,130701,30000000,0,41307,2,31307,40,94000,0,1,0,12,0,0,0,0,0
1130801,0,130801,20000000,0,41308,2,31308,120,94000,0,1,0,12,0,0,0,0,0
1130901,0,130901,20000000,0,41309,2,31309,120,94000,0,1,0,12,0,0,0,0,0
1131001,0,131001,30000000,0,41310,2,31310,40,94000,0,1,0,12,0,0,0,0,0
1131101,0,131101,20000000,0,41311,2,31311,120,94000,0,1,0,12,0,0,0,0,0
1131201,0,131201,30000000,0,41312,2,31312,40,94000,0,1,0,12,0,0,0,0,0
1131601,0,131601,30000000,0,41316,2,31316,40,94000,0,1,0,12,0,0,0,0,0
1131701,0,131701,30000000,0,41317,2,31317,40,94000,0,1,0,12,0,0,0,0,0
1131801,0,131801,20000000,0,41318,2,31318,120,94000,0,1,0,12,0,0,0,0,0
1132201,0,132201,30000000,0,41322,2,31322,40,94000,0,1,0,12,0,0,0,0,0
1132801,0,132801,30000000,0,41328,2,31328,40,94000,0,1,0,12,0,0,0,0,0
1132901,0,132901,20000000,0,41329,2,31329,120,94000,0,1,0,12,0,0,0,0,0
1133001,0,133001,30000000,0,41330,2,31330,40,94000,0,1,0,12,0,0,0,0,0
1133201,0,133201,30000000,0,41332,2,31332,40,94000,0,1,0,12,0,0,0,0,0
1133501,0,133501,30000000,0,41335,2,31335,40,94000,0,1,0,12,0,0,0,0,0
1133601,0,133601,30000000,0,41336,2,31336,40,94000,0,1,0,12,0,0,0,0,0
1133701,0,133701,30000000,0,41337,2,31337,40,94000,0,1,0,12,0,0,0,0,0
1133901,0,133901,30000000,0,41339,2,31339,40,94000,0,1,0,12,0,0,0,0,0
1180101,0,180101,30000000,0,41801,2,31801,40,94000,0,1,0,12,0,0,0,0,0
1180201,0,180201,30000000,0,41802,2,31802,40,94000,0,1,0,12,0,0,0,0,0
1180301,0,180301,30000000,0,41803,2,31803,40,94000,0,1,0,12,0,0,0,0,0
1180401,0,180401,30000000,0,41804,2,31804,40,94000,0,1,0,12,0,0,0,0,0
1180501,0,180501,30000000,0,41805,2,31805,40,94000,0,1,0,12,0,0,0,0,0
1180601,0,180601,30000000,0,41806,2,31806,40,94000,0,1,0,12,0,0,0,0,0
1180701,0,180701,30000000,0,41807,2,31807,40,94000,0,1,0,12,0,0,0,0,0
1180801,0,180801,30000000,0,41808,2,31808,40,94000,0,1,0,12,0,0,0,0,0
1180901,0,180901,30000000,0,41809,2,31809,40,94000,0,1,0,12,0,0,0,0,0
1181001,0,181001,30000000,0,41810,2,31810,40,94000,0,1,0,12,0,0,0,0,0
1181101,0,181101,30000000,0,41811,2,31811,40,94000,0,1,0,12,0,0,0,0,0
1181201,0,181201,30000000,0,41812,2,31812,40,94000,0,1,0,12,0,0,0,0,0
