reward_type_2,exceed_stage,exceed_item_id,consume_num_4,item_id_4,item_id_1,unit_id,consume_num_5,consume_num_3,reward_type_5,consume_num_2,reward_type_3,item_id_3,reward_type_1,item_id_2,id,consume_num_1,item_id_5,reward_type_4
12,1,41067,0,0,31067,106701,0,0,0,30000000,0,0,2,94000,1106701,40,0,0
12,1,41068,0,0,31068,106801,0,0,0,30000000,0,0,2,94000,1106801,40,0,0
12,1,41069,0,0,31069,106901,0,0,0,30000000,0,0,2,94000,1106901,40,0,0
12,1,41070,0,0,31070,107001,0,0,0,30000000,0,0,2,94000,1107001,40,0,0
12,1,41071,0,0,31071,107101,0,0,0,30000000,0,0,2,94000,1107101,40,0,0
12,1,41075,0,0,31075,107501,0,0,0,30000000,0,0,2,94000,1107501,40,0,0
12,1,41076,0,0,31076,107601,0,0,0,30000000,0,0,2,94000,1107601,40,0,0
12,1,41077,0,0,31077,107701,0,0,0,30000000,0,0,2,94000,1107701,40,0,0
12,1,41078,0,0,31078,107801,0,0,0,30000000,0,0,2,94000,1107801,40,0,0
12,1,41079,0,0,31079,107901,0,0,0,30000000,0,0,2,94000,1107901,40,0,0
12,1,41080,0,0,31080,108001,0,0,0,30000000,0,0,2,94000,1108001,40,0,0
12,1,41081,0,0,31081,108101,0,0,0,30000000,0,0,2,94000,1108101,40,0,0
12,1,41082,0,0,31082,108201,0,0,0,30000000,0,0,2,94000,1108201,40,0,0
12,1,41083,0,0,31083,108301,0,0,0,30000000,0,0,2,94000,1108301,40,0,0
12,1,41084,0,0,31084,108401,0,0,0,30000000,0,0,2,94000,1108401,40,0,0
12,1,41085,0,0,31085,108501,0,0,0,30000000,0,0,2,94000,1108501,40,0,0
12,1,41086,0,0,31086,108601,0,0,0,30000000,0,0,2,94000,1108601,40,0,0
12,1,41087,0,0,31087,108701,0,0,0,30000000,0,0,2,94000,1108701,40,0,0
12,1,41088,0,0,31088,108801,0,0,0,30000000,0,0,2,94000,1108801,40,0,0
12,1,41089,0,0,31089,108901,0,0,0,30000000,0,0,2,94000,1108901,40,0,0
12,1,41090,0,0,31090,109001,0,0,0,30000000,0,0,2,94000,1109001,40,0,0
12,1,41091,0,0,31091,109101,0,0,0,30000000,0,0,2,94000,1109101,40,0,0
12,1,41092,0,0,31092,109201,0,0,0,20000000,0,0,2,94000,1109201,120,0,0
12,1,41093,0,0,31093,109301,0,0,0,30000000,0,0,2,94000,1109301,40,0,0
12,1,41094,0,0,31094,109401,0,0,0,20000000,0,0,2,94000,1109401,120,0,0
12,1,41095,0,0,31095,109501,0,0,0,20000000,0,0,2,94000,1109501,120,0,0
12,1,41096,0,0,31096,109601,0,0,0,20000000,0,0,2,94000,1109601,120,0,0
12,1,41097,0,0,31097,109701,0,0,0,30000000,0,0,2,94000,1109701,40,0,0
12,1,41098,0,0,31098,109801,0,0,0,30000000,0,0,2,94000,1109801,40,0,0
12,1,41099,0,0,31099,109901,0,0,0,30000000,0,0,2,94000,1109901,40,0,0
12,1,41100,0,0,31100,110001,0,0,0,30000000,0,0,2,94000,1110001,40,0,0
12,1,41101,0,0,31101,110101,0,0,0,30000000,0,0,2,94000,1110101,40,0,0
12,1,41103,0,0,31103,110301,0,0,0,30000000,0,0,2,94000,1110301,40,0,0
12,1,41104,0,0,31104,110401,0,0,0,30000000,0,0,2,94000,1110401,40,0,0
12,1,41105,0,0,31105,110501,0,0,0,30000000,0,0,2,94000,1110501,40,0,0
12,1,41106,0,0,31106,110601,0,0,0,30000000,0,0,2,94000,1110601,40,0,0
12,1,41107,0,0,31107,110701,0,0,0,20000000,0,0,2,94000,1110701,120,0,0
12,1,41108,0,0,31108,110801,0,0,0,20000000,0,0,2,94000,1110801,120,0,0
12,1,41109,0,0,31109,110901,0,0,0,20000000,0,0,2,94000,1110901,120,0,0
12,1,41110,0,0,31110,111001,0,0,0,20000000,0,0,2,94000,1111001,120,0,0
12,1,41111,0,0,31111,111101,0,0,0,30000000,0,0,2,94000,1111101,40,0,0
12,1,41112,0,0,31112,111201,0,0,0,30000000,0,0,2,94000,1111201,40,0,0
12,1,41113,0,0,31113,111301,0,0,0,20000000,0,0,2,94000,1111301,120,0,0
12,1,41114,0,0,31114,111401,0,0,0,20000000,0,0,2,94000,1111401,120,0,0
12,1,41115,0,0,31115,111501,0,0,0,30000000,0,0,2,94000,1111501,40,0,0
12,1,41116,0,0,31116,111601,0,0,0,30000000,0,0,2,94000,1111601,40,0,0
12,1,41117,0,0,31117,111701,0,0,0,20000000,0,0,2,94000,1111701,120,0,0
12,1,41118,0,0,31118,111801,0,0,0,30000000,0,0,2,94000,1111801,40,0,0
12,1,41119,0,0,31119,111901,0,0,0,30000000,0,0,2,94000,1111901,40,0,0
12,1,41120,0,0,31120,112001,0,0,0,30000000,0,0,2,94000,1112001,40,0,0
12,1,41121,0,0,31121,112101,0,0,0,30000000,0,0,2,94000,1112101,40,0,0
12,1,41122,0,0,31122,112201,0,0,0,20000000,0,0,2,94000,1112201,120,0,0
12,1,41123,0,0,31123,112301,0,0,0,30000000,0,0,2,94000,1112301,40,0,0
12,1,41124,0,0,31124,112401,0,0,0,30000000,0,0,2,94000,1112401,40,0,0
12,1,41125,0,0,31125,112501,0,0,0,30000000,0,0,2,94000,1112501,40,0,0
12,1,41126,0,0,31126,112601,0,0,0,30000000,0,0,2,94000,1112601,40,0,0
12,1,41127,0,0,31127,112701,0,0,0,20000000,0,0,2,94000,1112701,120,0,0
12,1,41128,0,0,31128,112801,0,0,0,20000000,0,0,2,94000,1112801,120,0,0
12,1,41129,0,0,31129,112901,0,0,0,20000000,0,0,2,94000,1112901,120,0,0
12,1,41130,0,0,31130,113001,0,0,0,30000000,0,0,2,94000,1113001,40,0,0
12,1,41131,0,0,31131,113101,0,0,0,30000000,0,0,2,94000,1113101,40,0,0
12,1,41132,0,0,31132,113201,0,0,0,30000000,0,0,2,94000,1113201,40,0,0
12,1,41133,0,0,31133,113301,0,0,0,20000000,0,0,2,94000,1113301,120,0,0
12,1,41134,0,0,31134,113401,0,0,0,30000000,0,0,2,94000,1113401,40,0,0
12,1,41135,0,0,31135,113501,0,0,0,30000000,0,0,2,94000,1113501,40,0,0
12,1,41136,0,0,31136,113601,0,0,0,20000000,0,0,2,94000,1113601,120,0,0
12,1,41137,0,0,31137,113701,0,0,0,20000000,0,0,2,94000,1113701,120,0,0
12,1,41138,0,0,31138,113801,0,0,0,20000000,0,0,2,94000,1113801,120,0,0
12,1,41139,0,0,31139,113901,0,0,0,30000000,0,0,2,94000,1113901,40,0,0
12,1,41140,0,0,31140,114001,0,0,0,20000000,0,0,2,94000,1114001,120,0,0
12,1,41141,0,0,31141,114101,0,0,0,30000000,0,0,2,94000,1114101,40,0,0
12,1,41142,0,0,31142,114201,0,0,0,20000000,0,0,2,94000,1114201,120,0,0
12,1,41143,0,0,31143,114301,0,0,0,20000000,0,0,2,94000,1114301,120,0,0
12,1,41144,0,0,31144,114401,0,0,0,30000000,0,0,2,94000,1114401,40,0,0
12,1,41145,0,0,31145,114501,0,0,0,20000000,0,0,2,94000,1114501,120,0,0
12,1,41146,0,0,31146,114601,0,0,0,30000000,0,0,2,94000,1114601,40,0,0
12,1,41147,0,0,31147,114701,0,0,0,30000000,0,0,2,94000,1114701,40,0,0
12,1,41150,0,0,31150,115001,0,0,0,30000000,0,0,2,94000,1115001,40,0,0
12,1,41155,0,0,31155,115501,0,0,0,30000000,0,0,2,94000,1115501,40,0,0
12,1,41156,0,0,31156,115601,0,0,0,30000000,0,0,2,94000,1115601,40,0,0
12,1,41157,0,0,31157,115701,0,0,0,20000000,0,0,2,94000,1115701,120,0,0
12,1,41158,0,0,31158,115801,0,0,0,30000000,0,0,2,94000,1115801,40,0,0
12,1,41159,0,0,31159,115901,0,0,0,20000000,0,0,2,94000,1115901,120,0,0
12,1,41160,0,0,31160,116001,0,0,0,20000000,0,0,2,94000,1116001,120,0,0
12,1,41162,0,0,31162,116201,0,0,0,20000000,0,0,2,94000,1116201,120,0,0
12,1,41163,0,0,31163,116301,0,0,0,20000000,0,0,2,94000,1116301,120,0,0
12,1,41164,0,0,31164,116401,0,0,0,20000000,0,0,2,94000,1116401,120,0,0
12,1,41165,0,0,31165,116501,0,0,0,20000000,0,0,2,94000,1116501,120,0,0
12,1,41166,0,0,31166,116601,0,0,0,20000000,0,0,2,94000,1116601,120,0,0
12,1,41167,0,0,31167,116701,0,0,0,20000000,0,0,2,94000,1116701,120,0,0
12,1,41168,0,0,31168,116801,0,0,0,30000000,0,0,2,94000,1116801,40,0,0
12,1,41169,0,0,31169,116901,0,0,0,20000000,0,0,2,94000,1116901,120,0,0
12,1,41170,0,0,31170,117001,0,0,0,30000000,0,0,2,94000,1117001,40,0,0
12,1,41171,0,0,31171,117101,0,0,0,20000000,0,0,2,94000,1117101,120,0,0
12,1,41172,0,0,31172,117201,0,0,0,30000000,0,0,2,94000,1117201,40,0,0
12,1,41173,0,0,31173,117301,0,0,0,20000000,0,0,2,94000,1117301,120,0,0
12,1,41174,0,0,31174,117401,0,0,0,30000000,0,0,2,94000,1117401,40,0,0
12,1,41175,0,0,31175,117501,0,0,0,20000000,0,0,2,94000,1117501,120,0,0
12,1,41176,0,0,31176,117601,0,0,0,20000000,0,0,2,94000,1117601,120,0,0
12,1,41177,0,0,31177,117701,0,0,0,30000000,0,0,2,94000,1117701,40,0,0
12,1,41178,0,0,31178,117801,0,0,0,30000000,0,0,2,94000,1117801,40,0,0
12,1,41179,0,0,31179,117901,0,0,0,20000000,0,0,2,94000,1117901,120,0,0
12,1,41180,0,0,31180,118001,0,0,0,30000000,0,0,2,94000,1118001,40,0,0
12,1,41181,0,0,31181,118101,0,0,0,30000000,0,0,2,94000,1118101,40,0,0
12,1,41182,0,0,31182,118201,0,0,0,30000000,0,0,2,94000,1118201,40,0,0
12,1,41185,0,0,31185,118501,0,0,0,30000000,0,0,2,94000,1118501,40,0,0
12,1,41186,0,0,31186,118601,0,0,0,30000000,0,0,2,94000,1118601,40,0,0
12,1,41190,0,0,31190,119001,0,0,0,20000000,0,0,2,94000,1119001,120,0,0
12,1,41191,0,0,31191,119101,0,0,0,20000000,0,0,2,94000,1119101,120,0,0
12,1,41192,0,0,31192,119201,0,0,0,30000000,0,0,2,94000,1119201,40,0,0
12,1,41193,0,0,31193,119301,0,0,0,20000000,0,0,2,94000,1119301,120,0,0
12,1,41199,0,0,31199,119901,0,0,0,30000000,0,0,2,94000,1119901,40,0,0
12,1,41200,0,0,31200,120001,0,0,0,30000000,0,0,2,94000,1120001,40,0,0
12,1,41207,0,0,31207,120701,0,0,0,30000000,0,0,2,94000,1120701,40,0,0
12,1,41208,0,0,31208,120801,0,0,0,30000000,0,0,2,94000,1120801,40,0,0
12,1,41209,0,0,31209,120901,0,0,0,30000000,0,0,2,94000,1120901,40,0,0
12,1,41210,0,0,31210,121001,0,0,0,30000000,0,0,2,94000,1121001,40,0,0
12,1,41211,0,0,31211,121101,0,0,0,30000000,0,0,2,94000,1121101,40,0,0
12,1,41212,0,0,31212,121201,0,0,0,30000000,0,0,2,94000,1121201,40,0,0
12,1,41213,0,0,31213,121301,0,0,0,20000000,0,0,2,94000,1121301,120,0,0
12,1,41214,0,0,31214,121401,0,0,0,20000000,0,0,2,94000,1121401,120,0,0
12,1,41215,0,0,31215,121501,0,0,0,30000000,0,0,2,94000,1121501,40,0,0
12,1,41216,0,0,31216,121601,0,0,0,20000000,0,0,2,94000,1121601,120,0,0
12,1,41219,0,0,31219,121901,0,0,0,20000000,0,0,2,94000,1121901,120,0,0
12,1,41220,0,0,31220,122001,0,0,0,20000000,0,0,2,94000,1122001,120,0,0
12,1,41221,0,0,31221,122101,0,0,0,30000000,0,0,2,94000,1122101,40,0,0
12,1,41222,0,0,31222,122201,0,0,0,20000000,0,0,2,94000,1122201,120,0,0
12,1,41223,0,0,31223,122301,0,0,0,20000000,0,0,2,94000,1122301,120,0,0
12,1,41224,0,0,31224,122401,0,0,0,30000000,0,0,2,94000,1122401,40,0,0
12,1,41225,0,0,31225,122501,0,0,0,30000000,0,0,2,94000,1122501,40,0,0
12,1,41226,0,0,31226,122601,0,0,0,20000000,0,0,2,94000,1122601,120,0,0
12,1,41227,0,0,31227,122701,0,0,0,20000000,0,0,2,94000,1122701,120,0,0
12,1,41228,0,0,31228,122801,0,0,0,30000000,0,0,2,94000,1122801,40,0,0
12,1,41229,0,0,31229,122901,0,0,0,30000000,0,0,2,94000,1122901,40,0,0
12,1,41230,0,0,31230,123001,0,0,0,30000000,0,0,2,94000,1123001,40,0,0
12,1,41231,0,0,31231,123101,0,0,0,20000000,0,0,2,94000,1123101,120,0,0
12,1,41232,0,0,31232,123201,0,0,0,20000000,0,0,2,94000,1123201,120,0,0
12,1,41233,0,0,31233,123301,0,0,0,30000000,0,0,2,94000,1123301,40,0,0
12,1,41235,0,0,31235,123501,0,0,0,30000000,0,0,2,94000,1123501,40,0,0
12,1,41236,0,0,31236,123601,0,0,0,30000000,0,0,2,94000,1123601,40,0,0
12,1,41237,0,0,31237,123701,0,0,0,20000000,0,0,2,94000,1123701,120,0,0
12,1,41238,0,0,31238,123801,0,0,0,30000000,0,0,2,94000,1123801,40,0,0
12,1,41239,0,0,31239,123901,0,0,0,20000000,0,0,2,94000,1123901,120,0,0
12,1,41240,0,0,31240,124001,0,0,0,30000000,0,0,2,94000,1124001,40,0,0
12,1,41241,0,0,31241,124101,0,0,0,30000000,0,0,2,94000,1124101,40,0,0
12,1,41242,0,0,31242,124201,0,0,0,20000000,0,0,2,94000,1124201,120,0,0
12,1,41246,0,0,31246,124601,0,0,0,30000000,0,0,2,94000,1124601,40,0,0
12,1,41247,0,0,31247,124701,0,0,0,30000000,0,0,2,94000,1124701,40,0,0
12,1,41245,0,0,31245,124501,0,0,0,30000000,0,0,2,94000,1124501,40,0,0
12,1,41248,0,0,31248,124801,0,0,0,30000000,0,0,2,94000,1124801,40,0,0
12,1,41249,0,0,31249,124901,0,0,0,30000000,0,0,2,94000,1124901,40,0,0
12,1,41250,0,0,31250,125001,0,0,0,30000000,0,0,2,94000,1125001,40,0,0
12,1,41251,0,0,31251,125101,0,0,0,20000000,0,0,2,94000,1125101,120,0,0
12,1,41252,0,0,31252,125201,0,0,0,20000000,0,0,2,94000,1125201,120,0,0
12,1,41253,0,0,31253,125301,0,0,0,30000000,0,0,2,94000,1125301,40,0,0
12,1,41254,0,0,31254,125401,0,0,0,20000000,0,0,2,94000,1125401,120,0,0
12,1,41255,0,0,31255,125501,0,0,0,30000000,0,0,2,94000,1125501,40,0,0
12,1,41256,0,0,31256,125601,0,0,0,30000000,0,0,2,94000,1125601,40,0,0
12,1,41257,0,0,31257,125701,0,0,0,30000000,0,0,2,94000,1125701,40,0,0
12,1,41258,0,0,31258,125801,0,0,0,20000000,0,0,2,94000,1125801,120,0,0
12,1,41260,0,0,31260,126001,0,0,0,20000000,0,0,2,94000,1126001,120,0,0
12,1,41261,0,0,31261,126101,0,0,0,20000000,0,0,2,94000,1126101,120,0,0
12,1,41262,0,0,31262,126201,0,0,0,30000000,0,0,2,94000,1126201,40,0,0
12,1,41263,0,0,31263,126301,0,0,0,20000000,0,0,2,94000,1126301,120,0,0
12,1,41264,0,0,31264,126401,0,0,0,30000000,0,0,2,94000,1126401,40,0,0
12,1,41267,0,0,31267,126701,0,0,0,30000000,0,0,2,94000,1126701,40,0,0
12,1,41265,0,0,31265,126501,0,0,0,30000000,0,0,2,94000,1126501,40,0,0
12,1,41266,0,0,31266,126601,0,0,0,30000000,0,0,2,94000,1126601,40,0,0
12,1,41268,0,0,31268,126801,0,0,0,20000000,0,0,2,94000,1126801,120,0,0
12,1,41269,0,0,31269,126901,0,0,0,30000000,0,0,2,94000,1126901,40,0,0
12,1,41270,0,0,31270,127001,0,0,0,30000000,0,0,2,94000,1127001,40,0,0
12,1,41271,0,0,31271,127101,0,0,0,30000000,0,0,2,94000,1127101,40,0,0
12,1,41272,0,0,31272,127201,0,0,0,30000000,0,0,2,94000,1127201,40,0,0
12,1,41273,0,0,31273,127301,0,0,0,20000000,0,0,2,94000,1127301,120,0,0
12,1,41275,0,0,31275,127501,0,0,0,30000000,0,0,2,94000,1127501,40,0,0
12,1,41276,0,0,31276,127601,0,0,0,20000000,0,0,2,94000,1127601,120,0,0
12,1,41279,0,0,31279,127901,0,0,0,30000000,0,0,2,94000,1127901,40,0,0
12,1,41280,0,0,31280,128001,0,0,0,20000000,0,0,2,94000,1128001,120,0,0
12,1,41283,0,0,31283,128301,0,0,0,30000000,0,0,2,94000,1128301,40,0,0
12,1,41284,0,0,31284,128401,0,0,0,30000000,0,0,2,94000,1128401,40,0,0
12,1,41285,0,0,31285,128501,0,0,0,30000000,0,0,2,94000,1128501,40,0,0
12,1,41287,0,0,31287,128701,0,0,0,30000000,0,0,2,94000,1128701,40,0,0
12,1,41288,0,0,31288,128801,0,0,0,30000000,0,0,2,94000,1128801,40,0,0
12,1,41289,0,0,31289,128901,0,0,0,30000000,0,0,2,94000,1128901,40,0,0
12,1,41290,0,0,31290,129001,0,0,0,30000000,0,0,2,94000,1129001,40,0,0
12,1,41293,0,0,31293,129301,0,0,0,30000000,0,0,2,94000,1129301,40,0,0
12,1,41294,0,0,31294,129401,0,0,0,20000000,0,0,2,94000,1129401,120,0,0
12,1,41296,0,0,31296,129601,0,0,0,30000000,0,0,2,94000,1129601,40,0,0
12,1,41297,0,0,31297,129701,0,0,0,30000000,0,0,2,94000,1129701,40,0,0
12,1,41298,0,0,31298,129801,0,0,0,30000000,0,0,2,94000,1129801,40,0,0
12,1,41299,0,0,31299,129901,0,0,0,20000000,0,0,2,94000,1129901,120,0,0
12,1,41307,0,0,31307,130701,0,0,0,30000000,0,0,2,94000,1130701,40,0,0
12,1,41308,0,0,31308,130801,0,0,0,20000000,0,0,2,94000,1130801,120,0,0
12,1,41309,0,0,31309,130901,0,0,0,20000000,0,0,2,94000,1130901,120,0,0
12,1,41310,0,0,31310,131001,0,0,0,30000000,0,0,2,94000,1131001,40,0,0
12,1,41311,0,0,31311,131101,0,0,0,20000000,0,0,2,94000,1131101,120,0,0
12,1,41312,0,0,31312,131201,0,0,0,30000000,0,0,2,94000,1131201,40,0,0
12,1,41316,0,0,31316,131601,0,0,0,30000000,0,0,2,94000,1131601,40,0,0
12,1,41317,0,0,31317,131701,0,0,0,30000000,0,0,2,94000,1131701,40,0,0
12,1,41318,0,0,31318,131801,0,0,0,20000000,0,0,2,94000,1131801,120,0,0
12,1,41319,0,0,31319,131901,0,0,0,30000000,0,0,2,94000,1131901,40,0,0
12,1,41320,0,0,31320,132001,0,0,0,30000000,0,0,2,94000,1132001,40,0,0
12,1,41321,0,0,31321,132101,0,0,0,30000000,0,0,2,94000,1132101,40,0,0
12,1,41801,0,0,31801,180101,0,0,0,30000000,0,0,2,94000,1180101,40,0,0
12,1,41802,0,0,31802,180201,0,0,0,30000000,0,0,2,94000,1180201,40,0,0
12,1,41803,0,0,31803,180301,0,0,0,30000000,0,0,2,94000,1180301,40,0,0
12,1,41804,0,0,31804,180401,0,0,0,30000000,0,0,2,94000,1180401,40,0,0
12,1,41805,0,0,31805,180501,0,0,0,30000000,0,0,2,94000,1180501,40,0,0
12,1,41806,0,0,31806,180601,0,0,0,30000000,0,0,2,94000,1180601,40,0,0
12,1,41807,0,0,31807,180701,0,0,0,30000000,0,0,2,94000,1180701,40,0,0
12,1,41808,0,0,31808,180801,0,0,0,30000000,0,0,2,94000,1180801,40,0,0
12,1,41809,0,0,31809,180901,0,0,0,30000000,0,0,2,94000,1180901,40,0,0
12,1,41810,0,0,31810,181001,0,0,0,30000000,0,0,2,94000,1181001,40,0,0
12,1,41811,0,0,31811,181101,0,0,0,30000000,0,0,2,94000,1181101,40,0,0
12,1,41812,0,0,31812,181201,0,0,0,30000000,0,0,2,94000,1181201,40,0,0
