consume_num_4,item_id_4,reward_type_4,consume_num_5,reward_type_5,id,unit_id,consume_num_3,reward_type_2,consume_num_2,reward_type_3,item_id_1,exceed_stage,exceed_item_id,reward_type_1,item_id_2,item_id_3,consume_num_1,item_id_5
0,0,0,0,0,1109901,109901,0,12,30000000,0,31099,1,41099,2,94000,0,40,0
0,0,0,0,0,1110001,110001,0,12,30000000,0,31100,1,41100,2,94000,0,40,0
0,0,0,0,0,1110101,110101,0,12,30000000,0,31101,1,41101,2,94000,0,40,0
0,0,0,0,0,1110301,110301,0,12,30000000,0,31103,1,41103,2,94000,0,40,0
0,0,0,0,0,1110401,110401,0,12,30000000,0,31104,1,41104,2,94000,0,40,0
0,0,0,0,0,1110501,110501,0,12,30000000,0,31105,1,41105,2,94000,0,40,0
0,0,0,0,0,1110601,110601,0,12,30000000,0,31106,1,41106,2,94000,0,40,0
0,0,0,0,0,1110701,110701,0,12,20000000,0,31107,1,41107,2,94000,0,120,0
0,0,0,0,0,1110801,110801,0,12,20000000,0,31108,1,41108,2,94000,0,120,0
0,0,0,0,0,1110901,110901,0,12,20000000,0,31109,1,41109,2,94000,0,120,0
0,0,0,0,0,1111001,111001,0,12,20000000,0,31110,1,41110,2,94000,0,120,0
0,0,0,0,0,1111101,111101,0,12,30000000,0,31111,1,41111,2,94000,0,40,0
0,0,0,0,0,1111201,111201,0,12,30000000,0,31112,1,41112,2,94000,0,40,0
0,0,0,0,0,1111301,111301,0,12,20000000,0,31113,1,41113,2,94000,0,120,0
0,0,0,0,0,1111401,111401,0,12,20000000,0,31114,1,41114,2,94000,0,120,0
0,0,0,0,0,1111501,111501,0,12,30000000,0,31115,1,41115,2,94000,0,40,0
0,0,0,0,0,1111601,111601,0,12,30000000,0,31116,1,41116,2,94000,0,40,0
0,0,0,0,0,1111701,111701,0,12,20000000,0,31117,1,41117,2,94000,0,120,0
0,0,0,0,0,1111801,111801,0,12,30000000,0,31118,1,41118,2,94000,0,40,0
0,0,0,0,0,1111901,111901,0,12,30000000,0,31119,1,41119,2,94000,0,40,0
0,0,0,0,0,1112001,112001,0,12,30000000,0,31120,1,41120,2,94000,0,40,0
0,0,0,0,0,1112101,112101,0,12,30000000,0,31121,1,41121,2,94000,0,40,0
0,0,0,0,0,1112201,112201,0,12,20000000,0,31122,1,41122,2,94000,0,120,0
0,0,0,0,0,1112301,112301,0,12,30000000,0,31123,1,41123,2,94000,0,40,0
0,0,0,0,0,1112401,112401,0,12,30000000,0,31124,1,41124,2,94000,0,40,0
0,0,0,0,0,1112501,112501,0,12,30000000,0,31125,1,41125,2,94000,0,40,0
0,0,0,0,0,1112601,112601,0,12,30000000,0,31126,1,41126,2,94000,0,40,0
0,0,0,0,0,1112701,112701,0,12,20000000,0,31127,1,41127,2,94000,0,120,0
0,0,0,0,0,1112801,112801,0,12,20000000,0,31128,1,41128,2,94000,0,120,0
0,0,0,0,0,1112901,112901,0,12,20000000,0,31129,1,41129,2,94000,0,120,0
0,0,0,0,0,1113001,113001,0,12,30000000,0,31130,1,41130,2,94000,0,40,0
0,0,0,0,0,1113101,113101,0,12,30000000,0,31131,1,41131,2,94000,0,40,0
0,0,0,0,0,1113201,113201,0,12,30000000,0,31132,1,41132,2,94000,0,40,0
0,0,0,0,0,1113301,113301,0,12,20000000,0,31133,1,41133,2,94000,0,120,0
0,0,0,0,0,1113401,113401,0,12,30000000,0,31134,1,41134,2,94000,0,40,0
0,0,0,0,0,1113501,113501,0,12,30000000,0,31135,1,41135,2,94000,0,40,0
0,0,0,0,0,1113601,113601,0,12,20000000,0,31136,1,41136,2,94000,0,120,0
0,0,0,0,0,1113701,113701,0,12,20000000,0,31137,1,41137,2,94000,0,120,0
0,0,0,0,0,1113801,113801,0,12,20000000,0,31138,1,41138,2,94000,0,120,0
0,0,0,0,0,1113901,113901,0,12,30000000,0,31139,1,41139,2,94000,0,40,0
0,0,0,0,0,1114001,114001,0,12,20000000,0,31140,1,41140,2,94000,0,120,0
0,0,0,0,0,1114101,114101,0,12,30000000,0,31141,1,41141,2,94000,0,40,0
0,0,0,0,0,1114201,114201,0,12,20000000,0,31142,1,41142,2,94000,0,120,0
0,0,0,0,0,1114301,114301,0,12,20000000,0,31143,1,41143,2,94000,0,120,0
0,0,0,0,0,1114401,114401,0,12,30000000,0,31144,1,41144,2,94000,0,40,0
0,0,0,0,0,1114501,114501,0,12,20000000,0,31145,1,41145,2,94000,0,120,0
0,0,0,0,0,1114601,114601,0,12,30000000,0,31146,1,41146,2,94000,0,40,0
0,0,0,0,0,1114701,114701,0,12,30000000,0,31147,1,41147,2,94000,0,40,0
0,0,0,0,0,1115001,115001,0,12,30000000,0,31150,1,41150,2,94000,0,40,0
0,0,0,0,0,1115501,115501,0,12,30000000,0,31155,1,41155,2,94000,0,40,0
0,0,0,0,0,1115601,115601,0,12,30000000,0,31156,1,41156,2,94000,0,40,0
0,0,0,0,0,1115701,115701,0,12,20000000,0,31157,1,41157,2,94000,0,120,0
0,0,0,0,0,1115801,115801,0,12,30000000,0,31158,1,41158,2,94000,0,40,0
0,0,0,0,0,1115901,115901,0,12,20000000,0,31159,1,41159,2,94000,0,120,0
0,0,0,0,0,1116001,116001,0,12,20000000,0,31160,1,41160,2,94000,0,120,0
0,0,0,0,0,1116201,116201,0,12,20000000,0,31162,1,41162,2,94000,0,120,0
0,0,0,0,0,1116301,116301,0,12,20000000,0,31163,1,41163,2,94000,0,120,0
0,0,0,0,0,1116401,116401,0,12,20000000,0,31164,1,41164,2,94000,0,120,0
0,0,0,0,0,1116501,116501,0,12,20000000,0,31165,1,41165,2,94000,0,120,0
0,0,0,0,0,1116601,116601,0,12,20000000,0,31166,1,41166,2,94000,0,120,0
0,0,0,0,0,1116701,116701,0,12,20000000,0,31167,1,41167,2,94000,0,120,0
0,0,0,0,0,1116801,116801,0,12,30000000,0,31168,1,41168,2,94000,0,40,0
0,0,0,0,0,1116901,116901,0,12,20000000,0,31169,1,41169,2,94000,0,120,0
0,0,0,0,0,1117001,117001,0,12,30000000,0,31170,1,41170,2,94000,0,40,0
0,0,0,0,0,1117101,117101,0,12,20000000,0,31171,1,41171,2,94000,0,120,0
0,0,0,0,0,1117201,117201,0,12,30000000,0,31172,1,41172,2,94000,0,40,0
0,0,0,0,0,1117301,117301,0,12,20000000,0,31173,1,41173,2,94000,0,120,0
0,0,0,0,0,1117401,117401,0,12,30000000,0,31174,1,41174,2,94000,0,40,0
0,0,0,0,0,1117501,117501,0,12,20000000,0,31175,1,41175,2,94000,0,120,0
0,0,0,0,0,1117601,117601,0,12,20000000,0,31176,1,41176,2,94000,0,120,0
0,0,0,0,0,1117701,117701,0,12,30000000,0,31177,1,41177,2,94000,0,40,0
0,0,0,0,0,1117801,117801,0,12,30000000,0,31178,1,41178,2,94000,0,40,0
0,0,0,0,0,1117901,117901,0,12,20000000,0,31179,1,41179,2,94000,0,120,0
0,0,0,0,0,1118001,118001,0,12,30000000,0,31180,1,41180,2,94000,0,40,0
0,0,0,0,0,1118101,118101,0,12,30000000,0,31181,1,41181,2,94000,0,40,0
0,0,0,0,0,1118201,118201,0,12,30000000,0,31182,1,41182,2,94000,0,40,0
0,0,0,0,0,1118501,118501,0,12,30000000,0,31185,1,41185,2,94000,0,40,0
0,0,0,0,0,1118601,118601,0,12,30000000,0,31186,1,41186,2,94000,0,40,0
0,0,0,0,0,1119001,119001,0,12,20000000,0,31190,1,41190,2,94000,0,120,0
0,0,0,0,0,1119101,119101,0,12,20000000,0,31191,1,41191,2,94000,0,120,0
0,0,0,0,0,1119201,119201,0,12,30000000,0,31192,1,41192,2,94000,0,40,0
0,0,0,0,0,1119301,119301,0,12,20000000,0,31193,1,41193,2,94000,0,120,0
0,0,0,0,0,1119901,119901,0,12,30000000,0,31199,1,41199,2,94000,0,40,0
0,0,0,0,0,1120001,120001,0,12,30000000,0,31200,1,41200,2,94000,0,40,0
0,0,0,0,0,1120701,120701,0,12,30000000,0,31207,1,41207,2,94000,0,40,0
0,0,0,0,0,1120801,120801,0,12,30000000,0,31208,1,41208,2,94000,0,40,0
0,0,0,0,0,1120901,120901,0,12,30000000,0,31209,1,41209,2,94000,0,40,0
0,0,0,0,0,1121001,121001,0,12,30000000,0,31210,1,41210,2,94000,0,40,0
0,0,0,0,0,1121101,121101,0,12,30000000,0,31211,1,41211,2,94000,0,40,0
0,0,0,0,0,1121201,121201,0,12,30000000,0,31212,1,41212,2,94000,0,40,0
0,0,0,0,0,1121301,121301,0,12,20000000,0,31213,1,41213,2,94000,0,120,0
0,0,0,0,0,1121401,121401,0,12,20000000,0,31214,1,41214,2,94000,0,120,0
0,0,0,0,0,1121501,121501,0,12,30000000,0,31215,1,41215,2,94000,0,40,0
0,0,0,0,0,1121601,121601,0,12,20000000,0,31216,1,41216,2,94000,0,120,0
0,0,0,0,0,1121901,121901,0,12,20000000,0,31219,1,41219,2,94000,0,120,0
0,0,0,0,0,1122001,122001,0,12,20000000,0,31220,1,41220,2,94000,0,120,0
0,0,0,0,0,1122101,122101,0,12,30000000,0,31221,1,41221,2,94000,0,40,0
0,0,0,0,0,1122201,122201,0,12,20000000,0,31222,1,41222,2,94000,0,120,0
0,0,0,0,0,1122301,122301,0,12,20000000,0,31223,1,41223,2,94000,0,120,0
0,0,0,0,0,1122401,122401,0,12,30000000,0,31224,1,41224,2,94000,0,40,0
0,0,0,0,0,1122501,122501,0,12,30000000,0,31225,1,41225,2,94000,0,40,0
0,0,0,0,0,1122601,122601,0,12,20000000,0,31226,1,41226,2,94000,0,120,0
0,0,0,0,0,1122701,122701,0,12,20000000,0,31227,1,41227,2,94000,0,120,0
0,0,0,0,0,1122801,122801,0,12,30000000,0,31228,1,41228,2,94000,0,40,0
0,0,0,0,0,1122901,122901,0,12,30000000,0,31229,1,41229,2,94000,0,40,0
0,0,0,0,0,1123001,123001,0,12,30000000,0,31230,1,41230,2,94000,0,40,0
0,0,0,0,0,1123101,123101,0,12,20000000,0,31231,1,41231,2,94000,0,120,0
0,0,0,0,0,1123201,123201,0,12,20000000,0,31232,1,41232,2,94000,0,120,0
0,0,0,0,0,1123301,123301,0,12,30000000,0,31233,1,41233,2,94000,0,40,0
0,0,0,0,0,1123501,123501,0,12,30000000,0,31235,1,41235,2,94000,0,40,0
0,0,0,0,0,1123601,123601,0,12,30000000,0,31236,1,41236,2,94000,0,40,0
0,0,0,0,0,1123701,123701,0,12,20000000,0,31237,1,41237,2,94000,0,120,0
0,0,0,0,0,1123801,123801,0,12,30000000,0,31238,1,41238,2,94000,0,40,0
0,0,0,0,0,1123901,123901,0,12,20000000,0,31239,1,41239,2,94000,0,120,0
0,0,0,0,0,1124001,124001,0,12,30000000,0,31240,1,41240,2,94000,0,40,0
0,0,0,0,0,1124101,124101,0,12,30000000,0,31241,1,41241,2,94000,0,40,0
0,0,0,0,0,1124201,124201,0,12,20000000,0,31242,1,41242,2,94000,0,120,0
0,0,0,0,0,1124601,124601,0,12,30000000,0,31246,1,41246,2,94000,0,40,0
0,0,0,0,0,1124701,124701,0,12,30000000,0,31247,1,41247,2,94000,0,40,0
0,0,0,0,0,1124501,124501,0,12,30000000,0,31245,1,41245,2,94000,0,40,0
0,0,0,0,0,1124801,124801,0,12,30000000,0,31248,1,41248,2,94000,0,40,0
0,0,0,0,0,1124901,124901,0,12,30000000,0,31249,1,41249,2,94000,0,40,0
0,0,0,0,0,1125001,125001,0,12,30000000,0,31250,1,41250,2,94000,0,40,0
0,0,0,0,0,1125101,125101,0,12,20000000,0,31251,1,41251,2,94000,0,120,0
0,0,0,0,0,1125201,125201,0,12,20000000,0,31252,1,41252,2,94000,0,120,0
0,0,0,0,0,1125301,125301,0,12,30000000,0,31253,1,41253,2,94000,0,40,0
0,0,0,0,0,1125401,125401,0,12,20000000,0,31254,1,41254,2,94000,0,120,0
0,0,0,0,0,1125501,125501,0,12,30000000,0,31255,1,41255,2,94000,0,40,0
0,0,0,0,0,1125601,125601,0,12,30000000,0,31256,1,41256,2,94000,0,40,0
0,0,0,0,0,1125701,125701,0,12,30000000,0,31257,1,41257,2,94000,0,40,0
0,0,0,0,0,1125801,125801,0,12,20000000,0,31258,1,41258,2,94000,0,120,0
0,0,0,0,0,1126001,126001,0,12,20000000,0,31260,1,41260,2,94000,0,120,0
0,0,0,0,0,1126101,126101,0,12,20000000,0,31261,1,41261,2,94000,0,120,0
0,0,0,0,0,1126201,126201,0,12,30000000,0,31262,1,41262,2,94000,0,40,0
0,0,0,0,0,1126301,126301,0,12,20000000,0,31263,1,41263,2,94000,0,120,0
0,0,0,0,0,1126401,126401,0,12,30000000,0,31264,1,41264,2,94000,0,40,0
0,0,0,0,0,1126701,126701,0,12,30000000,0,31267,1,41267,2,94000,0,40,0
0,0,0,0,0,1126501,126501,0,12,30000000,0,31265,1,41265,2,94000,0,40,0
0,0,0,0,0,1126601,126601,0,12,30000000,0,31266,1,41266,2,94000,0,40,0
0,0,0,0,0,1126801,126801,0,12,20000000,0,31268,1,41268,2,94000,0,120,0
0,0,0,0,0,1126901,126901,0,12,30000000,0,31269,1,41269,2,94000,0,40,0
0,0,0,0,0,1127001,127001,0,12,30000000,0,31270,1,41270,2,94000,0,40,0
0,0,0,0,0,1127101,127101,0,12,30000000,0,31271,1,41271,2,94000,0,40,0
0,0,0,0,0,1127201,127201,0,12,30000000,0,31272,1,41272,2,94000,0,40,0
0,0,0,0,0,1127301,127301,0,12,20000000,0,31273,1,41273,2,94000,0,120,0
0,0,0,0,0,1127501,127501,0,12,30000000,0,31275,1,41275,2,94000,0,40,0
0,0,0,0,0,1127601,127601,0,12,20000000,0,31276,1,41276,2,94000,0,120,0
0,0,0,0,0,1127701,127701,0,12,20000000,0,31277,1,41277,2,94000,0,120,0
0,0,0,0,0,1127801,127801,0,12,20000000,0,31278,1,41278,2,94000,0,120,0
0,0,0,0,0,1127901,127901,0,12,30000000,0,31279,1,41279,2,94000,0,40,0
0,0,0,0,0,1128001,128001,0,12,20000000,0,31280,1,41280,2,94000,0,120,0
0,0,0,0,0,1128301,128301,0,12,30000000,0,31283,1,41283,2,94000,0,40,0
0,0,0,0,0,1128401,128401,0,12,30000000,0,31284,1,41284,2,94000,0,40,0
0,0,0,0,0,1128501,128501,0,12,30000000,0,31285,1,41285,2,94000,0,40,0
0,0,0,0,0,1128701,128701,0,12,30000000,0,31287,1,41287,2,94000,0,40,0
0,0,0,0,0,1128801,128801,0,12,30000000,0,31288,1,41288,2,94000,0,40,0
0,0,0,0,0,1128901,128901,0,12,30000000,0,31289,1,41289,2,94000,0,40,0
0,0,0,0,0,1129001,129001,0,12,30000000,0,31290,1,41290,2,94000,0,40,0
0,0,0,0,0,1129301,129301,0,12,30000000,0,31293,1,41293,2,94000,0,40,0
0,0,0,0,0,1129401,129401,0,12,20000000,0,31294,1,41294,2,94000,0,120,0
0,0,0,0,0,1129501,129501,0,12,30000000,0,31295,1,41295,2,94000,0,40,0
0,0,0,0,0,1129601,129601,0,12,30000000,0,31296,1,41296,2,94000,0,40,0
0,0,0,0,0,1129701,129701,0,12,30000000,0,31297,1,41297,2,94000,0,40,0
0,0,0,0,0,1129801,129801,0,12,30000000,0,31298,1,41298,2,94000,0,40,0
0,0,0,0,0,1129901,129901,0,12,20000000,0,31299,1,41299,2,94000,0,120,0
0,0,0,0,0,1130001,130001,0,12,30000000,0,31300,1,41300,2,94000,0,40,0
0,0,0,0,0,1130101,130101,0,12,30000000,0,31301,1,41301,2,94000,0,40,0
0,0,0,0,0,1130201,130201,0,12,30000000,0,31302,1,41302,2,94000,0,40,0
0,0,0,0,0,1130701,130701,0,12,30000000,0,31307,1,41307,2,94000,0,40,0
0,0,0,0,0,1130801,130801,0,12,20000000,0,31308,1,41308,2,94000,0,120,0
0,0,0,0,0,1130901,130901,0,12,20000000,0,31309,1,41309,2,94000,0,120,0
0,0,0,0,0,1131001,131001,0,12,30000000,0,31310,1,41310,2,94000,0,40,0
0,0,0,0,0,1131101,131101,0,12,20000000,0,31311,1,41311,2,94000,0,120,0
0,0,0,0,0,1131201,131201,0,12,30000000,0,31312,1,41312,2,94000,0,40,0
0,0,0,0,0,1131601,131601,0,12,30000000,0,31316,1,41316,2,94000,0,40,0
0,0,0,0,0,1131701,131701,0,12,30000000,0,31317,1,41317,2,94000,0,40,0
0,0,0,0,0,1131801,131801,0,12,20000000,0,31318,1,41318,2,94000,0,120,0
0,0,0,0,0,1132201,132201,0,12,30000000,0,31322,1,41322,2,94000,0,40,0
0,0,0,0,0,1132801,132801,0,12,30000000,0,31328,1,41328,2,94000,0,40,0
0,0,0,0,0,1132901,132901,0,12,20000000,0,31329,1,41329,2,94000,0,120,0
0,0,0,0,0,1133001,133001,0,12,30000000,0,31330,1,41330,2,94000,0,40,0
0,0,0,0,0,1133201,133201,0,12,30000000,0,31332,1,41332,2,94000,0,40,0
0,0,0,0,0,1133501,133501,0,12,30000000,0,31335,1,41335,2,94000,0,40,0
0,0,0,0,0,1133601,133601,0,12,30000000,0,31336,1,41336,2,94000,0,40,0
0,0,0,0,0,1133701,133701,0,12,30000000,0,31337,1,41337,2,94000,0,40,0
0,0,0,0,0,1133901,133901,0,12,30000000,0,31339,1,41339,2,94000,0,40,0
0,0,0,0,0,1180101,180101,0,12,30000000,0,31801,1,41801,2,94000,0,40,0
0,0,0,0,0,1180201,180201,0,12,30000000,0,31802,1,41802,2,94000,0,40,0
0,0,0,0,0,1180301,180301,0,12,30000000,0,31803,1,41803,2,94000,0,40,0
0,0,0,0,0,1180401,180401,0,12,30000000,0,31804,1,41804,2,94000,0,40,0
0,0,0,0,0,1180501,180501,0,12,30000000,0,31805,1,41805,2,94000,0,40,0
0,0,0,0,0,1180601,180601,0,12,30000000,0,31806,1,41806,2,94000,0,40,0
0,0,0,0,0,1180701,180701,0,12,30000000,0,31807,1,41807,2,94000,0,40,0
0,0,0,0,0,1180801,180801,0,12,30000000,0,31808,1,41808,2,94000,0,40,0
0,0,0,0,0,1180901,180901,0,12,30000000,0,31809,1,41809,2,94000,0,40,0
0,0,0,0,0,1181001,181001,0,12,30000000,0,31810,1,41810,2,94000,0,40,0
0,0,0,0,0,1181101,181101,0,12,30000000,0,31811,1,41811,2,94000,0,40,0
0,0,0,0,0,1181201,181201,0,12,30000000,0,31812,1,41812,2,94000,0,40,0
