reward_type_4,id,unit_id,item_id_1,reward_type_2,reward_type_3,consume_num_1,consume_num_5,item_id_2,item_id_4,exceed_item_id,reward_type_1,item_id_5,consume_num_2,reward_type_5,item_id_3,consume_num_3,exceed_stage,consume_num_4
0,1103601,103601,31036,12,0,120,0,94000,0,41036,2,0,20000000,0,0,0,1,0
0,1103701,103701,31037,12,0,120,0,94000,0,41037,2,0,20000000,0,0,0,1,0
0,1103801,103801,31038,12,0,120,0,94000,0,41038,2,0,20000000,0,0,0,1,0
0,1104001,104001,31040,12,0,120,0,94000,0,41040,2,0,20000000,0,0,0,1,0
0,1104201,104201,31042,12,0,120,0,94000,0,41042,2,0,20000000,0,0,0,1,0
0,1104301,104301,31043,12,0,120,0,94000,0,41043,2,0,20000000,0,0,0,1,0
0,1104401,104401,31044,12,0,120,0,94000,0,41044,2,0,20000000,0,0,0,1,0
0,1104501,104501,31045,12,0,120,0,94000,0,41045,2,0,20000000,0,0,0,1,0
0,1104601,104601,31046,12,0,120,0,94000,0,41046,2,0,20000000,0,0,0,1,0
0,1104701,104701,31047,12,0,120,0,94000,0,41047,2,0,20000000,0,0,0,1,0
0,1104801,104801,31048,12,0,120,0,94000,0,41048,2,0,20000000,0,0,0,1,0
0,1104901,104901,31049,12,0,120,0,94000,0,41049,2,0,20000000,0,0,0,1,0
0,1105001,105001,31050,12,0,120,0,94000,0,41050,2,0,20000000,0,0,0,1,0
0,1105101,105101,31051,12,0,120,0,94000,0,41051,2,0,20000000,0,0,0,1,0
0,1105201,105201,31052,12,0,120,0,94000,0,41052,2,0,20000000,0,0,0,1,0
0,1105301,105301,31053,12,0,120,0,94000,0,41053,2,0,20000000,0,0,0,1,0
0,1105401,105401,31054,12,0,120,0,94000,0,41054,2,0,20000000,0,0,0,1,0
0,1105501,105501,31055,12,0,120,0,94000,0,41055,2,0,20000000,0,0,0,1,0
0,1105601,105601,31056,12,0,120,0,94000,0,41056,2,0,20000000,0,0,0,1,0
0,1105701,105701,31057,12,0,120,0,94000,0,41057,2,0,20000000,0,0,0,1,0
0,1105801,105801,31058,12,0,120,0,94000,0,41058,2,0,20000000,0,0,0,1,0
0,1105901,105901,31059,12,0,120,0,94000,0,41059,2,0,20000000,0,0,0,1,0
0,1106001,106001,31060,12,0,120,0,94000,0,41060,2,0,20000000,0,0,0,1,0
0,1106101,106101,31061,12,0,40,0,94000,0,41061,2,0,30000000,0,0,0,1,0
0,1106301,106301,31063,12,0,120,0,94000,0,41063,2,0,20000000,0,0,0,1,0
0,1106401,106401,31064,12,0,120,0,94000,0,41064,2,0,20000000,0,0,0,1,0
0,1106501,106501,31065,12,0,120,0,94000,0,41065,2,0,20000000,0,0,0,1,0
0,1106601,106601,31066,12,0,120,0,94000,0,41066,2,0,20000000,0,0,0,1,0
0,1106701,106701,31067,12,0,40,0,94000,0,41067,2,0,30000000,0,0,0,1,0
0,1106801,106801,31068,12,0,40,0,94000,0,41068,2,0,30000000,0,0,0,1,0
0,1106901,106901,31069,12,0,40,0,94000,0,41069,2,0,30000000,0,0,0,1,0
0,1107001,107001,31070,12,0,40,0,94000,0,41070,2,0,30000000,0,0,0,1,0
0,1107101,107101,31071,12,0,40,0,94000,0,41071,2,0,30000000,0,0,0,1,0
0,1107501,107501,31075,12,0,40,0,94000,0,41075,2,0,30000000,0,0,0,1,0
0,1107601,107601,31076,12,0,40,0,94000,0,41076,2,0,30000000,0,0,0,1,0
0,1107701,107701,31077,12,0,40,0,94000,0,41077,2,0,30000000,0,0,0,1,0
0,1107801,107801,31078,12,0,40,0,94000,0,41078,2,0,30000000,0,0,0,1,0
0,1107901,107901,31079,12,0,40,0,94000,0,41079,2,0,30000000,0,0,0,1,0
0,1108001,108001,31080,12,0,40,0,94000,0,41080,2,0,30000000,0,0,0,1,0
0,1108101,108101,31081,12,0,40,0,94000,0,41081,2,0,30000000,0,0,0,1,0
0,1108201,108201,31082,12,0,40,0,94000,0,41082,2,0,30000000,0,0,0,1,0
0,1108301,108301,31083,12,0,40,0,94000,0,41083,2,0,30000000,0,0,0,1,0
0,1108401,108401,31084,12,0,40,0,94000,0,41084,2,0,30000000,0,0,0,1,0
0,1108501,108501,31085,12,0,40,0,94000,0,41085,2,0,30000000,0,0,0,1,0
0,1108601,108601,31086,12,0,40,0,94000,0,41086,2,0,30000000,0,0,0,1,0
0,1108701,108701,31087,12,0,40,0,94000,0,41087,2,0,30000000,0,0,0,1,0
0,1108801,108801,31088,12,0,40,0,94000,0,41088,2,0,30000000,0,0,0,1,0
0,1108901,108901,31089,12,0,40,0,94000,0,41089,2,0,30000000,0,0,0,1,0
0,1109001,109001,31090,12,0,40,0,94000,0,41090,2,0,30000000,0,0,0,1,0
0,1109101,109101,31091,12,0,40,0,94000,0,41091,2,0,30000000,0,0,0,1,0
0,1109201,109201,31092,12,0,120,0,94000,0,41092,2,0,20000000,0,0,0,1,0
0,1109301,109301,31093,12,0,40,0,94000,0,41093,2,0,30000000,0,0,0,1,0
0,1109401,109401,31094,12,0,120,0,94000,0,41094,2,0,20000000,0,0,0,1,0
0,1109501,109501,31095,12,0,120,0,94000,0,41095,2,0,20000000,0,0,0,1,0
0,1109601,109601,31096,12,0,120,0,94000,0,41096,2,0,20000000,0,0,0,1,0
0,1109701,109701,31097,12,0,40,0,94000,0,41097,2,0,30000000,0,0,0,1,0
0,1109801,109801,31098,12,0,40,0,94000,0,41098,2,0,30000000,0,0,0,1,0
0,1109901,109901,31099,12,0,40,0,94000,0,41099,2,0,30000000,0,0,0,1,0
0,1110001,110001,31100,12,0,40,0,94000,0,41100,2,0,30000000,0,0,0,1,0
0,1110101,110101,31101,12,0,40,0,94000,0,41101,2,0,30000000,0,0,0,1,0
0,1110301,110301,31103,12,0,40,0,94000,0,41103,2,0,30000000,0,0,0,1,0
0,1110401,110401,31104,12,0,40,0,94000,0,41104,2,0,30000000,0,0,0,1,0
0,1110501,110501,31105,12,0,40,0,94000,0,41105,2,0,30000000,0,0,0,1,0
0,1110601,110601,31106,12,0,40,0,94000,0,41106,2,0,30000000,0,0,0,1,0
0,1110701,110701,31107,12,0,120,0,94000,0,41107,2,0,20000000,0,0,0,1,0
0,1110801,110801,31108,12,0,120,0,94000,0,41108,2,0,20000000,0,0,0,1,0
0,1110901,110901,31109,12,0,120,0,94000,0,41109,2,0,20000000,0,0,0,1,0
0,1111001,111001,31110,12,0,120,0,94000,0,41110,2,0,20000000,0,0,0,1,0
0,1111101,111101,31111,12,0,40,0,94000,0,41111,2,0,30000000,0,0,0,1,0
0,1111201,111201,31112,12,0,40,0,94000,0,41112,2,0,30000000,0,0,0,1,0
0,1111301,111301,31113,12,0,120,0,94000,0,41113,2,0,20000000,0,0,0,1,0
0,1111401,111401,31114,12,0,120,0,94000,0,41114,2,0,20000000,0,0,0,1,0
0,1111501,111501,31115,12,0,40,0,94000,0,41115,2,0,30000000,0,0,0,1,0
0,1111601,111601,31116,12,0,40,0,94000,0,41116,2,0,30000000,0,0,0,1,0
0,1111701,111701,31117,12,0,120,0,94000,0,41117,2,0,20000000,0,0,0,1,0
0,1111801,111801,31118,12,0,40,0,94000,0,41118,2,0,30000000,0,0,0,1,0
0,1111901,111901,31119,12,0,40,0,94000,0,41119,2,0,30000000,0,0,0,1,0
0,1112001,112001,31120,12,0,40,0,94000,0,41120,2,0,30000000,0,0,0,1,0
0,1112101,112101,31121,12,0,40,0,94000,0,41121,2,0,30000000,0,0,0,1,0
0,1112201,112201,31122,12,0,120,0,94000,0,41122,2,0,20000000,0,0,0,1,0
0,1112301,112301,31123,12,0,40,0,94000,0,41123,2,0,30000000,0,0,0,1,0
0,1112401,112401,31124,12,0,40,0,94000,0,41124,2,0,30000000,0,0,0,1,0
0,1112501,112501,31125,12,0,40,0,94000,0,41125,2,0,30000000,0,0,0,1,0
0,1112601,112601,31126,12,0,40,0,94000,0,41126,2,0,30000000,0,0,0,1,0
0,1112701,112701,31127,12,0,120,0,94000,0,41127,2,0,20000000,0,0,0,1,0
0,1112801,112801,31128,12,0,120,0,94000,0,41128,2,0,20000000,0,0,0,1,0
0,1112901,112901,31129,12,0,120,0,94000,0,41129,2,0,20000000,0,0,0,1,0
0,1113001,113001,31130,12,0,40,0,94000,0,41130,2,0,30000000,0,0,0,1,0
0,1113101,113101,31131,12,0,40,0,94000,0,41131,2,0,30000000,0,0,0,1,0
0,1113201,113201,31132,12,0,40,0,94000,0,41132,2,0,30000000,0,0,0,1,0
0,1113301,113301,31133,12,0,120,0,94000,0,41133,2,0,20000000,0,0,0,1,0
0,1113401,113401,31134,12,0,40,0,94000,0,41134,2,0,30000000,0,0,0,1,0
0,1113501,113501,31135,12,0,40,0,94000,0,41135,2,0,30000000,0,0,0,1,0
0,1113601,113601,31136,12,0,120,0,94000,0,41136,2,0,20000000,0,0,0,1,0
0,1113701,113701,31137,12,0,120,0,94000,0,41137,2,0,20000000,0,0,0,1,0
0,1113801,113801,31138,12,0,120,0,94000,0,41138,2,0,20000000,0,0,0,1,0
0,1113901,113901,31139,12,0,40,0,94000,0,41139,2,0,30000000,0,0,0,1,0
0,1114001,114001,31140,12,0,120,0,94000,0,41140,2,0,20000000,0,0,0,1,0
0,1114101,114101,31141,12,0,40,0,94000,0,41141,2,0,30000000,0,0,0,1,0
0,1114201,114201,31142,12,0,120,0,94000,0,41142,2,0,20000000,0,0,0,1,0
0,1114301,114301,31143,12,0,120,0,94000,0,41143,2,0,20000000,0,0,0,1,0
0,1114401,114401,31144,12,0,40,0,94000,0,41144,2,0,30000000,0,0,0,1,0
0,1114501,114501,31145,12,0,120,0,94000,0,41145,2,0,20000000,0,0,0,1,0
0,1114601,114601,31146,12,0,40,0,94000,0,41146,2,0,30000000,0,0,0,1,0
0,1114701,114701,31147,12,0,40,0,94000,0,41147,2,0,30000000,0,0,0,1,0
0,1115001,115001,31150,12,0,40,0,94000,0,41150,2,0,30000000,0,0,0,1,0
0,1115501,115501,31155,12,0,40,0,94000,0,41155,2,0,30000000,0,0,0,1,0
0,1115601,115601,31156,12,0,40,0,94000,0,41156,2,0,30000000,0,0,0,1,0
0,1115701,115701,31157,12,0,120,0,94000,0,41157,2,0,20000000,0,0,0,1,0
0,1115801,115801,31158,12,0,40,0,94000,0,41158,2,0,30000000,0,0,0,1,0
0,1115901,115901,31159,12,0,120,0,94000,0,41159,2,0,20000000,0,0,0,1,0
0,1116001,116001,31160,12,0,120,0,94000,0,41160,2,0,20000000,0,0,0,1,0
0,1116201,116201,31162,12,0,120,0,94000,0,41162,2,0,20000000,0,0,0,1,0
0,1116301,116301,31163,12,0,120,0,94000,0,41163,2,0,20000000,0,0,0,1,0
0,1116401,116401,31164,12,0,120,0,94000,0,41164,2,0,20000000,0,0,0,1,0
0,1116501,116501,31165,12,0,120,0,94000,0,41165,2,0,20000000,0,0,0,1,0
0,1116601,116601,31166,12,0,120,0,94000,0,41166,2,0,20000000,0,0,0,1,0
0,1116701,116701,31167,12,0,120,0,94000,0,41167,2,0,20000000,0,0,0,1,0
0,1116801,116801,31168,12,0,40,0,94000,0,41168,2,0,30000000,0,0,0,1,0
0,1116901,116901,31169,12,0,120,0,94000,0,41169,2,0,20000000,0,0,0,1,0
0,1117001,117001,31170,12,0,40,0,94000,0,41170,2,0,30000000,0,0,0,1,0
0,1117101,117101,31171,12,0,120,0,94000,0,41171,2,0,20000000,0,0,0,1,0
0,1117201,117201,31172,12,0,40,0,94000,0,41172,2,0,30000000,0,0,0,1,0
0,1117301,117301,31173,12,0,120,0,94000,0,41173,2,0,20000000,0,0,0,1,0
0,1117401,117401,31174,12,0,40,0,94000,0,41174,2,0,30000000,0,0,0,1,0
0,1117501,117501,31175,12,0,120,0,94000,0,41175,2,0,20000000,0,0,0,1,0
0,1117601,117601,31176,12,0,120,0,94000,0,41176,2,0,20000000,0,0,0,1,0
0,1117701,117701,31177,12,0,40,0,94000,0,41177,2,0,30000000,0,0,0,1,0
0,1117801,117801,31178,12,0,40,0,94000,0,41178,2,0,30000000,0,0,0,1,0
0,1117901,117901,31179,12,0,120,0,94000,0,41179,2,0,20000000,0,0,0,1,0
0,1118001,118001,31180,12,0,40,0,94000,0,41180,2,0,30000000,0,0,0,1,0
0,1118101,118101,31181,12,0,40,0,94000,0,41181,2,0,30000000,0,0,0,1,0
0,1118201,118201,31182,12,0,40,0,94000,0,41182,2,0,30000000,0,0,0,1,0
0,1118501,118501,31185,12,0,40,0,94000,0,41185,2,0,30000000,0,0,0,1,0
0,1118601,118601,31186,12,0,40,0,94000,0,41186,2,0,30000000,0,0,0,1,0
0,1119001,119001,31190,12,0,120,0,94000,0,41190,2,0,20000000,0,0,0,1,0
0,1119101,119101,31191,12,0,120,0,94000,0,41191,2,0,20000000,0,0,0,1,0
0,1119201,119201,31192,12,0,40,0,94000,0,41192,2,0,30000000,0,0,0,1,0
0,1119301,119301,31193,12,0,120,0,94000,0,41193,2,0,20000000,0,0,0,1,0
0,1119901,119901,31199,12,0,40,0,94000,0,41199,2,0,30000000,0,0,0,1,0
0,1120001,120001,31200,12,0,40,0,94000,0,41200,2,0,30000000,0,0,0,1,0
0,1120701,120701,31207,12,0,40,0,94000,0,41207,2,0,30000000,0,0,0,1,0
0,1120801,120801,31208,12,0,40,0,94000,0,41208,2,0,30000000,0,0,0,1,0
0,1120901,120901,31209,12,0,40,0,94000,0,41209,2,0,30000000,0,0,0,1,0
0,1121001,121001,31210,12,0,40,0,94000,0,41210,2,0,30000000,0,0,0,1,0
0,1121101,121101,31211,12,0,40,0,94000,0,41211,2,0,30000000,0,0,0,1,0
0,1121201,121201,31212,12,0,40,0,94000,0,41212,2,0,30000000,0,0,0,1,0
0,1121301,121301,31213,12,0,120,0,94000,0,41213,2,0,20000000,0,0,0,1,0
0,1121401,121401,31214,12,0,120,0,94000,0,41214,2,0,20000000,0,0,0,1,0
0,1121501,121501,31215,12,0,40,0,94000,0,41215,2,0,30000000,0,0,0,1,0
0,1121601,121601,31216,12,0,120,0,94000,0,41216,2,0,20000000,0,0,0,1,0
0,1121901,121901,31219,12,0,120,0,94000,0,41219,2,0,20000000,0,0,0,1,0
0,1122001,122001,31220,12,0,120,0,94000,0,41220,2,0,20000000,0,0,0,1,0
0,1122101,122101,31221,12,0,40,0,94000,0,41221,2,0,30000000,0,0,0,1,0
0,1122201,122201,31222,12,0,120,0,94000,0,41222,2,0,20000000,0,0,0,1,0
0,1122301,122301,31223,12,0,120,0,94000,0,41223,2,0,20000000,0,0,0,1,0
0,1122401,122401,31224,12,0,40,0,94000,0,41224,2,0,30000000,0,0,0,1,0
0,1122501,122501,31225,12,0,40,0,94000,0,41225,2,0,30000000,0,0,0,1,0
0,1122601,122601,31226,12,0,120,0,94000,0,41226,2,0,20000000,0,0,0,1,0
0,1122701,122701,31227,12,0,120,0,94000,0,41227,2,0,20000000,0,0,0,1,0
0,1122801,122801,31228,12,0,40,0,94000,0,41228,2,0,30000000,0,0,0,1,0
0,1122901,122901,31229,12,0,40,0,94000,0,41229,2,0,30000000,0,0,0,1,0
0,1123001,123001,31230,12,0,40,0,94000,0,41230,2,0,30000000,0,0,0,1,0
0,1123101,123101,31231,12,0,120,0,94000,0,41231,2,0,20000000,0,0,0,1,0
0,1123201,123201,31232,12,0,120,0,94000,0,41232,2,0,20000000,0,0,0,1,0
0,1123301,123301,31233,12,0,40,0,94000,0,41233,2,0,30000000,0,0,0,1,0
0,1123501,123501,31235,12,0,40,0,94000,0,41235,2,0,30000000,0,0,0,1,0
0,1123601,123601,31236,12,0,40,0,94000,0,41236,2,0,30000000,0,0,0,1,0
0,1123701,123701,31237,12,0,120,0,94000,0,41237,2,0,20000000,0,0,0,1,0
0,1123801,123801,31238,12,0,40,0,94000,0,41238,2,0,30000000,0,0,0,1,0
0,1123901,123901,31239,12,0,120,0,94000,0,41239,2,0,20000000,0,0,0,1,0
0,1124001,124001,31240,12,0,40,0,94000,0,41240,2,0,30000000,0,0,0,1,0
0,1124101,124101,31241,12,0,40,0,94000,0,41241,2,0,30000000,0,0,0,1,0
0,1124201,124201,31242,12,0,120,0,94000,0,41242,2,0,20000000,0,0,0,1,0
0,1124601,124601,31246,12,0,40,0,94000,0,41246,2,0,30000000,0,0,0,1,0
0,1124701,124701,31247,12,0,40,0,94000,0,41247,2,0,30000000,0,0,0,1,0
0,1124501,124501,31245,12,0,40,0,94000,0,41245,2,0,30000000,0,0,0,1,0
0,1124801,124801,31248,12,0,40,0,94000,0,41248,2,0,30000000,0,0,0,1,0
0,1124901,124901,31249,12,0,40,0,94000,0,41249,2,0,30000000,0,0,0,1,0
0,1125001,125001,31250,12,0,40,0,94000,0,41250,2,0,30000000,0,0,0,1,0
0,1125101,125101,31251,12,0,120,0,94000,0,41251,2,0,20000000,0,0,0,1,0
0,1125201,125201,31252,12,0,120,0,94000,0,41252,2,0,20000000,0,0,0,1,0
0,1125301,125301,31253,12,0,40,0,94000,0,41253,2,0,30000000,0,0,0,1,0
0,1125401,125401,31254,12,0,120,0,94000,0,41254,2,0,20000000,0,0,0,1,0
0,1125501,125501,31255,12,0,40,0,94000,0,41255,2,0,30000000,0,0,0,1,0
0,1125601,125601,31256,12,0,40,0,94000,0,41256,2,0,30000000,0,0,0,1,0
0,1125701,125701,31257,12,0,40,0,94000,0,41257,2,0,30000000,0,0,0,1,0
0,1125801,125801,31258,12,0,120,0,94000,0,41258,2,0,20000000,0,0,0,1,0
0,1126001,126001,31260,12,0,120,0,94000,0,41260,2,0,20000000,0,0,0,1,0
0,1126101,126101,31261,12,0,120,0,94000,0,41261,2,0,20000000,0,0,0,1,0
0,1126201,126201,31262,12,0,40,0,94000,0,41262,2,0,30000000,0,0,0,1,0
0,1126301,126301,31263,12,0,120,0,94000,0,41263,2,0,20000000,0,0,0,1,0
0,1126401,126401,31264,12,0,40,0,94000,0,41264,2,0,30000000,0,0,0,1,0
0,1126701,126701,31267,12,0,40,0,94000,0,41267,2,0,30000000,0,0,0,1,0
0,1126501,126501,31265,12,0,40,0,94000,0,41265,2,0,30000000,0,0,0,1,0
0,1126601,126601,31266,12,0,40,0,94000,0,41266,2,0,30000000,0,0,0,1,0
0,1126801,126801,31268,12,0,120,0,94000,0,41268,2,0,20000000,0,0,0,1,0
0,1126901,126901,31269,12,0,40,0,94000,0,41269,2,0,30000000,0,0,0,1,0
0,1127001,127001,31270,12,0,40,0,94000,0,41270,2,0,30000000,0,0,0,1,0
0,1127101,127101,31271,12,0,40,0,94000,0,41271,2,0,30000000,0,0,0,1,0
0,1127201,127201,31272,12,0,40,0,94000,0,41272,2,0,30000000,0,0,0,1,0
0,1127301,127301,31273,12,0,120,0,94000,0,41273,2,0,20000000,0,0,0,1,0
0,1127501,127501,31275,12,0,40,0,94000,0,41275,2,0,30000000,0,0,0,1,0
0,1127601,127601,31276,12,0,120,0,94000,0,41276,2,0,20000000,0,0,0,1,0
0,1127701,127701,31277,12,0,120,0,94000,0,41277,2,0,20000000,0,0,0,1,0
0,1127801,127801,31278,12,0,120,0,94000,0,41278,2,0,20000000,0,0,0,1,0
0,1127901,127901,31279,12,0,40,0,94000,0,41279,2,0,30000000,0,0,0,1,0
0,1128001,128001,31280,12,0,120,0,94000,0,41280,2,0,20000000,0,0,0,1,0
0,1128301,128301,31283,12,0,40,0,94000,0,41283,2,0,30000000,0,0,0,1,0
0,1128401,128401,31284,12,0,40,0,94000,0,41284,2,0,30000000,0,0,0,1,0
0,1128501,128501,31285,12,0,40,0,94000,0,41285,2,0,30000000,0,0,0,1,0
0,1128701,128701,31287,12,0,40,0,94000,0,41287,2,0,30000000,0,0,0,1,0
0,1128801,128801,31288,12,0,40,0,94000,0,41288,2,0,30000000,0,0,0,1,0
0,1128901,128901,31289,12,0,40,0,94000,0,41289,2,0,30000000,0,0,0,1,0
0,1129001,129001,31290,12,0,40,0,94000,0,41290,2,0,30000000,0,0,0,1,0
0,1129301,129301,31293,12,0,40,0,94000,0,41293,2,0,30000000,0,0,0,1,0
0,1129401,129401,31294,12,0,120,0,94000,0,41294,2,0,20000000,0,0,0,1,0
0,1129501,129501,31295,12,0,40,0,94000,0,41295,2,0,30000000,0,0,0,1,0
0,1129601,129601,31296,12,0,40,0,94000,0,41296,2,0,30000000,0,0,0,1,0
0,1129701,129701,31297,12,0,40,0,94000,0,41297,2,0,30000000,0,0,0,1,0
0,1129801,129801,31298,12,0,40,0,94000,0,41298,2,0,30000000,0,0,0,1,0
0,1129901,129901,31299,12,0,120,0,94000,0,41299,2,0,20000000,0,0,0,1,0
0,1130001,130001,31300,12,0,40,0,94000,0,41300,2,0,30000000,0,0,0,1,0
0,1130101,130101,31301,12,0,40,0,94000,0,41301,2,0,30000000,0,0,0,1,0
0,1130201,130201,31302,12,0,40,0,94000,0,41302,2,0,30000000,0,0,0,1,0
0,1130701,130701,31307,12,0,40,0,94000,0,41307,2,0,30000000,0,0,0,1,0
0,1130801,130801,31308,12,0,120,0,94000,0,41308,2,0,20000000,0,0,0,1,0
0,1130901,130901,31309,12,0,120,0,94000,0,41309,2,0,20000000,0,0,0,1,0
0,1131001,131001,31310,12,0,40,0,94000,0,41310,2,0,30000000,0,0,0,1,0
0,1131101,131101,31311,12,0,120,0,94000,0,41311,2,0,20000000,0,0,0,1,0
0,1131201,131201,31312,12,0,40,0,94000,0,41312,2,0,30000000,0,0,0,1,0
0,1131601,131601,31316,12,0,40,0,94000,0,41316,2,0,30000000,0,0,0,1,0
0,1131701,131701,31317,12,0,40,0,94000,0,41317,2,0,30000000,0,0,0,1,0
0,1131801,131801,31318,12,0,120,0,94000,0,41318,2,0,20000000,0,0,0,1,0
0,1132201,132201,31322,12,0,40,0,94000,0,41322,2,0,30000000,0,0,0,1,0
0,1132801,132801,31328,12,0,40,0,94000,0,41328,2,0,30000000,0,0,0,1,0
0,1132901,132901,31329,12,0,120,0,94000,0,41329,2,0,20000000,0,0,0,1,0
0,1133001,133001,31330,12,0,40,0,94000,0,41330,2,0,30000000,0,0,0,1,0
0,1133201,133201,31332,12,0,40,0,94000,0,41332,2,0,30000000,0,0,0,1,0
0,1133501,133501,31335,12,0,40,0,94000,0,41335,2,0,30000000,0,0,0,1,0
0,1133601,133601,31336,12,0,40,0,94000,0,41336,2,0,30000000,0,0,0,1,0
0,1133701,133701,31337,12,0,40,0,94000,0,41337,2,0,30000000,0,0,0,1,0
0,1133901,133901,31339,12,0,40,0,94000,0,41339,2,0,30000000,0,0,0,1,0
0,1180101,180101,31801,12,0,40,0,94000,0,41801,2,0,30000000,0,0,0,1,0
0,1180201,180201,31802,12,0,40,0,94000,0,41802,2,0,30000000,0,0,0,1,0
0,1180301,180301,31803,12,0,40,0,94000,0,41803,2,0,30000000,0,0,0,1,0
0,1180401,180401,31804,12,0,40,0,94000,0,41804,2,0,30000000,0,0,0,1,0
0,1180501,180501,31805,12,0,40,0,94000,0,41805,2,0,30000000,0,0,0,1,0
0,1180601,180601,31806,12,0,40,0,94000,0,41806,2,0,30000000,0,0,0,1,0
0,1180701,180701,31807,12,0,40,0,94000,0,41807,2,0,30000000,0,0,0,1,0
0,1180801,180801,31808,12,0,40,0,94000,0,41808,2,0,30000000,0,0,0,1,0
0,1180901,180901,31809,12,0,40,0,94000,0,41809,2,0,30000000,0,0,0,1,0
0,1181001,181001,31810,12,0,40,0,94000,0,41810,2,0,30000000,0,0,0,1,0
0,1181101,181101,31811,12,0,40,0,94000,0,41811,2,0,30000000,0,0,0,1,0
0,1181201,181201,31812,12,0,40,0,94000,0,41812,2,0,30000000,0,0,0,1,0
