reward_type_1,item_id_1,reward_type_5,reward_type_4,consume_num_3,reward_type_3,consume_num_2,exceed_stage,consume_num_4,item_id_3,item_id_4,exceed_item_id,item_id_5,consume_num_5,consume_num_1,item_id_2,reward_type_2,unit_id,id
2,31180,0,0,0,0,30000000,1,0,0,0,41180,0,0,40,94000,12,118001,1118001
2,31181,0,0,0,0,30000000,1,0,0,0,41181,0,0,40,94000,12,118101,1118101
2,31182,0,0,0,0,30000000,1,0,0,0,41182,0,0,40,94000,12,118201,1118201
2,31185,0,0,0,0,30000000,1,0,0,0,41185,0,0,40,94000,12,118501,1118501
2,31186,0,0,0,0,30000000,1,0,0,0,41186,0,0,40,94000,12,118601,1118601
2,31190,0,0,0,0,20000000,1,0,0,0,41190,0,0,120,94000,12,119001,1119001
2,31191,0,0,0,0,20000000,1,0,0,0,41191,0,0,120,94000,12,119101,1119101
2,31192,0,0,0,0,30000000,1,0,0,0,41192,0,0,40,94000,12,119201,1119201
2,31193,0,0,0,0,20000000,1,0,0,0,41193,0,0,120,94000,12,119301,1119301
2,31199,0,0,0,0,30000000,1,0,0,0,41199,0,0,40,94000,12,119901,1119901
2,31200,0,0,0,0,30000000,1,0,0,0,41200,0,0,40,94000,12,120001,1120001
2,31207,0,0,0,0,30000000,1,0,0,0,41207,0,0,40,94000,12,120701,1120701
2,31208,0,0,0,0,30000000,1,0,0,0,41208,0,0,40,94000,12,120801,1120801
2,31209,0,0,0,0,30000000,1,0,0,0,41209,0,0,40,94000,12,120901,1120901
2,31210,0,0,0,0,30000000,1,0,0,0,41210,0,0,40,94000,12,121001,1121001
2,31211,0,0,0,0,30000000,1,0,0,0,41211,0,0,40,94000,12,121101,1121101
2,31212,0,0,0,0,30000000,1,0,0,0,41212,0,0,40,94000,12,121201,1121201
2,31213,0,0,0,0,20000000,1,0,0,0,41213,0,0,120,94000,12,121301,1121301
2,31214,0,0,0,0,20000000,1,0,0,0,41214,0,0,120,94000,12,121401,1121401
2,31215,0,0,0,0,30000000,1,0,0,0,41215,0,0,40,94000,12,121501,1121501
2,31216,0,0,0,0,20000000,1,0,0,0,41216,0,0,120,94000,12,121601,1121601
2,31219,0,0,0,0,20000000,1,0,0,0,41219,0,0,120,94000,12,121901,1121901
2,31220,0,0,0,0,20000000,1,0,0,0,41220,0,0,120,94000,12,122001,1122001
2,31221,0,0,0,0,30000000,1,0,0,0,41221,0,0,40,94000,12,122101,1122101
2,31222,0,0,0,0,20000000,1,0,0,0,41222,0,0,120,94000,12,122201,1122201
2,31223,0,0,0,0,20000000,1,0,0,0,41223,0,0,120,94000,12,122301,1122301
2,31224,0,0,0,0,30000000,1,0,0,0,41224,0,0,40,94000,12,122401,1122401
2,31225,0,0,0,0,30000000,1,0,0,0,41225,0,0,40,94000,12,122501,1122501
2,31226,0,0,0,0,20000000,1,0,0,0,41226,0,0,120,94000,12,122601,1122601
2,31227,0,0,0,0,20000000,1,0,0,0,41227,0,0,120,94000,12,122701,1122701
2,31228,0,0,0,0,30000000,1,0,0,0,41228,0,0,40,94000,12,122801,1122801
2,31229,0,0,0,0,30000000,1,0,0,0,41229,0,0,40,94000,12,122901,1122901
2,31230,0,0,0,0,30000000,1,0,0,0,41230,0,0,40,94000,12,123001,1123001
2,31231,0,0,0,0,20000000,1,0,0,0,41231,0,0,120,94000,12,123101,1123101
2,31232,0,0,0,0,20000000,1,0,0,0,41232,0,0,120,94000,12,123201,1123201
2,31233,0,0,0,0,30000000,1,0,0,0,41233,0,0,40,94000,12,123301,1123301
2,31235,0,0,0,0,30000000,1,0,0,0,41235,0,0,40,94000,12,123501,1123501
2,31236,0,0,0,0,30000000,1,0,0,0,41236,0,0,40,94000,12,123601,1123601
2,31237,0,0,0,0,20000000,1,0,0,0,41237,0,0,120,94000,12,123701,1123701
2,31238,0,0,0,0,30000000,1,0,0,0,41238,0,0,40,94000,12,123801,1123801
2,31239,0,0,0,0,20000000,1,0,0,0,41239,0,0,120,94000,12,123901,1123901
2,31240,0,0,0,0,30000000,1,0,0,0,41240,0,0,40,94000,12,124001,1124001
2,31241,0,0,0,0,30000000,1,0,0,0,41241,0,0,40,94000,12,124101,1124101
2,31242,0,0,0,0,20000000,1,0,0,0,41242,0,0,120,94000,12,124201,1124201
2,31246,0,0,0,0,30000000,1,0,0,0,41246,0,0,40,94000,12,124601,1124601
2,31247,0,0,0,0,30000000,1,0,0,0,41247,0,0,40,94000,12,124701,1124701
2,31245,0,0,0,0,30000000,1,0,0,0,41245,0,0,40,94000,12,124501,1124501
2,31248,0,0,0,0,30000000,1,0,0,0,41248,0,0,40,94000,12,124801,1124801
2,31249,0,0,0,0,30000000,1,0,0,0,41249,0,0,40,94000,12,124901,1124901
2,31250,0,0,0,0,30000000,1,0,0,0,41250,0,0,40,94000,12,125001,1125001
2,31251,0,0,0,0,20000000,1,0,0,0,41251,0,0,120,94000,12,125101,1125101
2,31252,0,0,0,0,20000000,1,0,0,0,41252,0,0,120,94000,12,125201,1125201
2,31253,0,0,0,0,30000000,1,0,0,0,41253,0,0,40,94000,12,125301,1125301
2,31254,0,0,0,0,20000000,1,0,0,0,41254,0,0,120,94000,12,125401,1125401
2,31255,0,0,0,0,30000000,1,0,0,0,41255,0,0,40,94000,12,125501,1125501
2,31256,0,0,0,0,30000000,1,0,0,0,41256,0,0,40,94000,12,125601,1125601
2,31257,0,0,0,0,30000000,1,0,0,0,41257,0,0,40,94000,12,125701,1125701
2,31258,0,0,0,0,20000000,1,0,0,0,41258,0,0,120,94000,12,125801,1125801
2,31260,0,0,0,0,20000000,1,0,0,0,41260,0,0,120,94000,12,126001,1126001
2,31261,0,0,0,0,20000000,1,0,0,0,41261,0,0,120,94000,12,126101,1126101
2,31262,0,0,0,0,30000000,1,0,0,0,41262,0,0,40,94000,12,126201,1126201
2,31263,0,0,0,0,20000000,1,0,0,0,41263,0,0,120,94000,12,126301,1126301
2,31264,0,0,0,0,30000000,1,0,0,0,41264,0,0,40,94000,12,126401,1126401
2,31267,0,0,0,0,30000000,1,0,0,0,41267,0,0,40,94000,12,126701,1126701
2,31265,0,0,0,0,30000000,1,0,0,0,41265,0,0,40,94000,12,126501,1126501
2,31266,0,0,0,0,30000000,1,0,0,0,41266,0,0,40,94000,12,126601,1126601
2,31268,0,0,0,0,20000000,1,0,0,0,41268,0,0,120,94000,12,126801,1126801
2,31269,0,0,0,0,30000000,1,0,0,0,41269,0,0,40,94000,12,126901,1126901
2,31270,0,0,0,0,30000000,1,0,0,0,41270,0,0,40,94000,12,127001,1127001
2,31271,0,0,0,0,30000000,1,0,0,0,41271,0,0,40,94000,12,127101,1127101
2,31272,0,0,0,0,30000000,1,0,0,0,41272,0,0,40,94000,12,127201,1127201
2,31273,0,0,0,0,20000000,1,0,0,0,41273,0,0,120,94000,12,127301,1127301
2,31275,0,0,0,0,30000000,1,0,0,0,41275,0,0,40,94000,12,127501,1127501
2,31276,0,0,0,0,20000000,1,0,0,0,41276,0,0,120,94000,12,127601,1127601
2,31277,0,0,0,0,20000000,1,0,0,0,41277,0,0,120,94000,12,127701,1127701
2,31278,0,0,0,0,20000000,1,0,0,0,41278,0,0,120,94000,12,127801,1127801
2,31279,0,0,0,0,30000000,1,0,0,0,41279,0,0,40,94000,12,127901,1127901
2,31280,0,0,0,0,20000000,1,0,0,0,41280,0,0,120,94000,12,128001,1128001
2,31283,0,0,0,0,30000000,1,0,0,0,41283,0,0,40,94000,12,128301,1128301
2,31284,0,0,0,0,30000000,1,0,0,0,41284,0,0,40,94000,12,128401,1128401
2,31285,0,0,0,0,30000000,1,0,0,0,41285,0,0,40,94000,12,128501,1128501
2,31287,0,0,0,0,30000000,1,0,0,0,41287,0,0,40,94000,12,128701,1128701
2,31288,0,0,0,0,30000000,1,0,0,0,41288,0,0,40,94000,12,128801,1128801
2,31289,0,0,0,0,30000000,1,0,0,0,41289,0,0,40,94000,12,128901,1128901
2,31290,0,0,0,0,30000000,1,0,0,0,41290,0,0,40,94000,12,129001,1129001
2,31293,0,0,0,0,30000000,1,0,0,0,41293,0,0,40,94000,12,129301,1129301
2,31294,0,0,0,0,20000000,1,0,0,0,41294,0,0,120,94000,12,129401,1129401
2,31295,0,0,0,0,30000000,1,0,0,0,41295,0,0,40,94000,12,129501,1129501
2,31296,0,0,0,0,30000000,1,0,0,0,41296,0,0,40,94000,12,129601,1129601
2,31297,0,0,0,0,30000000,1,0,0,0,41297,0,0,40,94000,12,129701,1129701
2,31298,0,0,0,0,30000000,1,0,0,0,41298,0,0,40,94000,12,129801,1129801
2,31299,0,0,0,0,20000000,1,0,0,0,41299,0,0,120,94000,12,129901,1129901
2,31300,0,0,0,0,30000000,1,0,0,0,41300,0,0,40,94000,12,130001,1130001
2,31301,0,0,0,0,30000000,1,0,0,0,41301,0,0,40,94000,12,130101,1130101
2,31302,0,0,0,0,30000000,1,0,0,0,41302,0,0,40,94000,12,130201,1130201
2,31307,0,0,0,0,30000000,1,0,0,0,41307,0,0,40,94000,12,130701,1130701
2,31308,0,0,0,0,20000000,1,0,0,0,41308,0,0,120,94000,12,130801,1130801
2,31309,0,0,0,0,20000000,1,0,0,0,41309,0,0,120,94000,12,130901,1130901
2,31310,0,0,0,0,30000000,1,0,0,0,41310,0,0,40,94000,12,131001,1131001
2,31311,0,0,0,0,20000000,1,0,0,0,41311,0,0,120,94000,12,131101,1131101
2,31312,0,0,0,0,30000000,1,0,0,0,41312,0,0,40,94000,12,131201,1131201
2,31316,0,0,0,0,30000000,1,0,0,0,41316,0,0,40,94000,12,131601,1131601
2,31317,0,0,0,0,30000000,1,0,0,0,41317,0,0,40,94000,12,131701,1131701
2,31318,0,0,0,0,20000000,1,0,0,0,41318,0,0,120,94000,12,131801,1131801
2,31322,0,0,0,0,30000000,1,0,0,0,41322,0,0,40,94000,12,132201,1132201
2,31328,0,0,0,0,30000000,1,0,0,0,41328,0,0,40,94000,12,132801,1132801
2,31329,0,0,0,0,20000000,1,0,0,0,41329,0,0,120,94000,12,132901,1132901
2,31330,0,0,0,0,30000000,1,0,0,0,41330,0,0,40,94000,12,133001,1133001
2,31332,0,0,0,0,30000000,1,0,0,0,41332,0,0,40,94000,12,133201,1133201
2,31335,0,0,0,0,30000000,1,0,0,0,41335,0,0,40,94000,12,133501,1133501
2,31336,0,0,0,0,30000000,1,0,0,0,41336,0,0,40,94000,12,133601,1133601
2,31337,0,0,0,0,30000000,1,0,0,0,41337,0,0,40,94000,12,133701,1133701
2,31339,0,0,0,0,30000000,1,0,0,0,41339,0,0,40,94000,12,133901,1133901
2,31801,0,0,0,0,30000000,1,0,0,0,41801,0,0,40,94000,12,180101,1180101
2,31802,0,0,0,0,30000000,1,0,0,0,41802,0,0,40,94000,12,180201,1180201
2,31803,0,0,0,0,30000000,1,0,0,0,41803,0,0,40,94000,12,180301,1180301
2,31804,0,0,0,0,30000000,1,0,0,0,41804,0,0,40,94000,12,180401,1180401
2,31805,0,0,0,0,30000000,1,0,0,0,41805,0,0,40,94000,12,180501,1180501
2,31806,0,0,0,0,30000000,1,0,0,0,41806,0,0,40,94000,12,180601,1180601
2,31807,0,0,0,0,30000000,1,0,0,0,41807,0,0,40,94000,12,180701,1180701
2,31808,0,0,0,0,30000000,1,0,0,0,41808,0,0,40,94000,12,180801,1180801
2,31809,0,0,0,0,30000000,1,0,0,0,41809,0,0,40,94000,12,180901,1180901
2,31810,0,0,0,0,30000000,1,0,0,0,41810,0,0,40,94000,12,181001,1181001
2,31811,0,0,0,0,30000000,1,0,0,0,41811,0,0,40,94000,12,181101,1181101
2,31812,0,0,0,0,30000000,1,0,0,0,41812,0,0,40,94000,12,181201,1181201
