reward_type_5,reward_type_2,item_id_5,exceed_stage,item_id_2,item_id_1,item_id_3,consume_num_1,consume_num_4,reward_type_4,consume_num_5,reward_type_3,id,reward_type_1,consume_num_2,consume_num_3,item_id_4,exceed_item_id,unit_id
0,12,0,1,94000,31075,0,40,0,0,0,0,1107501,2,30000000,0,0,41075,107501
0,12,0,1,94000,31076,0,40,0,0,0,0,1107601,2,30000000,0,0,41076,107601
0,12,0,1,94000,31077,0,40,0,0,0,0,1107701,2,30000000,0,0,41077,107701
0,12,0,1,94000,31078,0,40,0,0,0,0,1107801,2,30000000,0,0,41078,107801
0,12,0,1,94000,31079,0,40,0,0,0,0,1107901,2,30000000,0,0,41079,107901
0,12,0,1,94000,31080,0,40,0,0,0,0,1108001,2,30000000,0,0,41080,108001
0,12,0,1,94000,31081,0,40,0,0,0,0,1108101,2,30000000,0,0,41081,108101
0,12,0,1,94000,31082,0,40,0,0,0,0,1108201,2,30000000,0,0,41082,108201
0,12,0,1,94000,31083,0,40,0,0,0,0,1108301,2,30000000,0,0,41083,108301
0,12,0,1,94000,31084,0,40,0,0,0,0,1108401,2,30000000,0,0,41084,108401
0,12,0,1,94000,31085,0,40,0,0,0,0,1108501,2,30000000,0,0,41085,108501
0,12,0,1,94000,31086,0,40,0,0,0,0,1108601,2,30000000,0,0,41086,108601
0,12,0,1,94000,31087,0,40,0,0,0,0,1108701,2,30000000,0,0,41087,108701
0,12,0,1,94000,31088,0,40,0,0,0,0,1108801,2,30000000,0,0,41088,108801
0,12,0,1,94000,31089,0,40,0,0,0,0,1108901,2,30000000,0,0,41089,108901
0,12,0,1,94000,31090,0,40,0,0,0,0,1109001,2,30000000,0,0,41090,109001
0,12,0,1,94000,31091,0,40,0,0,0,0,1109101,2,30000000,0,0,41091,109101
0,12,0,1,94000,31092,0,120,0,0,0,0,1109201,2,20000000,0,0,41092,109201
0,12,0,1,94000,31093,0,40,0,0,0,0,1109301,2,30000000,0,0,41093,109301
0,12,0,1,94000,31094,0,120,0,0,0,0,1109401,2,20000000,0,0,41094,109401
0,12,0,1,94000,31095,0,120,0,0,0,0,1109501,2,20000000,0,0,41095,109501
0,12,0,1,94000,31096,0,120,0,0,0,0,1109601,2,20000000,0,0,41096,109601
0,12,0,1,94000,31097,0,40,0,0,0,0,1109701,2,30000000,0,0,41097,109701
0,12,0,1,94000,31098,0,40,0,0,0,0,1109801,2,30000000,0,0,41098,109801
0,12,0,1,94000,31099,0,40,0,0,0,0,1109901,2,30000000,0,0,41099,109901
0,12,0,1,94000,31100,0,40,0,0,0,0,1110001,2,30000000,0,0,41100,110001
0,12,0,1,94000,31101,0,40,0,0,0,0,1110101,2,30000000,0,0,41101,110101
0,12,0,1,94000,31103,0,40,0,0,0,0,1110301,2,30000000,0,0,41103,110301
0,12,0,1,94000,31104,0,40,0,0,0,0,1110401,2,30000000,0,0,41104,110401
0,12,0,1,94000,31105,0,40,0,0,0,0,1110501,2,30000000,0,0,41105,110501
0,12,0,1,94000,31106,0,40,0,0,0,0,1110601,2,30000000,0,0,41106,110601
0,12,0,1,94000,31107,0,120,0,0,0,0,1110701,2,20000000,0,0,41107,110701
0,12,0,1,94000,31108,0,120,0,0,0,0,1110801,2,20000000,0,0,41108,110801
0,12,0,1,94000,31109,0,120,0,0,0,0,1110901,2,20000000,0,0,41109,110901
0,12,0,1,94000,31110,0,120,0,0,0,0,1111001,2,20000000,0,0,41110,111001
0,12,0,1,94000,31111,0,40,0,0,0,0,1111101,2,30000000,0,0,41111,111101
0,12,0,1,94000,31112,0,40,0,0,0,0,1111201,2,30000000,0,0,41112,111201
0,12,0,1,94000,31113,0,120,0,0,0,0,1111301,2,20000000,0,0,41113,111301
0,12,0,1,94000,31114,0,120,0,0,0,0,1111401,2,20000000,0,0,41114,111401
0,12,0,1,94000,31115,0,40,0,0,0,0,1111501,2,30000000,0,0,41115,111501
0,12,0,1,94000,31116,0,40,0,0,0,0,1111601,2,30000000,0,0,41116,111601
0,12,0,1,94000,31117,0,120,0,0,0,0,1111701,2,20000000,0,0,41117,111701
0,12,0,1,94000,31118,0,40,0,0,0,0,1111801,2,30000000,0,0,41118,111801
0,12,0,1,94000,31119,0,40,0,0,0,0,1111901,2,30000000,0,0,41119,111901
0,12,0,1,94000,31120,0,40,0,0,0,0,1112001,2,30000000,0,0,41120,112001
0,12,0,1,94000,31121,0,40,0,0,0,0,1112101,2,30000000,0,0,41121,112101
0,12,0,1,94000,31122,0,120,0,0,0,0,1112201,2,20000000,0,0,41122,112201
0,12,0,1,94000,31123,0,40,0,0,0,0,1112301,2,30000000,0,0,41123,112301
0,12,0,1,94000,31124,0,40,0,0,0,0,1112401,2,30000000,0,0,41124,112401
0,12,0,1,94000,31125,0,40,0,0,0,0,1112501,2,30000000,0,0,41125,112501
0,12,0,1,94000,31126,0,40,0,0,0,0,1112601,2,30000000,0,0,41126,112601
0,12,0,1,94000,31127,0,120,0,0,0,0,1112701,2,20000000,0,0,41127,112701
0,12,0,1,94000,31128,0,120,0,0,0,0,1112801,2,20000000,0,0,41128,112801
0,12,0,1,94000,31129,0,120,0,0,0,0,1112901,2,20000000,0,0,41129,112901
0,12,0,1,94000,31130,0,40,0,0,0,0,1113001,2,30000000,0,0,41130,113001
0,12,0,1,94000,31131,0,40,0,0,0,0,1113101,2,30000000,0,0,41131,113101
0,12,0,1,94000,31132,0,40,0,0,0,0,1113201,2,30000000,0,0,41132,113201
0,12,0,1,94000,31133,0,120,0,0,0,0,1113301,2,20000000,0,0,41133,113301
0,12,0,1,94000,31134,0,40,0,0,0,0,1113401,2,30000000,0,0,41134,113401
0,12,0,1,94000,31135,0,40,0,0,0,0,1113501,2,30000000,0,0,41135,113501
0,12,0,1,94000,31136,0,120,0,0,0,0,1113601,2,20000000,0,0,41136,113601
0,12,0,1,94000,31137,0,120,0,0,0,0,1113701,2,20000000,0,0,41137,113701
0,12,0,1,94000,31138,0,120,0,0,0,0,1113801,2,20000000,0,0,41138,113801
0,12,0,1,94000,31139,0,40,0,0,0,0,1113901,2,30000000,0,0,41139,113901
0,12,0,1,94000,31140,0,120,0,0,0,0,1114001,2,20000000,0,0,41140,114001
0,12,0,1,94000,31141,0,40,0,0,0,0,1114101,2,30000000,0,0,41141,114101
0,12,0,1,94000,31142,0,120,0,0,0,0,1114201,2,20000000,0,0,41142,114201
0,12,0,1,94000,31143,0,120,0,0,0,0,1114301,2,20000000,0,0,41143,114301
0,12,0,1,94000,31144,0,40,0,0,0,0,1114401,2,30000000,0,0,41144,114401
0,12,0,1,94000,31145,0,120,0,0,0,0,1114501,2,20000000,0,0,41145,114501
0,12,0,1,94000,31146,0,40,0,0,0,0,1114601,2,30000000,0,0,41146,114601
0,12,0,1,94000,31147,0,40,0,0,0,0,1114701,2,30000000,0,0,41147,114701
0,12,0,1,94000,31150,0,40,0,0,0,0,1115001,2,30000000,0,0,41150,115001
0,12,0,1,94000,31155,0,40,0,0,0,0,1115501,2,30000000,0,0,41155,115501
0,12,0,1,94000,31156,0,40,0,0,0,0,1115601,2,30000000,0,0,41156,115601
0,12,0,1,94000,31157,0,120,0,0,0,0,1115701,2,20000000,0,0,41157,115701
0,12,0,1,94000,31158,0,40,0,0,0,0,1115801,2,30000000,0,0,41158,115801
0,12,0,1,94000,31159,0,120,0,0,0,0,1115901,2,20000000,0,0,41159,115901
0,12,0,1,94000,31160,0,120,0,0,0,0,1116001,2,20000000,0,0,41160,116001
0,12,0,1,94000,31162,0,120,0,0,0,0,1116201,2,20000000,0,0,41162,116201
0,12,0,1,94000,31163,0,120,0,0,0,0,1116301,2,20000000,0,0,41163,116301
0,12,0,1,94000,31164,0,120,0,0,0,0,1116401,2,20000000,0,0,41164,116401
0,12,0,1,94000,31165,0,120,0,0,0,0,1116501,2,20000000,0,0,41165,116501
0,12,0,1,94000,31166,0,120,0,0,0,0,1116601,2,20000000,0,0,41166,116601
0,12,0,1,94000,31167,0,120,0,0,0,0,1116701,2,20000000,0,0,41167,116701
0,12,0,1,94000,31168,0,40,0,0,0,0,1116801,2,30000000,0,0,41168,116801
0,12,0,1,94000,31169,0,120,0,0,0,0,1116901,2,20000000,0,0,41169,116901
0,12,0,1,94000,31170,0,40,0,0,0,0,1117001,2,30000000,0,0,41170,117001
0,12,0,1,94000,31171,0,120,0,0,0,0,1117101,2,20000000,0,0,41171,117101
0,12,0,1,94000,31172,0,40,0,0,0,0,1117201,2,30000000,0,0,41172,117201
0,12,0,1,94000,31173,0,120,0,0,0,0,1117301,2,20000000,0,0,41173,117301
0,12,0,1,94000,31174,0,40,0,0,0,0,1117401,2,30000000,0,0,41174,117401
0,12,0,1,94000,31175,0,120,0,0,0,0,1117501,2,20000000,0,0,41175,117501
0,12,0,1,94000,31176,0,120,0,0,0,0,1117601,2,20000000,0,0,41176,117601
0,12,0,1,94000,31177,0,40,0,0,0,0,1117701,2,30000000,0,0,41177,117701
0,12,0,1,94000,31178,0,40,0,0,0,0,1117801,2,30000000,0,0,41178,117801
0,12,0,1,94000,31179,0,120,0,0,0,0,1117901,2,20000000,0,0,41179,117901
0,12,0,1,94000,31180,0,40,0,0,0,0,1118001,2,30000000,0,0,41180,118001
0,12,0,1,94000,31181,0,40,0,0,0,0,1118101,2,30000000,0,0,41181,118101
0,12,0,1,94000,31182,0,40,0,0,0,0,1118201,2,30000000,0,0,41182,118201
0,12,0,1,94000,31185,0,40,0,0,0,0,1118501,2,30000000,0,0,41185,118501
0,12,0,1,94000,31186,0,40,0,0,0,0,1118601,2,30000000,0,0,41186,118601
0,12,0,1,94000,31190,0,120,0,0,0,0,1119001,2,20000000,0,0,41190,119001
0,12,0,1,94000,31191,0,120,0,0,0,0,1119101,2,20000000,0,0,41191,119101
0,12,0,1,94000,31192,0,40,0,0,0,0,1119201,2,30000000,0,0,41192,119201
0,12,0,1,94000,31193,0,120,0,0,0,0,1119301,2,20000000,0,0,41193,119301
0,12,0,1,94000,31199,0,40,0,0,0,0,1119901,2,30000000,0,0,41199,119901
0,12,0,1,94000,31200,0,40,0,0,0,0,1120001,2,30000000,0,0,41200,120001
0,12,0,1,94000,31207,0,40,0,0,0,0,1120701,2,30000000,0,0,41207,120701
0,12,0,1,94000,31208,0,40,0,0,0,0,1120801,2,30000000,0,0,41208,120801
0,12,0,1,94000,31209,0,40,0,0,0,0,1120901,2,30000000,0,0,41209,120901
0,12,0,1,94000,31210,0,40,0,0,0,0,1121001,2,30000000,0,0,41210,121001
0,12,0,1,94000,31211,0,40,0,0,0,0,1121101,2,30000000,0,0,41211,121101
0,12,0,1,94000,31212,0,40,0,0,0,0,1121201,2,30000000,0,0,41212,121201
0,12,0,1,94000,31213,0,120,0,0,0,0,1121301,2,20000000,0,0,41213,121301
0,12,0,1,94000,31214,0,120,0,0,0,0,1121401,2,20000000,0,0,41214,121401
0,12,0,1,94000,31215,0,40,0,0,0,0,1121501,2,30000000,0,0,41215,121501
0,12,0,1,94000,31216,0,120,0,0,0,0,1121601,2,20000000,0,0,41216,121601
0,12,0,1,94000,31219,0,120,0,0,0,0,1121901,2,20000000,0,0,41219,121901
0,12,0,1,94000,31220,0,120,0,0,0,0,1122001,2,20000000,0,0,41220,122001
0,12,0,1,94000,31221,0,40,0,0,0,0,1122101,2,30000000,0,0,41221,122101
0,12,0,1,94000,31222,0,120,0,0,0,0,1122201,2,20000000,0,0,41222,122201
0,12,0,1,94000,31223,0,120,0,0,0,0,1122301,2,20000000,0,0,41223,122301
0,12,0,1,94000,31224,0,40,0,0,0,0,1122401,2,30000000,0,0,41224,122401
0,12,0,1,94000,31225,0,40,0,0,0,0,1122501,2,30000000,0,0,41225,122501
0,12,0,1,94000,31226,0,120,0,0,0,0,1122601,2,20000000,0,0,41226,122601
0,12,0,1,94000,31227,0,120,0,0,0,0,1122701,2,20000000,0,0,41227,122701
0,12,0,1,94000,31228,0,40,0,0,0,0,1122801,2,30000000,0,0,41228,122801
0,12,0,1,94000,31229,0,40,0,0,0,0,1122901,2,30000000,0,0,41229,122901
0,12,0,1,94000,31230,0,40,0,0,0,0,1123001,2,30000000,0,0,41230,123001
0,12,0,1,94000,31231,0,120,0,0,0,0,1123101,2,20000000,0,0,41231,123101
0,12,0,1,94000,31232,0,120,0,0,0,0,1123201,2,20000000,0,0,41232,123201
0,12,0,1,94000,31233,0,40,0,0,0,0,1123301,2,30000000,0,0,41233,123301
0,12,0,1,94000,31235,0,40,0,0,0,0,1123501,2,30000000,0,0,41235,123501
0,12,0,1,94000,31236,0,40,0,0,0,0,1123601,2,30000000,0,0,41236,123601
0,12,0,1,94000,31237,0,120,0,0,0,0,1123701,2,20000000,0,0,41237,123701
0,12,0,1,94000,31238,0,40,0,0,0,0,1123801,2,30000000,0,0,41238,123801
0,12,0,1,94000,31239,0,120,0,0,0,0,1123901,2,20000000,0,0,41239,123901
0,12,0,1,94000,31240,0,40,0,0,0,0,1124001,2,30000000,0,0,41240,124001
0,12,0,1,94000,31241,0,40,0,0,0,0,1124101,2,30000000,0,0,41241,124101
0,12,0,1,94000,31242,0,120,0,0,0,0,1124201,2,20000000,0,0,41242,124201
0,12,0,1,94000,31246,0,40,0,0,0,0,1124601,2,30000000,0,0,41246,124601
0,12,0,1,94000,31247,0,40,0,0,0,0,1124701,2,30000000,0,0,41247,124701
0,12,0,1,94000,31245,0,40,0,0,0,0,1124501,2,30000000,0,0,41245,124501
0,12,0,1,94000,31248,0,40,0,0,0,0,1124801,2,30000000,0,0,41248,124801
0,12,0,1,94000,31249,0,40,0,0,0,0,1124901,2,30000000,0,0,41249,124901
0,12,0,1,94000,31250,0,40,0,0,0,0,1125001,2,30000000,0,0,41250,125001
0,12,0,1,94000,31251,0,120,0,0,0,0,1125101,2,20000000,0,0,41251,125101
0,12,0,1,94000,31252,0,120,0,0,0,0,1125201,2,20000000,0,0,41252,125201
0,12,0,1,94000,31253,0,40,0,0,0,0,1125301,2,30000000,0,0,41253,125301
0,12,0,1,94000,31254,0,120,0,0,0,0,1125401,2,20000000,0,0,41254,125401
0,12,0,1,94000,31255,0,40,0,0,0,0,1125501,2,30000000,0,0,41255,125501
0,12,0,1,94000,31256,0,40,0,0,0,0,1125601,2,30000000,0,0,41256,125601
0,12,0,1,94000,31257,0,40,0,0,0,0,1125701,2,30000000,0,0,41257,125701
0,12,0,1,94000,31258,0,120,0,0,0,0,1125801,2,20000000,0,0,41258,125801
0,12,0,1,94000,31260,0,120,0,0,0,0,1126001,2,20000000,0,0,41260,126001
0,12,0,1,94000,31261,0,120,0,0,0,0,1126101,2,20000000,0,0,41261,126101
0,12,0,1,94000,31262,0,40,0,0,0,0,1126201,2,30000000,0,0,41262,126201
0,12,0,1,94000,31263,0,120,0,0,0,0,1126301,2,20000000,0,0,41263,126301
0,12,0,1,94000,31264,0,40,0,0,0,0,1126401,2,30000000,0,0,41264,126401
0,12,0,1,94000,31267,0,40,0,0,0,0,1126701,2,30000000,0,0,41267,126701
0,12,0,1,94000,31265,0,40,0,0,0,0,1126501,2,30000000,0,0,41265,126501
0,12,0,1,94000,31266,0,40,0,0,0,0,1126601,2,30000000,0,0,41266,126601
0,12,0,1,94000,31268,0,120,0,0,0,0,1126801,2,20000000,0,0,41268,126801
0,12,0,1,94000,31269,0,40,0,0,0,0,1126901,2,30000000,0,0,41269,126901
0,12,0,1,94000,31270,0,40,0,0,0,0,1127001,2,30000000,0,0,41270,127001
0,12,0,1,94000,31271,0,40,0,0,0,0,1127101,2,30000000,0,0,41271,127101
0,12,0,1,94000,31272,0,40,0,0,0,0,1127201,2,30000000,0,0,41272,127201
0,12,0,1,94000,31273,0,120,0,0,0,0,1127301,2,20000000,0,0,41273,127301
0,12,0,1,94000,31275,0,40,0,0,0,0,1127501,2,30000000,0,0,41275,127501
0,12,0,1,94000,31276,0,120,0,0,0,0,1127601,2,20000000,0,0,41276,127601
0,12,0,1,94000,31279,0,40,0,0,0,0,1127901,2,30000000,0,0,41279,127901
0,12,0,1,94000,31280,0,120,0,0,0,0,1128001,2,20000000,0,0,41280,128001
0,12,0,1,94000,31283,0,40,0,0,0,0,1128301,2,30000000,0,0,41283,128301
0,12,0,1,94000,31284,0,40,0,0,0,0,1128401,2,30000000,0,0,41284,128401
0,12,0,1,94000,31285,0,40,0,0,0,0,1128501,2,30000000,0,0,41285,128501
0,12,0,1,94000,31287,0,40,0,0,0,0,1128701,2,30000000,0,0,41287,128701
0,12,0,1,94000,31288,0,40,0,0,0,0,1128801,2,30000000,0,0,41288,128801
0,12,0,1,94000,31289,0,40,0,0,0,0,1128901,2,30000000,0,0,41289,128901
0,12,0,1,94000,31290,0,40,0,0,0,0,1129001,2,30000000,0,0,41290,129001
0,12,0,1,94000,31293,0,40,0,0,0,0,1129301,2,30000000,0,0,41293,129301
0,12,0,1,94000,31294,0,120,0,0,0,0,1129401,2,20000000,0,0,41294,129401
0,12,0,1,94000,31296,0,40,0,0,0,0,1129601,2,30000000,0,0,41296,129601
0,12,0,1,94000,31297,0,40,0,0,0,0,1129701,2,30000000,0,0,41297,129701
0,12,0,1,94000,31298,0,40,0,0,0,0,1129801,2,30000000,0,0,41298,129801
0,12,0,1,94000,31299,0,120,0,0,0,0,1129901,2,20000000,0,0,41299,129901
0,12,0,1,94000,31307,0,40,0,0,0,0,1130701,2,30000000,0,0,41307,130701
0,12,0,1,94000,31308,0,120,0,0,0,0,1130801,2,20000000,0,0,41308,130801
0,12,0,1,94000,31309,0,120,0,0,0,0,1130901,2,20000000,0,0,41309,130901
0,12,0,1,94000,31310,0,40,0,0,0,0,1131001,2,30000000,0,0,41310,131001
0,12,0,1,94000,31311,0,120,0,0,0,0,1131101,2,20000000,0,0,41311,131101
0,12,0,1,94000,31312,0,40,0,0,0,0,1131201,2,30000000,0,0,41312,131201
0,12,0,1,94000,31316,0,40,0,0,0,0,1131601,2,30000000,0,0,41316,131601
0,12,0,1,94000,31317,0,40,0,0,0,0,1131701,2,30000000,0,0,41317,131701
0,12,0,1,94000,31318,0,120,0,0,0,0,1131801,2,20000000,0,0,41318,131801
0,12,0,1,94000,31319,0,40,0,0,0,0,1131901,2,30000000,0,0,41319,131901
0,12,0,1,94000,31320,0,40,0,0,0,0,1132001,2,30000000,0,0,41320,132001
0,12,0,1,94000,31321,0,40,0,0,0,0,1132101,2,30000000,0,0,41321,132101
0,12,0,1,94000,31801,0,40,0,0,0,0,1180101,2,30000000,0,0,41801,180101
0,12,0,1,94000,31802,0,40,0,0,0,0,1180201,2,30000000,0,0,41802,180201
0,12,0,1,94000,31803,0,40,0,0,0,0,1180301,2,30000000,0,0,41803,180301
0,12,0,1,94000,31804,0,40,0,0,0,0,1180401,2,30000000,0,0,41804,180401
0,12,0,1,94000,31805,0,40,0,0,0,0,1180501,2,30000000,0,0,41805,180501
0,12,0,1,94000,31806,0,40,0,0,0,0,1180601,2,30000000,0,0,41806,180601
0,12,0,1,94000,31807,0,40,0,0,0,0,1180701,2,30000000,0,0,41807,180701
0,12,0,1,94000,31808,0,40,0,0,0,0,1180801,2,30000000,0,0,41808,180801
0,12,0,1,94000,31809,0,40,0,0,0,0,1180901,2,30000000,0,0,41809,180901
0,12,0,1,94000,31810,0,40,0,0,0,0,1181001,2,30000000,0,0,41810,181001
0,12,0,1,94000,31811,0,40,0,0,0,0,1181101,2,30000000,0,0,41811,181101
0,12,0,1,94000,31812,0,40,0,0,0,0,1181201,2,30000000,0,0,41812,181201
