consume_num_3,consume_num_2,exceed_item_id,reward_type_2,item_id_2,item_id_4,item_id_3,consume_num_4,consume_num_5,id,reward_type_1,unit_id,exceed_stage,reward_type_4,reward_type_5,consume_num_1,item_id_5,reward_type_3,item_id_1
0,20000000,41037,12,94000,0,0,0,0,1103701,2,103701,1,0,0,120,0,0,31037
0,20000000,41038,12,94000,0,0,0,0,1103801,2,103801,1,0,0,120,0,0,31038
0,20000000,41040,12,94000,0,0,0,0,1104001,2,104001,1,0,0,120,0,0,31040
0,20000000,41042,12,94000,0,0,0,0,1104201,2,104201,1,0,0,120,0,0,31042
0,20000000,41043,12,94000,0,0,0,0,1104301,2,104301,1,0,0,120,0,0,31043
0,20000000,41044,12,94000,0,0,0,0,1104401,2,104401,1,0,0,120,0,0,31044
0,20000000,41045,12,94000,0,0,0,0,1104501,2,104501,1,0,0,120,0,0,31045
0,20000000,41046,12,94000,0,0,0,0,1104601,2,104601,1,0,0,120,0,0,31046
0,20000000,41047,12,94000,0,0,0,0,1104701,2,104701,1,0,0,120,0,0,31047
0,20000000,41048,12,94000,0,0,0,0,1104801,2,104801,1,0,0,120,0,0,31048
0,20000000,41049,12,94000,0,0,0,0,1104901,2,104901,1,0,0,120,0,0,31049
0,20000000,41050,12,94000,0,0,0,0,1105001,2,105001,1,0,0,120,0,0,31050
0,20000000,41051,12,94000,0,0,0,0,1105101,2,105101,1,0,0,120,0,0,31051
0,20000000,41052,12,94000,0,0,0,0,1105201,2,105201,1,0,0,120,0,0,31052
0,20000000,41053,12,94000,0,0,0,0,1105301,2,105301,1,0,0,120,0,0,31053
0,20000000,41054,12,94000,0,0,0,0,1105401,2,105401,1,0,0,120,0,0,31054
0,20000000,41055,12,94000,0,0,0,0,1105501,2,105501,1,0,0,120,0,0,31055
0,20000000,41056,12,94000,0,0,0,0,1105601,2,105601,1,0,0,120,0,0,31056
0,20000000,41057,12,94000,0,0,0,0,1105701,2,105701,1,0,0,120,0,0,31057
0,20000000,41058,12,94000,0,0,0,0,1105801,2,105801,1,0,0,120,0,0,31058
0,20000000,41059,12,94000,0,0,0,0,1105901,2,105901,1,0,0,120,0,0,31059
0,20000000,41060,12,94000,0,0,0,0,1106001,2,106001,1,0,0,120,0,0,31060
0,30000000,41061,12,94000,0,0,0,0,1106101,2,106101,1,0,0,40,0,0,31061
0,20000000,41063,12,94000,0,0,0,0,1106301,2,106301,1,0,0,120,0,0,31063
0,20000000,41064,12,94000,0,0,0,0,1106401,2,106401,1,0,0,120,0,0,31064
0,20000000,41065,12,94000,0,0,0,0,1106501,2,106501,1,0,0,120,0,0,31065
0,20000000,41066,12,94000,0,0,0,0,1106601,2,106601,1,0,0,120,0,0,31066
0,30000000,41067,12,94000,0,0,0,0,1106701,2,106701,1,0,0,40,0,0,31067
0,30000000,41068,12,94000,0,0,0,0,1106801,2,106801,1,0,0,40,0,0,31068
0,30000000,41069,12,94000,0,0,0,0,1106901,2,106901,1,0,0,40,0,0,31069
0,30000000,41070,12,94000,0,0,0,0,1107001,2,107001,1,0,0,40,0,0,31070
0,30000000,41071,12,94000,0,0,0,0,1107101,2,107101,1,0,0,40,0,0,31071
0,30000000,41075,12,94000,0,0,0,0,1107501,2,107501,1,0,0,40,0,0,31075
0,30000000,41076,12,94000,0,0,0,0,1107601,2,107601,1,0,0,40,0,0,31076
0,30000000,41077,12,94000,0,0,0,0,1107701,2,107701,1,0,0,40,0,0,31077
0,30000000,41078,12,94000,0,0,0,0,1107801,2,107801,1,0,0,40,0,0,31078
0,30000000,41079,12,94000,0,0,0,0,1107901,2,107901,1,0,0,40,0,0,31079
0,30000000,41080,12,94000,0,0,0,0,1108001,2,108001,1,0,0,40,0,0,31080
0,30000000,41081,12,94000,0,0,0,0,1108101,2,108101,1,0,0,40,0,0,31081
0,30000000,41082,12,94000,0,0,0,0,1108201,2,108201,1,0,0,40,0,0,31082
0,30000000,41083,12,94000,0,0,0,0,1108301,2,108301,1,0,0,40,0,0,31083
0,30000000,41084,12,94000,0,0,0,0,1108401,2,108401,1,0,0,40,0,0,31084
0,30000000,41085,12,94000,0,0,0,0,1108501,2,108501,1,0,0,40,0,0,31085
0,30000000,41086,12,94000,0,0,0,0,1108601,2,108601,1,0,0,40,0,0,31086
0,30000000,41087,12,94000,0,0,0,0,1108701,2,108701,1,0,0,40,0,0,31087
0,30000000,41088,12,94000,0,0,0,0,1108801,2,108801,1,0,0,40,0,0,31088
0,30000000,41089,12,94000,0,0,0,0,1108901,2,108901,1,0,0,40,0,0,31089
0,30000000,41090,12,94000,0,0,0,0,1109001,2,109001,1,0,0,40,0,0,31090
0,30000000,41091,12,94000,0,0,0,0,1109101,2,109101,1,0,0,40,0,0,31091
0,20000000,41092,12,94000,0,0,0,0,1109201,2,109201,1,0,0,120,0,0,31092
0,30000000,41093,12,94000,0,0,0,0,1109301,2,109301,1,0,0,40,0,0,31093
0,20000000,41094,12,94000,0,0,0,0,1109401,2,109401,1,0,0,120,0,0,31094
0,20000000,41095,12,94000,0,0,0,0,1109501,2,109501,1,0,0,120,0,0,31095
0,20000000,41096,12,94000,0,0,0,0,1109601,2,109601,1,0,0,120,0,0,31096
0,30000000,41097,12,94000,0,0,0,0,1109701,2,109701,1,0,0,40,0,0,31097
0,30000000,41098,12,94000,0,0,0,0,1109801,2,109801,1,0,0,40,0,0,31098
0,30000000,41099,12,94000,0,0,0,0,1109901,2,109901,1,0,0,40,0,0,31099
0,30000000,41100,12,94000,0,0,0,0,1110001,2,110001,1,0,0,40,0,0,31100
0,30000000,41101,12,94000,0,0,0,0,1110101,2,110101,1,0,0,40,0,0,31101
0,30000000,41103,12,94000,0,0,0,0,1110301,2,110301,1,0,0,40,0,0,31103
0,30000000,41104,12,94000,0,0,0,0,1110401,2,110401,1,0,0,40,0,0,31104
0,30000000,41105,12,94000,0,0,0,0,1110501,2,110501,1,0,0,40,0,0,31105
0,30000000,41106,12,94000,0,0,0,0,1110601,2,110601,1,0,0,40,0,0,31106
0,20000000,41107,12,94000,0,0,0,0,1110701,2,110701,1,0,0,120,0,0,31107
0,20000000,41108,12,94000,0,0,0,0,1110801,2,110801,1,0,0,120,0,0,31108
0,20000000,41109,12,94000,0,0,0,0,1110901,2,110901,1,0,0,120,0,0,31109
0,20000000,41110,12,94000,0,0,0,0,1111001,2,111001,1,0,0,120,0,0,31110
0,30000000,41111,12,94000,0,0,0,0,1111101,2,111101,1,0,0,40,0,0,31111
0,30000000,41112,12,94000,0,0,0,0,1111201,2,111201,1,0,0,40,0,0,31112
0,20000000,41113,12,94000,0,0,0,0,1111301,2,111301,1,0,0,120,0,0,31113
0,20000000,41114,12,94000,0,0,0,0,1111401,2,111401,1,0,0,120,0,0,31114
0,30000000,41115,12,94000,0,0,0,0,1111501,2,111501,1,0,0,40,0,0,31115
0,30000000,41116,12,94000,0,0,0,0,1111601,2,111601,1,0,0,40,0,0,31116
0,20000000,41117,12,94000,0,0,0,0,1111701,2,111701,1,0,0,120,0,0,31117
0,30000000,41118,12,94000,0,0,0,0,1111801,2,111801,1,0,0,40,0,0,31118
0,30000000,41119,12,94000,0,0,0,0,1111901,2,111901,1,0,0,40,0,0,31119
0,30000000,41120,12,94000,0,0,0,0,1112001,2,112001,1,0,0,40,0,0,31120
0,30000000,41121,12,94000,0,0,0,0,1112101,2,112101,1,0,0,40,0,0,31121
0,20000000,41122,12,94000,0,0,0,0,1112201,2,112201,1,0,0,120,0,0,31122
0,30000000,41123,12,94000,0,0,0,0,1112301,2,112301,1,0,0,40,0,0,31123
0,30000000,41124,12,94000,0,0,0,0,1112401,2,112401,1,0,0,40,0,0,31124
0,30000000,41125,12,94000,0,0,0,0,1112501,2,112501,1,0,0,40,0,0,31125
0,30000000,41126,12,94000,0,0,0,0,1112601,2,112601,1,0,0,40,0,0,31126
0,20000000,41127,12,94000,0,0,0,0,1112701,2,112701,1,0,0,120,0,0,31127
0,20000000,41128,12,94000,0,0,0,0,1112801,2,112801,1,0,0,120,0,0,31128
0,20000000,41129,12,94000,0,0,0,0,1112901,2,112901,1,0,0,120,0,0,31129
0,30000000,41130,12,94000,0,0,0,0,1113001,2,113001,1,0,0,40,0,0,31130
0,30000000,41131,12,94000,0,0,0,0,1113101,2,113101,1,0,0,40,0,0,31131
0,30000000,41132,12,94000,0,0,0,0,1113201,2,113201,1,0,0,40,0,0,31132
0,20000000,41133,12,94000,0,0,0,0,1113301,2,113301,1,0,0,120,0,0,31133
0,30000000,41134,12,94000,0,0,0,0,1113401,2,113401,1,0,0,40,0,0,31134
0,30000000,41135,12,94000,0,0,0,0,1113501,2,113501,1,0,0,40,0,0,31135
0,20000000,41136,12,94000,0,0,0,0,1113601,2,113601,1,0,0,120,0,0,31136
0,20000000,41137,12,94000,0,0,0,0,1113701,2,113701,1,0,0,120,0,0,31137
0,20000000,41138,12,94000,0,0,0,0,1113801,2,113801,1,0,0,120,0,0,31138
0,30000000,41139,12,94000,0,0,0,0,1113901,2,113901,1,0,0,40,0,0,31139
0,20000000,41140,12,94000,0,0,0,0,1114001,2,114001,1,0,0,120,0,0,31140
0,30000000,41141,12,94000,0,0,0,0,1114101,2,114101,1,0,0,40,0,0,31141
0,20000000,41142,12,94000,0,0,0,0,1114201,2,114201,1,0,0,120,0,0,31142
0,20000000,41143,12,94000,0,0,0,0,1114301,2,114301,1,0,0,120,0,0,31143
0,30000000,41144,12,94000,0,0,0,0,1114401,2,114401,1,0,0,40,0,0,31144
0,20000000,41145,12,94000,0,0,0,0,1114501,2,114501,1,0,0,120,0,0,31145
0,30000000,41146,12,94000,0,0,0,0,1114601,2,114601,1,0,0,40,0,0,31146
0,30000000,41147,12,94000,0,0,0,0,1114701,2,114701,1,0,0,40,0,0,31147
0,30000000,41150,12,94000,0,0,0,0,1115001,2,115001,1,0,0,40,0,0,31150
0,30000000,41155,12,94000,0,0,0,0,1115501,2,115501,1,0,0,40,0,0,31155
0,30000000,41156,12,94000,0,0,0,0,1115601,2,115601,1,0,0,40,0,0,31156
0,20000000,41157,12,94000,0,0,0,0,1115701,2,115701,1,0,0,120,0,0,31157
0,30000000,41158,12,94000,0,0,0,0,1115801,2,115801,1,0,0,40,0,0,31158
0,20000000,41159,12,94000,0,0,0,0,1115901,2,115901,1,0,0,120,0,0,31159
0,20000000,41160,12,94000,0,0,0,0,1116001,2,116001,1,0,0,120,0,0,31160
0,20000000,41162,12,94000,0,0,0,0,1116201,2,116201,1,0,0,120,0,0,31162
0,20000000,41163,12,94000,0,0,0,0,1116301,2,116301,1,0,0,120,0,0,31163
0,20000000,41164,12,94000,0,0,0,0,1116401,2,116401,1,0,0,120,0,0,31164
0,20000000,41165,12,94000,0,0,0,0,1116501,2,116501,1,0,0,120,0,0,31165
0,20000000,41166,12,94000,0,0,0,0,1116601,2,116601,1,0,0,120,0,0,31166
0,20000000,41167,12,94000,0,0,0,0,1116701,2,116701,1,0,0,120,0,0,31167
0,30000000,41168,12,94000,0,0,0,0,1116801,2,116801,1,0,0,40,0,0,31168
0,20000000,41169,12,94000,0,0,0,0,1116901,2,116901,1,0,0,120,0,0,31169
0,30000000,41170,12,94000,0,0,0,0,1117001,2,117001,1,0,0,40,0,0,31170
0,20000000,41171,12,94000,0,0,0,0,1117101,2,117101,1,0,0,120,0,0,31171
0,30000000,41172,12,94000,0,0,0,0,1117201,2,117201,1,0,0,40,0,0,31172
0,20000000,41173,12,94000,0,0,0,0,1117301,2,117301,1,0,0,120,0,0,31173
0,30000000,41174,12,94000,0,0,0,0,1117401,2,117401,1,0,0,40,0,0,31174
0,20000000,41175,12,94000,0,0,0,0,1117501,2,117501,1,0,0,120,0,0,31175
0,20000000,41176,12,94000,0,0,0,0,1117601,2,117601,1,0,0,120,0,0,31176
0,30000000,41177,12,94000,0,0,0,0,1117701,2,117701,1,0,0,40,0,0,31177
0,30000000,41178,12,94000,0,0,0,0,1117801,2,117801,1,0,0,40,0,0,31178
0,20000000,41179,12,94000,0,0,0,0,1117901,2,117901,1,0,0,120,0,0,31179
0,30000000,41180,12,94000,0,0,0,0,1118001,2,118001,1,0,0,40,0,0,31180
0,30000000,41181,12,94000,0,0,0,0,1118101,2,118101,1,0,0,40,0,0,31181
0,30000000,41182,12,94000,0,0,0,0,1118201,2,118201,1,0,0,40,0,0,31182
0,30000000,41185,12,94000,0,0,0,0,1118501,2,118501,1,0,0,40,0,0,31185
0,30000000,41186,12,94000,0,0,0,0,1118601,2,118601,1,0,0,40,0,0,31186
0,20000000,41190,12,94000,0,0,0,0,1119001,2,119001,1,0,0,120,0,0,31190
0,20000000,41191,12,94000,0,0,0,0,1119101,2,119101,1,0,0,120,0,0,31191
0,30000000,41192,12,94000,0,0,0,0,1119201,2,119201,1,0,0,40,0,0,31192
0,20000000,41193,12,94000,0,0,0,0,1119301,2,119301,1,0,0,120,0,0,31193
0,30000000,41199,12,94000,0,0,0,0,1119901,2,119901,1,0,0,40,0,0,31199
0,30000000,41200,12,94000,0,0,0,0,1120001,2,120001,1,0,0,40,0,0,31200
0,30000000,41207,12,94000,0,0,0,0,1120701,2,120701,1,0,0,40,0,0,31207
0,30000000,41208,12,94000,0,0,0,0,1120801,2,120801,1,0,0,40,0,0,31208
0,30000000,41209,12,94000,0,0,0,0,1120901,2,120901,1,0,0,40,0,0,31209
0,30000000,41210,12,94000,0,0,0,0,1121001,2,121001,1,0,0,40,0,0,31210
0,30000000,41211,12,94000,0,0,0,0,1121101,2,121101,1,0,0,40,0,0,31211
0,30000000,41212,12,94000,0,0,0,0,1121201,2,121201,1,0,0,40,0,0,31212
0,20000000,41213,12,94000,0,0,0,0,1121301,2,121301,1,0,0,120,0,0,31213
0,20000000,41214,12,94000,0,0,0,0,1121401,2,121401,1,0,0,120,0,0,31214
0,30000000,41215,12,94000,0,0,0,0,1121501,2,121501,1,0,0,40,0,0,31215
0,20000000,41216,12,94000,0,0,0,0,1121601,2,121601,1,0,0,120,0,0,31216
0,20000000,41219,12,94000,0,0,0,0,1121901,2,121901,1,0,0,120,0,0,31219
0,20000000,41220,12,94000,0,0,0,0,1122001,2,122001,1,0,0,120,0,0,31220
0,30000000,41221,12,94000,0,0,0,0,1122101,2,122101,1,0,0,40,0,0,31221
0,20000000,41222,12,94000,0,0,0,0,1122201,2,122201,1,0,0,120,0,0,31222
0,20000000,41223,12,94000,0,0,0,0,1122301,2,122301,1,0,0,120,0,0,31223
0,30000000,41224,12,94000,0,0,0,0,1122401,2,122401,1,0,0,40,0,0,31224
0,30000000,41225,12,94000,0,0,0,0,1122501,2,122501,1,0,0,40,0,0,31225
0,20000000,41226,12,94000,0,0,0,0,1122601,2,122601,1,0,0,120,0,0,31226
0,20000000,41227,12,94000,0,0,0,0,1122701,2,122701,1,0,0,120,0,0,31227
0,30000000,41228,12,94000,0,0,0,0,1122801,2,122801,1,0,0,40,0,0,31228
0,30000000,41229,12,94000,0,0,0,0,1122901,2,122901,1,0,0,40,0,0,31229
0,30000000,41230,12,94000,0,0,0,0,1123001,2,123001,1,0,0,40,0,0,31230
0,20000000,41231,12,94000,0,0,0,0,1123101,2,123101,1,0,0,120,0,0,31231
0,20000000,41232,12,94000,0,0,0,0,1123201,2,123201,1,0,0,120,0,0,31232
0,30000000,41233,12,94000,0,0,0,0,1123301,2,123301,1,0,0,40,0,0,31233
0,30000000,41235,12,94000,0,0,0,0,1123501,2,123501,1,0,0,40,0,0,31235
0,30000000,41236,12,94000,0,0,0,0,1123601,2,123601,1,0,0,40,0,0,31236
0,20000000,41237,12,94000,0,0,0,0,1123701,2,123701,1,0,0,120,0,0,31237
0,30000000,41238,12,94000,0,0,0,0,1123801,2,123801,1,0,0,40,0,0,31238
0,20000000,41239,12,94000,0,0,0,0,1123901,2,123901,1,0,0,120,0,0,31239
0,30000000,41240,12,94000,0,0,0,0,1124001,2,124001,1,0,0,40,0,0,31240
0,30000000,41241,12,94000,0,0,0,0,1124101,2,124101,1,0,0,40,0,0,31241
0,20000000,41242,12,94000,0,0,0,0,1124201,2,124201,1,0,0,120,0,0,31242
0,30000000,41246,12,94000,0,0,0,0,1124601,2,124601,1,0,0,40,0,0,31246
0,30000000,41247,12,94000,0,0,0,0,1124701,2,124701,1,0,0,40,0,0,31247
0,30000000,41245,12,94000,0,0,0,0,1124501,2,124501,1,0,0,40,0,0,31245
0,30000000,41248,12,94000,0,0,0,0,1124801,2,124801,1,0,0,40,0,0,31248
0,30000000,41249,12,94000,0,0,0,0,1124901,2,124901,1,0,0,40,0,0,31249
0,30000000,41250,12,94000,0,0,0,0,1125001,2,125001,1,0,0,40,0,0,31250
0,20000000,41251,12,94000,0,0,0,0,1125101,2,125101,1,0,0,120,0,0,31251
0,20000000,41252,12,94000,0,0,0,0,1125201,2,125201,1,0,0,120,0,0,31252
0,30000000,41253,12,94000,0,0,0,0,1125301,2,125301,1,0,0,40,0,0,31253
0,20000000,41254,12,94000,0,0,0,0,1125401,2,125401,1,0,0,120,0,0,31254
0,30000000,41255,12,94000,0,0,0,0,1125501,2,125501,1,0,0,40,0,0,31255
0,30000000,41256,12,94000,0,0,0,0,1125601,2,125601,1,0,0,40,0,0,31256
0,30000000,41257,12,94000,0,0,0,0,1125701,2,125701,1,0,0,40,0,0,31257
0,20000000,41258,12,94000,0,0,0,0,1125801,2,125801,1,0,0,120,0,0,31258
0,20000000,41260,12,94000,0,0,0,0,1126001,2,126001,1,0,0,120,0,0,31260
0,20000000,41261,12,94000,0,0,0,0,1126101,2,126101,1,0,0,120,0,0,31261
0,30000000,41262,12,94000,0,0,0,0,1126201,2,126201,1,0,0,40,0,0,31262
0,20000000,41263,12,94000,0,0,0,0,1126301,2,126301,1,0,0,120,0,0,31263
0,30000000,41264,12,94000,0,0,0,0,1126401,2,126401,1,0,0,40,0,0,31264
0,30000000,41267,12,94000,0,0,0,0,1126701,2,126701,1,0,0,40,0,0,31267
0,30000000,41265,12,94000,0,0,0,0,1126501,2,126501,1,0,0,40,0,0,31265
0,30000000,41266,12,94000,0,0,0,0,1126601,2,126601,1,0,0,40,0,0,31266
0,20000000,41268,12,94000,0,0,0,0,1126801,2,126801,1,0,0,120,0,0,31268
0,30000000,41269,12,94000,0,0,0,0,1126901,2,126901,1,0,0,40,0,0,31269
0,30000000,41270,12,94000,0,0,0,0,1127001,2,127001,1,0,0,40,0,0,31270
0,30000000,41271,12,94000,0,0,0,0,1127101,2,127101,1,0,0,40,0,0,31271
0,30000000,41272,12,94000,0,0,0,0,1127201,2,127201,1,0,0,40,0,0,31272
0,20000000,41273,12,94000,0,0,0,0,1127301,2,127301,1,0,0,120,0,0,31273
0,30000000,41275,12,94000,0,0,0,0,1127501,2,127501,1,0,0,40,0,0,31275
0,20000000,41276,12,94000,0,0,0,0,1127601,2,127601,1,0,0,120,0,0,31276
0,20000000,41277,12,94000,0,0,0,0,1127701,2,127701,1,0,0,120,0,0,31277
0,20000000,41278,12,94000,0,0,0,0,1127801,2,127801,1,0,0,120,0,0,31278
0,30000000,41279,12,94000,0,0,0,0,1127901,2,127901,1,0,0,40,0,0,31279
0,20000000,41280,12,94000,0,0,0,0,1128001,2,128001,1,0,0,120,0,0,31280
0,30000000,41283,12,94000,0,0,0,0,1128301,2,128301,1,0,0,40,0,0,31283
0,30000000,41284,12,94000,0,0,0,0,1128401,2,128401,1,0,0,40,0,0,31284
0,30000000,41285,12,94000,0,0,0,0,1128501,2,128501,1,0,0,40,0,0,31285
0,30000000,41287,12,94000,0,0,0,0,1128701,2,128701,1,0,0,40,0,0,31287
0,30000000,41288,12,94000,0,0,0,0,1128801,2,128801,1,0,0,40,0,0,31288
0,30000000,41289,12,94000,0,0,0,0,1128901,2,128901,1,0,0,40,0,0,31289
0,30000000,41290,12,94000,0,0,0,0,1129001,2,129001,1,0,0,40,0,0,31290
0,30000000,41293,12,94000,0,0,0,0,1129301,2,129301,1,0,0,40,0,0,31293
0,20000000,41294,12,94000,0,0,0,0,1129401,2,129401,1,0,0,120,0,0,31294
0,30000000,41295,12,94000,0,0,0,0,1129501,2,129501,1,0,0,40,0,0,31295
0,30000000,41296,12,94000,0,0,0,0,1129601,2,129601,1,0,0,40,0,0,31296
0,30000000,41297,12,94000,0,0,0,0,1129701,2,129701,1,0,0,40,0,0,31297
0,30000000,41298,12,94000,0,0,0,0,1129801,2,129801,1,0,0,40,0,0,31298
0,20000000,41299,12,94000,0,0,0,0,1129901,2,129901,1,0,0,120,0,0,31299
0,30000000,41300,12,94000,0,0,0,0,1130001,2,130001,1,0,0,40,0,0,31300
0,30000000,41301,12,94000,0,0,0,0,1130101,2,130101,1,0,0,40,0,0,31301
0,30000000,41302,12,94000,0,0,0,0,1130201,2,130201,1,0,0,40,0,0,31302
0,30000000,41307,12,94000,0,0,0,0,1130701,2,130701,1,0,0,40,0,0,31307
0,20000000,41308,12,94000,0,0,0,0,1130801,2,130801,1,0,0,120,0,0,31308
0,20000000,41309,12,94000,0,0,0,0,1130901,2,130901,1,0,0,120,0,0,31309
0,30000000,41310,12,94000,0,0,0,0,1131001,2,131001,1,0,0,40,0,0,31310
0,20000000,41311,12,94000,0,0,0,0,1131101,2,131101,1,0,0,120,0,0,31311
0,30000000,41312,12,94000,0,0,0,0,1131201,2,131201,1,0,0,40,0,0,31312
0,30000000,41316,12,94000,0,0,0,0,1131601,2,131601,1,0,0,40,0,0,31316
0,30000000,41317,12,94000,0,0,0,0,1131701,2,131701,1,0,0,40,0,0,31317
0,20000000,41318,12,94000,0,0,0,0,1131801,2,131801,1,0,0,120,0,0,31318
0,30000000,41322,12,94000,0,0,0,0,1132201,2,132201,1,0,0,40,0,0,31322
0,30000000,41328,12,94000,0,0,0,0,1132801,2,132801,1,0,0,40,0,0,31328
0,20000000,41329,12,94000,0,0,0,0,1132901,2,132901,1,0,0,120,0,0,31329
0,30000000,41330,12,94000,0,0,0,0,1133001,2,133001,1,0,0,40,0,0,31330
0,30000000,41332,12,94000,0,0,0,0,1133201,2,133201,1,0,0,40,0,0,31332
0,30000000,41335,12,94000,0,0,0,0,1133501,2,133501,1,0,0,40,0,0,31335
0,30000000,41336,12,94000,0,0,0,0,1133601,2,133601,1,0,0,40,0,0,31336
0,30000000,41337,12,94000,0,0,0,0,1133701,2,133701,1,0,0,40,0,0,31337
0,30000000,41339,12,94000,0,0,0,0,1133901,2,133901,1,0,0,40,0,0,31339
0,30000000,41801,12,94000,0,0,0,0,1180101,2,180101,1,0,0,40,0,0,31801
0,30000000,41802,12,94000,0,0,0,0,1180201,2,180201,1,0,0,40,0,0,31802
0,30000000,41803,12,94000,0,0,0,0,1180301,2,180301,1,0,0,40,0,0,31803
0,30000000,41804,12,94000,0,0,0,0,1180401,2,180401,1,0,0,40,0,0,31804
0,30000000,41805,12,94000,0,0,0,0,1180501,2,180501,1,0,0,40,0,0,31805
0,30000000,41806,12,94000,0,0,0,0,1180601,2,180601,1,0,0,40,0,0,31806
0,30000000,41807,12,94000,0,0,0,0,1180701,2,180701,1,0,0,40,0,0,31807
0,30000000,41808,12,94000,0,0,0,0,1180801,2,180801,1,0,0,40,0,0,31808
0,30000000,41809,12,94000,0,0,0,0,1180901,2,180901,1,0,0,40,0,0,31809
0,30000000,41810,12,94000,0,0,0,0,1181001,2,181001,1,0,0,40,0,0,31810
0,30000000,41811,12,94000,0,0,0,0,1181101,2,181101,1,0,0,40,0,0,31811
0,30000000,41812,12,94000,0,0,0,0,1181201,2,181201,1,0,0,40,0,0,31812
