reward_type_1,exceed_stage,consume_num_1,item_id_4,consume_num_4,exceed_item_id,id,item_id_1,reward_type_5,unit_id,reward_type_2,reward_type_3,item_id_2,consume_num_2,item_id_5,reward_type_4,consume_num_5,consume_num_3,item_id_3
2,1,120,0,0,41127,1112701,31127,0,112701,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41128,1112801,31128,0,112801,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41129,1112901,31129,0,112901,12,0,94000,20000000,0,0,0,0,0
2,1,40,0,0,41130,1113001,31130,0,113001,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41131,1113101,31131,0,113101,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41132,1113201,31132,0,113201,12,0,94000,30000000,0,0,0,0,0
2,1,120,0,0,41133,1113301,31133,0,113301,12,0,94000,20000000,0,0,0,0,0
2,1,40,0,0,41134,1113401,31134,0,113401,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41135,1113501,31135,0,113501,12,0,94000,30000000,0,0,0,0,0
2,1,120,0,0,41136,1113601,31136,0,113601,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41137,1113701,31137,0,113701,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41138,1113801,31138,0,113801,12,0,94000,20000000,0,0,0,0,0
2,1,40,0,0,41139,1113901,31139,0,113901,12,0,94000,30000000,0,0,0,0,0
2,1,120,0,0,41140,1114001,31140,0,114001,12,0,94000,20000000,0,0,0,0,0
2,1,40,0,0,41141,1114101,31141,0,114101,12,0,94000,30000000,0,0,0,0,0
2,1,120,0,0,41142,1114201,31142,0,114201,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41143,1114301,31143,0,114301,12,0,94000,20000000,0,0,0,0,0
2,1,40,0,0,41144,1114401,31144,0,114401,12,0,94000,30000000,0,0,0,0,0
2,1,120,0,0,41145,1114501,31145,0,114501,12,0,94000,20000000,0,0,0,0,0
2,1,40,0,0,41146,1114601,31146,0,114601,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41147,1114701,31147,0,114701,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41150,1115001,31150,0,115001,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41155,1115501,31155,0,115501,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41156,1115601,31156,0,115601,12,0,94000,30000000,0,0,0,0,0
2,1,120,0,0,41157,1115701,31157,0,115701,12,0,94000,20000000,0,0,0,0,0
2,1,40,0,0,41158,1115801,31158,0,115801,12,0,94000,30000000,0,0,0,0,0
2,1,120,0,0,41159,1115901,31159,0,115901,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41160,1116001,31160,0,116001,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41162,1116201,31162,0,116201,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41163,1116301,31163,0,116301,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41164,1116401,31164,0,116401,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41165,1116501,31165,0,116501,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41166,1116601,31166,0,116601,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41167,1116701,31167,0,116701,12,0,94000,20000000,0,0,0,0,0
2,1,40,0,0,41168,1116801,31168,0,116801,12,0,94000,30000000,0,0,0,0,0
2,1,120,0,0,41169,1116901,31169,0,116901,12,0,94000,20000000,0,0,0,0,0
2,1,40,0,0,41170,1117001,31170,0,117001,12,0,94000,30000000,0,0,0,0,0
2,1,120,0,0,41171,1117101,31171,0,117101,12,0,94000,20000000,0,0,0,0,0
2,1,40,0,0,41172,1117201,31172,0,117201,12,0,94000,30000000,0,0,0,0,0
2,1,120,0,0,41173,1117301,31173,0,117301,12,0,94000,20000000,0,0,0,0,0
2,1,40,0,0,41174,1117401,31174,0,117401,12,0,94000,30000000,0,0,0,0,0
2,1,120,0,0,41175,1117501,31175,0,117501,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41176,1117601,31176,0,117601,12,0,94000,20000000,0,0,0,0,0
2,1,40,0,0,41177,1117701,31177,0,117701,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41178,1117801,31178,0,117801,12,0,94000,30000000,0,0,0,0,0
2,1,120,0,0,41179,1117901,31179,0,117901,12,0,94000,20000000,0,0,0,0,0
2,1,40,0,0,41180,1118001,31180,0,118001,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41181,1118101,31181,0,118101,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41182,1118201,31182,0,118201,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41185,1118501,31185,0,118501,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41186,1118601,31186,0,118601,12,0,94000,30000000,0,0,0,0,0
2,1,120,0,0,41190,1119001,31190,0,119001,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41191,1119101,31191,0,119101,12,0,94000,20000000,0,0,0,0,0
2,1,40,0,0,41192,1119201,31192,0,119201,12,0,94000,30000000,0,0,0,0,0
2,1,120,0,0,41193,1119301,31193,0,119301,12,0,94000,20000000,0,0,0,0,0
2,1,40,0,0,41199,1119901,31199,0,119901,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41200,1120001,31200,0,120001,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41207,1120701,31207,0,120701,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41208,1120801,31208,0,120801,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41209,1120901,31209,0,120901,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41210,1121001,31210,0,121001,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41211,1121101,31211,0,121101,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41212,1121201,31212,0,121201,12,0,94000,30000000,0,0,0,0,0
2,1,120,0,0,41213,1121301,31213,0,121301,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41214,1121401,31214,0,121401,12,0,94000,20000000,0,0,0,0,0
2,1,40,0,0,41215,1121501,31215,0,121501,12,0,94000,30000000,0,0,0,0,0
2,1,120,0,0,41216,1121601,31216,0,121601,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41219,1121901,31219,0,121901,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41220,1122001,31220,0,122001,12,0,94000,20000000,0,0,0,0,0
2,1,40,0,0,41221,1122101,31221,0,122101,12,0,94000,30000000,0,0,0,0,0
2,1,120,0,0,41222,1122201,31222,0,122201,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41223,1122301,31223,0,122301,12,0,94000,20000000,0,0,0,0,0
2,1,40,0,0,41224,1122401,31224,0,122401,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41225,1122501,31225,0,122501,12,0,94000,30000000,0,0,0,0,0
2,1,120,0,0,41226,1122601,31226,0,122601,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41227,1122701,31227,0,122701,12,0,94000,20000000,0,0,0,0,0
2,1,40,0,0,41228,1122801,31228,0,122801,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41229,1122901,31229,0,122901,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41230,1123001,31230,0,123001,12,0,94000,30000000,0,0,0,0,0
2,1,120,0,0,41231,1123101,31231,0,123101,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41232,1123201,31232,0,123201,12,0,94000,20000000,0,0,0,0,0
2,1,40,0,0,41233,1123301,31233,0,123301,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41235,1123501,31235,0,123501,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41236,1123601,31236,0,123601,12,0,94000,30000000,0,0,0,0,0
2,1,120,0,0,41237,1123701,31237,0,123701,12,0,94000,20000000,0,0,0,0,0
2,1,40,0,0,41238,1123801,31238,0,123801,12,0,94000,30000000,0,0,0,0,0
2,1,120,0,0,41239,1123901,31239,0,123901,12,0,94000,20000000,0,0,0,0,0
2,1,40,0,0,41240,1124001,31240,0,124001,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41241,1124101,31241,0,124101,12,0,94000,30000000,0,0,0,0,0
2,1,120,0,0,41242,1124201,31242,0,124201,12,0,94000,20000000,0,0,0,0,0
2,1,40,0,0,41246,1124601,31246,0,124601,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41247,1124701,31247,0,124701,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41245,1124501,31245,0,124501,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41248,1124801,31248,0,124801,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41249,1124901,31249,0,124901,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41250,1125001,31250,0,125001,12,0,94000,30000000,0,0,0,0,0
2,1,120,0,0,41251,1125101,31251,0,125101,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41252,1125201,31252,0,125201,12,0,94000,20000000,0,0,0,0,0
2,1,40,0,0,41253,1125301,31253,0,125301,12,0,94000,30000000,0,0,0,0,0
2,1,120,0,0,41254,1125401,31254,0,125401,12,0,94000,20000000,0,0,0,0,0
2,1,40,0,0,41255,1125501,31255,0,125501,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41256,1125601,31256,0,125601,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41257,1125701,31257,0,125701,12,0,94000,30000000,0,0,0,0,0
2,1,120,0,0,41258,1125801,31258,0,125801,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41260,1126001,31260,0,126001,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41261,1126101,31261,0,126101,12,0,94000,20000000,0,0,0,0,0
2,1,40,0,0,41262,1126201,31262,0,126201,12,0,94000,30000000,0,0,0,0,0
2,1,120,0,0,41263,1126301,31263,0,126301,12,0,94000,20000000,0,0,0,0,0
2,1,40,0,0,41264,1126401,31264,0,126401,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41267,1126701,31267,0,126701,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41265,1126501,31265,0,126501,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41266,1126601,31266,0,126601,12,0,94000,30000000,0,0,0,0,0
2,1,120,0,0,41268,1126801,31268,0,126801,12,0,94000,20000000,0,0,0,0,0
2,1,40,0,0,41269,1126901,31269,0,126901,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41270,1127001,31270,0,127001,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41271,1127101,31271,0,127101,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41272,1127201,31272,0,127201,12,0,94000,30000000,0,0,0,0,0
2,1,120,0,0,41273,1127301,31273,0,127301,12,0,94000,20000000,0,0,0,0,0
2,1,40,0,0,41275,1127501,31275,0,127501,12,0,94000,30000000,0,0,0,0,0
2,1,120,0,0,41276,1127601,31276,0,127601,12,0,94000,20000000,0,0,0,0,0
2,1,40,0,0,41279,1127901,31279,0,127901,12,0,94000,30000000,0,0,0,0,0
2,1,120,0,0,41280,1128001,31280,0,128001,12,0,94000,20000000,0,0,0,0,0
2,1,40,0,0,41283,1128301,31283,0,128301,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41284,1128401,31284,0,128401,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41285,1128501,31285,0,128501,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41287,1128701,31287,0,128701,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41288,1128801,31288,0,128801,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41289,1128901,31289,0,128901,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41290,1129001,31290,0,129001,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41293,1129301,31293,0,129301,12,0,94000,30000000,0,0,0,0,0
2,1,120,0,0,41294,1129401,31294,0,129401,12,0,94000,20000000,0,0,0,0,0
2,1,40,0,0,41296,1129601,31296,0,129601,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41297,1129701,31297,0,129701,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41298,1129801,31298,0,129801,12,0,94000,30000000,0,0,0,0,0
2,1,120,0,0,41299,1129901,31299,0,129901,12,0,94000,20000000,0,0,0,0,0
2,1,40,0,0,41307,1130701,31307,0,130701,12,0,94000,30000000,0,0,0,0,0
2,1,120,0,0,41308,1130801,31308,0,130801,12,0,94000,20000000,0,0,0,0,0
2,1,120,0,0,41309,1130901,31309,0,130901,12,0,94000,20000000,0,0,0,0,0
2,1,40,0,0,41310,1131001,31310,0,131001,12,0,94000,30000000,0,0,0,0,0
2,1,120,0,0,41311,1131101,31311,0,131101,12,0,94000,20000000,0,0,0,0,0
2,1,40,0,0,41312,1131201,31312,0,131201,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41316,1131601,31316,0,131601,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41317,1131701,31317,0,131701,12,0,94000,30000000,0,0,0,0,0
2,1,120,0,0,41318,1131801,31318,0,131801,12,0,94000,20000000,0,0,0,0,0
2,1,40,0,0,41319,1131901,31319,0,131901,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41320,1132001,31320,0,132001,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41321,1132101,31321,0,132101,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41801,1180101,31801,0,180101,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41802,1180201,31802,0,180201,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41803,1180301,31803,0,180301,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41804,1180401,31804,0,180401,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41805,1180501,31805,0,180501,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41806,1180601,31806,0,180601,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41807,1180701,31807,0,180701,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41808,1180801,31808,0,180801,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41809,1180901,31809,0,180901,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41810,1181001,31810,0,181001,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41811,1181101,31811,0,181101,12,0,94000,30000000,0,0,0,0,0
2,1,40,0,0,41812,1181201,31812,0,181201,12,0,94000,30000000,0,0,0,0,0
