reward_type_4,consume_num_5,reward_type_1,item_id_2,unit_id,exceed_item_id,item_id_4,consume_num_4,item_id_3,consume_num_2,item_id_1,reward_type_5,exceed_stage,reward_type_3,item_id_5,reward_type_2,consume_num_1,consume_num_3,id
0,0,2,94000,105701,41057,0,0,0,20000000,31057,0,1,0,0,12,120,0,1105701
0,0,2,94000,105801,41058,0,0,0,20000000,31058,0,1,0,0,12,120,0,1105801
0,0,2,94000,105901,41059,0,0,0,20000000,31059,0,1,0,0,12,120,0,1105901
0,0,2,94000,106001,41060,0,0,0,20000000,31060,0,1,0,0,12,120,0,1106001
0,0,2,94000,106101,41061,0,0,0,30000000,31061,0,1,0,0,12,40,0,1106101
0,0,2,94000,106301,41063,0,0,0,20000000,31063,0,1,0,0,12,120,0,1106301
0,0,2,94000,106401,41064,0,0,0,20000000,31064,0,1,0,0,12,120,0,1106401
0,0,2,94000,106501,41065,0,0,0,20000000,31065,0,1,0,0,12,120,0,1106501
0,0,2,94000,106601,41066,0,0,0,20000000,31066,0,1,0,0,12,120,0,1106601
0,0,2,94000,106701,41067,0,0,0,30000000,31067,0,1,0,0,12,40,0,1106701
0,0,2,94000,106801,41068,0,0,0,30000000,31068,0,1,0,0,12,40,0,1106801
0,0,2,94000,106901,41069,0,0,0,30000000,31069,0,1,0,0,12,40,0,1106901
0,0,2,94000,107001,41070,0,0,0,30000000,31070,0,1,0,0,12,40,0,1107001
0,0,2,94000,107101,41071,0,0,0,30000000,31071,0,1,0,0,12,40,0,1107101
0,0,2,94000,107501,41075,0,0,0,30000000,31075,0,1,0,0,12,40,0,1107501
0,0,2,94000,107601,41076,0,0,0,30000000,31076,0,1,0,0,12,40,0,1107601
0,0,2,94000,107701,41077,0,0,0,30000000,31077,0,1,0,0,12,40,0,1107701
0,0,2,94000,107801,41078,0,0,0,30000000,31078,0,1,0,0,12,40,0,1107801
0,0,2,94000,107901,41079,0,0,0,30000000,31079,0,1,0,0,12,40,0,1107901
0,0,2,94000,108001,41080,0,0,0,30000000,31080,0,1,0,0,12,40,0,1108001
0,0,2,94000,108101,41081,0,0,0,30000000,31081,0,1,0,0,12,40,0,1108101
0,0,2,94000,108201,41082,0,0,0,30000000,31082,0,1,0,0,12,40,0,1108201
0,0,2,94000,108301,41083,0,0,0,30000000,31083,0,1,0,0,12,40,0,1108301
0,0,2,94000,108401,41084,0,0,0,30000000,31084,0,1,0,0,12,40,0,1108401
0,0,2,94000,108501,41085,0,0,0,30000000,31085,0,1,0,0,12,40,0,1108501
0,0,2,94000,108601,41086,0,0,0,30000000,31086,0,1,0,0,12,40,0,1108601
0,0,2,94000,108701,41087,0,0,0,30000000,31087,0,1,0,0,12,40,0,1108701
0,0,2,94000,108801,41088,0,0,0,30000000,31088,0,1,0,0,12,40,0,1108801
0,0,2,94000,108901,41089,0,0,0,30000000,31089,0,1,0,0,12,40,0,1108901
0,0,2,94000,109001,41090,0,0,0,30000000,31090,0,1,0,0,12,40,0,1109001
0,0,2,94000,109101,41091,0,0,0,30000000,31091,0,1,0,0,12,40,0,1109101
0,0,2,94000,109201,41092,0,0,0,20000000,31092,0,1,0,0,12,120,0,1109201
0,0,2,94000,109301,41093,0,0,0,30000000,31093,0,1,0,0,12,40,0,1109301
0,0,2,94000,109401,41094,0,0,0,20000000,31094,0,1,0,0,12,120,0,1109401
0,0,2,94000,109501,41095,0,0,0,20000000,31095,0,1,0,0,12,120,0,1109501
0,0,2,94000,109601,41096,0,0,0,20000000,31096,0,1,0,0,12,120,0,1109601
0,0,2,94000,109701,41097,0,0,0,30000000,31097,0,1,0,0,12,40,0,1109701
0,0,2,94000,109801,41098,0,0,0,30000000,31098,0,1,0,0,12,40,0,1109801
0,0,2,94000,109901,41099,0,0,0,30000000,31099,0,1,0,0,12,40,0,1109901
0,0,2,94000,110001,41100,0,0,0,30000000,31100,0,1,0,0,12,40,0,1110001
0,0,2,94000,110101,41101,0,0,0,30000000,31101,0,1,0,0,12,40,0,1110101
0,0,2,94000,110301,41103,0,0,0,30000000,31103,0,1,0,0,12,40,0,1110301
0,0,2,94000,110401,41104,0,0,0,30000000,31104,0,1,0,0,12,40,0,1110401
0,0,2,94000,110501,41105,0,0,0,30000000,31105,0,1,0,0,12,40,0,1110501
0,0,2,94000,110601,41106,0,0,0,30000000,31106,0,1,0,0,12,40,0,1110601
0,0,2,94000,110701,41107,0,0,0,20000000,31107,0,1,0,0,12,120,0,1110701
0,0,2,94000,110801,41108,0,0,0,20000000,31108,0,1,0,0,12,120,0,1110801
0,0,2,94000,110901,41109,0,0,0,20000000,31109,0,1,0,0,12,120,0,1110901
0,0,2,94000,111001,41110,0,0,0,20000000,31110,0,1,0,0,12,120,0,1111001
0,0,2,94000,111101,41111,0,0,0,30000000,31111,0,1,0,0,12,40,0,1111101
0,0,2,94000,111201,41112,0,0,0,30000000,31112,0,1,0,0,12,40,0,1111201
0,0,2,94000,111301,41113,0,0,0,20000000,31113,0,1,0,0,12,120,0,1111301
0,0,2,94000,111401,41114,0,0,0,20000000,31114,0,1,0,0,12,120,0,1111401
0,0,2,94000,111501,41115,0,0,0,30000000,31115,0,1,0,0,12,40,0,1111501
0,0,2,94000,111601,41116,0,0,0,30000000,31116,0,1,0,0,12,40,0,1111601
0,0,2,94000,111701,41117,0,0,0,20000000,31117,0,1,0,0,12,120,0,1111701
0,0,2,94000,111801,41118,0,0,0,30000000,31118,0,1,0,0,12,40,0,1111801
0,0,2,94000,111901,41119,0,0,0,30000000,31119,0,1,0,0,12,40,0,1111901
0,0,2,94000,112001,41120,0,0,0,30000000,31120,0,1,0,0,12,40,0,1112001
0,0,2,94000,112101,41121,0,0,0,30000000,31121,0,1,0,0,12,40,0,1112101
0,0,2,94000,112201,41122,0,0,0,20000000,31122,0,1,0,0,12,120,0,1112201
0,0,2,94000,112301,41123,0,0,0,30000000,31123,0,1,0,0,12,40,0,1112301
0,0,2,94000,112401,41124,0,0,0,30000000,31124,0,1,0,0,12,40,0,1112401
0,0,2,94000,112501,41125,0,0,0,30000000,31125,0,1,0,0,12,40,0,1112501
0,0,2,94000,112601,41126,0,0,0,30000000,31126,0,1,0,0,12,40,0,1112601
0,0,2,94000,112701,41127,0,0,0,20000000,31127,0,1,0,0,12,120,0,1112701
0,0,2,94000,112801,41128,0,0,0,20000000,31128,0,1,0,0,12,120,0,1112801
0,0,2,94000,112901,41129,0,0,0,20000000,31129,0,1,0,0,12,120,0,1112901
0,0,2,94000,113001,41130,0,0,0,30000000,31130,0,1,0,0,12,40,0,1113001
0,0,2,94000,113101,41131,0,0,0,30000000,31131,0,1,0,0,12,40,0,1113101
0,0,2,94000,113201,41132,0,0,0,30000000,31132,0,1,0,0,12,40,0,1113201
0,0,2,94000,113301,41133,0,0,0,20000000,31133,0,1,0,0,12,120,0,1113301
0,0,2,94000,113401,41134,0,0,0,30000000,31134,0,1,0,0,12,40,0,1113401
0,0,2,94000,113501,41135,0,0,0,30000000,31135,0,1,0,0,12,40,0,1113501
0,0,2,94000,113601,41136,0,0,0,20000000,31136,0,1,0,0,12,120,0,1113601
0,0,2,94000,113701,41137,0,0,0,20000000,31137,0,1,0,0,12,120,0,1113701
0,0,2,94000,113801,41138,0,0,0,20000000,31138,0,1,0,0,12,120,0,1113801
0,0,2,94000,113901,41139,0,0,0,30000000,31139,0,1,0,0,12,40,0,1113901
0,0,2,94000,114001,41140,0,0,0,20000000,31140,0,1,0,0,12,120,0,1114001
0,0,2,94000,114101,41141,0,0,0,30000000,31141,0,1,0,0,12,40,0,1114101
0,0,2,94000,114201,41142,0,0,0,20000000,31142,0,1,0,0,12,120,0,1114201
0,0,2,94000,114301,41143,0,0,0,20000000,31143,0,1,0,0,12,120,0,1114301
0,0,2,94000,114401,41144,0,0,0,30000000,31144,0,1,0,0,12,40,0,1114401
0,0,2,94000,114501,41145,0,0,0,20000000,31145,0,1,0,0,12,120,0,1114501
0,0,2,94000,114601,41146,0,0,0,30000000,31146,0,1,0,0,12,40,0,1114601
0,0,2,94000,114701,41147,0,0,0,30000000,31147,0,1,0,0,12,40,0,1114701
0,0,2,94000,115001,41150,0,0,0,30000000,31150,0,1,0,0,12,40,0,1115001
0,0,2,94000,115501,41155,0,0,0,30000000,31155,0,1,0,0,12,40,0,1115501
0,0,2,94000,115601,41156,0,0,0,30000000,31156,0,1,0,0,12,40,0,1115601
0,0,2,94000,115701,41157,0,0,0,20000000,31157,0,1,0,0,12,120,0,1115701
0,0,2,94000,115801,41158,0,0,0,30000000,31158,0,1,0,0,12,40,0,1115801
0,0,2,94000,115901,41159,0,0,0,20000000,31159,0,1,0,0,12,120,0,1115901
0,0,2,94000,116001,41160,0,0,0,20000000,31160,0,1,0,0,12,120,0,1116001
0,0,2,94000,116201,41162,0,0,0,20000000,31162,0,1,0,0,12,120,0,1116201
0,0,2,94000,116301,41163,0,0,0,20000000,31163,0,1,0,0,12,120,0,1116301
0,0,2,94000,116401,41164,0,0,0,20000000,31164,0,1,0,0,12,120,0,1116401
0,0,2,94000,116501,41165,0,0,0,20000000,31165,0,1,0,0,12,120,0,1116501
0,0,2,94000,116601,41166,0,0,0,20000000,31166,0,1,0,0,12,120,0,1116601
0,0,2,94000,116701,41167,0,0,0,20000000,31167,0,1,0,0,12,120,0,1116701
0,0,2,94000,116801,41168,0,0,0,30000000,31168,0,1,0,0,12,40,0,1116801
0,0,2,94000,116901,41169,0,0,0,20000000,31169,0,1,0,0,12,120,0,1116901
0,0,2,94000,117001,41170,0,0,0,30000000,31170,0,1,0,0,12,40,0,1117001
0,0,2,94000,117101,41171,0,0,0,20000000,31171,0,1,0,0,12,120,0,1117101
0,0,2,94000,117201,41172,0,0,0,30000000,31172,0,1,0,0,12,40,0,1117201
0,0,2,94000,117301,41173,0,0,0,20000000,31173,0,1,0,0,12,120,0,1117301
0,0,2,94000,117401,41174,0,0,0,30000000,31174,0,1,0,0,12,40,0,1117401
0,0,2,94000,117501,41175,0,0,0,20000000,31175,0,1,0,0,12,120,0,1117501
0,0,2,94000,117601,41176,0,0,0,20000000,31176,0,1,0,0,12,120,0,1117601
0,0,2,94000,117701,41177,0,0,0,30000000,31177,0,1,0,0,12,40,0,1117701
0,0,2,94000,117801,41178,0,0,0,30000000,31178,0,1,0,0,12,40,0,1117801
0,0,2,94000,117901,41179,0,0,0,20000000,31179,0,1,0,0,12,120,0,1117901
0,0,2,94000,118001,41180,0,0,0,30000000,31180,0,1,0,0,12,40,0,1118001
0,0,2,94000,118101,41181,0,0,0,30000000,31181,0,1,0,0,12,40,0,1118101
0,0,2,94000,118201,41182,0,0,0,30000000,31182,0,1,0,0,12,40,0,1118201
0,0,2,94000,118501,41185,0,0,0,30000000,31185,0,1,0,0,12,40,0,1118501
0,0,2,94000,118601,41186,0,0,0,30000000,31186,0,1,0,0,12,40,0,1118601
0,0,2,94000,119001,41190,0,0,0,20000000,31190,0,1,0,0,12,120,0,1119001
0,0,2,94000,119101,41191,0,0,0,20000000,31191,0,1,0,0,12,120,0,1119101
0,0,2,94000,119201,41192,0,0,0,30000000,31192,0,1,0,0,12,40,0,1119201
0,0,2,94000,119301,41193,0,0,0,20000000,31193,0,1,0,0,12,120,0,1119301
0,0,2,94000,119901,41199,0,0,0,30000000,31199,0,1,0,0,12,40,0,1119901
0,0,2,94000,120001,41200,0,0,0,30000000,31200,0,1,0,0,12,40,0,1120001
0,0,2,94000,120701,41207,0,0,0,30000000,31207,0,1,0,0,12,40,0,1120701
0,0,2,94000,120801,41208,0,0,0,30000000,31208,0,1,0,0,12,40,0,1120801
0,0,2,94000,120901,41209,0,0,0,30000000,31209,0,1,0,0,12,40,0,1120901
0,0,2,94000,121001,41210,0,0,0,30000000,31210,0,1,0,0,12,40,0,1121001
0,0,2,94000,121101,41211,0,0,0,30000000,31211,0,1,0,0,12,40,0,1121101
0,0,2,94000,121201,41212,0,0,0,30000000,31212,0,1,0,0,12,40,0,1121201
0,0,2,94000,121301,41213,0,0,0,20000000,31213,0,1,0,0,12,120,0,1121301
0,0,2,94000,121401,41214,0,0,0,20000000,31214,0,1,0,0,12,120,0,1121401
0,0,2,94000,121501,41215,0,0,0,30000000,31215,0,1,0,0,12,40,0,1121501
0,0,2,94000,121601,41216,0,0,0,20000000,31216,0,1,0,0,12,120,0,1121601
0,0,2,94000,121901,41219,0,0,0,20000000,31219,0,1,0,0,12,120,0,1121901
0,0,2,94000,122001,41220,0,0,0,20000000,31220,0,1,0,0,12,120,0,1122001
0,0,2,94000,122101,41221,0,0,0,30000000,31221,0,1,0,0,12,40,0,1122101
0,0,2,94000,122201,41222,0,0,0,20000000,31222,0,1,0,0,12,120,0,1122201
0,0,2,94000,122301,41223,0,0,0,20000000,31223,0,1,0,0,12,120,0,1122301
0,0,2,94000,122401,41224,0,0,0,30000000,31224,0,1,0,0,12,40,0,1122401
0,0,2,94000,122501,41225,0,0,0,30000000,31225,0,1,0,0,12,40,0,1122501
0,0,2,94000,122601,41226,0,0,0,20000000,31226,0,1,0,0,12,120,0,1122601
0,0,2,94000,122701,41227,0,0,0,20000000,31227,0,1,0,0,12,120,0,1122701
0,0,2,94000,122801,41228,0,0,0,30000000,31228,0,1,0,0,12,40,0,1122801
0,0,2,94000,122901,41229,0,0,0,30000000,31229,0,1,0,0,12,40,0,1122901
0,0,2,94000,123001,41230,0,0,0,30000000,31230,0,1,0,0,12,40,0,1123001
0,0,2,94000,123101,41231,0,0,0,20000000,31231,0,1,0,0,12,120,0,1123101
0,0,2,94000,123201,41232,0,0,0,20000000,31232,0,1,0,0,12,120,0,1123201
0,0,2,94000,123301,41233,0,0,0,30000000,31233,0,1,0,0,12,40,0,1123301
0,0,2,94000,123501,41235,0,0,0,30000000,31235,0,1,0,0,12,40,0,1123501
0,0,2,94000,123601,41236,0,0,0,30000000,31236,0,1,0,0,12,40,0,1123601
0,0,2,94000,123701,41237,0,0,0,20000000,31237,0,1,0,0,12,120,0,1123701
0,0,2,94000,123801,41238,0,0,0,30000000,31238,0,1,0,0,12,40,0,1123801
0,0,2,94000,123901,41239,0,0,0,20000000,31239,0,1,0,0,12,120,0,1123901
0,0,2,94000,124001,41240,0,0,0,30000000,31240,0,1,0,0,12,40,0,1124001
0,0,2,94000,124101,41241,0,0,0,30000000,31241,0,1,0,0,12,40,0,1124101
0,0,2,94000,124201,41242,0,0,0,20000000,31242,0,1,0,0,12,120,0,1124201
0,0,2,94000,124601,41246,0,0,0,30000000,31246,0,1,0,0,12,40,0,1124601
0,0,2,94000,124701,41247,0,0,0,30000000,31247,0,1,0,0,12,40,0,1124701
0,0,2,94000,124501,41245,0,0,0,30000000,31245,0,1,0,0,12,40,0,1124501
0,0,2,94000,124801,41248,0,0,0,30000000,31248,0,1,0,0,12,40,0,1124801
0,0,2,94000,124901,41249,0,0,0,30000000,31249,0,1,0,0,12,40,0,1124901
0,0,2,94000,125001,41250,0,0,0,30000000,31250,0,1,0,0,12,40,0,1125001
0,0,2,94000,125101,41251,0,0,0,20000000,31251,0,1,0,0,12,120,0,1125101
0,0,2,94000,125201,41252,0,0,0,20000000,31252,0,1,0,0,12,120,0,1125201
0,0,2,94000,125301,41253,0,0,0,30000000,31253,0,1,0,0,12,40,0,1125301
0,0,2,94000,125401,41254,0,0,0,20000000,31254,0,1,0,0,12,120,0,1125401
0,0,2,94000,125501,41255,0,0,0,30000000,31255,0,1,0,0,12,40,0,1125501
0,0,2,94000,125601,41256,0,0,0,30000000,31256,0,1,0,0,12,40,0,1125601
0,0,2,94000,125701,41257,0,0,0,30000000,31257,0,1,0,0,12,40,0,1125701
0,0,2,94000,125801,41258,0,0,0,20000000,31258,0,1,0,0,12,120,0,1125801
0,0,2,94000,126001,41260,0,0,0,20000000,31260,0,1,0,0,12,120,0,1126001
0,0,2,94000,126101,41261,0,0,0,20000000,31261,0,1,0,0,12,120,0,1126101
0,0,2,94000,126201,41262,0,0,0,30000000,31262,0,1,0,0,12,40,0,1126201
0,0,2,94000,126301,41263,0,0,0,20000000,31263,0,1,0,0,12,120,0,1126301
0,0,2,94000,126401,41264,0,0,0,30000000,31264,0,1,0,0,12,40,0,1126401
0,0,2,94000,126701,41267,0,0,0,30000000,31267,0,1,0,0,12,40,0,1126701
0,0,2,94000,126501,41265,0,0,0,30000000,31265,0,1,0,0,12,40,0,1126501
0,0,2,94000,126601,41266,0,0,0,30000000,31266,0,1,0,0,12,40,0,1126601
0,0,2,94000,126801,41268,0,0,0,20000000,31268,0,1,0,0,12,120,0,1126801
0,0,2,94000,126901,41269,0,0,0,30000000,31269,0,1,0,0,12,40,0,1126901
0,0,2,94000,127001,41270,0,0,0,30000000,31270,0,1,0,0,12,40,0,1127001
0,0,2,94000,127101,41271,0,0,0,30000000,31271,0,1,0,0,12,40,0,1127101
0,0,2,94000,127201,41272,0,0,0,30000000,31272,0,1,0,0,12,40,0,1127201
0,0,2,94000,127301,41273,0,0,0,20000000,31273,0,1,0,0,12,120,0,1127301
0,0,2,94000,127501,41275,0,0,0,30000000,31275,0,1,0,0,12,40,0,1127501
0,0,2,94000,127601,41276,0,0,0,20000000,31276,0,1,0,0,12,120,0,1127601
0,0,2,94000,127701,41277,0,0,0,20000000,31277,0,1,0,0,12,120,0,1127701
0,0,2,94000,127801,41278,0,0,0,20000000,31278,0,1,0,0,12,120,0,1127801
0,0,2,94000,127901,41279,0,0,0,30000000,31279,0,1,0,0,12,40,0,1127901
0,0,2,94000,128001,41280,0,0,0,20000000,31280,0,1,0,0,12,120,0,1128001
0,0,2,94000,128301,41283,0,0,0,30000000,31283,0,1,0,0,12,40,0,1128301
0,0,2,94000,128401,41284,0,0,0,30000000,31284,0,1,0,0,12,40,0,1128401
0,0,2,94000,128501,41285,0,0,0,30000000,31285,0,1,0,0,12,40,0,1128501
0,0,2,94000,128701,41287,0,0,0,30000000,31287,0,1,0,0,12,40,0,1128701
0,0,2,94000,128801,41288,0,0,0,30000000,31288,0,1,0,0,12,40,0,1128801
0,0,2,94000,128901,41289,0,0,0,30000000,31289,0,1,0,0,12,40,0,1128901
0,0,2,94000,129001,41290,0,0,0,30000000,31290,0,1,0,0,12,40,0,1129001
0,0,2,94000,129301,41293,0,0,0,30000000,31293,0,1,0,0,12,40,0,1129301
0,0,2,94000,129401,41294,0,0,0,20000000,31294,0,1,0,0,12,120,0,1129401
0,0,2,94000,129501,41295,0,0,0,30000000,31295,0,1,0,0,12,40,0,1129501
0,0,2,94000,129601,41296,0,0,0,30000000,31296,0,1,0,0,12,40,0,1129601
0,0,2,94000,129701,41297,0,0,0,30000000,31297,0,1,0,0,12,40,0,1129701
0,0,2,94000,129801,41298,0,0,0,30000000,31298,0,1,0,0,12,40,0,1129801
0,0,2,94000,129901,41299,0,0,0,20000000,31299,0,1,0,0,12,120,0,1129901
0,0,2,94000,130001,41300,0,0,0,30000000,31300,0,1,0,0,12,40,0,1130001
0,0,2,94000,130101,41301,0,0,0,30000000,31301,0,1,0,0,12,40,0,1130101
0,0,2,94000,130201,41302,0,0,0,30000000,31302,0,1,0,0,12,40,0,1130201
0,0,2,94000,130701,41307,0,0,0,30000000,31307,0,1,0,0,12,40,0,1130701
0,0,2,94000,130801,41308,0,0,0,20000000,31308,0,1,0,0,12,120,0,1130801
0,0,2,94000,130901,41309,0,0,0,20000000,31309,0,1,0,0,12,120,0,1130901
0,0,2,94000,131001,41310,0,0,0,30000000,31310,0,1,0,0,12,40,0,1131001
0,0,2,94000,131101,41311,0,0,0,20000000,31311,0,1,0,0,12,120,0,1131101
0,0,2,94000,131201,41312,0,0,0,30000000,31312,0,1,0,0,12,40,0,1131201
0,0,2,94000,131601,41316,0,0,0,30000000,31316,0,1,0,0,12,40,0,1131601
0,0,2,94000,131701,41317,0,0,0,30000000,31317,0,1,0,0,12,40,0,1131701
0,0,2,94000,131801,41318,0,0,0,20000000,31318,0,1,0,0,12,120,0,1131801
0,0,2,94000,132201,41322,0,0,0,30000000,31322,0,1,0,0,12,40,0,1132201
0,0,2,94000,132801,41328,0,0,0,30000000,31328,0,1,0,0,12,40,0,1132801
0,0,2,94000,132901,41329,0,0,0,20000000,31329,0,1,0,0,12,120,0,1132901
0,0,2,94000,133001,41330,0,0,0,30000000,31330,0,1,0,0,12,40,0,1133001
0,0,2,94000,133201,41332,0,0,0,30000000,31332,0,1,0,0,12,40,0,1133201
0,0,2,94000,133501,41335,0,0,0,30000000,31335,0,1,0,0,12,40,0,1133501
0,0,2,94000,133601,41336,0,0,0,30000000,31336,0,1,0,0,12,40,0,1133601
0,0,2,94000,133701,41337,0,0,0,30000000,31337,0,1,0,0,12,40,0,1133701
0,0,2,94000,133901,41339,0,0,0,30000000,31339,0,1,0,0,12,40,0,1133901
0,0,2,94000,180101,41801,0,0,0,30000000,31801,0,1,0,0,12,40,0,1180101
0,0,2,94000,180201,41802,0,0,0,30000000,31802,0,1,0,0,12,40,0,1180201
0,0,2,94000,180301,41803,0,0,0,30000000,31803,0,1,0,0,12,40,0,1180301
0,0,2,94000,180401,41804,0,0,0,30000000,31804,0,1,0,0,12,40,0,1180401
0,0,2,94000,180501,41805,0,0,0,30000000,31805,0,1,0,0,12,40,0,1180501
0,0,2,94000,180601,41806,0,0,0,30000000,31806,0,1,0,0,12,40,0,1180601
0,0,2,94000,180701,41807,0,0,0,30000000,31807,0,1,0,0,12,40,0,1180701
0,0,2,94000,180801,41808,0,0,0,30000000,31808,0,1,0,0,12,40,0,1180801
0,0,2,94000,180901,41809,0,0,0,30000000,31809,0,1,0,0,12,40,0,1180901
0,0,2,94000,181001,41810,0,0,0,30000000,31810,0,1,0,0,12,40,0,1181001
0,0,2,94000,181101,41811,0,0,0,30000000,31811,0,1,0,0,12,40,0,1181101
0,0,2,94000,181201,41812,0,0,0,30000000,31812,0,1,0,0,12,40,0,1181201
