item_id_3,unit_id,exceed_item_id,consume_num_4,consume_num_3,reward_type_5,reward_type_3,id,item_id_2,reward_type_1,item_id_1,reward_type_4,exceed_stage,consume_num_5,item_id_5,consume_num_1,reward_type_2,consume_num_2,item_id_4
0,106301,41063,0,0,0,0,1106301,94000,2,31063,0,1,0,0,120,12,20000000,0
0,106401,41064,0,0,0,0,1106401,94000,2,31064,0,1,0,0,120,12,20000000,0
0,106501,41065,0,0,0,0,1106501,94000,2,31065,0,1,0,0,120,12,20000000,0
0,106601,41066,0,0,0,0,1106601,94000,2,31066,0,1,0,0,120,12,20000000,0
0,106701,41067,0,0,0,0,1106701,94000,2,31067,0,1,0,0,40,12,30000000,0
0,106801,41068,0,0,0,0,1106801,94000,2,31068,0,1,0,0,40,12,30000000,0
0,106901,41069,0,0,0,0,1106901,94000,2,31069,0,1,0,0,40,12,30000000,0
0,107001,41070,0,0,0,0,1107001,94000,2,31070,0,1,0,0,40,12,30000000,0
0,107101,41071,0,0,0,0,1107101,94000,2,31071,0,1,0,0,40,12,30000000,0
0,107501,41075,0,0,0,0,1107501,94000,2,31075,0,1,0,0,40,12,30000000,0
0,107601,41076,0,0,0,0,1107601,94000,2,31076,0,1,0,0,40,12,30000000,0
0,107701,41077,0,0,0,0,1107701,94000,2,31077,0,1,0,0,40,12,30000000,0
0,107801,41078,0,0,0,0,1107801,94000,2,31078,0,1,0,0,40,12,30000000,0
0,107901,41079,0,0,0,0,1107901,94000,2,31079,0,1,0,0,40,12,30000000,0
0,108001,41080,0,0,0,0,1108001,94000,2,31080,0,1,0,0,40,12,30000000,0
0,108101,41081,0,0,0,0,1108101,94000,2,31081,0,1,0,0,40,12,30000000,0
0,108201,41082,0,0,0,0,1108201,94000,2,31082,0,1,0,0,40,12,30000000,0
0,108301,41083,0,0,0,0,1108301,94000,2,31083,0,1,0,0,40,12,30000000,0
0,108401,41084,0,0,0,0,1108401,94000,2,31084,0,1,0,0,40,12,30000000,0
0,108501,41085,0,0,0,0,1108501,94000,2,31085,0,1,0,0,40,12,30000000,0
0,108601,41086,0,0,0,0,1108601,94000,2,31086,0,1,0,0,40,12,30000000,0
0,108701,41087,0,0,0,0,1108701,94000,2,31087,0,1,0,0,40,12,30000000,0
0,108801,41088,0,0,0,0,1108801,94000,2,31088,0,1,0,0,40,12,30000000,0
0,108901,41089,0,0,0,0,1108901,94000,2,31089,0,1,0,0,40,12,30000000,0
0,109001,41090,0,0,0,0,1109001,94000,2,31090,0,1,0,0,40,12,30000000,0
0,109101,41091,0,0,0,0,1109101,94000,2,31091,0,1,0,0,40,12,30000000,0
0,109201,41092,0,0,0,0,1109201,94000,2,31092,0,1,0,0,120,12,20000000,0
0,109301,41093,0,0,0,0,1109301,94000,2,31093,0,1,0,0,40,12,30000000,0
0,109401,41094,0,0,0,0,1109401,94000,2,31094,0,1,0,0,120,12,20000000,0
0,109501,41095,0,0,0,0,1109501,94000,2,31095,0,1,0,0,120,12,20000000,0
0,109601,41096,0,0,0,0,1109601,94000,2,31096,0,1,0,0,120,12,20000000,0
0,109701,41097,0,0,0,0,1109701,94000,2,31097,0,1,0,0,40,12,30000000,0
0,109801,41098,0,0,0,0,1109801,94000,2,31098,0,1,0,0,40,12,30000000,0
0,109901,41099,0,0,0,0,1109901,94000,2,31099,0,1,0,0,40,12,30000000,0
0,110001,41100,0,0,0,0,1110001,94000,2,31100,0,1,0,0,40,12,30000000,0
0,110101,41101,0,0,0,0,1110101,94000,2,31101,0,1,0,0,40,12,30000000,0
0,110301,41103,0,0,0,0,1110301,94000,2,31103,0,1,0,0,40,12,30000000,0
0,110401,41104,0,0,0,0,1110401,94000,2,31104,0,1,0,0,40,12,30000000,0
0,110501,41105,0,0,0,0,1110501,94000,2,31105,0,1,0,0,40,12,30000000,0
0,110601,41106,0,0,0,0,1110601,94000,2,31106,0,1,0,0,40,12,30000000,0
0,110701,41107,0,0,0,0,1110701,94000,2,31107,0,1,0,0,120,12,20000000,0
0,110801,41108,0,0,0,0,1110801,94000,2,31108,0,1,0,0,120,12,20000000,0
0,110901,41109,0,0,0,0,1110901,94000,2,31109,0,1,0,0,120,12,20000000,0
0,111001,41110,0,0,0,0,1111001,94000,2,31110,0,1,0,0,120,12,20000000,0
0,111101,41111,0,0,0,0,1111101,94000,2,31111,0,1,0,0,40,12,30000000,0
0,111201,41112,0,0,0,0,1111201,94000,2,31112,0,1,0,0,40,12,30000000,0
0,111301,41113,0,0,0,0,1111301,94000,2,31113,0,1,0,0,120,12,20000000,0
0,111401,41114,0,0,0,0,1111401,94000,2,31114,0,1,0,0,120,12,20000000,0
0,111501,41115,0,0,0,0,1111501,94000,2,31115,0,1,0,0,40,12,30000000,0
0,111601,41116,0,0,0,0,1111601,94000,2,31116,0,1,0,0,40,12,30000000,0
0,111701,41117,0,0,0,0,1111701,94000,2,31117,0,1,0,0,120,12,20000000,0
0,111801,41118,0,0,0,0,1111801,94000,2,31118,0,1,0,0,40,12,30000000,0
0,111901,41119,0,0,0,0,1111901,94000,2,31119,0,1,0,0,40,12,30000000,0
0,112001,41120,0,0,0,0,1112001,94000,2,31120,0,1,0,0,40,12,30000000,0
0,112101,41121,0,0,0,0,1112101,94000,2,31121,0,1,0,0,40,12,30000000,0
0,112201,41122,0,0,0,0,1112201,94000,2,31122,0,1,0,0,120,12,20000000,0
0,112301,41123,0,0,0,0,1112301,94000,2,31123,0,1,0,0,40,12,30000000,0
0,112401,41124,0,0,0,0,1112401,94000,2,31124,0,1,0,0,40,12,30000000,0
0,112501,41125,0,0,0,0,1112501,94000,2,31125,0,1,0,0,40,12,30000000,0
0,112601,41126,0,0,0,0,1112601,94000,2,31126,0,1,0,0,40,12,30000000,0
0,112701,41127,0,0,0,0,1112701,94000,2,31127,0,1,0,0,120,12,20000000,0
0,112801,41128,0,0,0,0,1112801,94000,2,31128,0,1,0,0,120,12,20000000,0
0,112901,41129,0,0,0,0,1112901,94000,2,31129,0,1,0,0,120,12,20000000,0
0,113001,41130,0,0,0,0,1113001,94000,2,31130,0,1,0,0,40,12,30000000,0
0,113101,41131,0,0,0,0,1113101,94000,2,31131,0,1,0,0,40,12,30000000,0
0,113201,41132,0,0,0,0,1113201,94000,2,31132,0,1,0,0,40,12,30000000,0
0,113301,41133,0,0,0,0,1113301,94000,2,31133,0,1,0,0,120,12,20000000,0
0,113401,41134,0,0,0,0,1113401,94000,2,31134,0,1,0,0,40,12,30000000,0
0,113501,41135,0,0,0,0,1113501,94000,2,31135,0,1,0,0,40,12,30000000,0
0,113601,41136,0,0,0,0,1113601,94000,2,31136,0,1,0,0,120,12,20000000,0
0,113701,41137,0,0,0,0,1113701,94000,2,31137,0,1,0,0,120,12,20000000,0
0,113801,41138,0,0,0,0,1113801,94000,2,31138,0,1,0,0,120,12,20000000,0
0,113901,41139,0,0,0,0,1113901,94000,2,31139,0,1,0,0,40,12,30000000,0
0,114001,41140,0,0,0,0,1114001,94000,2,31140,0,1,0,0,120,12,20000000,0
0,114101,41141,0,0,0,0,1114101,94000,2,31141,0,1,0,0,40,12,30000000,0
0,114201,41142,0,0,0,0,1114201,94000,2,31142,0,1,0,0,120,12,20000000,0
0,114301,41143,0,0,0,0,1114301,94000,2,31143,0,1,0,0,120,12,20000000,0
0,114401,41144,0,0,0,0,1114401,94000,2,31144,0,1,0,0,40,12,30000000,0
0,114501,41145,0,0,0,0,1114501,94000,2,31145,0,1,0,0,120,12,20000000,0
0,114601,41146,0,0,0,0,1114601,94000,2,31146,0,1,0,0,40,12,30000000,0
0,114701,41147,0,0,0,0,1114701,94000,2,31147,0,1,0,0,40,12,30000000,0
0,115001,41150,0,0,0,0,1115001,94000,2,31150,0,1,0,0,40,12,30000000,0
0,115501,41155,0,0,0,0,1115501,94000,2,31155,0,1,0,0,40,12,30000000,0
0,115601,41156,0,0,0,0,1115601,94000,2,31156,0,1,0,0,40,12,30000000,0
0,115701,41157,0,0,0,0,1115701,94000,2,31157,0,1,0,0,120,12,20000000,0
0,115801,41158,0,0,0,0,1115801,94000,2,31158,0,1,0,0,40,12,30000000,0
0,115901,41159,0,0,0,0,1115901,94000,2,31159,0,1,0,0,120,12,20000000,0
0,116001,41160,0,0,0,0,1116001,94000,2,31160,0,1,0,0,120,12,20000000,0
0,116201,41162,0,0,0,0,1116201,94000,2,31162,0,1,0,0,120,12,20000000,0
0,116301,41163,0,0,0,0,1116301,94000,2,31163,0,1,0,0,120,12,20000000,0
0,116401,41164,0,0,0,0,1116401,94000,2,31164,0,1,0,0,120,12,20000000,0
0,116501,41165,0,0,0,0,1116501,94000,2,31165,0,1,0,0,120,12,20000000,0
0,116601,41166,0,0,0,0,1116601,94000,2,31166,0,1,0,0,120,12,20000000,0
0,116701,41167,0,0,0,0,1116701,94000,2,31167,0,1,0,0,120,12,20000000,0
0,116801,41168,0,0,0,0,1116801,94000,2,31168,0,1,0,0,40,12,30000000,0
0,116901,41169,0,0,0,0,1116901,94000,2,31169,0,1,0,0,120,12,20000000,0
0,117001,41170,0,0,0,0,1117001,94000,2,31170,0,1,0,0,40,12,30000000,0
0,117101,41171,0,0,0,0,1117101,94000,2,31171,0,1,0,0,120,12,20000000,0
0,117201,41172,0,0,0,0,1117201,94000,2,31172,0,1,0,0,40,12,30000000,0
0,117301,41173,0,0,0,0,1117301,94000,2,31173,0,1,0,0,120,12,20000000,0
0,117401,41174,0,0,0,0,1117401,94000,2,31174,0,1,0,0,40,12,30000000,0
0,117501,41175,0,0,0,0,1117501,94000,2,31175,0,1,0,0,120,12,20000000,0
0,117601,41176,0,0,0,0,1117601,94000,2,31176,0,1,0,0,120,12,20000000,0
0,117701,41177,0,0,0,0,1117701,94000,2,31177,0,1,0,0,40,12,30000000,0
0,117801,41178,0,0,0,0,1117801,94000,2,31178,0,1,0,0,40,12,30000000,0
0,117901,41179,0,0,0,0,1117901,94000,2,31179,0,1,0,0,120,12,20000000,0
0,118001,41180,0,0,0,0,1118001,94000,2,31180,0,1,0,0,40,12,30000000,0
0,118101,41181,0,0,0,0,1118101,94000,2,31181,0,1,0,0,40,12,30000000,0
0,118201,41182,0,0,0,0,1118201,94000,2,31182,0,1,0,0,40,12,30000000,0
0,118501,41185,0,0,0,0,1118501,94000,2,31185,0,1,0,0,40,12,30000000,0
0,118601,41186,0,0,0,0,1118601,94000,2,31186,0,1,0,0,40,12,30000000,0
0,119001,41190,0,0,0,0,1119001,94000,2,31190,0,1,0,0,120,12,20000000,0
0,119101,41191,0,0,0,0,1119101,94000,2,31191,0,1,0,0,120,12,20000000,0
0,119201,41192,0,0,0,0,1119201,94000,2,31192,0,1,0,0,40,12,30000000,0
0,119301,41193,0,0,0,0,1119301,94000,2,31193,0,1,0,0,120,12,20000000,0
0,119901,41199,0,0,0,0,1119901,94000,2,31199,0,1,0,0,40,12,30000000,0
0,120001,41200,0,0,0,0,1120001,94000,2,31200,0,1,0,0,40,12,30000000,0
0,120701,41207,0,0,0,0,1120701,94000,2,31207,0,1,0,0,40,12,30000000,0
0,120801,41208,0,0,0,0,1120801,94000,2,31208,0,1,0,0,40,12,30000000,0
0,120901,41209,0,0,0,0,1120901,94000,2,31209,0,1,0,0,40,12,30000000,0
0,121001,41210,0,0,0,0,1121001,94000,2,31210,0,1,0,0,40,12,30000000,0
0,121101,41211,0,0,0,0,1121101,94000,2,31211,0,1,0,0,40,12,30000000,0
0,121201,41212,0,0,0,0,1121201,94000,2,31212,0,1,0,0,40,12,30000000,0
0,121301,41213,0,0,0,0,1121301,94000,2,31213,0,1,0,0,120,12,20000000,0
0,121401,41214,0,0,0,0,1121401,94000,2,31214,0,1,0,0,120,12,20000000,0
0,121501,41215,0,0,0,0,1121501,94000,2,31215,0,1,0,0,40,12,30000000,0
0,121601,41216,0,0,0,0,1121601,94000,2,31216,0,1,0,0,120,12,20000000,0
0,121901,41219,0,0,0,0,1121901,94000,2,31219,0,1,0,0,120,12,20000000,0
0,122001,41220,0,0,0,0,1122001,94000,2,31220,0,1,0,0,120,12,20000000,0
0,122101,41221,0,0,0,0,1122101,94000,2,31221,0,1,0,0,40,12,30000000,0
0,122201,41222,0,0,0,0,1122201,94000,2,31222,0,1,0,0,120,12,20000000,0
0,122301,41223,0,0,0,0,1122301,94000,2,31223,0,1,0,0,120,12,20000000,0
0,122401,41224,0,0,0,0,1122401,94000,2,31224,0,1,0,0,40,12,30000000,0
0,122501,41225,0,0,0,0,1122501,94000,2,31225,0,1,0,0,40,12,30000000,0
0,122601,41226,0,0,0,0,1122601,94000,2,31226,0,1,0,0,120,12,20000000,0
0,122701,41227,0,0,0,0,1122701,94000,2,31227,0,1,0,0,120,12,20000000,0
0,122801,41228,0,0,0,0,1122801,94000,2,31228,0,1,0,0,40,12,30000000,0
0,122901,41229,0,0,0,0,1122901,94000,2,31229,0,1,0,0,40,12,30000000,0
0,123001,41230,0,0,0,0,1123001,94000,2,31230,0,1,0,0,40,12,30000000,0
0,123101,41231,0,0,0,0,1123101,94000,2,31231,0,1,0,0,120,12,20000000,0
0,123201,41232,0,0,0,0,1123201,94000,2,31232,0,1,0,0,120,12,20000000,0
0,123301,41233,0,0,0,0,1123301,94000,2,31233,0,1,0,0,40,12,30000000,0
0,123501,41235,0,0,0,0,1123501,94000,2,31235,0,1,0,0,40,12,30000000,0
0,123601,41236,0,0,0,0,1123601,94000,2,31236,0,1,0,0,40,12,30000000,0
0,123701,41237,0,0,0,0,1123701,94000,2,31237,0,1,0,0,120,12,20000000,0
0,123801,41238,0,0,0,0,1123801,94000,2,31238,0,1,0,0,40,12,30000000,0
0,123901,41239,0,0,0,0,1123901,94000,2,31239,0,1,0,0,120,12,20000000,0
0,124001,41240,0,0,0,0,1124001,94000,2,31240,0,1,0,0,40,12,30000000,0
0,124101,41241,0,0,0,0,1124101,94000,2,31241,0,1,0,0,40,12,30000000,0
0,124201,41242,0,0,0,0,1124201,94000,2,31242,0,1,0,0,120,12,20000000,0
0,124601,41246,0,0,0,0,1124601,94000,2,31246,0,1,0,0,40,12,30000000,0
0,124701,41247,0,0,0,0,1124701,94000,2,31247,0,1,0,0,40,12,30000000,0
0,124501,41245,0,0,0,0,1124501,94000,2,31245,0,1,0,0,40,12,30000000,0
0,124801,41248,0,0,0,0,1124801,94000,2,31248,0,1,0,0,40,12,30000000,0
0,124901,41249,0,0,0,0,1124901,94000,2,31249,0,1,0,0,40,12,30000000,0
0,125001,41250,0,0,0,0,1125001,94000,2,31250,0,1,0,0,40,12,30000000,0
0,125101,41251,0,0,0,0,1125101,94000,2,31251,0,1,0,0,120,12,20000000,0
0,125201,41252,0,0,0,0,1125201,94000,2,31252,0,1,0,0,120,12,20000000,0
0,125301,41253,0,0,0,0,1125301,94000,2,31253,0,1,0,0,40,12,30000000,0
0,125401,41254,0,0,0,0,1125401,94000,2,31254,0,1,0,0,120,12,20000000,0
0,125501,41255,0,0,0,0,1125501,94000,2,31255,0,1,0,0,40,12,30000000,0
0,125601,41256,0,0,0,0,1125601,94000,2,31256,0,1,0,0,40,12,30000000,0
0,125701,41257,0,0,0,0,1125701,94000,2,31257,0,1,0,0,40,12,30000000,0
0,125801,41258,0,0,0,0,1125801,94000,2,31258,0,1,0,0,120,12,20000000,0
0,126001,41260,0,0,0,0,1126001,94000,2,31260,0,1,0,0,120,12,20000000,0
0,126101,41261,0,0,0,0,1126101,94000,2,31261,0,1,0,0,120,12,20000000,0
0,126201,41262,0,0,0,0,1126201,94000,2,31262,0,1,0,0,40,12,30000000,0
0,126301,41263,0,0,0,0,1126301,94000,2,31263,0,1,0,0,120,12,20000000,0
0,126401,41264,0,0,0,0,1126401,94000,2,31264,0,1,0,0,40,12,30000000,0
0,126701,41267,0,0,0,0,1126701,94000,2,31267,0,1,0,0,40,12,30000000,0
0,126501,41265,0,0,0,0,1126501,94000,2,31265,0,1,0,0,40,12,30000000,0
0,126601,41266,0,0,0,0,1126601,94000,2,31266,0,1,0,0,40,12,30000000,0
0,126801,41268,0,0,0,0,1126801,94000,2,31268,0,1,0,0,120,12,20000000,0
0,126901,41269,0,0,0,0,1126901,94000,2,31269,0,1,0,0,40,12,30000000,0
0,127001,41270,0,0,0,0,1127001,94000,2,31270,0,1,0,0,40,12,30000000,0
0,127101,41271,0,0,0,0,1127101,94000,2,31271,0,1,0,0,40,12,30000000,0
0,127201,41272,0,0,0,0,1127201,94000,2,31272,0,1,0,0,40,12,30000000,0
0,127301,41273,0,0,0,0,1127301,94000,2,31273,0,1,0,0,120,12,20000000,0
0,127501,41275,0,0,0,0,1127501,94000,2,31275,0,1,0,0,40,12,30000000,0
0,127601,41276,0,0,0,0,1127601,94000,2,31276,0,1,0,0,120,12,20000000,0
0,127701,41277,0,0,0,0,1127701,94000,2,31277,0,1,0,0,120,12,20000000,0
0,127801,41278,0,0,0,0,1127801,94000,2,31278,0,1,0,0,120,12,20000000,0
0,127901,41279,0,0,0,0,1127901,94000,2,31279,0,1,0,0,40,12,30000000,0
0,128001,41280,0,0,0,0,1128001,94000,2,31280,0,1,0,0,120,12,20000000,0
0,128301,41283,0,0,0,0,1128301,94000,2,31283,0,1,0,0,40,12,30000000,0
0,128401,41284,0,0,0,0,1128401,94000,2,31284,0,1,0,0,40,12,30000000,0
0,128501,41285,0,0,0,0,1128501,94000,2,31285,0,1,0,0,40,12,30000000,0
0,128701,41287,0,0,0,0,1128701,94000,2,31287,0,1,0,0,40,12,30000000,0
0,128801,41288,0,0,0,0,1128801,94000,2,31288,0,1,0,0,40,12,30000000,0
0,128901,41289,0,0,0,0,1128901,94000,2,31289,0,1,0,0,40,12,30000000,0
0,129001,41290,0,0,0,0,1129001,94000,2,31290,0,1,0,0,40,12,30000000,0
0,129301,41293,0,0,0,0,1129301,94000,2,31293,0,1,0,0,40,12,30000000,0
0,129401,41294,0,0,0,0,1129401,94000,2,31294,0,1,0,0,120,12,20000000,0
0,129501,41295,0,0,0,0,1129501,94000,2,31295,0,1,0,0,40,12,30000000,0
0,129601,41296,0,0,0,0,1129601,94000,2,31296,0,1,0,0,40,12,30000000,0
0,129701,41297,0,0,0,0,1129701,94000,2,31297,0,1,0,0,40,12,30000000,0
0,129801,41298,0,0,0,0,1129801,94000,2,31298,0,1,0,0,40,12,30000000,0
0,129901,41299,0,0,0,0,1129901,94000,2,31299,0,1,0,0,120,12,20000000,0
0,130001,41300,0,0,0,0,1130001,94000,2,31300,0,1,0,0,40,12,30000000,0
0,130101,41301,0,0,0,0,1130101,94000,2,31301,0,1,0,0,40,12,30000000,0
0,130201,41302,0,0,0,0,1130201,94000,2,31302,0,1,0,0,40,12,30000000,0
0,130701,41307,0,0,0,0,1130701,94000,2,31307,0,1,0,0,40,12,30000000,0
0,130801,41308,0,0,0,0,1130801,94000,2,31308,0,1,0,0,120,12,20000000,0
0,130901,41309,0,0,0,0,1130901,94000,2,31309,0,1,0,0,120,12,20000000,0
0,131001,41310,0,0,0,0,1131001,94000,2,31310,0,1,0,0,40,12,30000000,0
0,131101,41311,0,0,0,0,1131101,94000,2,31311,0,1,0,0,120,12,20000000,0
0,131201,41312,0,0,0,0,1131201,94000,2,31312,0,1,0,0,40,12,30000000,0
0,131601,41316,0,0,0,0,1131601,94000,2,31316,0,1,0,0,40,12,30000000,0
0,131701,41317,0,0,0,0,1131701,94000,2,31317,0,1,0,0,40,12,30000000,0
0,131801,41318,0,0,0,0,1131801,94000,2,31318,0,1,0,0,120,12,20000000,0
0,132201,41322,0,0,0,0,1132201,94000,2,31322,0,1,0,0,40,12,30000000,0
0,132801,41328,0,0,0,0,1132801,94000,2,31328,0,1,0,0,40,12,30000000,0
0,132901,41329,0,0,0,0,1132901,94000,2,31329,0,1,0,0,120,12,20000000,0
0,133001,41330,0,0,0,0,1133001,94000,2,31330,0,1,0,0,40,12,30000000,0
0,133201,41332,0,0,0,0,1133201,94000,2,31332,0,1,0,0,40,12,30000000,0
0,133501,41335,0,0,0,0,1133501,94000,2,31335,0,1,0,0,40,12,30000000,0
0,133601,41336,0,0,0,0,1133601,94000,2,31336,0,1,0,0,40,12,30000000,0
0,133701,41337,0,0,0,0,1133701,94000,2,31337,0,1,0,0,40,12,30000000,0
0,133901,41339,0,0,0,0,1133901,94000,2,31339,0,1,0,0,40,12,30000000,0
0,180101,41801,0,0,0,0,1180101,94000,2,31801,0,1,0,0,40,12,30000000,0
0,180201,41802,0,0,0,0,1180201,94000,2,31802,0,1,0,0,40,12,30000000,0
0,180301,41803,0,0,0,0,1180301,94000,2,31803,0,1,0,0,40,12,30000000,0
0,180401,41804,0,0,0,0,1180401,94000,2,31804,0,1,0,0,40,12,30000000,0
0,180501,41805,0,0,0,0,1180501,94000,2,31805,0,1,0,0,40,12,30000000,0
0,180601,41806,0,0,0,0,1180601,94000,2,31806,0,1,0,0,40,12,30000000,0
0,180701,41807,0,0,0,0,1180701,94000,2,31807,0,1,0,0,40,12,30000000,0
0,180801,41808,0,0,0,0,1180801,94000,2,31808,0,1,0,0,40,12,30000000,0
0,180901,41809,0,0,0,0,1180901,94000,2,31809,0,1,0,0,40,12,30000000,0
0,181001,41810,0,0,0,0,1181001,94000,2,31810,0,1,0,0,40,12,30000000,0
0,181101,41811,0,0,0,0,1181101,94000,2,31811,0,1,0,0,40,12,30000000,0
0,181201,41812,0,0,0,0,1181201,94000,2,31812,0,1,0,0,40,12,30000000,0
