wave_bgm_que_id_3,enemy_image_2,story_id_wavestart_2,story_id_wavestart_1,wave_bgm_sheet_id_3,quest_id,story_id_waveend_1,wave_bgm_sheet_id_2,story_id_waveend_2,wave_group_id_2,story_id_wavestart_3,background_1,auto_restrict_type,wave_bgm_sheet_id_1,enemy_image_5,limit_time,background_2,enemy_image_4,wave_bgm_que_id_2,enemy_image_1,wave_group_id_1,background_3,story_id_waveend_3,wave_group_id_3,enemy_image_3,wave_bgm_que_id_1
"",105660702,0,0,"",15066007,0,"",0,0,0,103201,1,bgm_MC022,0,90,0,0,"",105660701,150660071,0,0,0,105660703,bgm_MC022
"",105670102,0,0,"",15067001,0,"",0,0,0,103331,1,bgm_MC086,105670105,90,0,105670104,"",105670101,150670011,0,0,0,105670103,bgm_MC086
"",105670202,0,0,"",15067002,0,"",0,0,0,103331,1,bgm_MC086,105670205,90,0,105670204,"",105670201,150670021,0,0,0,105670203,bgm_MC086
"",0,0,9067157,"",15067003,9067158,"",0,0,0,103361,1,bgm_MC081,0,90,0,0,"",105670301,150670031,0,0,0,0,bgm_MC081_Wakana
"",105670402,0,0,"",15067004,0,"",0,0,0,103331,1,bgm_MC086,105670405,90,0,105670404,"",105670401,150670041,0,0,0,105670403,bgm_MC086
"",105670502,0,0,"",15067005,0,"",0,0,0,103331,1,bgm_MC086,105670505,90,0,105670504,"",105670501,150670051,0,0,0,105670503,bgm_MC086
"",105670601,0,0,"",15067006,0,"",0,0,0,103331,1,bgm_MC086,0,90,0,0,"",105670602,150670061,0,0,0,0,bgm_MC086
"",105680102,0,0,"",15068001,0,"",0,0,0,103331,1,bgm_MC086,105680105,90,0,105680104,"",105680101,150680011,0,0,0,105680103,bgm_MC086
"",105680202,0,0,"",15068002,0,"",0,0,0,103331,1,bgm_MC086,105680205,90,0,105680204,"",105680201,150680021,0,0,0,105680203,bgm_MC086
"",0,0,9068157,"",15068003,9068158,"",0,0,0,103361,1,bgm_MC081,0,90,0,0,"",105680301,150680031,0,0,0,0,bgm_MC081_Yamato
"",105680402,0,0,"",15068004,0,"",0,0,0,103331,1,bgm_MC086,105680405,90,0,105680404,"",105680401,150680041,0,0,0,105680403,bgm_MC086
"",105680502,0,0,"",15068005,0,"",0,0,0,103361,1,bgm_MC086,105680505,90,0,105680504,"",105680501,150680051,0,0,0,105680503,bgm_MC086
"",105680602,0,0,"",15068006,0,"",0,0,0,103361,1,bgm_MC086,0,90,0,105680604,"",105680601,150680061,0,0,0,105680603,bgm_MC086
"",105690102,0,0,"",15069001,0,"",0,0,0,103331,1,bgm_MC086,105690105,90,0,105690104,"",105690101,150690011,0,0,0,105690103,bgm_MC086
"",105690202,0,0,"",15069002,0,"",0,0,0,103361,1,bgm_MC086,105690205,90,0,105690204,"",105690201,150690021,0,0,0,105690203,bgm_MC086
"",105690302,0,0,"",15069003,0,"",0,0,0,103361,1,bgm_MC086,0,90,0,0,"",105690301,150690031,0,0,0,105690303,bgm_MC086
"",105690402,0,0,"",15069004,0,"",0,0,0,103361,1,bgm_MC086,105690405,90,0,105690404,"",105690401,150690041,0,0,0,105690403,bgm_MC086
"",105690502,0,0,"",15069005,0,"",0,0,0,103331,1,bgm_MC086,105690505,90,0,105690504,"",105690501,150690051,0,0,0,105690503,bgm_MC086
"",105690602,0,0,"",15069006,0,"",0,0,0,103331,1,bgm_MC086,0,90,0,105690604,"",105690601,150690061,0,0,0,105690603,bgm_MC086
"",105700102,0,0,"",15070001,0,"",0,0,0,103361,1,bgm_MC086,105700105,90,0,105700104,"",105700101,150700011,0,0,0,105700103,bgm_MC086
"",105700202,0,0,"",15070002,0,"",0,0,0,103361,1,bgm_MC086,105700205,90,0,105700204,"",105700201,150700021,0,0,0,105700203,bgm_MC086
"",105700302,0,0,"",15070003,0,"",0,0,0,103331,1,bgm_MC086,0,90,0,0,"",105700301,150700031,0,0,0,105700303,bgm_MC086
"",105700402,0,0,"",15070004,0,"",0,0,0,103331,1,bgm_MC086,105700405,90,0,105700404,"",105700401,150700041,0,0,0,105700403,bgm_MC086
"",105700502,0,0,"",15070005,0,"",0,0,0,103331,1,bgm_MC086,105700505,90,0,105700504,"",105700501,150700051,0,0,0,105700503,bgm_MC086
"",105700602,0,0,"",15070006,0,"",0,0,0,103331,1,bgm_MC086,0,90,0,105700604,"",105700601,150700061,0,0,0,105700603,bgm_MC086
"",105710102,0,0,"",15071001,0,"",0,0,0,103331,1,bgm_MC086,105710105,90,0,105710104,"",105710101,150710011,0,0,0,105710103,bgm_MC086
"",105710202,0,0,"",15071002,0,"",0,0,0,103361,1,bgm_MC086,105710205,90,0,105710204,"",105710201,150710021,0,0,0,105710203,bgm_MC086
"",105710302,0,0,"",15071003,0,"",0,0,0,103361,1,bgm_MC086,0,90,0,0,"",105710301,150710031,0,0,0,105710303,bgm_MC086
"",105710402,0,0,"",15071004,0,"",0,0,0,103361,1,bgm_MC086,105710405,90,0,105710404,"",105710401,150710041,0,0,0,105710403,bgm_MC086
"",105710502,0,0,"",15071005,0,"",0,0,0,103361,1,bgm_MC086,105710505,90,0,105710504,"",105710501,150710051,0,0,0,105710503,bgm_MC086
"",105710602,0,0,"",15071006,0,"",0,0,0,103361,1,bgm_MC086,0,90,0,105710604,"",105710601,150710061,0,0,0,105710603,bgm_MC086
"",105720102,0,0,"",15072001,0,"",0,0,0,103331,1,bgm_MC086,105720105,90,0,105720104,"",105720101,150720011,0,0,0,105720103,bgm_MC086
"",105720202,0,0,"",15072002,0,"",0,0,0,103361,1,bgm_MC086,105720205,90,0,105720204,"",105720201,150720021,0,0,0,105720203,bgm_MC086
"",105720302,0,0,"",15072003,0,"",0,0,0,103331,1,bgm_MC086,0,90,0,105720304,"",105720301,150720031,0,0,0,105720303,bgm_MC086
"",0,0,0,"",15072004,0,"",0,0,0,103361,1,0,0,90,0,0,"",0,0,0,0,0,0,0
"",0,0,0,"",15072005,0,"",0,0,0,103361,1,0,0,90,0,0,"",0,0,0,0,0,0,0
"",0,0,0,"",15072006,0,"",0,0,0,103331,1,0,0,90,0,0,"",0,0,0,0,0,0,0
