enemy_image_3,wave_bgm_que_id_3,wave_group_id_3,wave_bgm_sheet_id_1,wave_bgm_que_id_1,story_id_wavestart_2,enemy_image_4,wave_group_id_2,story_id_wavestart_1,story_id_waveend_2,background_3,story_id_wavestart_3,story_id_waveend_3,quest_id,wave_group_id_1,wave_bgm_sheet_id_2,enemy_image_2,auto_restrict_type,background_1,wave_bgm_que_id_2,limit_time,enemy_image_1,background_2,enemy_image_5,wave_bgm_sheet_id_3,story_id_waveend_1
105660103,"",0,bgm_MC022,bgm_MC022,0,105660104,0,0,0,0,0,0,15066001,150660011,"",105660102,1,103171,"",90,105660101,0,105660105,"",0
105660203,"",0,bgm_MC022,bgm_MC022,0,105660204,0,0,0,0,0,0,15066002,150660021,"",105660202,1,103171,"",90,105660201,0,105660205,"",0
0,"",0,bgm_MC081,bgm_MC081_Fubuki,0,0,0,9066157,0,0,0,0,15066003,150660031,"",0,1,103201,"",90,105660301,0,0,"",9066158
105660403,"",0,bgm_MC022,bgm_MC022,0,105660404,0,0,0,0,0,0,15066004,150660041,"",105660402,1,103171,"",90,105660401,0,105660405,"",0
105660503,"",0,bgm_MC022,bgm_MC022,0,105660504,0,0,0,0,0,0,15066005,150660051,"",105660502,1,103171,"",90,105660501,0,105660505,"",0
105660603,"",0,bgm_MC022,bgm_MC022,0,105660604,0,0,0,0,0,0,15066006,150660061,"",105660602,1,103171,"",90,105660601,0,105660605,"",0
105660703,"",0,bgm_MC022,bgm_MC022,0,0,0,0,0,0,0,0,15066007,150660071,"",105660702,1,103201,"",90,105660701,0,0,"",0
105670103,"",0,bgm_MC086,bgm_MC086,0,105670104,0,0,0,0,0,0,15067001,150670011,"",105670102,1,103331,"",90,105670101,0,105670105,"",0
105670203,"",0,bgm_MC086,bgm_MC086,0,105670204,0,0,0,0,0,0,15067002,150670021,"",105670202,1,103331,"",90,105670201,0,105670205,"",0
0,"",0,bgm_MC081,bgm_MC081_Wakana,0,0,0,9067157,0,0,0,0,15067003,150670031,"",0,1,103361,"",90,105670301,0,0,"",9067158
105670403,"",0,bgm_MC086,bgm_MC086,0,105670404,0,0,0,0,0,0,15067004,150670041,"",105670402,1,103331,"",90,105670401,0,105670405,"",0
105670503,"",0,bgm_MC086,bgm_MC086,0,105670504,0,0,0,0,0,0,15067005,150670051,"",105670502,1,103331,"",90,105670501,0,105670505,"",0
0,"",0,bgm_MC086,bgm_MC086,0,0,0,0,0,0,0,0,15067006,150670061,"",105670601,1,103331,"",90,105670602,0,0,"",0
105680103,"",0,bgm_MC086,bgm_MC086,0,105680104,0,0,0,0,0,0,15068001,150680011,"",105680102,1,103331,"",90,105680101,0,105680105,"",0
105680203,"",0,bgm_MC086,bgm_MC086,0,105680204,0,0,0,0,0,0,15068002,150680021,"",105680202,1,103331,"",90,105680201,0,105680205,"",0
0,"",0,bgm_MC081,bgm_MC081_Yamato,0,0,0,9068157,0,0,0,0,15068003,150680031,"",0,1,103361,"",90,105680301,0,0,"",9068158
105680403,"",0,bgm_MC086,bgm_MC086,0,105680404,0,0,0,0,0,0,15068004,150680041,"",105680402,1,103331,"",90,105680401,0,105680405,"",0
105680503,"",0,bgm_MC086,bgm_MC086,0,105680504,0,0,0,0,0,0,15068005,150680051,"",105680502,1,103361,"",90,105680501,0,105680505,"",0
105680603,"",0,bgm_MC086,bgm_MC086,0,105680604,0,0,0,0,0,0,15068006,150680061,"",105680602,1,103361,"",90,105680601,0,0,"",0
105690103,"",0,bgm_MC086,bgm_MC086,0,105690104,0,0,0,0,0,0,15069001,150690011,"",105690102,1,103331,"",90,105690101,0,105690105,"",0
105690203,"",0,bgm_MC086,bgm_MC086,0,105690204,0,0,0,0,0,0,15069002,150690021,"",105690202,1,103361,"",90,105690201,0,105690205,"",0
105690303,"",0,bgm_MC086,bgm_MC086,0,0,0,0,0,0,0,0,15069003,150690031,"",105690302,1,103361,"",90,105690301,0,0,"",0
105690403,"",0,bgm_MC086,bgm_MC086,0,105690404,0,0,0,0,0,0,15069004,150690041,"",105690402,1,103361,"",90,105690401,0,105690405,"",0
105690503,"",0,bgm_MC086,bgm_MC086,0,105690504,0,0,0,0,0,0,15069005,150690051,"",105690502,1,103331,"",90,105690501,0,105690505,"",0
105690603,"",0,bgm_MC086,bgm_MC086,0,105690604,0,0,0,0,0,0,15069006,150690061,"",105690602,1,103331,"",90,105690601,0,0,"",0
105700103,"",0,bgm_MC086,bgm_MC086,0,105700104,0,0,0,0,0,0,15070001,150700011,"",105700102,1,103361,"",90,105700101,0,105700105,"",0
105700203,"",0,bgm_MC086,bgm_MC086,0,105700204,0,0,0,0,0,0,15070002,150700021,"",105700202,1,103361,"",90,105700201,0,105700205,"",0
105700303,"",0,bgm_MC086,bgm_MC086,0,0,0,0,0,0,0,0,15070003,150700031,"",105700302,1,103331,"",90,105700301,0,0,"",0
105700403,"",0,bgm_MC086,bgm_MC086,0,105700404,0,0,0,0,0,0,15070004,150700041,"",105700402,1,103331,"",90,105700401,0,105700405,"",0
105700503,"",0,bgm_MC086,bgm_MC086,0,105700504,0,0,0,0,0,0,15070005,150700051,"",105700502,1,103331,"",90,105700501,0,105700505,"",0
105700603,"",0,bgm_MC086,bgm_MC086,0,105700604,0,0,0,0,0,0,15070006,150700061,"",105700602,1,103331,"",90,105700601,0,0,"",0
105710103,"",0,bgm_MC086,bgm_MC086,0,105710104,0,0,0,0,0,0,15071001,150710011,"",105710102,1,103331,"",90,105710101,0,105710105,"",0
105710203,"",0,bgm_MC086,bgm_MC086,0,105710204,0,0,0,0,0,0,15071002,150710021,"",105710202,1,103361,"",90,105710201,0,105710205,"",0
105710303,"",0,bgm_MC086,bgm_MC086,0,0,0,0,0,0,0,0,15071003,150710031,"",105710302,1,103361,"",90,105710301,0,0,"",0
105710403,"",0,bgm_MC086,bgm_MC086,0,105710404,0,0,0,0,0,0,15071004,150710041,"",105710402,1,103361,"",90,105710401,0,105710405,"",0
105710503,"",0,bgm_MC086,bgm_MC086,0,105710504,0,0,0,0,0,0,15071005,150710051,"",105710502,1,103361,"",90,105710501,0,105710505,"",0
105710603,"",0,bgm_MC086,bgm_MC086,0,105710604,0,0,0,0,0,0,15071006,150710061,"",105710602,1,103361,"",90,105710601,0,0,"",0
105720103,"",0,bgm_MC086,bgm_MC086,0,105720104,0,0,0,0,0,0,15072001,150720011,"",105720102,1,103331,"",90,105720101,0,105720105,"",0
105720203,"",0,bgm_MC086,bgm_MC086,0,105720204,0,0,0,0,0,0,15072002,150720021,"",105720202,1,103361,"",90,105720201,0,105720205,"",0
105720303,"",0,bgm_MC086,bgm_MC086,0,105720304,0,0,0,0,0,0,15072003,150720031,"",105720302,1,103331,"",90,105720301,0,0,"",0
105720403,"",0,bgm_MC086,bgm_MC086,0,105720404,0,0,0,0,0,0,15072004,150720041,"",105720402,1,103361,"",90,105720401,0,105720405,"",0
105720503,"",0,bgm_MC086,bgm_MC086,0,105720504,0,0,0,0,0,0,15072005,150720051,"",105720502,1,103361,"",90,105720501,0,105720505,"",0
105720603,"",0,bgm_MC086,bgm_MC086,0,105720604,0,0,0,0,0,0,15072006,150720061,"",105720602,1,103331,"",90,105720601,0,0,"",0
105730103,"",0,bgm_MC202,bgm_MC202,0,105730104,0,0,0,0,0,0,15073001,150730011,"",105730102,1,103581,"",90,105730101,0,105730105,"",0
105730203,"",0,bgm_MC202,bgm_MC202,0,105730204,0,0,0,0,0,0,15073002,150730021,"",105730202,1,103601,"",90,105730201,0,105730205,"",0
105730303,"",0,bgm_MC202,bgm_MC202,0,0,0,0,0,0,0,0,15073003,150730031,"",105730302,1,103581,"",90,105730301,0,0,"",0
105730403,"",0,bgm_MC202,bgm_MC202,0,105730404,0,0,0,0,0,0,15073004,150730041,"",105730402,1,103581,"",90,105730401,0,105730405,"",0
105730503,"",0,bgm_MC202,bgm_MC202,0,105730504,0,0,0,0,0,0,15073005,150730051,"",105730502,1,103602,"",90,105730501,0,105730505,"",0
105740103,"",0,bgm_MC202,bgm_MC202,0,105740104,0,0,0,0,0,0,15074001,150740011,"",105740102,1,103601,"",90,105740101,0,105740105,"",0
105740203,"",0,bgm_MC202,bgm_MC202,0,105740204,0,0,0,0,0,0,15074002,150740021,"",105740202,1,103601,"",90,105740201,0,105740205,"",0
105740303,"",0,bgm_MC202,bgm_MC202,0,0,0,0,0,0,0,0,15074003,150740031,"",105740302,1,103581,"",90,105740301,0,0,"",0
0,"",0,0,0,0,0,0,0,0,0,0,0,15074004,0,"",0,1,0,"",90,0,0,0,"",0
0,"",0,0,0,0,0,0,0,0,0,0,0,15074005,0,"",0,1,0,"",90,0,0,0,"",0
