wave_bgm_que_id_2,story_id_waveend_3,wave_group_id_1,wave_group_id_3,enemy_image_2,auto_restrict_type,wave_bgm_sheet_id_2,background_2,enemy_image_4,story_id_wavestart_3,background_1,enemy_image_1,wave_bgm_que_id_1,wave_bgm_sheet_id_3,wave_bgm_sheet_id_1,story_id_waveend_2,enemy_image_5,enemy_image_3,limit_time,story_id_wavestart_1,quest_id,wave_bgm_que_id_3,background_3,story_id_waveend_1,story_id_wavestart_2,wave_group_id_2
"",0,150700061,0,105700602,1,"",0,105700604,0,103331,105700601,bgm_MC086,"",bgm_MC086,0,0,105700603,90,0,15070006,"",0,0,0,0
"",0,150710011,0,105710102,1,"",0,105710104,0,103331,105710101,bgm_MC086,"",bgm_MC086,0,105710105,105710103,90,0,15071001,"",0,0,0,0
"",0,150710021,0,105710202,1,"",0,105710204,0,103361,105710201,bgm_MC086,"",bgm_MC086,0,105710205,105710203,90,0,15071002,"",0,0,0,0
"",0,150710031,0,105710302,1,"",0,0,0,103361,105710301,bgm_MC086,"",bgm_MC086,0,0,105710303,90,0,15071003,"",0,0,0,0
"",0,150710041,0,105710402,1,"",0,105710404,0,103361,105710401,bgm_MC086,"",bgm_MC086,0,105710405,105710403,90,0,15071004,"",0,0,0,0
"",0,150710051,0,105710502,1,"",0,105710504,0,103361,105710501,bgm_MC086,"",bgm_MC086,0,105710505,105710503,90,0,15071005,"",0,0,0,0
"",0,150710061,0,105710602,1,"",0,105710604,0,103361,105710601,bgm_MC086,"",bgm_MC086,0,0,105710603,90,0,15071006,"",0,0,0,0
"",0,150720011,0,105720102,1,"",0,105720104,0,103331,105720101,bgm_MC086,"",bgm_MC086,0,105720105,105720103,90,0,15072001,"",0,0,0,0
"",0,150720021,0,105720202,1,"",0,105720204,0,103361,105720201,bgm_MC086,"",bgm_MC086,0,105720205,105720203,90,0,15072002,"",0,0,0,0
"",0,150720031,0,105720302,1,"",0,105720304,0,103331,105720301,bgm_MC086,"",bgm_MC086,0,0,105720303,90,0,15072003,"",0,0,0,0
"",0,150720041,0,105720402,1,"",0,105720404,0,103361,105720401,bgm_MC086,"",bgm_MC086,0,105720405,105720403,90,0,15072004,"",0,0,0,0
"",0,150720051,0,105720502,1,"",0,105720504,0,103361,105720501,bgm_MC086,"",bgm_MC086,0,105720505,105720503,90,0,15072005,"",0,0,0,0
"",0,150720061,0,105720602,1,"",0,105720604,0,103331,105720601,bgm_MC086,"",bgm_MC086,0,0,105720603,90,0,15072006,"",0,0,0,0
"",0,150730011,0,105730102,1,"",0,105730104,0,103581,105730101,bgm_MC202,"",bgm_MC202,0,105730105,105730103,90,0,15073001,"",0,0,0,0
"",0,150730021,0,105730202,1,"",0,105730204,0,103601,105730201,bgm_MC202,"",bgm_MC202,0,105730205,105730203,90,0,15073002,"",0,0,0,0
"",0,150730031,0,105730302,1,"",0,0,0,103581,105730301,bgm_MC202,"",bgm_MC202,0,0,105730303,90,0,15073003,"",0,0,0,0
"",0,150730041,0,105730402,1,"",0,105730404,0,103581,105730401,bgm_MC202,"",bgm_MC202,0,105730405,105730403,90,0,15073004,"",0,0,0,0
"",0,150730051,0,105730502,1,"",0,105730504,0,103602,105730501,bgm_MC202,"",bgm_MC202,0,105730505,105730503,90,0,15073005,"",0,0,0,0
"",0,150740011,0,105740102,1,"",0,105740104,0,103601,105740101,bgm_MC202,"",bgm_MC202,0,105740105,105740103,90,0,15074001,"",0,0,0,0
"",0,150740021,0,105740202,1,"",0,105740204,0,103601,105740201,bgm_MC202,"",bgm_MC202,0,105740205,105740203,90,0,15074002,"",0,0,0,0
"",0,150740031,0,105740302,1,"",0,0,0,103581,105740301,bgm_MC202,"",bgm_MC202,0,0,105740303,90,0,15074003,"",0,0,0,0
"",0,0,0,0,1,"",0,0,0,0,0,0,"",0,0,0,0,90,0,15074004,"",0,0,0,0
"",0,0,0,0,1,"",0,0,0,0,0,0,"",0,0,0,0,90,0,15074005,"",0,0,0,0
