wave_group_id_3,story_id_wavestart_1,enemy_image_1,story_id_waveend_1,limit_time,auto_restrict_type,background_3,wave_bgm_que_id_2,background_1,enemy_image_5,wave_group_id_1,wave_group_id_2,story_id_wavestart_3,background_2,story_id_waveend_3,story_id_wavestart_2,enemy_image_4,enemy_image_2,wave_bgm_sheet_id_3,story_id_waveend_2,wave_bgm_sheet_id_2,wave_bgm_que_id_3,enemy_image_3,wave_bgm_sheet_id_1,quest_id,wave_bgm_que_id_1
0,9067157,105670301,9067158,90,1,0,"",103361,0,150670031,0,0,0,0,0,0,0,"",0,"","",0,bgm_MC081,15067003,bgm_MC081_Wakana
0,0,105670401,0,90,1,0,"",103331,105670405,150670041,0,0,0,0,0,105670404,105670402,"",0,"","",105670403,bgm_MC086,15067004,bgm_MC086
0,0,105670501,0,90,1,0,"",103331,105670505,150670051,0,0,0,0,0,105670504,105670502,"",0,"","",105670503,bgm_MC086,15067005,bgm_MC086
0,0,105670602,0,90,1,0,"",103331,0,150670061,0,0,0,0,0,0,105670601,"",0,"","",0,bgm_MC086,15067006,bgm_MC086
0,0,105680101,0,90,1,0,"",103331,105680105,150680011,0,0,0,0,0,105680104,105680102,"",0,"","",105680103,bgm_MC086,15068001,bgm_MC086
0,0,105680201,0,90,1,0,"",103331,105680205,150680021,0,0,0,0,0,105680204,105680202,"",0,"","",105680203,bgm_MC086,15068002,bgm_MC086
0,9068157,105680301,9068158,90,1,0,"",103361,0,150680031,0,0,0,0,0,0,0,"",0,"","",0,bgm_MC081,15068003,bgm_MC081_Yamato
0,0,105680401,0,90,1,0,"",103331,105680405,150680041,0,0,0,0,0,105680404,105680402,"",0,"","",105680403,bgm_MC086,15068004,bgm_MC086
0,0,105680501,0,90,1,0,"",103361,105680505,150680051,0,0,0,0,0,105680504,105680502,"",0,"","",105680503,bgm_MC086,15068005,bgm_MC086
0,0,105680601,0,90,1,0,"",103361,0,150680061,0,0,0,0,0,105680604,105680602,"",0,"","",105680603,bgm_MC086,15068006,bgm_MC086
0,0,105690101,0,90,1,0,"",103331,105690105,150690011,0,0,0,0,0,105690104,105690102,"",0,"","",105690103,bgm_MC086,15069001,bgm_MC086
0,0,105690201,0,90,1,0,"",103361,105690205,150690021,0,0,0,0,0,105690204,105690202,"",0,"","",105690203,bgm_MC086,15069002,bgm_MC086
0,0,105690301,0,90,1,0,"",103361,0,150690031,0,0,0,0,0,0,105690302,"",0,"","",105690303,bgm_MC086,15069003,bgm_MC086
0,0,105690401,0,90,1,0,"",103361,105690405,150690041,0,0,0,0,0,105690404,105690402,"",0,"","",105690403,bgm_MC086,15069004,bgm_MC086
0,0,105690501,0,90,1,0,"",103331,105690505,150690051,0,0,0,0,0,105690504,105690502,"",0,"","",105690503,bgm_MC086,15069005,bgm_MC086
0,0,105690601,0,90,1,0,"",103331,0,150690061,0,0,0,0,0,105690604,105690602,"",0,"","",105690603,bgm_MC086,15069006,bgm_MC086
0,0,105700101,0,90,1,0,"",103361,105700105,150700011,0,0,0,0,0,105700104,105700102,"",0,"","",105700103,bgm_MC086,15070001,bgm_MC086
0,0,105700201,0,90,1,0,"",103361,105700205,150700021,0,0,0,0,0,105700204,105700202,"",0,"","",105700203,bgm_MC086,15070002,bgm_MC086
0,0,105700301,0,90,1,0,"",103331,0,150700031,0,0,0,0,0,0,105700302,"",0,"","",105700303,bgm_MC086,15070003,bgm_MC086
0,0,105700401,0,90,1,0,"",103331,105700405,150700041,0,0,0,0,0,105700404,105700402,"",0,"","",105700403,bgm_MC086,15070004,bgm_MC086
0,0,105700501,0,90,1,0,"",103331,105700505,150700051,0,0,0,0,0,105700504,105700502,"",0,"","",105700503,bgm_MC086,15070005,bgm_MC086
0,0,105700601,0,90,1,0,"",103331,0,150700061,0,0,0,0,0,105700604,105700602,"",0,"","",105700603,bgm_MC086,15070006,bgm_MC086
0,0,105710101,0,90,1,0,"",103331,105710105,150710011,0,0,0,0,0,105710104,105710102,"",0,"","",105710103,bgm_MC086,15071001,bgm_MC086
0,0,105710201,0,90,1,0,"",103361,105710205,150710021,0,0,0,0,0,105710204,105710202,"",0,"","",105710203,bgm_MC086,15071002,bgm_MC086
0,0,105710301,0,90,1,0,"",103361,0,150710031,0,0,0,0,0,0,105710302,"",0,"","",105710303,bgm_MC086,15071003,bgm_MC086
0,0,105710401,0,90,1,0,"",103361,105710405,150710041,0,0,0,0,0,105710404,105710402,"",0,"","",105710403,bgm_MC086,15071004,bgm_MC086
0,0,105710501,0,90,1,0,"",103361,105710505,150710051,0,0,0,0,0,105710504,105710502,"",0,"","",105710503,bgm_MC086,15071005,bgm_MC086
0,0,105710601,0,90,1,0,"",103361,0,150710061,0,0,0,0,0,105710604,105710602,"",0,"","",105710603,bgm_MC086,15071006,bgm_MC086
0,0,105720101,0,90,1,0,"",103331,105720105,150720011,0,0,0,0,0,105720104,105720102,"",0,"","",105720103,bgm_MC086,15072001,bgm_MC086
0,0,105720201,0,90,1,0,"",103361,105720205,150720021,0,0,0,0,0,105720204,105720202,"",0,"","",105720203,bgm_MC086,15072002,bgm_MC086
0,0,105720301,0,90,1,0,"",103331,0,150720031,0,0,0,0,0,105720304,105720302,"",0,"","",105720303,bgm_MC086,15072003,bgm_MC086
0,0,0,0,90,1,0,"",103361,0,0,0,0,0,0,0,0,0,"",0,"","",0,0,15072004,0
0,0,0,0,90,1,0,"",103361,0,0,0,0,0,0,0,0,0,"",0,"","",0,0,15072005,0
0,0,0,0,90,1,0,"",103331,0,0,0,0,0,0,0,0,0,"",0,"","",0,0,15072006,0
