story_id_waveend_2,story_id_waveend_1,story_id_wavestart_1,background_3,wave_bgm_sheet_id_2,wave_bgm_sheet_id_3,wave_bgm_que_id_2,quest_id,enemy_image_3,enemy_image_4,story_id_wavestart_3,wave_bgm_que_id_3,enemy_image_5,enemy_image_1,enemy_image_2,background_2,wave_group_id_2,story_id_waveend_3,auto_restrict_type,wave_bgm_que_id_1,wave_bgm_sheet_id_1,limit_time,background_1,wave_group_id_1,wave_group_id_3,story_id_wavestart_2
0,0,0,0,"","","",15068004,105680403,105680404,0,"",105680405,105680401,105680402,0,0,0,1,bgm_MC086,bgm_MC086,90,103331,150680041,0,0
0,0,0,0,"","","",15068005,105680503,105680504,0,"",105680505,105680501,105680502,0,0,0,1,bgm_MC086,bgm_MC086,90,103361,150680051,0,0
0,0,0,0,"","","",15068006,105680603,105680604,0,"",0,105680601,105680602,0,0,0,1,bgm_MC086,bgm_MC086,90,103361,150680061,0,0
0,0,0,0,"","","",15069001,105690103,105690104,0,"",105690105,105690101,105690102,0,0,0,1,bgm_MC086,bgm_MC086,90,103331,150690011,0,0
0,0,0,0,"","","",15069002,105690203,105690204,0,"",105690205,105690201,105690202,0,0,0,1,bgm_MC086,bgm_MC086,90,103361,150690021,0,0
0,0,0,0,"","","",15069003,105690303,0,0,"",0,105690301,105690302,0,0,0,1,bgm_MC086,bgm_MC086,90,103361,150690031,0,0
0,0,0,0,"","","",15069004,105690403,105690404,0,"",105690405,105690401,105690402,0,0,0,1,bgm_MC086,bgm_MC086,90,103361,150690041,0,0
0,0,0,0,"","","",15069005,105690503,105690504,0,"",105690505,105690501,105690502,0,0,0,1,bgm_MC086,bgm_MC086,90,103331,150690051,0,0
0,0,0,0,"","","",15069006,105690603,105690604,0,"",0,105690601,105690602,0,0,0,1,bgm_MC086,bgm_MC086,90,103331,150690061,0,0
0,0,0,0,"","","",15070001,105700103,105700104,0,"",105700105,105700101,105700102,0,0,0,1,bgm_MC086,bgm_MC086,90,103361,150700011,0,0
0,0,0,0,"","","",15070002,105700203,105700204,0,"",105700205,105700201,105700202,0,0,0,1,bgm_MC086,bgm_MC086,90,103361,150700021,0,0
0,0,0,0,"","","",15070003,105700303,0,0,"",0,105700301,105700302,0,0,0,1,bgm_MC086,bgm_MC086,90,103331,150700031,0,0
0,0,0,0,"","","",15070004,105700403,105700404,0,"",105700405,105700401,105700402,0,0,0,1,bgm_MC086,bgm_MC086,90,103331,150700041,0,0
0,0,0,0,"","","",15070005,105700503,105700504,0,"",105700505,105700501,105700502,0,0,0,1,bgm_MC086,bgm_MC086,90,103331,150700051,0,0
0,0,0,0,"","","",15070006,105700603,105700604,0,"",0,105700601,105700602,0,0,0,1,bgm_MC086,bgm_MC086,90,103331,150700061,0,0
0,0,0,0,"","","",15071001,105710103,105710104,0,"",105710105,105710101,105710102,0,0,0,1,bgm_MC086,bgm_MC086,90,103331,150710011,0,0
0,0,0,0,"","","",15071002,105710203,105710204,0,"",105710205,105710201,105710202,0,0,0,1,bgm_MC086,bgm_MC086,90,103361,150710021,0,0
0,0,0,0,"","","",15071003,105710303,0,0,"",0,105710301,105710302,0,0,0,1,bgm_MC086,bgm_MC086,90,103361,150710031,0,0
0,0,0,0,"","","",15071004,105710403,105710404,0,"",105710405,105710401,105710402,0,0,0,1,bgm_MC086,bgm_MC086,90,103361,150710041,0,0
0,0,0,0,"","","",15071005,105710503,105710504,0,"",105710505,105710501,105710502,0,0,0,1,bgm_MC086,bgm_MC086,90,103361,150710051,0,0
0,0,0,0,"","","",15071006,105710603,105710604,0,"",0,105710601,105710602,0,0,0,1,bgm_MC086,bgm_MC086,90,103361,150710061,0,0
0,0,0,0,"","","",15072001,105720103,105720104,0,"",105720105,105720101,105720102,0,0,0,1,bgm_MC086,bgm_MC086,90,103331,150720011,0,0
0,0,0,0,"","","",15072002,105720203,105720204,0,"",105720205,105720201,105720202,0,0,0,1,bgm_MC086,bgm_MC086,90,103361,150720021,0,0
0,0,0,0,"","","",15072003,105720303,105720304,0,"",0,105720301,105720302,0,0,0,1,bgm_MC086,bgm_MC086,90,103331,150720031,0,0
0,0,0,0,"","","",15072004,105720403,105720404,0,"",105720405,105720401,105720402,0,0,0,1,bgm_MC086,bgm_MC086,90,103361,150720041,0,0
0,0,0,0,"","","",15072005,105720503,105720504,0,"",105720505,105720501,105720502,0,0,0,1,bgm_MC086,bgm_MC086,90,103361,150720051,0,0
0,0,0,0,"","","",15072006,105720603,105720604,0,"",0,105720601,105720602,0,0,0,1,bgm_MC086,bgm_MC086,90,103331,150720061,0,0
0,0,0,0,"","","",15073001,105730103,105730104,0,"",105730105,105730101,105730102,0,0,0,1,bgm_MC202,bgm_MC202,90,103581,150730011,0,0
0,0,0,0,"","","",15073002,105730203,105730204,0,"",105730205,105730201,105730202,0,0,0,1,bgm_MC202,bgm_MC202,90,103601,150730021,0,0
0,0,0,0,"","","",15073003,105730303,0,0,"",0,105730301,105730302,0,0,0,1,bgm_MC202,bgm_MC202,90,103581,150730031,0,0
0,0,0,0,"","","",15073004,105730403,105730404,0,"",105730405,105730401,105730402,0,0,0,1,bgm_MC202,bgm_MC202,90,103581,150730041,0,0
0,0,0,0,"","","",15073005,105730503,105730504,0,"",105730505,105730501,105730502,0,0,0,1,bgm_MC202,bgm_MC202,90,103602,150730051,0,0
0,0,0,0,"","","",15074001,105740103,105740104,0,"",105740105,105740101,105740102,0,0,0,1,bgm_MC202,bgm_MC202,90,103601,150740011,0,0
0,0,0,0,"","","",15074002,105740203,105740204,0,"",105740205,105740201,105740202,0,0,0,1,bgm_MC202,bgm_MC202,90,103601,150740021,0,0
0,0,0,0,"","","",15074003,105740303,0,0,"",0,105740301,105740302,0,0,0,1,bgm_MC202,bgm_MC202,90,103581,150740031,0,0
0,0,0,0,"","","",15074004,0,0,0,"",0,0,0,0,0,0,1,0,0,90,0,0,0,0
0,0,0,0,"","","",15074005,0,0,0,"",0,0,0,0,0,0,1,0,0,90,0,0,0,0
