wave_group_id_3,story_id_wavestart_2,limit_time,background_2,wave_bgm_que_id_2,wave_bgm_sheet_id_2,story_id_wavestart_1,quest_id,story_id_waveend_1,wave_bgm_sheet_id_1,enemy_image_5,story_id_wavestart_3,background_3,enemy_image_3,wave_bgm_que_id_3,enemy_image_1,auto_restrict_type,enemy_image_4,story_id_waveend_2,background_1,wave_bgm_sheet_id_3,enemy_image_2,wave_group_id_1,wave_group_id_2,wave_bgm_que_id_1,story_id_waveend_3
0,0,90,0,"","",0,15068004,0,bgm_MC086,105680405,0,0,105680403,"",105680401,1,105680404,0,103331,"",105680402,150680041,0,bgm_MC086,0
0,0,90,0,"","",0,15068005,0,bgm_MC086,105680505,0,0,105680503,"",105680501,1,105680504,0,103361,"",105680502,150680051,0,bgm_MC086,0
0,0,90,0,"","",0,15068006,0,bgm_MC086,0,0,0,105680603,"",105680601,1,105680604,0,103361,"",105680602,150680061,0,bgm_MC086,0
0,0,90,0,"","",0,15069001,0,bgm_MC086,105690105,0,0,105690103,"",105690101,1,105690104,0,103331,"",105690102,150690011,0,bgm_MC086,0
0,0,90,0,"","",0,15069002,0,bgm_MC086,105690205,0,0,105690203,"",105690201,1,105690204,0,103361,"",105690202,150690021,0,bgm_MC086,0
0,0,90,0,"","",0,15069003,0,bgm_MC086,0,0,0,105690303,"",105690301,1,0,0,103361,"",105690302,150690031,0,bgm_MC086,0
0,0,90,0,"","",0,15069004,0,bgm_MC086,105690405,0,0,105690403,"",105690401,1,105690404,0,103361,"",105690402,150690041,0,bgm_MC086,0
0,0,90,0,"","",0,15069005,0,bgm_MC086,105690505,0,0,105690503,"",105690501,1,105690504,0,103331,"",105690502,150690051,0,bgm_MC086,0
0,0,90,0,"","",0,15069006,0,bgm_MC086,0,0,0,105690603,"",105690601,1,105690604,0,103331,"",105690602,150690061,0,bgm_MC086,0
0,0,90,0,"","",0,15070001,0,bgm_MC086,105700105,0,0,105700103,"",105700101,1,105700104,0,103361,"",105700102,150700011,0,bgm_MC086,0
0,0,90,0,"","",0,15070002,0,bgm_MC086,105700205,0,0,105700203,"",105700201,1,105700204,0,103361,"",105700202,150700021,0,bgm_MC086,0
0,0,90,0,"","",0,15070003,0,bgm_MC086,0,0,0,105700303,"",105700301,1,0,0,103331,"",105700302,150700031,0,bgm_MC086,0
0,0,90,0,"","",0,15070004,0,bgm_MC086,105700405,0,0,105700403,"",105700401,1,105700404,0,103331,"",105700402,150700041,0,bgm_MC086,0
0,0,90,0,"","",0,15070005,0,bgm_MC086,105700505,0,0,105700503,"",105700501,1,105700504,0,103331,"",105700502,150700051,0,bgm_MC086,0
0,0,90,0,"","",0,15070006,0,bgm_MC086,0,0,0,105700603,"",105700601,1,105700604,0,103331,"",105700602,150700061,0,bgm_MC086,0
0,0,90,0,"","",0,15071001,0,bgm_MC086,105710105,0,0,105710103,"",105710101,1,105710104,0,103331,"",105710102,150710011,0,bgm_MC086,0
0,0,90,0,"","",0,15071002,0,bgm_MC086,105710205,0,0,105710203,"",105710201,1,105710204,0,103361,"",105710202,150710021,0,bgm_MC086,0
0,0,90,0,"","",0,15071003,0,bgm_MC086,0,0,0,105710303,"",105710301,1,0,0,103361,"",105710302,150710031,0,bgm_MC086,0
0,0,90,0,"","",0,15071004,0,bgm_MC086,105710405,0,0,105710403,"",105710401,1,105710404,0,103361,"",105710402,150710041,0,bgm_MC086,0
0,0,90,0,"","",0,15071005,0,bgm_MC086,105710505,0,0,105710503,"",105710501,1,105710504,0,103361,"",105710502,150710051,0,bgm_MC086,0
0,0,90,0,"","",0,15071006,0,bgm_MC086,0,0,0,105710603,"",105710601,1,105710604,0,103361,"",105710602,150710061,0,bgm_MC086,0
0,0,90,0,"","",0,15072001,0,bgm_MC086,105720105,0,0,105720103,"",105720101,1,105720104,0,103331,"",105720102,150720011,0,bgm_MC086,0
0,0,90,0,"","",0,15072002,0,bgm_MC086,105720205,0,0,105720203,"",105720201,1,105720204,0,103361,"",105720202,150720021,0,bgm_MC086,0
0,0,90,0,"","",0,15072003,0,bgm_MC086,0,0,0,105720303,"",105720301,1,105720304,0,103331,"",105720302,150720031,0,bgm_MC086,0
0,0,90,0,"","",0,15072004,0,0,0,0,0,0,"",0,1,0,0,103361,"",0,0,0,0,0
0,0,90,0,"","",0,15072005,0,0,0,0,0,0,"",0,1,0,0,103361,"",0,0,0,0,0
0,0,90,0,"","",0,15072006,0,0,0,0,0,0,"",0,1,0,0,103331,"",0,0,0,0,0
