wave_bgm_sheet_id_3,auto_restrict_type,wave_bgm_que_id_2,story_id_wavestart_1,wave_bgm_que_id_3,story_id_wavestart_3,enemy_image_4,story_id_wavestart_2,wave_bgm_que_id_1,wave_group_id_1,story_id_waveend_2,wave_group_id_3,enemy_image_3,wave_group_id_2,wave_bgm_sheet_id_2,quest_id,background_2,story_id_waveend_1,enemy_image_1,enemy_image_2,limit_time,wave_bgm_sheet_id_1,enemy_image_5,background_1,story_id_waveend_3,background_3
"",1,"",0,"",0,105710404,0,bgm_MC086,150710041,0,0,105710403,0,"",15071004,0,0,105710401,105710402,90,bgm_MC086,105710405,103361,0,0
"",1,"",0,"",0,105710504,0,bgm_MC086,150710051,0,0,105710503,0,"",15071005,0,0,105710501,105710502,90,bgm_MC086,105710505,103361,0,0
"",1,"",0,"",0,105710604,0,bgm_MC086,150710061,0,0,105710603,0,"",15071006,0,0,105710601,105710602,90,bgm_MC086,0,103361,0,0
"",1,"",0,"",0,105720104,0,bgm_MC086,150720011,0,0,105720103,0,"",15072001,0,0,105720101,105720102,90,bgm_MC086,105720105,103331,0,0
"",1,"",0,"",0,105720204,0,bgm_MC086,150720021,0,0,105720203,0,"",15072002,0,0,105720201,105720202,90,bgm_MC086,105720205,103361,0,0
"",1,"",0,"",0,105720304,0,bgm_MC086,150720031,0,0,105720303,0,"",15072003,0,0,105720301,105720302,90,bgm_MC086,0,103331,0,0
"",1,"",0,"",0,105720404,0,bgm_MC086,150720041,0,0,105720403,0,"",15072004,0,0,105720401,105720402,90,bgm_MC086,105720405,103361,0,0
"",1,"",0,"",0,105720504,0,bgm_MC086,150720051,0,0,105720503,0,"",15072005,0,0,105720501,105720502,90,bgm_MC086,105720505,103361,0,0
"",1,"",0,"",0,105720604,0,bgm_MC086,150720061,0,0,105720603,0,"",15072006,0,0,105720601,105720602,90,bgm_MC086,0,103331,0,0
"",1,"",0,"",0,105730104,0,bgm_MC202,150730011,0,0,105730103,0,"",15073001,0,0,105730101,105730102,90,bgm_MC202,105730105,103581,0,0
"",1,"",0,"",0,105730204,0,bgm_MC202,150730021,0,0,105730203,0,"",15073002,0,0,105730201,105730202,90,bgm_MC202,105730205,103601,0,0
"",1,"",0,"",0,0,0,bgm_MC202,150730031,0,0,105730303,0,"",15073003,0,0,105730301,105730302,90,bgm_MC202,0,103581,0,0
"",1,"",0,"",0,105730404,0,bgm_MC202,150730041,0,0,105730403,0,"",15073004,0,0,105730401,105730402,90,bgm_MC202,105730405,103581,0,0
"",1,"",0,"",0,105730504,0,bgm_MC202,150730051,0,0,105730503,0,"",15073005,0,0,105730501,105730502,90,bgm_MC202,105730505,103602,0,0
"",1,"",0,"",0,105740104,0,bgm_MC202,150740011,0,0,105740103,0,"",15074001,0,0,105740101,105740102,90,bgm_MC202,105740105,103601,0,0
"",1,"",0,"",0,105740204,0,bgm_MC202,150740021,0,0,105740203,0,"",15074002,0,0,105740201,105740202,90,bgm_MC202,105740205,103601,0,0
"",1,"",0,"",0,0,0,bgm_MC202,150740031,0,0,105740303,0,"",15074003,0,0,105740301,105740302,90,bgm_MC202,0,103581,0,0
"",1,"",0,"",0,0,0,0,0,0,0,0,0,"",15074004,0,0,0,0,90,0,0,0,0,0
"",1,"",0,"",0,0,0,0,0,0,0,0,0,"",15074005,0,0,0,0,90,0,0,0,0,0
