wave_bgm_que_id_1,wave_group_id_1,story_id_wavestart_3,story_id_waveend_2,background_1,enemy_image_3,story_id_wavestart_1,wave_bgm_sheet_id_2,enemy_image_2,enemy_image_5,wave_bgm_sheet_id_3,wave_bgm_que_id_3,background_3,story_id_wavestart_2,wave_group_id_3,limit_time,background_2,enemy_image_1,story_id_waveend_1,auto_restrict_type,wave_group_id_2,story_id_waveend_3,wave_bgm_sheet_id_1,enemy_image_4,wave_bgm_que_id_2,quest_id
bgm_MC086,150690061,0,0,103331,105690603,0,"",105690602,0,"","",0,0,0,90,0,105690601,0,1,0,0,bgm_MC086,105690604,"",15069006
bgm_MC086,150700011,0,0,103361,105700103,0,"",105700102,105700105,"","",0,0,0,90,0,105700101,0,1,0,0,bgm_MC086,105700104,"",15070001
bgm_MC086,150700021,0,0,103361,105700203,0,"",105700202,105700205,"","",0,0,0,90,0,105700201,0,1,0,0,bgm_MC086,105700204,"",15070002
bgm_MC086,150700031,0,0,103331,105700303,0,"",105700302,0,"","",0,0,0,90,0,105700301,0,1,0,0,bgm_MC086,0,"",15070003
bgm_MC086,150700041,0,0,103331,105700403,0,"",105700402,105700405,"","",0,0,0,90,0,105700401,0,1,0,0,bgm_MC086,105700404,"",15070004
bgm_MC086,150700051,0,0,103331,105700503,0,"",105700502,105700505,"","",0,0,0,90,0,105700501,0,1,0,0,bgm_MC086,105700504,"",15070005
bgm_MC086,150700061,0,0,103331,105700603,0,"",105700602,0,"","",0,0,0,90,0,105700601,0,1,0,0,bgm_MC086,105700604,"",15070006
bgm_MC086,150710011,0,0,103331,105710103,0,"",105710102,105710105,"","",0,0,0,90,0,105710101,0,1,0,0,bgm_MC086,105710104,"",15071001
bgm_MC086,150710021,0,0,103361,105710203,0,"",105710202,105710205,"","",0,0,0,90,0,105710201,0,1,0,0,bgm_MC086,105710204,"",15071002
bgm_MC086,150710031,0,0,103361,105710303,0,"",105710302,0,"","",0,0,0,90,0,105710301,0,1,0,0,bgm_MC086,0,"",15071003
bgm_MC086,150710041,0,0,103361,105710403,0,"",105710402,105710405,"","",0,0,0,90,0,105710401,0,1,0,0,bgm_MC086,105710404,"",15071004
bgm_MC086,150710051,0,0,103361,105710503,0,"",105710502,105710505,"","",0,0,0,90,0,105710501,0,1,0,0,bgm_MC086,105710504,"",15071005
bgm_MC086,150710061,0,0,103361,105710603,0,"",105710602,0,"","",0,0,0,90,0,105710601,0,1,0,0,bgm_MC086,105710604,"",15071006
bgm_MC086,150720011,0,0,103331,105720103,0,"",105720102,105720105,"","",0,0,0,90,0,105720101,0,1,0,0,bgm_MC086,105720104,"",15072001
bgm_MC086,150720021,0,0,103361,105720203,0,"",105720202,105720205,"","",0,0,0,90,0,105720201,0,1,0,0,bgm_MC086,105720204,"",15072002
bgm_MC086,150720031,0,0,103331,105720303,0,"",105720302,0,"","",0,0,0,90,0,105720301,0,1,0,0,bgm_MC086,105720304,"",15072003
0,0,0,0,103361,0,0,"",0,0,"","",0,0,0,90,0,0,0,1,0,0,0,0,"",15072004
0,0,0,0,103361,0,0,"",0,0,"","",0,0,0,90,0,0,0,1,0,0,0,0,"",15072005
0,0,0,0,103331,0,0,"",0,0,"","",0,0,0,90,0,0,0,1,0,0,0,0,"",15072006
