story_id_wavestart_3,wave_bgm_sheet_id_1,story_id_waveend_2,background_2,enemy_image_4,background_3,wave_bgm_sheet_id_2,limit_time,story_id_waveend_3,enemy_image_1,story_id_wavestart_2,wave_group_id_3,wave_bgm_que_id_3,wave_bgm_que_id_2,background_1,enemy_image_2,wave_bgm_sheet_id_3,story_id_waveend_1,wave_bgm_que_id_1,quest_id,story_id_wavestart_1,wave_group_id_1,enemy_image_3,wave_group_id_2,auto_restrict_type,enemy_image_5
0,bgm_MC022,0,0,0,0,"",90,0,105640603,0,0,"","",103201,105640601,"",0,bgm_MC022,15064006,0,150640061,105640602,0,1,0
0,bgm_MC022,0,0,105650104,0,"",90,0,105650101,0,0,"","",103171,105650102,"",0,bgm_MC022,15065001,0,150650011,105650103,0,1,105650105
0,bgm_MC022,0,0,105650204,0,"",90,0,105650201,0,0,"","",103171,105650202,"",0,bgm_MC022,15065002,0,150650021,105650203,0,1,105650205
0,bgm_MC022,0,0,105650304,0,"",90,0,105650301,0,0,"","",103171,105650302,"",0,bgm_MC022,15065003,0,150650031,105650303,0,1,105650305
0,bgm_MC022,0,0,105650404,0,"",90,0,105650401,0,0,"","",103171,105650402,"",0,bgm_MC022,15065004,0,150650041,105650403,0,1,105650405
0,bgm_MC022,0,0,105650504,0,"",90,0,105650501,0,0,"","",103171,105650502,"",0,bgm_MC022,15065005,0,150650051,105650503,0,1,105650505
0,bgm_MC022,0,0,0,0,"",90,0,105650602,0,0,"","",103201,105650601,"",0,bgm_MC022,15065006,0,150650061,0,0,1,0
0,bgm_MC022,0,0,105660104,0,"",90,0,105660101,0,0,"","",103171,105660102,"",0,bgm_MC022,15066001,0,150660011,105660103,0,1,105660105
0,bgm_MC022,0,0,105660204,0,"",90,0,105660201,0,0,"","",103171,105660202,"",0,bgm_MC022,15066002,0,150660021,105660203,0,1,105660205
0,bgm_MC081,0,0,0,0,"",90,0,105660301,0,0,"","",103201,0,"",9066158,bgm_MC081_Fubuki,15066003,9066157,150660031,0,0,1,0
0,bgm_MC022,0,0,105660404,0,"",90,0,105660401,0,0,"","",103171,105660402,"",0,bgm_MC022,15066004,0,150660041,105660403,0,1,105660405
0,bgm_MC022,0,0,105660504,0,"",90,0,105660501,0,0,"","",103171,105660502,"",0,bgm_MC022,15066005,0,150660051,105660503,0,1,105660505
0,bgm_MC022,0,0,105660604,0,"",90,0,105660601,0,0,"","",103171,105660602,"",0,bgm_MC022,15066006,0,150660061,105660603,0,1,105660605
0,bgm_MC022,0,0,0,0,"",90,0,105660701,0,0,"","",103201,105660702,"",0,bgm_MC022,15066007,0,150660071,105660703,0,1,0
0,bgm_MC086,0,0,105670104,0,"",90,0,105670101,0,0,"","",103331,105670102,"",0,bgm_MC086,15067001,0,150670011,105670103,0,1,105670105
0,bgm_MC086,0,0,105670204,0,"",90,0,105670201,0,0,"","",103331,105670202,"",0,bgm_MC086,15067002,0,150670021,105670203,0,1,105670205
0,bgm_MC081,0,0,0,0,"",90,0,105670301,0,0,"","",103361,0,"",9067158,bgm_MC081_Wakana,15067003,9067157,150670031,0,0,1,0
0,bgm_MC086,0,0,105670404,0,"",90,0,105670401,0,0,"","",103331,105670402,"",0,bgm_MC086,15067004,0,150670041,105670403,0,1,105670405
0,bgm_MC086,0,0,105670504,0,"",90,0,105670501,0,0,"","",103331,105670502,"",0,bgm_MC086,15067005,0,150670051,105670503,0,1,105670505
0,bgm_MC086,0,0,0,0,"",90,0,105670602,0,0,"","",103331,105670601,"",0,bgm_MC086,15067006,0,150670061,0,0,1,0
0,bgm_MC086,0,0,105680104,0,"",90,0,105680101,0,0,"","",103331,105680102,"",0,bgm_MC086,15068001,0,150680011,105680103,0,1,105680105
0,bgm_MC086,0,0,105680204,0,"",90,0,105680201,0,0,"","",103331,105680202,"",0,bgm_MC086,15068002,0,150680021,105680203,0,1,105680205
0,bgm_MC081,0,0,0,0,"",90,0,105680301,0,0,"","",103361,0,"",9068158,bgm_MC081_Yamato,15068003,9068157,150680031,0,0,1,0
0,bgm_MC086,0,0,105680404,0,"",90,0,105680401,0,0,"","",103331,105680402,"",0,bgm_MC086,15068004,0,150680041,105680403,0,1,105680405
0,bgm_MC086,0,0,105680504,0,"",90,0,105680501,0,0,"","",103361,105680502,"",0,bgm_MC086,15068005,0,150680051,105680503,0,1,105680505
0,bgm_MC086,0,0,105680604,0,"",90,0,105680601,0,0,"","",103361,105680602,"",0,bgm_MC086,15068006,0,150680061,105680603,0,1,0
0,bgm_MC086,0,0,105690104,0,"",90,0,105690101,0,0,"","",103331,105690102,"",0,bgm_MC086,15069001,0,150690011,105690103,0,1,105690105
0,bgm_MC086,0,0,105690204,0,"",90,0,105690201,0,0,"","",103361,105690202,"",0,bgm_MC086,15069002,0,150690021,105690203,0,1,105690205
0,bgm_MC086,0,0,0,0,"",90,0,105690301,0,0,"","",103361,105690302,"",0,bgm_MC086,15069003,0,150690031,105690303,0,1,0
0,bgm_MC086,0,0,105690404,0,"",90,0,105690401,0,0,"","",103361,105690402,"",0,bgm_MC086,15069004,0,150690041,105690403,0,1,105690405
0,bgm_MC086,0,0,105690504,0,"",90,0,105690501,0,0,"","",103331,105690502,"",0,bgm_MC086,15069005,0,150690051,105690503,0,1,105690505
0,bgm_MC086,0,0,105690604,0,"",90,0,105690601,0,0,"","",103331,105690602,"",0,bgm_MC086,15069006,0,150690061,105690603,0,1,0
0,bgm_MC086,0,0,105700104,0,"",90,0,105700101,0,0,"","",103361,105700102,"",0,bgm_MC086,15070001,0,150700011,105700103,0,1,105700105
0,bgm_MC086,0,0,105700204,0,"",90,0,105700201,0,0,"","",103361,105700202,"",0,bgm_MC086,15070002,0,150700021,105700203,0,1,105700205
0,bgm_MC086,0,0,0,0,"",90,0,105700301,0,0,"","",103331,105700302,"",0,bgm_MC086,15070003,0,150700031,105700303,0,1,0
0,bgm_MC086,0,0,105700404,0,"",90,0,105700401,0,0,"","",103331,105700402,"",0,bgm_MC086,15070004,0,150700041,105700403,0,1,105700405
0,bgm_MC086,0,0,105700504,0,"",90,0,105700501,0,0,"","",103331,105700502,"",0,bgm_MC086,15070005,0,150700051,105700503,0,1,105700505
0,bgm_MC086,0,0,105700604,0,"",90,0,105700601,0,0,"","",103331,105700602,"",0,bgm_MC086,15070006,0,150700061,105700603,0,1,0
0,bgm_MC086,0,0,105710104,0,"",90,0,105710101,0,0,"","",103331,105710102,"",0,bgm_MC086,15071001,0,150710011,105710103,0,1,105710105
0,bgm_MC086,0,0,105710204,0,"",90,0,105710201,0,0,"","",103361,105710202,"",0,bgm_MC086,15071002,0,150710021,105710203,0,1,105710205
0,bgm_MC086,0,0,0,0,"",90,0,105710301,0,0,"","",103361,105710302,"",0,bgm_MC086,15071003,0,150710031,105710303,0,1,0
0,bgm_MC086,0,0,105710404,0,"",90,0,105710401,0,0,"","",103361,105710402,"",0,bgm_MC086,15071004,0,150710041,105710403,0,1,105710405
0,bgm_MC086,0,0,105710504,0,"",90,0,105710501,0,0,"","",103361,105710502,"",0,bgm_MC086,15071005,0,150710051,105710503,0,1,105710505
0,bgm_MC086,0,0,105710604,0,"",90,0,105710601,0,0,"","",103361,105710602,"",0,bgm_MC086,15071006,0,150710061,105710603,0,1,0
0,bgm_MC086,0,0,105720104,0,"",90,0,105720101,0,0,"","",103331,105720102,"",0,bgm_MC086,15072001,0,150720011,105720103,0,1,105720105
0,bgm_MC086,0,0,105720204,0,"",90,0,105720201,0,0,"","",103361,105720202,"",0,bgm_MC086,15072002,0,150720021,105720203,0,1,105720205
0,bgm_MC086,0,0,105720304,0,"",90,0,105720301,0,0,"","",103331,105720302,"",0,bgm_MC086,15072003,0,150720031,105720303,0,1,0
0,0,0,0,0,0,"",90,0,0,0,0,"","",103361,0,"",0,0,15072004,0,0,0,0,1,0
0,0,0,0,0,0,"",90,0,0,0,0,"","",103361,0,"",0,0,15072005,0,0,0,0,1,0
0,0,0,0,0,0,"",90,0,0,0,0,"","",103331,0,"",0,0,15072006,0,0,0,0,1,0
