wave_group_id_1,wave_group_id_3,wave_bgm_que_id_3,enemy_image_3,story_id_waveend_2,wave_bgm_sheet_id_2,story_id_waveend_1,wave_bgm_que_id_2,enemy_image_2,enemy_image_1,wave_bgm_sheet_id_1,enemy_image_5,wave_bgm_que_id_1,quest_id,story_id_wavestart_2,wave_bgm_sheet_id_3,story_id_waveend_3,limit_time,background_1,story_id_wavestart_1,wave_group_id_2,enemy_image_4,background_2,background_3,auto_restrict_type,story_id_wavestart_3
150650021,0,"",105650203,0,"",0,"",105650202,105650201,bgm_MC022,105650205,bgm_MC022,15065002,0,"",0,90,103171,0,0,105650204,0,0,1,0
150650031,0,"",105650303,0,"",0,"",105650302,105650301,bgm_MC022,105650305,bgm_MC022,15065003,0,"",0,90,103171,0,0,105650304,0,0,1,0
150650041,0,"",105650403,0,"",0,"",105650402,105650401,bgm_MC022,105650405,bgm_MC022,15065004,0,"",0,90,103171,0,0,105650404,0,0,1,0
150650051,0,"",105650503,0,"",0,"",105650502,105650501,bgm_MC022,105650505,bgm_MC022,15065005,0,"",0,90,103171,0,0,105650504,0,0,1,0
150650061,0,"",0,0,"",0,"",105650601,105650602,bgm_MC022,0,bgm_MC022,15065006,0,"",0,90,103201,0,0,0,0,0,1,0
150660011,0,"",105660103,0,"",0,"",105660102,105660101,bgm_MC022,105660105,bgm_MC022,15066001,0,"",0,90,103171,0,0,105660104,0,0,1,0
150660021,0,"",105660203,0,"",0,"",105660202,105660201,bgm_MC022,105660205,bgm_MC022,15066002,0,"",0,90,103171,0,0,105660204,0,0,1,0
150660031,0,"",0,0,"",9066158,"",0,105660301,bgm_MC081,0,bgm_MC081_Fubuki,15066003,0,"",0,90,103201,9066157,0,0,0,0,1,0
150660041,0,"",105660403,0,"",0,"",105660402,105660401,bgm_MC022,105660405,bgm_MC022,15066004,0,"",0,90,103171,0,0,105660404,0,0,1,0
150660051,0,"",105660503,0,"",0,"",105660502,105660501,bgm_MC022,105660505,bgm_MC022,15066005,0,"",0,90,103171,0,0,105660504,0,0,1,0
150660061,0,"",105660603,0,"",0,"",105660602,105660601,bgm_MC022,105660605,bgm_MC022,15066006,0,"",0,90,103171,0,0,105660604,0,0,1,0
150660071,0,"",105660703,0,"",0,"",105660702,105660701,bgm_MC022,0,bgm_MC022,15066007,0,"",0,90,103201,0,0,0,0,0,1,0
150670011,0,"",105670103,0,"",0,"",105670102,105670101,bgm_MC086,105670105,bgm_MC086,15067001,0,"",0,90,103331,0,0,105670104,0,0,1,0
150670021,0,"",105670203,0,"",0,"",105670202,105670201,bgm_MC086,105670205,bgm_MC086,15067002,0,"",0,90,103331,0,0,105670204,0,0,1,0
150670031,0,"",0,0,"",9067158,"",0,105670301,bgm_MC081,0,bgm_MC081_Wakana,15067003,0,"",0,90,103361,9067157,0,0,0,0,1,0
150670041,0,"",105670403,0,"",0,"",105670402,105670401,bgm_MC086,105670405,bgm_MC086,15067004,0,"",0,90,103331,0,0,105670404,0,0,1,0
150670051,0,"",105670503,0,"",0,"",105670502,105670501,bgm_MC086,105670505,bgm_MC086,15067005,0,"",0,90,103331,0,0,105670504,0,0,1,0
150670061,0,"",0,0,"",0,"",105670601,105670602,bgm_MC086,0,bgm_MC086,15067006,0,"",0,90,103331,0,0,0,0,0,1,0
150680011,0,"",105680103,0,"",0,"",105680102,105680101,bgm_MC086,105680105,bgm_MC086,15068001,0,"",0,90,103331,0,0,105680104,0,0,1,0
150680021,0,"",105680203,0,"",0,"",105680202,105680201,bgm_MC086,105680205,bgm_MC086,15068002,0,"",0,90,103331,0,0,105680204,0,0,1,0
150680031,0,"",0,0,"",9068158,"",0,105680301,bgm_MC081,0,bgm_MC081_Yamato,15068003,0,"",0,90,103361,9068157,0,0,0,0,1,0
150680041,0,"",105680403,0,"",0,"",105680402,105680401,bgm_MC086,105680405,bgm_MC086,15068004,0,"",0,90,103331,0,0,105680404,0,0,1,0
150680051,0,"",105680503,0,"",0,"",105680502,105680501,bgm_MC086,105680505,bgm_MC086,15068005,0,"",0,90,103361,0,0,105680504,0,0,1,0
150680061,0,"",105680603,0,"",0,"",105680602,105680601,bgm_MC086,0,bgm_MC086,15068006,0,"",0,90,103361,0,0,105680604,0,0,1,0
150690011,0,"",105690103,0,"",0,"",105690102,105690101,bgm_MC086,105690105,bgm_MC086,15069001,0,"",0,90,103331,0,0,105690104,0,0,1,0
150690021,0,"",105690203,0,"",0,"",105690202,105690201,bgm_MC086,105690205,bgm_MC086,15069002,0,"",0,90,103361,0,0,105690204,0,0,1,0
150690031,0,"",105690303,0,"",0,"",105690302,105690301,bgm_MC086,0,bgm_MC086,15069003,0,"",0,90,103361,0,0,0,0,0,1,0
150690041,0,"",105690403,0,"",0,"",105690402,105690401,bgm_MC086,105690405,bgm_MC086,15069004,0,"",0,90,103361,0,0,105690404,0,0,1,0
150690051,0,"",105690503,0,"",0,"",105690502,105690501,bgm_MC086,105690505,bgm_MC086,15069005,0,"",0,90,103331,0,0,105690504,0,0,1,0
150690061,0,"",105690603,0,"",0,"",105690602,105690601,bgm_MC086,0,bgm_MC086,15069006,0,"",0,90,103331,0,0,105690604,0,0,1,0
150700011,0,"",105700103,0,"",0,"",105700102,105700101,bgm_MC086,105700105,bgm_MC086,15070001,0,"",0,90,103361,0,0,105700104,0,0,1,0
150700021,0,"",105700203,0,"",0,"",105700202,105700201,bgm_MC086,105700205,bgm_MC086,15070002,0,"",0,90,103361,0,0,105700204,0,0,1,0
150700031,0,"",105700303,0,"",0,"",105700302,105700301,bgm_MC086,0,bgm_MC086,15070003,0,"",0,90,103331,0,0,0,0,0,1,0
150700041,0,"",105700403,0,"",0,"",105700402,105700401,bgm_MC086,105700405,bgm_MC086,15070004,0,"",0,90,103331,0,0,105700404,0,0,1,0
150700051,0,"",105700503,0,"",0,"",105700502,105700501,bgm_MC086,105700505,bgm_MC086,15070005,0,"",0,90,103331,0,0,105700504,0,0,1,0
150700061,0,"",105700603,0,"",0,"",105700602,105700601,bgm_MC086,0,bgm_MC086,15070006,0,"",0,90,103331,0,0,105700604,0,0,1,0
150710011,0,"",105710103,0,"",0,"",105710102,105710101,bgm_MC086,105710105,bgm_MC086,15071001,0,"",0,90,103331,0,0,105710104,0,0,1,0
150710021,0,"",105710203,0,"",0,"",105710202,105710201,bgm_MC086,105710205,bgm_MC086,15071002,0,"",0,90,103361,0,0,105710204,0,0,1,0
150710031,0,"",105710303,0,"",0,"",105710302,105710301,bgm_MC086,0,bgm_MC086,15071003,0,"",0,90,103361,0,0,0,0,0,1,0
150710041,0,"",105710403,0,"",0,"",105710402,105710401,bgm_MC086,105710405,bgm_MC086,15071004,0,"",0,90,103361,0,0,105710404,0,0,1,0
150710051,0,"",105710503,0,"",0,"",105710502,105710501,bgm_MC086,105710505,bgm_MC086,15071005,0,"",0,90,103361,0,0,105710504,0,0,1,0
150710061,0,"",105710603,0,"",0,"",105710602,105710601,bgm_MC086,0,bgm_MC086,15071006,0,"",0,90,103361,0,0,105710604,0,0,1,0
150720011,0,"",105720103,0,"",0,"",105720102,105720101,bgm_MC086,105720105,bgm_MC086,15072001,0,"",0,90,103331,0,0,105720104,0,0,1,0
150720021,0,"",105720203,0,"",0,"",105720202,105720201,bgm_MC086,105720205,bgm_MC086,15072002,0,"",0,90,103361,0,0,105720204,0,0,1,0
150720031,0,"",105720303,0,"",0,"",105720302,105720301,bgm_MC086,0,bgm_MC086,15072003,0,"",0,90,103331,0,0,105720304,0,0,1,0
150720041,0,"",105720403,0,"",0,"",105720402,105720401,bgm_MC086,105720405,bgm_MC086,15072004,0,"",0,90,103361,0,0,105720404,0,0,1,0
150720051,0,"",105720503,0,"",0,"",105720502,105720501,bgm_MC086,105720505,bgm_MC086,15072005,0,"",0,90,103361,0,0,105720504,0,0,1,0
150720061,0,"",105720603,0,"",0,"",105720602,105720601,bgm_MC086,0,bgm_MC086,15072006,0,"",0,90,103331,0,0,105720604,0,0,1,0
150730011,0,"",105730103,0,"",0,"",105730102,105730101,bgm_MC202,105730105,bgm_MC202,15073001,0,"",0,90,103581,0,0,105730104,0,0,1,0
150730021,0,"",105730203,0,"",0,"",105730202,105730201,bgm_MC202,105730205,bgm_MC202,15073002,0,"",0,90,103601,0,0,105730204,0,0,1,0
150730031,0,"",105730303,0,"",0,"",105730302,105730301,bgm_MC202,0,bgm_MC202,15073003,0,"",0,90,103581,0,0,0,0,0,1,0
150730041,0,"",105730403,0,"",0,"",105730402,105730401,bgm_MC202,105730405,bgm_MC202,15073004,0,"",0,90,103581,0,0,105730404,0,0,1,0
150730051,0,"",105730503,0,"",0,"",105730502,105730501,bgm_MC202,105730505,bgm_MC202,15073005,0,"",0,90,103602,0,0,105730504,0,0,1,0
150740011,0,"",105740103,0,"",0,"",105740102,105740101,bgm_MC202,105740105,bgm_MC202,15074001,0,"",0,90,103601,0,0,105740104,0,0,1,0
150740021,0,"",105740203,0,"",0,"",105740202,105740201,bgm_MC202,105740205,bgm_MC202,15074002,0,"",0,90,103601,0,0,105740204,0,0,1,0
150740031,0,"",105740303,0,"",0,"",105740302,105740301,bgm_MC202,0,bgm_MC202,15074003,0,"",0,90,103581,0,0,0,0,0,1,0
0,0,"",0,0,"",0,"",0,0,0,0,0,15074004,0,"",0,90,0,0,0,0,0,0,1,0
0,0,"",0,0,"",0,"",0,0,0,0,0,15074005,0,"",0,90,0,0,0,0,0,0,1,0
