wave_group_id_2,story_id_waveend_1,story_id_wavestart_1,wave_bgm_sheet_id_1,enemy_image_2,wave_group_id_3,story_id_wavestart_2,limit_time,story_id_waveend_3,wave_group_id_1,wave_bgm_que_id_1,quest_id,background_2,enemy_image_4,wave_bgm_que_id_2,enemy_image_5,wave_bgm_sheet_id_2,enemy_image_3,background_3,story_id_wavestart_3,wave_bgm_sheet_id_3,wave_bgm_que_id_3,background_1,enemy_image_1,auto_restrict_type,story_id_waveend_2
0,0,0,bgm_MC022,105660602,0,0,90,0,150660061,bgm_MC022,15066006,0,105660604,"",105660605,"",105660603,0,0,"","",103171,105660601,1,0
0,0,0,bgm_MC022,105660702,0,0,90,0,150660071,bgm_MC022,15066007,0,0,"",0,"",105660703,0,0,"","",103201,105660701,1,0
0,0,0,bgm_MC086,105670102,0,0,90,0,150670011,bgm_MC086,15067001,0,105670104,"",105670105,"",105670103,0,0,"","",103331,105670101,1,0
0,0,0,bgm_MC086,105670202,0,0,90,0,150670021,bgm_MC086,15067002,0,105670204,"",105670205,"",105670203,0,0,"","",103331,105670201,1,0
0,9067158,9067157,bgm_MC081,0,0,0,90,0,150670031,bgm_MC081_Wakana,15067003,0,0,"",0,"",0,0,0,"","",103361,105670301,1,0
0,0,0,bgm_MC086,105670402,0,0,90,0,150670041,bgm_MC086,15067004,0,105670404,"",105670405,"",105670403,0,0,"","",103331,105670401,1,0
0,0,0,bgm_MC086,105670502,0,0,90,0,150670051,bgm_MC086,15067005,0,105670504,"",105670505,"",105670503,0,0,"","",103331,105670501,1,0
0,0,0,bgm_MC086,105670601,0,0,90,0,150670061,bgm_MC086,15067006,0,0,"",0,"",0,0,0,"","",103331,105670602,1,0
0,0,0,bgm_MC086,105680102,0,0,90,0,150680011,bgm_MC086,15068001,0,105680104,"",105680105,"",105680103,0,0,"","",103331,105680101,1,0
0,0,0,bgm_MC086,105680202,0,0,90,0,150680021,bgm_MC086,15068002,0,105680204,"",105680205,"",105680203,0,0,"","",103331,105680201,1,0
0,9068158,9068157,bgm_MC081,0,0,0,90,0,150680031,bgm_MC081_Yamato,15068003,0,0,"",0,"",0,0,0,"","",103361,105680301,1,0
0,0,0,bgm_MC086,105680402,0,0,90,0,150680041,bgm_MC086,15068004,0,105680404,"",105680405,"",105680403,0,0,"","",103331,105680401,1,0
0,0,0,bgm_MC086,105680502,0,0,90,0,150680051,bgm_MC086,15068005,0,105680504,"",105680505,"",105680503,0,0,"","",103361,105680501,1,0
0,0,0,bgm_MC086,105680602,0,0,90,0,150680061,bgm_MC086,15068006,0,105680604,"",0,"",105680603,0,0,"","",103361,105680601,1,0
0,0,0,bgm_MC086,105690102,0,0,90,0,150690011,bgm_MC086,15069001,0,105690104,"",105690105,"",105690103,0,0,"","",103331,105690101,1,0
0,0,0,bgm_MC086,105690202,0,0,90,0,150690021,bgm_MC086,15069002,0,105690204,"",105690205,"",105690203,0,0,"","",103361,105690201,1,0
0,0,0,bgm_MC086,105690302,0,0,90,0,150690031,bgm_MC086,15069003,0,0,"",0,"",105690303,0,0,"","",103361,105690301,1,0
0,0,0,bgm_MC086,105690402,0,0,90,0,150690041,bgm_MC086,15069004,0,105690404,"",105690405,"",105690403,0,0,"","",103361,105690401,1,0
0,0,0,bgm_MC086,105690502,0,0,90,0,150690051,bgm_MC086,15069005,0,105690504,"",105690505,"",105690503,0,0,"","",103331,105690501,1,0
0,0,0,bgm_MC086,105690602,0,0,90,0,150690061,bgm_MC086,15069006,0,105690604,"",0,"",105690603,0,0,"","",103331,105690601,1,0
0,0,0,bgm_MC086,105700102,0,0,90,0,150700011,bgm_MC086,15070001,0,105700104,"",105700105,"",105700103,0,0,"","",103361,105700101,1,0
0,0,0,bgm_MC086,105700202,0,0,90,0,150700021,bgm_MC086,15070002,0,105700204,"",105700205,"",105700203,0,0,"","",103361,105700201,1,0
0,0,0,bgm_MC086,105700302,0,0,90,0,150700031,bgm_MC086,15070003,0,0,"",0,"",105700303,0,0,"","",103331,105700301,1,0
0,0,0,bgm_MC086,105700402,0,0,90,0,150700041,bgm_MC086,15070004,0,105700404,"",105700405,"",105700403,0,0,"","",103331,105700401,1,0
0,0,0,bgm_MC086,105700502,0,0,90,0,150700051,bgm_MC086,15070005,0,105700504,"",105700505,"",105700503,0,0,"","",103331,105700501,1,0
0,0,0,bgm_MC086,105700602,0,0,90,0,150700061,bgm_MC086,15070006,0,105700604,"",0,"",105700603,0,0,"","",103331,105700601,1,0
0,0,0,bgm_MC086,105710102,0,0,90,0,150710011,bgm_MC086,15071001,0,105710104,"",105710105,"",105710103,0,0,"","",103331,105710101,1,0
0,0,0,bgm_MC086,105710202,0,0,90,0,150710021,bgm_MC086,15071002,0,105710204,"",105710205,"",105710203,0,0,"","",103361,105710201,1,0
0,0,0,bgm_MC086,105710302,0,0,90,0,150710031,bgm_MC086,15071003,0,0,"",0,"",105710303,0,0,"","",103361,105710301,1,0
0,0,0,bgm_MC086,105710402,0,0,90,0,150710041,bgm_MC086,15071004,0,105710404,"",105710405,"",105710403,0,0,"","",103361,105710401,1,0
0,0,0,bgm_MC086,105710502,0,0,90,0,150710051,bgm_MC086,15071005,0,105710504,"",105710505,"",105710503,0,0,"","",103361,105710501,1,0
0,0,0,bgm_MC086,105710602,0,0,90,0,150710061,bgm_MC086,15071006,0,105710604,"",0,"",105710603,0,0,"","",103361,105710601,1,0
0,0,0,bgm_MC086,105720102,0,0,90,0,150720011,bgm_MC086,15072001,0,105720104,"",105720105,"",105720103,0,0,"","",103331,105720101,1,0
0,0,0,bgm_MC086,105720202,0,0,90,0,150720021,bgm_MC086,15072002,0,105720204,"",105720205,"",105720203,0,0,"","",103361,105720201,1,0
0,0,0,bgm_MC086,105720302,0,0,90,0,150720031,bgm_MC086,15072003,0,105720304,"",0,"",105720303,0,0,"","",103331,105720301,1,0
0,0,0,0,0,0,0,90,0,0,0,15072004,0,0,"",0,"",0,0,0,"","",103361,0,1,0
0,0,0,0,0,0,0,90,0,0,0,15072005,0,0,"",0,"",0,0,0,"","",103361,0,1,0
0,0,0,0,0,0,0,90,0,0,0,15072006,0,0,"",0,"",0,0,0,"","",103331,0,1,0
