background_1,enemy_image_1,enemy_image_2,story_id_waveend_2,enemy_image_5,wave_bgm_sheet_id_1,wave_bgm_que_id_3,enemy_image_3,wave_group_id_3,enemy_image_4,story_id_wavestart_1,wave_bgm_que_id_2,limit_time,quest_id,wave_group_id_2,story_id_waveend_1,story_id_wavestart_3,wave_bgm_sheet_id_2,wave_group_id_1,story_id_wavestart_2,background_3,wave_bgm_que_id_1,auto_restrict_type,story_id_waveend_3,wave_bgm_sheet_id_3,background_2
103171,105660501,105660502,0,105660505,bgm_MC022,"",105660503,0,105660504,0,"",90,15066005,0,0,0,"",150660051,0,0,bgm_MC022,1,0,"",0
103171,105660601,105660602,0,105660605,bgm_MC022,"",105660603,0,105660604,0,"",90,15066006,0,0,0,"",150660061,0,0,bgm_MC022,1,0,"",0
103201,105660701,105660702,0,0,bgm_MC022,"",105660703,0,0,0,"",90,15066007,0,0,0,"",150660071,0,0,bgm_MC022,1,0,"",0
103331,105670101,105670102,0,105670105,bgm_MC086,"",105670103,0,105670104,0,"",90,15067001,0,0,0,"",150670011,0,0,bgm_MC086,1,0,"",0
103331,105670201,105670202,0,105670205,bgm_MC086,"",105670203,0,105670204,0,"",90,15067002,0,0,0,"",150670021,0,0,bgm_MC086,1,0,"",0
103361,105670301,0,0,0,bgm_MC081,"",0,0,0,9067157,"",90,15067003,0,9067158,0,"",150670031,0,0,bgm_MC081_Wakana,1,0,"",0
103331,105670401,105670402,0,105670405,bgm_MC086,"",105670403,0,105670404,0,"",90,15067004,0,0,0,"",150670041,0,0,bgm_MC086,1,0,"",0
103331,105670501,105670502,0,105670505,bgm_MC086,"",105670503,0,105670504,0,"",90,15067005,0,0,0,"",150670051,0,0,bgm_MC086,1,0,"",0
103331,105670602,105670601,0,0,bgm_MC086,"",0,0,0,0,"",90,15067006,0,0,0,"",150670061,0,0,bgm_MC086,1,0,"",0
103331,105680101,105680102,0,105680105,bgm_MC086,"",105680103,0,105680104,0,"",90,15068001,0,0,0,"",150680011,0,0,bgm_MC086,1,0,"",0
103331,105680201,105680202,0,105680205,bgm_MC086,"",105680203,0,105680204,0,"",90,15068002,0,0,0,"",150680021,0,0,bgm_MC086,1,0,"",0
103361,105680301,0,0,0,bgm_MC081,"",0,0,0,9068157,"",90,15068003,0,9068158,0,"",150680031,0,0,bgm_MC081_Yamato,1,0,"",0
103331,105680401,105680402,0,105680405,bgm_MC086,"",105680403,0,105680404,0,"",90,15068004,0,0,0,"",150680041,0,0,bgm_MC086,1,0,"",0
103361,105680501,105680502,0,105680505,bgm_MC086,"",105680503,0,105680504,0,"",90,15068005,0,0,0,"",150680051,0,0,bgm_MC086,1,0,"",0
103361,105680601,105680602,0,0,bgm_MC086,"",105680603,0,105680604,0,"",90,15068006,0,0,0,"",150680061,0,0,bgm_MC086,1,0,"",0
103331,105690101,105690102,0,105690105,bgm_MC086,"",105690103,0,105690104,0,"",90,15069001,0,0,0,"",150690011,0,0,bgm_MC086,1,0,"",0
103361,105690201,105690202,0,105690205,bgm_MC086,"",105690203,0,105690204,0,"",90,15069002,0,0,0,"",150690021,0,0,bgm_MC086,1,0,"",0
103361,105690301,105690302,0,0,bgm_MC086,"",105690303,0,0,0,"",90,15069003,0,0,0,"",150690031,0,0,bgm_MC086,1,0,"",0
103361,105690401,105690402,0,105690405,bgm_MC086,"",105690403,0,105690404,0,"",90,15069004,0,0,0,"",150690041,0,0,bgm_MC086,1,0,"",0
103331,105690501,105690502,0,105690505,bgm_MC086,"",105690503,0,105690504,0,"",90,15069005,0,0,0,"",150690051,0,0,bgm_MC086,1,0,"",0
103331,105690601,105690602,0,0,bgm_MC086,"",105690603,0,105690604,0,"",90,15069006,0,0,0,"",150690061,0,0,bgm_MC086,1,0,"",0
103361,105700101,105700102,0,105700105,bgm_MC086,"",105700103,0,105700104,0,"",90,15070001,0,0,0,"",150700011,0,0,bgm_MC086,1,0,"",0
103361,105700201,105700202,0,105700205,bgm_MC086,"",105700203,0,105700204,0,"",90,15070002,0,0,0,"",150700021,0,0,bgm_MC086,1,0,"",0
103331,105700301,105700302,0,0,bgm_MC086,"",105700303,0,0,0,"",90,15070003,0,0,0,"",150700031,0,0,bgm_MC086,1,0,"",0
103331,105700401,105700402,0,105700405,bgm_MC086,"",105700403,0,105700404,0,"",90,15070004,0,0,0,"",150700041,0,0,bgm_MC086,1,0,"",0
103331,105700501,105700502,0,105700505,bgm_MC086,"",105700503,0,105700504,0,"",90,15070005,0,0,0,"",150700051,0,0,bgm_MC086,1,0,"",0
103331,105700601,105700602,0,0,bgm_MC086,"",105700603,0,105700604,0,"",90,15070006,0,0,0,"",150700061,0,0,bgm_MC086,1,0,"",0
103331,105710101,105710102,0,105710105,bgm_MC086,"",105710103,0,105710104,0,"",90,15071001,0,0,0,"",150710011,0,0,bgm_MC086,1,0,"",0
103361,105710201,105710202,0,105710205,bgm_MC086,"",105710203,0,105710204,0,"",90,15071002,0,0,0,"",150710021,0,0,bgm_MC086,1,0,"",0
103361,105710301,105710302,0,0,bgm_MC086,"",105710303,0,0,0,"",90,15071003,0,0,0,"",150710031,0,0,bgm_MC086,1,0,"",0
103361,105710401,105710402,0,105710405,bgm_MC086,"",105710403,0,105710404,0,"",90,15071004,0,0,0,"",150710041,0,0,bgm_MC086,1,0,"",0
103361,105710501,105710502,0,105710505,bgm_MC086,"",105710503,0,105710504,0,"",90,15071005,0,0,0,"",150710051,0,0,bgm_MC086,1,0,"",0
103361,105710601,105710602,0,0,bgm_MC086,"",105710603,0,105710604,0,"",90,15071006,0,0,0,"",150710061,0,0,bgm_MC086,1,0,"",0
103331,105720101,105720102,0,105720105,bgm_MC086,"",105720103,0,105720104,0,"",90,15072001,0,0,0,"",150720011,0,0,bgm_MC086,1,0,"",0
103361,105720201,105720202,0,105720205,bgm_MC086,"",105720203,0,105720204,0,"",90,15072002,0,0,0,"",150720021,0,0,bgm_MC086,1,0,"",0
103331,105720301,105720302,0,0,bgm_MC086,"",105720303,0,105720304,0,"",90,15072003,0,0,0,"",150720031,0,0,bgm_MC086,1,0,"",0
103361,105720401,105720402,0,105720405,bgm_MC086,"",105720403,0,105720404,0,"",90,15072004,0,0,0,"",150720041,0,0,bgm_MC086,1,0,"",0
103361,105720501,105720502,0,105720505,bgm_MC086,"",105720503,0,105720504,0,"",90,15072005,0,0,0,"",150720051,0,0,bgm_MC086,1,0,"",0
103331,105720601,105720602,0,0,bgm_MC086,"",105720603,0,105720604,0,"",90,15072006,0,0,0,"",150720061,0,0,bgm_MC086,1,0,"",0
103581,105730101,105730102,0,105730105,bgm_MC202,"",105730103,0,105730104,0,"",90,15073001,0,0,0,"",150730011,0,0,bgm_MC202,1,0,"",0
103601,105730201,105730202,0,105730205,bgm_MC202,"",105730203,0,105730204,0,"",90,15073002,0,0,0,"",150730021,0,0,bgm_MC202,1,0,"",0
103581,105730301,105730302,0,0,bgm_MC202,"",105730303,0,0,0,"",90,15073003,0,0,0,"",150730031,0,0,bgm_MC202,1,0,"",0
103581,105730401,105730402,0,105730405,bgm_MC202,"",105730403,0,105730404,0,"",90,15073004,0,0,0,"",150730041,0,0,bgm_MC202,1,0,"",0
103602,105730501,105730502,0,105730505,bgm_MC202,"",105730503,0,105730504,0,"",90,15073005,0,0,0,"",150730051,0,0,bgm_MC202,1,0,"",0
103601,105740101,105740102,0,105740105,bgm_MC202,"",105740103,0,105740104,0,"",90,15074001,0,0,0,"",150740011,0,0,bgm_MC202,1,0,"",0
103601,105740201,105740202,0,105740205,bgm_MC202,"",105740203,0,105740204,0,"",90,15074002,0,0,0,"",150740021,0,0,bgm_MC202,1,0,"",0
103581,105740301,105740302,0,0,bgm_MC202,"",105740303,0,0,0,"",90,15074003,0,0,0,"",150740031,0,0,bgm_MC202,1,0,"",0
0,0,0,0,0,0,"",0,0,0,0,"",90,15074004,0,0,0,"",0,0,0,0,1,0,"",0
0,0,0,0,0,0,"",0,0,0,0,"",90,15074005,0,0,0,"",0,0,0,0,1,0,"",0
