wave_bgm_que_id_3,wave_bgm_sheet_id_2,story_id_waveend_1,background_2,story_id_waveend_3,enemy_image_2,story_id_wavestart_1,story_id_wavestart_2,wave_group_id_1,wave_group_id_3,wave_bgm_que_id_1,enemy_image_3,story_id_waveend_2,background_3,background_1,story_id_wavestart_3,enemy_image_4,wave_bgm_sheet_id_1,enemy_image_5,enemy_image_1,auto_restrict_type,limit_time,wave_bgm_sheet_id_3,quest_id,wave_group_id_2,wave_bgm_que_id_2
"","",0,0,0,105670102,0,0,150670011,0,bgm_MC086,105670103,0,0,103331,0,105670104,bgm_MC086,105670105,105670101,1,90,"",15067001,0,""
"","",0,0,0,105670202,0,0,150670021,0,bgm_MC086,105670203,0,0,103331,0,105670204,bgm_MC086,105670205,105670201,1,90,"",15067002,0,""
"","",9067158,0,0,0,9067157,0,150670031,0,bgm_MC081_Wakana,0,0,0,103361,0,0,bgm_MC081,0,105670301,1,90,"",15067003,0,""
"","",0,0,0,105670402,0,0,150670041,0,bgm_MC086,105670403,0,0,103331,0,105670404,bgm_MC086,105670405,105670401,1,90,"",15067004,0,""
"","",0,0,0,105670502,0,0,150670051,0,bgm_MC086,105670503,0,0,103331,0,105670504,bgm_MC086,105670505,105670501,1,90,"",15067005,0,""
"","",0,0,0,105670601,0,0,150670061,0,bgm_MC086,0,0,0,103331,0,0,bgm_MC086,0,105670602,1,90,"",15067006,0,""
"","",0,0,0,105680102,0,0,150680011,0,bgm_MC086,105680103,0,0,103331,0,105680104,bgm_MC086,105680105,105680101,1,90,"",15068001,0,""
"","",0,0,0,105680202,0,0,150680021,0,bgm_MC086,105680203,0,0,103331,0,105680204,bgm_MC086,105680205,105680201,1,90,"",15068002,0,""
"","",9068158,0,0,0,9068157,0,150680031,0,bgm_MC081_Yamato,0,0,0,103361,0,0,bgm_MC081,0,105680301,1,90,"",15068003,0,""
"","",0,0,0,105680402,0,0,150680041,0,bgm_MC086,105680403,0,0,103331,0,105680404,bgm_MC086,105680405,105680401,1,90,"",15068004,0,""
"","",0,0,0,105680502,0,0,150680051,0,bgm_MC086,105680503,0,0,103361,0,105680504,bgm_MC086,105680505,105680501,1,90,"",15068005,0,""
"","",0,0,0,105680602,0,0,150680061,0,bgm_MC086,105680603,0,0,103361,0,105680604,bgm_MC086,0,105680601,1,90,"",15068006,0,""
"","",0,0,0,105690102,0,0,150690011,0,bgm_MC086,105690103,0,0,103331,0,105690104,bgm_MC086,105690105,105690101,1,90,"",15069001,0,""
"","",0,0,0,105690202,0,0,150690021,0,bgm_MC086,105690203,0,0,103361,0,105690204,bgm_MC086,105690205,105690201,1,90,"",15069002,0,""
"","",0,0,0,105690302,0,0,150690031,0,bgm_MC086,105690303,0,0,103361,0,0,bgm_MC086,0,105690301,1,90,"",15069003,0,""
"","",0,0,0,105690402,0,0,150690041,0,bgm_MC086,105690403,0,0,103361,0,105690404,bgm_MC086,105690405,105690401,1,90,"",15069004,0,""
"","",0,0,0,105690502,0,0,150690051,0,bgm_MC086,105690503,0,0,103331,0,105690504,bgm_MC086,105690505,105690501,1,90,"",15069005,0,""
"","",0,0,0,105690602,0,0,150690061,0,bgm_MC086,105690603,0,0,103331,0,105690604,bgm_MC086,0,105690601,1,90,"",15069006,0,""
"","",0,0,0,105700102,0,0,150700011,0,bgm_MC086,105700103,0,0,103361,0,105700104,bgm_MC086,105700105,105700101,1,90,"",15070001,0,""
"","",0,0,0,105700202,0,0,150700021,0,bgm_MC086,105700203,0,0,103361,0,105700204,bgm_MC086,105700205,105700201,1,90,"",15070002,0,""
"","",0,0,0,105700302,0,0,150700031,0,bgm_MC086,105700303,0,0,103331,0,0,bgm_MC086,0,105700301,1,90,"",15070003,0,""
"","",0,0,0,105700402,0,0,150700041,0,bgm_MC086,105700403,0,0,103331,0,105700404,bgm_MC086,105700405,105700401,1,90,"",15070004,0,""
"","",0,0,0,105700502,0,0,150700051,0,bgm_MC086,105700503,0,0,103331,0,105700504,bgm_MC086,105700505,105700501,1,90,"",15070005,0,""
"","",0,0,0,105700602,0,0,150700061,0,bgm_MC086,105700603,0,0,103331,0,105700604,bgm_MC086,0,105700601,1,90,"",15070006,0,""
"","",0,0,0,105710102,0,0,150710011,0,bgm_MC086,105710103,0,0,103331,0,105710104,bgm_MC086,105710105,105710101,1,90,"",15071001,0,""
"","",0,0,0,105710202,0,0,150710021,0,bgm_MC086,105710203,0,0,103361,0,105710204,bgm_MC086,105710205,105710201,1,90,"",15071002,0,""
"","",0,0,0,105710302,0,0,150710031,0,bgm_MC086,105710303,0,0,103361,0,0,bgm_MC086,0,105710301,1,90,"",15071003,0,""
"","",0,0,0,105710402,0,0,150710041,0,bgm_MC086,105710403,0,0,103361,0,105710404,bgm_MC086,105710405,105710401,1,90,"",15071004,0,""
"","",0,0,0,105710502,0,0,150710051,0,bgm_MC086,105710503,0,0,103361,0,105710504,bgm_MC086,105710505,105710501,1,90,"",15071005,0,""
"","",0,0,0,105710602,0,0,150710061,0,bgm_MC086,105710603,0,0,103361,0,105710604,bgm_MC086,0,105710601,1,90,"",15071006,0,""
"","",0,0,0,105720102,0,0,150720011,0,bgm_MC086,105720103,0,0,103331,0,105720104,bgm_MC086,105720105,105720101,1,90,"",15072001,0,""
"","",0,0,0,105720202,0,0,150720021,0,bgm_MC086,105720203,0,0,103361,0,105720204,bgm_MC086,105720205,105720201,1,90,"",15072002,0,""
"","",0,0,0,105720302,0,0,150720031,0,bgm_MC086,105720303,0,0,103331,0,105720304,bgm_MC086,0,105720301,1,90,"",15072003,0,""
"","",0,0,0,0,0,0,0,0,0,0,0,0,103361,0,0,0,0,0,1,90,"",15072004,0,""
"","",0,0,0,0,0,0,0,0,0,0,0,0,103361,0,0,0,0,0,1,90,"",15072005,0,""
"","",0,0,0,0,0,0,0,0,0,0,0,0,103331,0,0,0,0,0,1,90,"",15072006,0,""
