wave_bgm_sheet_id_2,story_id_waveend_3,quest_id,background_1,background_2,wave_bgm_que_id_3,auto_restrict_type,wave_group_id_1,enemy_image_1,wave_group_id_3,story_id_wavestart_1,enemy_image_3,wave_bgm_que_id_1,wave_bgm_que_id_2,enemy_image_2,wave_bgm_sheet_id_1,story_id_wavestart_3,enemy_image_5,story_id_waveend_1,enemy_image_4,wave_bgm_sheet_id_3,story_id_wavestart_2,wave_group_id_2,background_3,story_id_waveend_2,limit_time
"",0,15066003,103201,0,"",1,150660031,105660301,0,9066157,0,bgm_MC081_Fubuki,"",0,bgm_MC081,0,0,9066158,0,"",0,0,0,0,90
"",0,15066004,103171,0,"",1,150660041,105660401,0,0,105660403,bgm_MC022,"",105660402,bgm_MC022,0,105660405,0,105660404,"",0,0,0,0,90
"",0,15066005,103171,0,"",1,150660051,105660501,0,0,105660503,bgm_MC022,"",105660502,bgm_MC022,0,105660505,0,105660504,"",0,0,0,0,90
"",0,15066006,103171,0,"",1,150660061,105660601,0,0,105660603,bgm_MC022,"",105660602,bgm_MC022,0,105660605,0,105660604,"",0,0,0,0,90
"",0,15066007,103201,0,"",1,150660071,105660701,0,0,105660703,bgm_MC022,"",105660702,bgm_MC022,0,0,0,0,"",0,0,0,0,90
"",0,15067001,103331,0,"",1,150670011,105670101,0,0,105670103,bgm_MC086,"",105670102,bgm_MC086,0,105670105,0,105670104,"",0,0,0,0,90
"",0,15067002,103331,0,"",1,150670021,105670201,0,0,105670203,bgm_MC086,"",105670202,bgm_MC086,0,105670205,0,105670204,"",0,0,0,0,90
"",0,15067003,103361,0,"",1,150670031,105670301,0,9067157,0,bgm_MC081_Wakana,"",0,bgm_MC081,0,0,9067158,0,"",0,0,0,0,90
"",0,15067004,103331,0,"",1,150670041,105670401,0,0,105670403,bgm_MC086,"",105670402,bgm_MC086,0,105670405,0,105670404,"",0,0,0,0,90
"",0,15067005,103331,0,"",1,150670051,105670501,0,0,105670503,bgm_MC086,"",105670502,bgm_MC086,0,105670505,0,105670504,"",0,0,0,0,90
"",0,15067006,103331,0,"",1,150670061,105670602,0,0,0,bgm_MC086,"",105670601,bgm_MC086,0,0,0,0,"",0,0,0,0,90
"",0,15068001,103331,0,"",1,150680011,105680101,0,0,105680103,bgm_MC086,"",105680102,bgm_MC086,0,105680105,0,105680104,"",0,0,0,0,90
"",0,15068002,103331,0,"",1,150680021,105680201,0,0,105680203,bgm_MC086,"",105680202,bgm_MC086,0,105680205,0,105680204,"",0,0,0,0,90
"",0,15068003,103361,0,"",1,150680031,105680301,0,9068157,0,bgm_MC081_Yamato,"",0,bgm_MC081,0,0,9068158,0,"",0,0,0,0,90
"",0,15068004,103331,0,"",1,150680041,105680401,0,0,105680403,bgm_MC086,"",105680402,bgm_MC086,0,105680405,0,105680404,"",0,0,0,0,90
"",0,15068005,103361,0,"",1,150680051,105680501,0,0,105680503,bgm_MC086,"",105680502,bgm_MC086,0,105680505,0,105680504,"",0,0,0,0,90
"",0,15068006,103361,0,"",1,150680061,105680601,0,0,105680603,bgm_MC086,"",105680602,bgm_MC086,0,0,0,105680604,"",0,0,0,0,90
"",0,15069001,103331,0,"",1,150690011,105690101,0,0,105690103,bgm_MC086,"",105690102,bgm_MC086,0,105690105,0,105690104,"",0,0,0,0,90
"",0,15069002,103361,0,"",1,150690021,105690201,0,0,105690203,bgm_MC086,"",105690202,bgm_MC086,0,105690205,0,105690204,"",0,0,0,0,90
"",0,15069003,103361,0,"",1,150690031,105690301,0,0,105690303,bgm_MC086,"",105690302,bgm_MC086,0,0,0,0,"",0,0,0,0,90
"",0,15069004,103361,0,"",1,150690041,105690401,0,0,105690403,bgm_MC086,"",105690402,bgm_MC086,0,105690405,0,105690404,"",0,0,0,0,90
"",0,15069005,103331,0,"",1,150690051,105690501,0,0,105690503,bgm_MC086,"",105690502,bgm_MC086,0,105690505,0,105690504,"",0,0,0,0,90
"",0,15069006,103331,0,"",1,150690061,105690601,0,0,105690603,bgm_MC086,"",105690602,bgm_MC086,0,0,0,105690604,"",0,0,0,0,90
"",0,15070001,103361,0,"",1,150700011,105700101,0,0,105700103,bgm_MC086,"",105700102,bgm_MC086,0,105700105,0,105700104,"",0,0,0,0,90
"",0,15070002,103361,0,"",1,150700021,105700201,0,0,105700203,bgm_MC086,"",105700202,bgm_MC086,0,105700205,0,105700204,"",0,0,0,0,90
"",0,15070003,103331,0,"",1,150700031,105700301,0,0,105700303,bgm_MC086,"",105700302,bgm_MC086,0,0,0,0,"",0,0,0,0,90
"",0,15070004,103331,0,"",1,150700041,105700401,0,0,105700403,bgm_MC086,"",105700402,bgm_MC086,0,105700405,0,105700404,"",0,0,0,0,90
"",0,15070005,103331,0,"",1,150700051,105700501,0,0,105700503,bgm_MC086,"",105700502,bgm_MC086,0,105700505,0,105700504,"",0,0,0,0,90
"",0,15070006,103331,0,"",1,150700061,105700601,0,0,105700603,bgm_MC086,"",105700602,bgm_MC086,0,0,0,105700604,"",0,0,0,0,90
"",0,15071001,103331,0,"",1,150710011,105710101,0,0,105710103,bgm_MC086,"",105710102,bgm_MC086,0,105710105,0,105710104,"",0,0,0,0,90
"",0,15071002,103361,0,"",1,150710021,105710201,0,0,105710203,bgm_MC086,"",105710202,bgm_MC086,0,105710205,0,105710204,"",0,0,0,0,90
"",0,15071003,103361,0,"",1,150710031,105710301,0,0,105710303,bgm_MC086,"",105710302,bgm_MC086,0,0,0,0,"",0,0,0,0,90
"",0,15071004,103361,0,"",1,150710041,105710401,0,0,105710403,bgm_MC086,"",105710402,bgm_MC086,0,105710405,0,105710404,"",0,0,0,0,90
"",0,15071005,103361,0,"",1,150710051,105710501,0,0,105710503,bgm_MC086,"",105710502,bgm_MC086,0,105710505,0,105710504,"",0,0,0,0,90
"",0,15071006,103361,0,"",1,150710061,105710601,0,0,105710603,bgm_MC086,"",105710602,bgm_MC086,0,0,0,105710604,"",0,0,0,0,90
"",0,15072001,103331,0,"",1,150720011,105720101,0,0,105720103,bgm_MC086,"",105720102,bgm_MC086,0,105720105,0,105720104,"",0,0,0,0,90
"",0,15072002,103361,0,"",1,150720021,105720201,0,0,105720203,bgm_MC086,"",105720202,bgm_MC086,0,105720205,0,105720204,"",0,0,0,0,90
"",0,15072003,103331,0,"",1,150720031,105720301,0,0,105720303,bgm_MC086,"",105720302,bgm_MC086,0,0,0,105720304,"",0,0,0,0,90
"",0,15072004,103361,0,"",1,0,0,0,0,0,0,"",0,0,0,0,0,0,"",0,0,0,0,90
"",0,15072005,103361,0,"",1,0,0,0,0,0,0,"",0,0,0,0,0,0,"",0,0,0,0,90
"",0,15072006,103331,0,"",1,0,0,0,0,0,0,"",0,0,0,0,0,0,"",0,0,0,0,90
