enemy_image_2,story_id_wavestart_2,wave_bgm_sheet_id_2,wave_bgm_sheet_id_1,wave_bgm_que_id_3,enemy_image_4,enemy_image_1,background_1,enemy_image_5,wave_bgm_que_id_2,wave_group_id_1,limit_time,story_id_waveend_1,quest_id,story_id_wavestart_3,wave_bgm_sheet_id_3,wave_group_id_2,wave_bgm_que_id_1,enemy_image_3,story_id_waveend_3,auto_restrict_type,background_3,background_2,wave_group_id_3,story_id_wavestart_1,story_id_waveend_2
105690302,0,"",bgm_MC086,"",0,105690301,103361,0,"",150690031,90,0,15069003,0,"",0,bgm_MC086,105690303,0,1,0,0,0,0,0
105690402,0,"",bgm_MC086,"",105690404,105690401,103361,105690405,"",150690041,90,0,15069004,0,"",0,bgm_MC086,105690403,0,1,0,0,0,0,0
105690502,0,"",bgm_MC086,"",105690504,105690501,103331,105690505,"",150690051,90,0,15069005,0,"",0,bgm_MC086,105690503,0,1,0,0,0,0,0
105690602,0,"",bgm_MC086,"",105690604,105690601,103331,0,"",150690061,90,0,15069006,0,"",0,bgm_MC086,105690603,0,1,0,0,0,0,0
105700102,0,"",bgm_MC086,"",105700104,105700101,103361,105700105,"",150700011,90,0,15070001,0,"",0,bgm_MC086,105700103,0,1,0,0,0,0,0
105700202,0,"",bgm_MC086,"",105700204,105700201,103361,105700205,"",150700021,90,0,15070002,0,"",0,bgm_MC086,105700203,0,1,0,0,0,0,0
105700302,0,"",bgm_MC086,"",0,105700301,103331,0,"",150700031,90,0,15070003,0,"",0,bgm_MC086,105700303,0,1,0,0,0,0,0
105700402,0,"",bgm_MC086,"",105700404,105700401,103331,105700405,"",150700041,90,0,15070004,0,"",0,bgm_MC086,105700403,0,1,0,0,0,0,0
105700502,0,"",bgm_MC086,"",105700504,105700501,103331,105700505,"",150700051,90,0,15070005,0,"",0,bgm_MC086,105700503,0,1,0,0,0,0,0
105700602,0,"",bgm_MC086,"",105700604,105700601,103331,0,"",150700061,90,0,15070006,0,"",0,bgm_MC086,105700603,0,1,0,0,0,0,0
105710102,0,"",bgm_MC086,"",105710104,105710101,103331,105710105,"",150710011,90,0,15071001,0,"",0,bgm_MC086,105710103,0,1,0,0,0,0,0
105710202,0,"",bgm_MC086,"",105710204,105710201,103361,105710205,"",150710021,90,0,15071002,0,"",0,bgm_MC086,105710203,0,1,0,0,0,0,0
105710302,0,"",bgm_MC086,"",0,105710301,103361,0,"",150710031,90,0,15071003,0,"",0,bgm_MC086,105710303,0,1,0,0,0,0,0
105710402,0,"",bgm_MC086,"",105710404,105710401,103361,105710405,"",150710041,90,0,15071004,0,"",0,bgm_MC086,105710403,0,1,0,0,0,0,0
105710502,0,"",bgm_MC086,"",105710504,105710501,103361,105710505,"",150710051,90,0,15071005,0,"",0,bgm_MC086,105710503,0,1,0,0,0,0,0
105710602,0,"",bgm_MC086,"",105710604,105710601,103361,0,"",150710061,90,0,15071006,0,"",0,bgm_MC086,105710603,0,1,0,0,0,0,0
105720102,0,"",bgm_MC086,"",105720104,105720101,103331,105720105,"",150720011,90,0,15072001,0,"",0,bgm_MC086,105720103,0,1,0,0,0,0,0
105720202,0,"",bgm_MC086,"",105720204,105720201,103361,105720205,"",150720021,90,0,15072002,0,"",0,bgm_MC086,105720203,0,1,0,0,0,0,0
105720302,0,"",bgm_MC086,"",105720304,105720301,103331,0,"",150720031,90,0,15072003,0,"",0,bgm_MC086,105720303,0,1,0,0,0,0,0
105720402,0,"",bgm_MC086,"",105720404,105720401,103361,105720405,"",150720041,90,0,15072004,0,"",0,bgm_MC086,105720403,0,1,0,0,0,0,0
105720502,0,"",bgm_MC086,"",105720504,105720501,103361,105720505,"",150720051,90,0,15072005,0,"",0,bgm_MC086,105720503,0,1,0,0,0,0,0
105720602,0,"",bgm_MC086,"",105720604,105720601,103331,0,"",150720061,90,0,15072006,0,"",0,bgm_MC086,105720603,0,1,0,0,0,0,0
105730102,0,"",bgm_MC202,"",105730104,105730101,103581,105730105,"",150730011,90,0,15073001,0,"",0,bgm_MC202,105730103,0,1,0,0,0,0,0
105730202,0,"",bgm_MC202,"",105730204,105730201,103601,105730205,"",150730021,90,0,15073002,0,"",0,bgm_MC202,105730203,0,1,0,0,0,0,0
105730302,0,"",bgm_MC202,"",0,105730301,103581,0,"",150730031,90,0,15073003,0,"",0,bgm_MC202,105730303,0,1,0,0,0,0,0
105730402,0,"",bgm_MC202,"",105730404,105730401,103581,105730405,"",150730041,90,0,15073004,0,"",0,bgm_MC202,105730403,0,1,0,0,0,0,0
105730502,0,"",bgm_MC202,"",105730504,105730501,103602,105730505,"",150730051,90,0,15073005,0,"",0,bgm_MC202,105730503,0,1,0,0,0,0,0
105740102,0,"",bgm_MC202,"",105740104,105740101,103601,105740105,"",150740011,90,0,15074001,0,"",0,bgm_MC202,105740103,0,1,0,0,0,0,0
105740202,0,"",bgm_MC202,"",105740204,105740201,103601,105740205,"",150740021,90,0,15074002,0,"",0,bgm_MC202,105740203,0,1,0,0,0,0,0
105740302,0,"",bgm_MC202,"",0,105740301,103581,0,"",150740031,90,0,15074003,0,"",0,bgm_MC202,105740303,0,1,0,0,0,0,0
0,0,"",0,"",0,0,0,0,"",0,90,0,15074004,0,"",0,0,0,0,1,0,0,0,0,0
0,0,"",0,"",0,0,0,0,"",0,90,0,15074005,0,"",0,0,0,0,1,0,0,0,0,0
