enemy_image_3,wave_bgm_sheet_id_3,enemy_image_5,background_1,limit_time,wave_bgm_sheet_id_2,story_id_waveend_1,auto_restrict_type,story_id_waveend_3,quest_id,wave_bgm_que_id_3,story_id_wavestart_2,wave_group_id_2,enemy_image_4,story_id_wavestart_3,story_id_waveend_2,wave_bgm_sheet_id_1,wave_bgm_que_id_1,wave_bgm_que_id_2,enemy_image_2,background_3,wave_group_id_1,wave_group_id_3,story_id_wavestart_1,background_2,enemy_image_1
105700103,"",105700105,103361,90,"",0,1,0,15070001,"",0,0,105700104,0,0,bgm_MC086,bgm_MC086,"",105700102,0,150700011,0,0,0,105700101
105700203,"",105700205,103361,90,"",0,1,0,15070002,"",0,0,105700204,0,0,bgm_MC086,bgm_MC086,"",105700202,0,150700021,0,0,0,105700201
105700303,"",0,103331,90,"",0,1,0,15070003,"",0,0,0,0,0,bgm_MC086,bgm_MC086,"",105700302,0,150700031,0,0,0,105700301
105700403,"",105700405,103331,90,"",0,1,0,15070004,"",0,0,105700404,0,0,bgm_MC086,bgm_MC086,"",105700402,0,150700041,0,0,0,105700401
105700503,"",105700505,103331,90,"",0,1,0,15070005,"",0,0,105700504,0,0,bgm_MC086,bgm_MC086,"",105700502,0,150700051,0,0,0,105700501
105700603,"",0,103331,90,"",0,1,0,15070006,"",0,0,105700604,0,0,bgm_MC086,bgm_MC086,"",105700602,0,150700061,0,0,0,105700601
105710103,"",105710105,103331,90,"",0,1,0,15071001,"",0,0,105710104,0,0,bgm_MC086,bgm_MC086,"",105710102,0,150710011,0,0,0,105710101
105710203,"",105710205,103361,90,"",0,1,0,15071002,"",0,0,105710204,0,0,bgm_MC086,bgm_MC086,"",105710202,0,150710021,0,0,0,105710201
105710303,"",0,103361,90,"",0,1,0,15071003,"",0,0,0,0,0,bgm_MC086,bgm_MC086,"",105710302,0,150710031,0,0,0,105710301
105710403,"",105710405,103361,90,"",0,1,0,15071004,"",0,0,105710404,0,0,bgm_MC086,bgm_MC086,"",105710402,0,150710041,0,0,0,105710401
105710503,"",105710505,103361,90,"",0,1,0,15071005,"",0,0,105710504,0,0,bgm_MC086,bgm_MC086,"",105710502,0,150710051,0,0,0,105710501
105710603,"",0,103361,90,"",0,1,0,15071006,"",0,0,105710604,0,0,bgm_MC086,bgm_MC086,"",105710602,0,150710061,0,0,0,105710601
105720103,"",105720105,103331,90,"",0,1,0,15072001,"",0,0,105720104,0,0,bgm_MC086,bgm_MC086,"",105720102,0,150720011,0,0,0,105720101
105720203,"",105720205,103361,90,"",0,1,0,15072002,"",0,0,105720204,0,0,bgm_MC086,bgm_MC086,"",105720202,0,150720021,0,0,0,105720201
105720303,"",0,103331,90,"",0,1,0,15072003,"",0,0,105720304,0,0,bgm_MC086,bgm_MC086,"",105720302,0,150720031,0,0,0,105720301
105720403,"",105720405,103361,90,"",0,1,0,15072004,"",0,0,105720404,0,0,bgm_MC086,bgm_MC086,"",105720402,0,150720041,0,0,0,105720401
105720503,"",105720505,103361,90,"",0,1,0,15072005,"",0,0,105720504,0,0,bgm_MC086,bgm_MC086,"",105720502,0,150720051,0,0,0,105720501
105720603,"",0,103331,90,"",0,1,0,15072006,"",0,0,105720604,0,0,bgm_MC086,bgm_MC086,"",105720602,0,150720061,0,0,0,105720601
105730103,"",105730105,103581,90,"",0,1,0,15073001,"",0,0,105730104,0,0,bgm_MC202,bgm_MC202,"",105730102,0,150730011,0,0,0,105730101
105730203,"",105730205,103601,90,"",0,1,0,15073002,"",0,0,105730204,0,0,bgm_MC202,bgm_MC202,"",105730202,0,150730021,0,0,0,105730201
105730303,"",0,103581,90,"",0,1,0,15073003,"",0,0,0,0,0,bgm_MC202,bgm_MC202,"",105730302,0,150730031,0,0,0,105730301
105730403,"",105730405,103581,90,"",0,1,0,15073004,"",0,0,105730404,0,0,bgm_MC202,bgm_MC202,"",105730402,0,150730041,0,0,0,105730401
105730503,"",105730505,103602,90,"",0,1,0,15073005,"",0,0,105730504,0,0,bgm_MC202,bgm_MC202,"",105730502,0,150730051,0,0,0,105730501
105740103,"",105740105,103601,90,"",0,1,0,15074001,"",0,0,105740104,0,0,bgm_MC202,bgm_MC202,"",105740102,0,150740011,0,0,0,105740101
105740203,"",105740205,103601,90,"",0,1,0,15074002,"",0,0,105740204,0,0,bgm_MC202,bgm_MC202,"",105740202,0,150740021,0,0,0,105740201
105740303,"",0,103581,90,"",0,1,0,15074003,"",0,0,0,0,0,bgm_MC202,bgm_MC202,"",105740302,0,150740031,0,0,0,105740301
0,"",0,0,90,"",0,1,0,15074004,"",0,0,0,0,0,0,0,"",0,0,0,0,0,0,0
0,"",0,0,90,"",0,1,0,15074005,"",0,0,0,0,0,0,0,"",0,0,0,0,0,0,0
