reward_type,inc_step,stock_mid_step,reward_id,max_count,interval_second,level,id,stock_min_step
6,80,"",93001,320,21600,29,2,""
6,82,"",93001,328,21600,30,2,""
6,84,"",93001,336,21600,31,2,""
6,85,"",93001,340,21600,32,2,""
2,1,"",20001,3,14400,1,3,""
2,1,"",20001,5,9600,2,3,""
2,1,"",20001,7,7200,3,3,""
2,1,"",20001,10,5400,4,3,""
2,1,"",20001,15,3600,5,3,""
2,1,"",20002,6,9600,6,3,""
2,1,"",20002,8,7200,7,3,""
2,1,"",20002,12,4800,8,3,""
2,1,"",20002,16,3600,9,3,""
2,1,"",20002,20,2700,10,3,""
2,1,"",20003,6,10800,11,3,""
2,1,"",20003,8,9000,12,3,""
2,1,"",20003,12,7200,13,3,""
2,1,"",20003,16,5400,14,3,""
2,1,"",20003,20,3600,15,3,""
2,1,"",20003,30,2880,16,3,""
2,1,"",20004,7,12600,17,3,""
2,1,"",20004,8,11400,18,3,""
2,1,"",20004,9,10200,19,3,""
2,1,"",20004,10,9300,20,3,""
2,1,"",20004,10,8700,21,3,""
2,1,"",20004,13,6600,22,3,""
2,1,"",20004,14,6300,23,3,""
2,1,"",20004,15,6000,24,3,""
2,1,"",20004,15,5700,25,3,""
2,1,"",20004,16,5400,26,3,""
2,1,"",20004,17,5100,27,3,""
2,1,"",20004,18,4860,28,3,""
2,1,"",20004,19,4620,29,3,""
2,1,"",20004,20,4440,30,3,""
2,1,"",20004,21,4260,31,3,""
2,1,"",20004,22,4080,32,3,""
12,3000,"",94002,12000,21600,1,4,""
12,4500,"",94002,18000,21600,2,4,""
12,6000,"",94002,24000,21600,3,4,""
12,7500,"",94002,30000,21600,4,4,""
12,10500,"",94002,42000,21600,5,4,""
12,13500,"",94002,54000,21600,6,4,""
12,16500,"",94002,66000,21600,7,4,""
12,21000,"",94002,84000,21600,8,4,""
12,25500,"",94002,102000,21600,9,4,""
12,30000,"",94002,120000,21600,10,4,""
12,36000,"",94002,144000,21600,11,4,""
12,42000,"",94002,168000,21600,12,4,""
12,48000,"",94002,192000,21600,13,4,""
12,55500,"",94002,222000,21600,14,4,""
12,63000,"",94002,252000,21600,15,4,""
12,70500,"",94002,282000,21600,16,4,""
12,79500,"",94002,318000,21600,17,4,""
12,88500,"",94002,354000,21600,18,4,""
12,97500,"",94002,390000,21600,19,4,""
12,108000,"",94002,432000,21600,20,4,""
12,118500,"",94002,474000,21600,21,4,""
12,129000,"",94002,516000,21600,22,4,""
12,140500,"",94002,562000,21600,23,4,""
12,150000,"",94002,600000,21600,24,4,""
12,160500,"",94002,642000,21600,25,4,""
12,171000,"",94002,684000,21600,26,4,""
12,181500,"",94002,726000,21600,27,4,""
12,192000,"",94002,768000,21600,28,4,""
12,202500,"",94002,810000,21600,29,4,""
12,213000,"",94002,852000,21600,30,4,""
12,223500,"",94002,894000,21600,31,4,""
12,230000,"",94002,920000,21600,32,4,""
6,12,"",93001,48,21600,1,5,""
6,12,"",93001,48,21600,1,6,""
6,12,"",93001,48,21600,1,7,""
6,12,"",93001,48,21600,1,8,""
6,12,"",93001,48,21600,1,11,""
6,12,"",93001,48,21600,1,12,""
6,12,"",93001,48,21600,1,19,""
0,1,14999999999,0,0,0,0,23,4999999999
6,12,"",93001,48,21600,1,25,""
6,12,"",93001,48,21600,1,28,""
6,12,"",93001,48,21600,1,30,""
