inc_step,stock_mid_step,id,reward_id,reward_type,stock_min_step,level,max_count,interval_second
10500,"",4,94002,12,"",5,42000,21600
13500,"",4,94002,12,"",6,54000,21600
16500,"",4,94002,12,"",7,66000,21600
21000,"",4,94002,12,"",8,84000,21600
25500,"",4,94002,12,"",9,102000,21600
30000,"",4,94002,12,"",10,120000,21600
36000,"",4,94002,12,"",11,144000,21600
42000,"",4,94002,12,"",12,168000,21600
48000,"",4,94002,12,"",13,192000,21600
55500,"",4,94002,12,"",14,222000,21600
63000,"",4,94002,12,"",15,252000,21600
70500,"",4,94002,12,"",16,282000,21600
79500,"",4,94002,12,"",17,318000,21600
88500,"",4,94002,12,"",18,354000,21600
97500,"",4,94002,12,"",19,390000,21600
108000,"",4,94002,12,"",20,432000,21600
118500,"",4,94002,12,"",21,474000,21600
129000,"",4,94002,12,"",22,516000,21600
140500,"",4,94002,12,"",23,562000,21600
150000,"",4,94002,12,"",24,600000,21600
160500,"",4,94002,12,"",25,642000,21600
171000,"",4,94002,12,"",26,684000,21600
181500,"",4,94002,12,"",27,726000,21600
192000,"",4,94002,12,"",28,768000,21600
202500,"",4,94002,12,"",29,810000,21600
213000,"",4,94002,12,"",30,852000,21600
223500,"",4,94002,12,"",31,894000,21600
230000,"",4,94002,12,"",32,920000,21600
235000,"",4,94002,12,"",33,940000,21600
240000,"",4,94002,12,"",34,960000,21600
12,"",5,93001,6,"",1,48,21600
12,"",6,93001,6,"",1,48,21600
12,"",7,93001,6,"",1,48,21600
12,"",8,93001,6,"",1,48,21600
12,"",11,93001,6,"",1,48,21600
12,"",12,93001,6,"",1,48,21600
12,"",19,93001,6,"",1,48,21600
1,14999999999,23,0,0,4999999999,0,0,0
12,"",25,93001,6,"",1,48,21600
12,"",28,93001,6,"",1,48,21600
12,"",30,93001,6,"",1,48,21600
