max_count,level,stock_mid_step,stock_min_step,interval_second,reward_type,inc_step,reward_id,id
18000,2,"","",21600,12,4500,94002,4
24000,3,"","",21600,12,6000,94002,4
30000,4,"","",21600,12,7500,94002,4
42000,5,"","",21600,12,10500,94002,4
54000,6,"","",21600,12,13500,94002,4
66000,7,"","",21600,12,16500,94002,4
84000,8,"","",21600,12,21000,94002,4
102000,9,"","",21600,12,25500,94002,4
120000,10,"","",21600,12,30000,94002,4
144000,11,"","",21600,12,36000,94002,4
168000,12,"","",21600,12,42000,94002,4
192000,13,"","",21600,12,48000,94002,4
222000,14,"","",21600,12,55500,94002,4
252000,15,"","",21600,12,63000,94002,4
282000,16,"","",21600,12,70500,94002,4
318000,17,"","",21600,12,79500,94002,4
354000,18,"","",21600,12,88500,94002,4
390000,19,"","",21600,12,97500,94002,4
432000,20,"","",21600,12,108000,94002,4
474000,21,"","",21600,12,118500,94002,4
516000,22,"","",21600,12,129000,94002,4
562000,23,"","",21600,12,140500,94002,4
600000,24,"","",21600,12,150000,94002,4
642000,25,"","",21600,12,160500,94002,4
684000,26,"","",21600,12,171000,94002,4
726000,27,"","",21600,12,181500,94002,4
768000,28,"","",21600,12,192000,94002,4
810000,29,"","",21600,12,202500,94002,4
852000,30,"","",21600,12,213000,94002,4
894000,31,"","",21600,12,223500,94002,4
920000,32,"","",21600,12,230000,94002,4
940000,33,"","",21600,12,235000,94002,4
960000,34,"","",21600,12,240000,94002,4
48,1,"","",21600,6,12,93001,5
48,1,"","",21600,6,12,93001,6
48,1,"","",21600,6,12,93001,7
48,1,"","",21600,6,12,93001,8
48,1,"","",21600,6,12,93001,11
48,1,"","",21600,6,12,93001,12
48,1,"","",21600,6,12,93001,19
0,0,14999999999,4999999999,0,0,1,0,23
48,1,"","",21600,6,12,93001,25
48,1,"","",21600,6,12,93001,28
48,1,"","",21600,6,12,93001,30
