level,reward_type,reward_id,interval_second,stock_mid_step,id,stock_min_step,inc_step,max_count
19,12,94002,21600,"",4,"",97500,390000
20,12,94002,21600,"",4,"",108000,432000
21,12,94002,21600,"",4,"",118500,474000
22,12,94002,21600,"",4,"",129000,516000
23,12,94002,21600,"",4,"",140500,562000
24,12,94002,21600,"",4,"",150000,600000
25,12,94002,21600,"",4,"",160500,642000
26,12,94002,21600,"",4,"",171000,684000
27,12,94002,21600,"",4,"",181500,726000
28,12,94002,21600,"",4,"",192000,768000
29,12,94002,21600,"",4,"",202500,810000
30,12,94002,21600,"",4,"",213000,852000
31,12,94002,21600,"",4,"",223500,894000
32,12,94002,21600,"",4,"",230000,920000
33,12,94002,21600,"",4,"",235000,940000
34,12,94002,21600,"",4,"",240000,960000
1,6,93001,21600,"",5,"",12,48
1,6,93001,21600,"",6,"",12,48
1,6,93001,21600,"",7,"",12,48
1,6,93001,21600,"",8,"",12,48
1,6,93001,21600,"",11,"",12,48
1,6,93001,21600,"",12,"",12,48
1,6,93001,21600,"",19,"",12,48
0,0,0,0,14999999999,23,4999999999,1,0
1,6,93001,21600,"",25,"",12,48
1,6,93001,21600,"",28,"",12,48
1,6,93001,21600,"",30,"",12,48
