stock_mid_step,stock_min_step,max_count,level,reward_id,reward_type,interval_second,id,inc_step
"","",474000,21,94002,12,21600,4,118500
"","",516000,22,94002,12,21600,4,129000
"","",562000,23,94002,12,21600,4,140500
"","",600000,24,94002,12,21600,4,150000
"","",642000,25,94002,12,21600,4,160500
"","",684000,26,94002,12,21600,4,171000
"","",726000,27,94002,12,21600,4,181500
"","",768000,28,94002,12,21600,4,192000
"","",810000,29,94002,12,21600,4,202500
"","",852000,30,94002,12,21600,4,213000
"","",894000,31,94002,12,21600,4,223500
"","",920000,32,94002,12,21600,4,230000
"","",940000,33,94002,12,21600,4,235000
"","",960000,34,94002,12,21600,4,240000
"","",48,1,93001,6,21600,5,12
"","",48,1,93001,6,21600,6,12
"","",48,1,93001,6,21600,7,12
"","",48,1,93001,6,21600,8,12
"","",48,1,93001,6,21600,11,12
"","",48,1,93001,6,21600,12,12
"","",48,1,93001,6,21600,19,12
14999999999,4999999999,0,0,0,0,0,23,1
"","",48,1,93001,6,21600,25,12
"","",48,1,93001,6,21600,28,12
"","",48,1,93001,6,21600,30,12
