reward_id,interval_second,inc_step,reward_type,stock_mid_step,stock_min_step,level,id,max_count
93001,21600,64,6,"","",21,2,256
93001,21600,66,6,"","",22,2,264
93001,21600,68,6,"","",23,2,272
93001,21600,70,6,"","",24,2,280
93001,21600,72,6,"","",25,2,288
93001,21600,74,6,"","",26,2,296
93001,21600,76,6,"","",27,2,304
93001,21600,78,6,"","",28,2,312
93001,21600,80,6,"","",29,2,320
93001,21600,82,6,"","",30,2,328
93001,21600,84,6,"","",31,2,336
93001,21600,85,6,"","",32,2,340
93001,21600,86,6,"","",33,2,344
93001,21600,87,6,"","",34,2,348
20001,14400,1,2,"","",1,3,3
20001,9600,1,2,"","",2,3,5
20001,7200,1,2,"","",3,3,7
20001,5400,1,2,"","",4,3,10
20001,3600,1,2,"","",5,3,15
20002,9600,1,2,"","",6,3,6
20002,7200,1,2,"","",7,3,8
20002,4800,1,2,"","",8,3,12
20002,3600,1,2,"","",9,3,16
20002,2700,1,2,"","",10,3,20
20003,10800,1,2,"","",11,3,6
20003,9000,1,2,"","",12,3,8
20003,7200,1,2,"","",13,3,12
20003,5400,1,2,"","",14,3,16
20003,3600,1,2,"","",15,3,20
20003,2880,1,2,"","",16,3,30
20004,12600,1,2,"","",17,3,7
20004,11400,1,2,"","",18,3,8
20004,10200,1,2,"","",19,3,9
20004,9300,1,2,"","",20,3,10
20004,8700,1,2,"","",21,3,10
20004,6600,1,2,"","",22,3,13
20004,6300,1,2,"","",23,3,14
20004,6000,1,2,"","",24,3,15
20004,5700,1,2,"","",25,3,15
20004,5400,1,2,"","",26,3,16
20004,5100,1,2,"","",27,3,17
20004,4860,1,2,"","",28,3,18
20004,4620,1,2,"","",29,3,19
20004,4440,1,2,"","",30,3,20
20004,4260,1,2,"","",31,3,21
20004,4080,1,2,"","",32,3,22
20004,3960,1,2,"","",33,3,22
20004,3840,1,2,"","",34,3,23
94002,21600,3000,12,"","",1,4,12000
94002,21600,4500,12,"","",2,4,18000
94002,21600,6000,12,"","",3,4,24000
94002,21600,7500,12,"","",4,4,30000
94002,21600,10500,12,"","",5,4,42000
94002,21600,13500,12,"","",6,4,54000
94002,21600,16500,12,"","",7,4,66000
94002,21600,21000,12,"","",8,4,84000
94002,21600,25500,12,"","",9,4,102000
94002,21600,30000,12,"","",10,4,120000
94002,21600,36000,12,"","",11,4,144000
94002,21600,42000,12,"","",12,4,168000
94002,21600,48000,12,"","",13,4,192000
94002,21600,55500,12,"","",14,4,222000
94002,21600,63000,12,"","",15,4,252000
94002,21600,70500,12,"","",16,4,282000
94002,21600,79500,12,"","",17,4,318000
94002,21600,88500,12,"","",18,4,354000
94002,21600,97500,12,"","",19,4,390000
94002,21600,108000,12,"","",20,4,432000
94002,21600,118500,12,"","",21,4,474000
94002,21600,129000,12,"","",22,4,516000
94002,21600,140500,12,"","",23,4,562000
94002,21600,150000,12,"","",24,4,600000
94002,21600,160500,12,"","",25,4,642000
94002,21600,171000,12,"","",26,4,684000
94002,21600,181500,12,"","",27,4,726000
94002,21600,192000,12,"","",28,4,768000
94002,21600,202500,12,"","",29,4,810000
94002,21600,213000,12,"","",30,4,852000
94002,21600,223500,12,"","",31,4,894000
94002,21600,230000,12,"","",32,4,920000
94002,21600,235000,12,"","",33,4,940000
94002,21600,240000,12,"","",34,4,960000
93001,21600,12,6,"","",1,5,48
93001,21600,12,6,"","",1,6,48
93001,21600,12,6,"","",1,7,48
93001,21600,12,6,"","",1,8,48
93001,21600,12,6,"","",1,11,48
93001,21600,12,6,"","",1,12,48
93001,21600,12,6,"","",1,19,48
0,0,1,0,14999999999,4999999999,0,23,0
93001,21600,12,6,"","",1,25,48
93001,21600,12,6,"","",1,28,48
93001,21600,12,6,"","",1,30,48
