reward_type,id,stock_mid_step,max_count,interval_second,level,inc_step,reward_id,stock_min_step
2,3,"",10,9300,20,1,20004,""
2,3,"",10,8700,21,1,20004,""
2,3,"",13,6600,22,1,20004,""
2,3,"",14,6300,23,1,20004,""
2,3,"",15,6000,24,1,20004,""
2,3,"",15,5700,25,1,20004,""
2,3,"",16,5400,26,1,20004,""
2,3,"",17,5100,27,1,20004,""
2,3,"",18,4860,28,1,20004,""
2,3,"",19,4620,29,1,20004,""
2,3,"",20,4440,30,1,20004,""
2,3,"",21,4260,31,1,20004,""
2,3,"",22,4080,32,1,20004,""
2,3,"",22,3960,33,1,20004,""
2,3,"",23,3840,34,1,20004,""
12,4,"",12000,21600,1,3000,94002,""
12,4,"",18000,21600,2,4500,94002,""
12,4,"",24000,21600,3,6000,94002,""
12,4,"",30000,21600,4,7500,94002,""
12,4,"",42000,21600,5,10500,94002,""
12,4,"",54000,21600,6,13500,94002,""
12,4,"",66000,21600,7,16500,94002,""
12,4,"",84000,21600,8,21000,94002,""
12,4,"",102000,21600,9,25500,94002,""
12,4,"",120000,21600,10,30000,94002,""
12,4,"",144000,21600,11,36000,94002,""
12,4,"",168000,21600,12,42000,94002,""
12,4,"",192000,21600,13,48000,94002,""
12,4,"",222000,21600,14,55500,94002,""
12,4,"",252000,21600,15,63000,94002,""
12,4,"",282000,21600,16,70500,94002,""
12,4,"",318000,21600,17,79500,94002,""
12,4,"",354000,21600,18,88500,94002,""
12,4,"",390000,21600,19,97500,94002,""
12,4,"",432000,21600,20,108000,94002,""
12,4,"",474000,21600,21,118500,94002,""
12,4,"",516000,21600,22,129000,94002,""
12,4,"",562000,21600,23,140500,94002,""
12,4,"",600000,21600,24,150000,94002,""
12,4,"",642000,21600,25,160500,94002,""
12,4,"",684000,21600,26,171000,94002,""
12,4,"",726000,21600,27,181500,94002,""
12,4,"",768000,21600,28,192000,94002,""
12,4,"",810000,21600,29,202500,94002,""
12,4,"",852000,21600,30,213000,94002,""
12,4,"",894000,21600,31,223500,94002,""
12,4,"",920000,21600,32,230000,94002,""
12,4,"",940000,21600,33,235000,94002,""
12,4,"",960000,21600,34,240000,94002,""
6,5,"",48,21600,1,12,93001,""
6,6,"",48,21600,1,12,93001,""
6,7,"",48,21600,1,12,93001,""
6,8,"",48,21600,1,12,93001,""
6,11,"",48,21600,1,12,93001,""
6,12,"",48,21600,1,12,93001,""
6,19,"",48,21600,1,12,93001,""
0,23,14999999999,0,0,0,1,0,4999999999
6,25,"",48,21600,1,12,93001,""
6,28,"",48,21600,1,12,93001,""
6,30,"",48,21600,1,12,93001,""
