solo_mode_id,gadget_parts_id_2,background_id,gadget_parts_id_1,wheel_parts_id_1,member_id_1,body_bonus_id,power,body_joint_id,wheel_bonus_id_1,weapon_parts_id_2,gadget_bonus_id_2,leader_id,weapon_parts_id_1,weapon_parts_id_3,weapon_bonus_id_1,machine_name,wheel_parts_id_3,wheel_parts_id_2,body_parts_id,member_id_2,wheel_bonus_id_2,weapon_bonus_id_3,gadget_bonus_id_1,weapon_bonus_id_2,stage_num,wheel_bonus_id_3
18,0,2,0,2020200,0,0,0,211,0,0,0,201180,3020201,0,0,"프로스트 액셀 더블",0,2020200,1020201,0,0,0,0,0,18,0
19,0,2,0,2040200,0,0,0,106,0,0,0,201190,3030201,0,0,"용왕매진호 2식",0,2040200,1010201,0,0,0,0,0,19,0
20,0,2,0,2020200,0,30102100,0,506,0,3040201,0,201200,0,0,0,"붕붕 망치 2호",0,2020200,1050201,0,0,0,0,0,20,0
21,0,2,0,2010200,0,0,0,315,0,0,0,201210,3010201,0,0,"빅 타코야키마루 베타",0,2020200,1030201,0,0,0,0,0,21,0
22,0,2,4030202,2010200,0,0,0,202,0,0,0,201220,3010202,0,0,"로켓 판처 β",0,2010200,1020201,0,0,0,0,0,22,0
23,0,2,0,0,0,10501100,0,501,0,3010200,0,201230,3010200,0,0,"창뢰야전 제2계급",0,0,1050201,0,0,0,0,0,23,0
24,0,2,4020202,2030200,0,0,0,102,20301010,0,0,201240,3030201,0,0,"신시어리 휠러2",0,2030200,1010201,0,0,0,0,0,24,0
25,0,2,0,2030200,0,0,0,103,20301010,0,0,201250,3010201,0,0,"가비지 휠러2",0,0,1010201,0,0,0,0,0,25,0
26,0,2,4030202,2020200,0,0,0,313,20201010,0,0,201260,3040201,0,0,"실버 코로롱 군",0,2020200,1030201,0,0,0,0,0,26,0
27,0,2,0,2030200,0,10201075,0,210,20301050,0,0,201270,3020201,0,30202025,"컬티베이터 β",0,2040200,1020201,0,20401050,0,0,0,27,0
28,0,2,0,2020200,0,10401100,0,406,20201025,0,0,201280,3050201,0,30502025,"만화흑철 2식",2020200,2020200,1040201,0,20201025,0,0,0,28,20201025
29,0,2,0,2010200,100009,10301100,0,301,20101050,3030202,0,201290,3040202,0,30402030,"탱크 오브 메이든 Mk-1",0,2010200,1030200,100010,20101050,0,0,30302030,29,0
30,0,2,0,2030200,100014,10101100,0,113,20301100,3030202,0,201300,3010202,0,0,"트윈즈 휠러",0,2030200,1010200,0,20301100,0,0,30302030,30,0
31,0,3,0,2020300,0,0,0,101,0,0,0,201310,3010301,0,0,"프린세스 스트라이커 3호",0,2040300,1010301,0,0,0,0,0,31,0
32,0,3,0,2020300,0,0,0,405,0,0,0,201320,3050301,0,0,"어비스 판처 Mk-3",0,2010300,1040301,0,0,0,0,0,32,0
33,0,3,0,2040300,0,0,0,315,0,0,0,201330,3040301,0,0,"제3 콧코로마루",0,2040300,1030301,0,0,0,0,0,33,0
34,0,3,0,2020300,0,0,0,211,0,0,0,201340,3020301,0,0,"프로스트 액셀 트리플",0,2020300,1020301,0,0,0,0,0,34,0
35,0,3,0,2040300,0,0,0,106,0,0,0,201350,3030301,0,0,"용왕매진호 3식",0,2040300,1010301,0,0,0,0,0,35,0
36,0,3,0,2020300,0,0,0,506,0,3040301,0,201360,0,0,0,"붕붕 망치 3호",0,2020300,1050301,0,0,0,0,0,36,0
37,0,3,0,2010300,0,0,0,315,0,0,0,201370,3010301,0,0,"빅 타코야키마루 감마",0,2020300,1030301,0,0,0,0,0,37,0
38,0,3,4030302,2010300,0,0,0,202,0,0,0,201380,3010302,0,0,"로켓 판처 γ",0,2010300,1020301,0,0,0,0,0,38,0
39,0,3,0,0,0,0,0,501,0,3010300,0,201390,3010300,0,0,"창뢰야전 제3계급",0,0,1050301,0,0,0,0,0,39,0
40,0,3,4020302,2030300,0,0,0,102,20301010,0,0,201400,3030301,0,0,"신시어리 휠러3",0,2030300,1010301,0,0,0,0,0,40,0
41,0,3,0,2030300,0,0,0,103,20301010,0,0,201410,3010301,0,0,"가비지 휠러3",0,0,1010301,0,0,0,0,0,41,0
42,0,3,4030302,2020300,0,0,0,313,20201010,0,0,201420,3040301,0,0,"블랙 코로롱 군",0,2020300,1030301,0,0,0,0,0,42,0
43,0,3,0,2030300,0,10201075,0,210,20301030,3030300,0,201430,3020300,0,0,"컬티베이터 γ",0,2040300,1020301,0,20401030,0,0,0,43,0
44,0,3,0,2020300,0,10401100,0,412,20201100,3020300,0,201440,3050301,0,30502050,"만화흑철 3식",0,2020300,1040301,0,20201100,0,0,30202050,44,0
45,0,3,0,2010300,100005,10101075,0,111,20101075,3010301,0,201450,3010301,0,30102050,"플레이 앤드 프레데터",0,2020300,1010301,0,20201075,0,0,0,45,0
46,0,3,0,2020300,100007,10301100,0,301,20201100,3020300,0,201460,3040300,0,30402050,"슈투름 운트 드랑크",0,2040300,1030301,0,20401100,0,0,10301100,46,0
47,0,3,0,2040300,100009,10501075,0,515,20401100,3030300,0,201470,3010301,3040300,30102015,"탱크 오브 메이든 Mk-2",0,2040300,1050301,100010,20401100,0,0,30302015,47,0
48,0,1,4030302,2010300,100011,10501100,0,506,20101100,3040302,0,201480,3020302,0,30202015,"크로캉부슈 캐슬",0,2020300,1050300,0,20201100,0,20201100,30402015,48,0
49,0,2,4020302,2020300,100016,20201100,0,409,20201100,0,0,201490,3020302,0,30202100,"검은 가시 돋친 폭주 차량",2020300,2020300,1040300,0,20201100,0,30202100,0,49,20201100
50,0,3,0,2010300,100012,10101100,0,115,20101100,3020302,0,201500,3010301,0,30102050,"트라이던트 센츄리온",0,2010300,1010301,100017,20101100,0,0,30202050,50,0
