leader_id,wheel_bonus_id_2,stage_num,power,weapon_bonus_id_3,solo_mode_id,gadget_parts_id_1,weapon_bonus_id_1,body_bonus_id,wheel_bonus_id_1,member_id_2,body_parts_id,weapon_parts_id_3,weapon_parts_id_2,machine_name,wheel_parts_id_2,weapon_bonus_id_2,gadget_bonus_id_2,wheel_parts_id_3,wheel_bonus_id_3,gadget_parts_id_2,wheel_parts_id_1,background_id,gadget_bonus_id_1,member_id_1,body_joint_id,weapon_parts_id_1
201110,0,11,0,0,11,0,0,0,20301010,0,1010101,0,0,"가비지 휠러1",0,0,0,0,0,0,2030100,1,0,0,103,3010101
201120,0,12,0,0,12,4030102,0,0,20201010,0,1030101,0,0,"브론즈 코로롱 군",2020100,0,0,0,0,0,2020100,1,0,0,313,3040101
201130,20401030,13,0,0,13,0,30202015,10201050,20301030,0,1020101,0,0,"컬티베이터 α",2040100,0,0,0,0,0,2030100,1,0,0,210,3020102
201140,20201010,14,0,0,14,0,30502015,10401075,20201010,0,1040101,0,0,"만화흑철 1식",2020100,0,0,2020100,20201010,0,2020100,1,0,0,406,3050102
201150,0,15,0,0,15,0,0,0,0,0,1010201,0,0,"프린세스 스트라이커 2호",2040200,0,0,0,0,0,2020200,2,0,0,101,3010201
201160,0,16,0,0,16,0,0,0,0,0,1040201,0,0,"어비스 판처 Mk-2",2010200,0,0,0,0,0,2020200,2,0,0,405,3050201
201170,0,17,0,0,17,0,0,0,0,0,1030201,0,0,"제2 콧코로마루",2040200,0,0,0,0,0,2040200,2,0,0,315,3040201
201180,0,18,0,0,18,0,0,0,0,0,1020201,0,0,"프로스트 액셀 더블",2020200,0,0,0,0,0,2020200,2,0,0,211,3020201
201190,0,19,0,0,19,0,0,0,0,0,1010201,0,0,"용왕매진호 2식",2040200,0,0,0,0,0,2040200,2,0,0,106,3030201
201200,0,20,0,0,20,0,0,30102100,0,0,1050201,0,3040201,"붕붕 망치 2호",2020200,0,0,0,0,0,2020200,2,0,0,506,0
201210,0,21,0,0,21,0,0,0,0,0,1030201,0,0,"빅 타코야키마루 베타",2020200,0,0,0,0,0,2010200,2,0,0,315,3010201
201220,0,22,0,0,22,4030202,0,0,0,0,1020201,0,0,"로켓 판처 β",2010200,0,0,0,0,0,2010200,2,0,0,202,3010202
201230,0,23,0,0,23,0,0,10501100,0,0,1050201,0,3010200,"창뢰야전 제2계급",0,0,0,0,0,0,0,2,0,0,501,3010200
201240,0,24,0,0,24,4020202,0,0,20301010,0,1010201,0,0,"신시어리 휠러2",2030200,0,0,0,0,0,2030200,2,0,0,102,3030201
201250,0,25,0,0,25,0,0,0,20301010,0,1010201,0,0,"가비지 휠러2",0,0,0,0,0,0,2030200,2,0,0,103,3010201
201260,0,26,0,0,26,4030202,0,0,20201010,0,1030201,0,0,"실버 코로롱 군",2020200,0,0,0,0,0,2020200,2,0,0,313,3040201
201270,20401050,27,0,0,27,0,30202025,10201075,20301050,0,1020201,0,0,"컬티베이터 β",2040200,0,0,0,0,0,2030200,2,0,0,210,3020201
201280,20201025,28,0,0,28,0,30502025,10401100,20201025,0,1040201,0,0,"만화흑철 2식",2020200,0,0,2020200,20201025,0,2020200,2,0,0,406,3050201
201290,20101050,29,0,0,29,0,30402030,10301100,20101050,100010,1030200,0,3030202,"탱크 오브 메이든 Mk-1",2010200,30302030,0,0,0,0,2010200,2,0,100009,301,3040202
201300,20301100,30,0,0,30,0,0,10101100,20301100,0,1010200,0,3030202,"트윈즈 휠러",2030200,30302030,0,0,0,0,2030200,2,0,100014,113,3010202
201310,0,31,0,0,31,0,0,0,0,0,1010301,0,0,"프린세스 스트라이커 3호",2040300,0,0,0,0,0,2020300,3,0,0,101,3010301
201320,0,32,0,0,32,0,0,0,0,0,1040301,0,0,"어비스 판처 Mk-3",2010300,0,0,0,0,0,2020300,3,0,0,405,3050301
201330,0,33,0,0,33,0,0,0,0,0,1030301,0,0,"제3 콧코로마루",2040300,0,0,0,0,0,2040300,3,0,0,315,3040301
201340,0,34,0,0,34,0,0,0,0,0,1020301,0,0,"프로스트 액셀 트리플",2020300,0,0,0,0,0,2020300,3,0,0,211,3020301
201350,0,35,0,0,35,0,0,0,0,0,1010301,0,0,"용왕매진호 3식",2040300,0,0,0,0,0,2040300,3,0,0,106,3030301
201360,0,36,0,0,36,0,0,0,0,0,1050301,0,3040301,"붕붕 망치 3호",2020300,0,0,0,0,0,2020300,3,0,0,506,0
201370,0,37,0,0,37,0,0,0,0,0,1030301,0,0,"빅 타코야키마루 감마",2020300,0,0,0,0,0,2010300,3,0,0,315,3010301
201380,0,38,0,0,38,4030302,0,0,0,0,1020301,0,0,"로켓 판처 γ",2010300,0,0,0,0,0,2010300,3,0,0,202,3010302
201390,0,39,0,0,39,0,0,0,0,0,1050301,0,3010300,"창뢰야전 제3계급",0,0,0,0,0,0,0,3,0,0,501,3010300
201400,0,40,0,0,40,4020302,0,0,20301010,0,1010301,0,0,"신시어리 휠러3",2030300,0,0,0,0,0,2030300,3,0,0,102,3030301
201410,0,41,0,0,41,0,0,0,20301010,0,1010301,0,0,"가비지 휠러3",0,0,0,0,0,0,2030300,3,0,0,103,3010301
201420,0,42,0,0,42,4030302,0,0,20201010,0,1030301,0,0,"블랙 코로롱 군",2020300,0,0,0,0,0,2020300,3,0,0,313,3040301
201430,20401030,43,0,0,43,0,0,10201075,20301030,0,1020301,0,3030300,"컬티베이터 γ",2040300,0,0,0,0,0,2030300,3,0,0,210,3020300
201440,20201100,44,0,0,44,0,30502050,10401100,20201100,0,1040301,0,3020300,"만화흑철 3식",2020300,30202050,0,0,0,0,2020300,3,0,0,412,3050301
201450,20201075,45,0,0,45,0,30102050,10101075,20101075,0,1010301,0,3010301,"플레이 앤드 프레데터",2020300,0,0,0,0,0,2010300,3,0,100005,111,3010301
201460,20401100,46,0,0,46,0,30402050,10301100,20201100,0,1030301,0,3020300,"슈투름 운트 드랑크",2040300,10301100,0,0,0,0,2020300,3,0,100007,301,3040300
201470,20401100,47,0,0,47,0,30102015,10501075,20401100,100010,1050301,3040300,3030300,"탱크 오브 메이든 Mk-2",2040300,30302015,0,0,0,0,2040300,3,0,100009,515,3010301
201480,20201100,48,0,0,48,4030302,30202015,10501100,20101100,0,1050300,0,3040302,"크로캉부슈 캐슬",2020300,30402015,0,0,0,0,2010300,1,20201100,100011,506,3020302
201490,20201100,49,0,0,49,4020302,30202100,20201100,20201100,0,1040300,0,0,"검은 가시 돋친 폭주 차량",2020300,0,0,2020300,20201100,0,2020300,2,30202100,100016,409,3020302
201500,20101100,50,0,0,50,0,30102050,10101100,20101100,100017,1010301,0,3020302,"트라이던트 센츄리온",2010300,30202050,0,0,0,0,2010300,3,0,100012,115,3010301
