gadget_parts_id_2,body_joint_id,weapon_parts_id_3,weapon_bonus_id_2,wheel_parts_id_3,wheel_bonus_id_3,wheel_parts_id_2,stage_num,leader_id,solo_mode_id,member_id_2,weapon_bonus_id_3,body_bonus_id,gadget_parts_id_1,machine_name,gadget_bonus_id_2,background_id,weapon_bonus_id_1,weapon_parts_id_1,gadget_bonus_id_1,wheel_parts_id_1,body_parts_id,wheel_bonus_id_2,weapon_parts_id_2,wheel_bonus_id_1,power,member_id_1
0,101,0,0,0,0,2040200,15,201150,15,0,0,0,0,"프린세스 스트라이커 2호",0,2,0,3010201,0,2020200,1010201,0,0,0,0,0
0,405,0,0,0,0,2010200,16,201160,16,0,0,0,0,"어비스 판처 Mk-2",0,2,0,3050201,0,2020200,1040201,0,0,0,0,0
0,315,0,0,0,0,2040200,17,201170,17,0,0,0,0,"제2 콧코로마루",0,2,0,3040201,0,2040200,1030201,0,0,0,0,0
0,211,0,0,0,0,2020200,18,201180,18,0,0,0,0,"프로스트 액셀 더블",0,2,0,3020201,0,2020200,1020201,0,0,0,0,0
0,106,0,0,0,0,2040200,19,201190,19,0,0,0,0,"용왕매진호 2식",0,2,0,3030201,0,2040200,1010201,0,0,0,0,0
0,506,0,0,0,0,2020200,20,201200,20,0,0,30102100,0,"붕붕 망치 2호",0,2,0,0,0,2020200,1050201,0,3040201,0,0,0
0,315,0,0,0,0,2020200,21,201210,21,0,0,0,0,"빅 타코야키마루 베타",0,2,0,3010201,0,2010200,1030201,0,0,0,0,0
0,202,0,0,0,0,2010200,22,201220,22,0,0,0,4030202,"로켓 판처 β",0,2,0,3010202,0,2010200,1020201,0,0,0,0,0
0,501,0,0,0,0,0,23,201230,23,0,0,10501100,0,"창뢰야전 제2계급",0,2,0,3010200,0,0,1050201,0,3010200,0,0,0
0,102,0,0,0,0,2030200,24,201240,24,0,0,0,4020202,"신시어리 휠러2",0,2,0,3030201,0,2030200,1010201,0,0,20301010,0,0
0,103,0,0,0,0,0,25,201250,25,0,0,0,0,"가비지 휠러2",0,2,0,3010201,0,2030200,1010201,0,0,20301010,0,0
0,313,0,0,0,0,2020200,26,201260,26,0,0,0,4030202,"실버 코로롱 군",0,2,0,3040201,0,2020200,1030201,0,0,20201010,0,0
0,210,0,0,0,0,2040200,27,201270,27,0,0,10201075,0,"컬티베이터 β",0,2,30202025,3020201,0,2030200,1020201,20401050,0,20301050,0,0
0,406,0,0,2020200,20201025,2020200,28,201280,28,0,0,10401100,0,"만화흑철 2식",0,2,30502025,3050201,0,2020200,1040201,20201025,0,20201025,0,0
0,301,0,30302030,0,0,2010200,29,201290,29,100010,0,10301100,0,"탱크 오브 메이든 Mk-1",0,2,30402030,3040202,0,2010200,1030200,20101050,3030202,20101050,0,100009
0,113,0,30302030,0,0,2030200,30,201300,30,0,0,10101100,0,"트윈즈 휠러",0,2,0,3010202,0,2030200,1010200,20301100,3030202,20301100,0,100014
0,101,0,0,0,0,2040300,31,201310,31,0,0,0,0,"프린세스 스트라이커 3호",0,3,0,3010301,0,2020300,1010301,0,0,0,0,0
0,405,0,0,0,0,2010300,32,201320,32,0,0,0,0,"어비스 판처 Mk-3",0,3,0,3050301,0,2020300,1040301,0,0,0,0,0
0,315,0,0,0,0,2040300,33,201330,33,0,0,0,0,"제3 콧코로마루",0,3,0,3040301,0,2040300,1030301,0,0,0,0,0
0,211,0,0,0,0,2020300,34,201340,34,0,0,0,0,"프로스트 액셀 트리플",0,3,0,3020301,0,2020300,1020301,0,0,0,0,0
0,106,0,0,0,0,2040300,35,201350,35,0,0,0,0,"용왕매진호 3식",0,3,0,3030301,0,2040300,1010301,0,0,0,0,0
0,506,0,0,0,0,2020300,36,201360,36,0,0,0,0,"붕붕 망치 3호",0,3,0,0,0,2020300,1050301,0,3040301,0,0,0
0,315,0,0,0,0,2020300,37,201370,37,0,0,0,0,"빅 타코야키마루 감마",0,3,0,3010301,0,2010300,1030301,0,0,0,0,0
0,202,0,0,0,0,2010300,38,201380,38,0,0,0,4030302,"로켓 판처 γ",0,3,0,3010302,0,2010300,1020301,0,0,0,0,0
0,501,0,0,0,0,0,39,201390,39,0,0,0,0,"창뢰야전 제3계급",0,3,0,3010300,0,0,1050301,0,3010300,0,0,0
0,102,0,0,0,0,2030300,40,201400,40,0,0,0,4020302,"신시어리 휠러3",0,3,0,3030301,0,2030300,1010301,0,0,20301010,0,0
0,103,0,0,0,0,0,41,201410,41,0,0,0,0,"가비지 휠러3",0,3,0,3010301,0,2030300,1010301,0,0,20301010,0,0
0,313,0,0,0,0,2020300,42,201420,42,0,0,0,4030302,"블랙 코로롱 군",0,3,0,3040301,0,2020300,1030301,0,0,20201010,0,0
0,210,0,0,0,0,2040300,43,201430,43,0,0,10201075,0,"컬티베이터 γ",0,3,0,3020300,0,2030300,1020301,20401030,3030300,20301030,0,0
0,412,0,30202050,0,0,2020300,44,201440,44,0,0,10401100,0,"만화흑철 3식",0,3,30502050,3050301,0,2020300,1040301,20201100,3020300,20201100,0,0
0,111,0,0,0,0,2020300,45,201450,45,0,0,10101075,0,"플레이 앤드 프레데터",0,3,30102050,3010301,0,2010300,1010301,20201075,3010301,20101075,0,100005
0,301,0,10301100,0,0,2040300,46,201460,46,0,0,10301100,0,"슈투름 운트 드랑크",0,3,30402050,3040300,0,2020300,1030301,20401100,3020300,20201100,0,100007
0,515,3040300,30302015,0,0,2040300,47,201470,47,100010,0,10501075,0,"탱크 오브 메이든 Mk-2",0,3,30102015,3010301,0,2040300,1050301,20401100,3030300,20401100,0,100009
0,506,0,30402015,0,0,2020300,48,201480,48,0,0,10501100,4030302,"크로캉부슈 캐슬",0,1,30202015,3020302,20201100,2010300,1050300,20201100,3040302,20101100,0,100011
0,409,0,0,2020300,20201100,2020300,49,201490,49,0,0,20201100,4020302,"검은 가시 돋친 폭주 차량",0,2,30202100,3020302,30202100,2020300,1040300,20201100,0,20201100,0,100016
0,115,0,30202050,0,0,2010300,50,201500,50,100017,0,10101100,0,"트라이던트 센츄리온",0,3,30102050,3010301,0,2010300,1010301,20101100,3020302,20101100,0,100012
