body_parts_id,wheel_parts_id_3,body_bonus_id,weapon_bonus_id_1,gadget_parts_id_2,weapon_parts_id_3,background_id,wheel_parts_id_1,member_id_1,wheel_bonus_id_3,wheel_bonus_id_2,solo_mode_id,gadget_parts_id_1,weapon_bonus_id_2,machine_name,member_id_2,weapon_parts_id_2,weapon_parts_id_1,wheel_parts_id_2,weapon_bonus_id_3,wheel_bonus_id_1,gadget_bonus_id_1,gadget_bonus_id_2,power,leader_id,stage_num,body_joint_id
1030301,0,0,0,0,0,3,2040300,0,0,0,33,0,0,"제3 콧코로마루",0,0,3040301,2040300,0,0,0,0,0,201330,33,315
1020301,0,0,0,0,0,3,2020300,0,0,0,34,0,0,"프로스트 액셀 트리플",0,0,3020301,2020300,0,0,0,0,0,201340,34,211
1010301,0,0,0,0,0,3,2040300,0,0,0,35,0,0,"용왕매진호 3식",0,0,3030301,2040300,0,0,0,0,0,201350,35,106
1050301,0,0,0,0,0,3,2020300,0,0,0,36,0,0,"붕붕 망치 3호",0,3040301,0,2020300,0,0,0,0,0,201360,36,506
1030301,0,0,0,0,0,3,2010300,0,0,0,37,0,0,"빅 타코야키마루 감마",0,0,3010301,2020300,0,0,0,0,0,201370,37,315
1020301,0,0,0,0,0,3,2010300,0,0,0,38,4030302,0,"로켓 판처 γ",0,0,3010302,2010300,0,0,0,0,0,201380,38,202
1050301,0,0,0,0,0,3,0,0,0,0,39,0,0,"창뢰야전 제3계급",0,3010300,3010300,0,0,0,0,0,0,201390,39,501
1010301,0,0,0,0,0,3,2030300,0,0,0,40,4020302,0,"신시어리 휠러3",0,0,3030301,2030300,0,20301010,0,0,0,201400,40,102
1010301,0,0,0,0,0,3,2030300,0,0,0,41,0,0,"가비지 휠러3",0,0,3010301,0,0,20301010,0,0,0,201410,41,103
1030301,0,0,0,0,0,3,2020300,0,0,0,42,4030302,0,"블랙 코로롱 군",0,0,3040301,2020300,0,20201010,0,0,0,201420,42,313
1020301,0,10201075,0,0,0,3,2030300,0,0,20401030,43,0,0,"컬티베이터 γ",0,3030300,3020300,2040300,0,20301030,0,0,0,201430,43,210
1040301,0,10401100,30502050,0,0,3,2020300,0,0,20201100,44,0,30202050,"만화흑철 3식",0,3020300,3050301,2020300,0,20201100,0,0,0,201440,44,412
1010301,0,10101075,30102050,0,0,3,2010300,100005,0,20201075,45,0,0,"플레이 앤드 프레데터",0,3010301,3010301,2020300,0,20101075,0,0,0,201450,45,111
1030301,0,10301100,30402050,0,0,3,2020300,100007,0,20401100,46,0,10301100,"슈투름 운트 드랑크",0,3020300,3040300,2040300,0,20201100,0,0,0,201460,46,301
1050301,0,10501075,30102015,0,3040300,3,2040300,100009,0,20401100,47,0,30302015,"탱크 오브 메이든 Mk-2",100010,3030300,3010301,2040300,0,20401100,0,0,0,201470,47,515
1050300,0,10501100,30202015,0,0,1,2010300,100011,0,20201100,48,4030302,30402015,"크로캉부슈 캐슬",0,3040302,3020302,2020300,0,20101100,20201100,0,0,201480,48,506
1040300,2020300,20201100,30202100,0,0,2,2020300,100016,20201100,20201100,49,4020302,0,"검은 가시 돋친 폭주 차량",0,0,3020302,2020300,0,20201100,30202100,0,0,201490,49,409
1010301,0,10101100,30102050,0,0,3,2010300,100012,0,20101100,50,0,30202050,"트라이던트 센츄리온",100017,3020302,3010301,2010300,0,20101100,0,0,0,201500,50,115
