weapon_bonus_id_3,member_id_1,leader_id,stage_num,gadget_bonus_id_2,body_bonus_id,wheel_parts_id_3,body_parts_id,machine_name,body_joint_id,wheel_bonus_id_2,wheel_bonus_id_1,wheel_parts_id_2,gadget_parts_id_2,weapon_parts_id_1,wheel_parts_id_1,weapon_bonus_id_1,gadget_parts_id_1,weapon_bonus_id_2,weapon_parts_id_3,weapon_parts_id_2,background_id,solo_mode_id,member_id_2,wheel_bonus_id_3,power,gadget_bonus_id_1
0,0,201160,16,0,0,0,1040201,"어비스 판처 Mk-2",405,0,0,2010200,0,3050201,2020200,0,0,0,0,0,2,16,0,0,0,0
0,0,201170,17,0,0,0,1030201,"제2 콧코로마루",315,0,0,2040200,0,3040201,2040200,0,0,0,0,0,2,17,0,0,0,0
0,0,201180,18,0,0,0,1020201,"프로스트 액셀 더블",211,0,0,2020200,0,3020201,2020200,0,0,0,0,0,2,18,0,0,0,0
0,0,201190,19,0,0,0,1010201,"용왕매진호 2식",106,0,0,2040200,0,3030201,2040200,0,0,0,0,0,2,19,0,0,0,0
0,0,201200,20,0,30102100,0,1050201,"붕붕 망치 2호",506,0,0,2020200,0,0,2020200,0,0,0,0,3040201,2,20,0,0,0,0
0,0,201210,21,0,0,0,1030201,"빅 타코야키마루 베타",315,0,0,2020200,0,3010201,2010200,0,0,0,0,0,2,21,0,0,0,0
0,0,201220,22,0,0,0,1020201,"로켓 판처 β",202,0,0,2010200,0,3010202,2010200,0,4030202,0,0,0,2,22,0,0,0,0
0,0,201230,23,0,10501100,0,1050201,"창뢰야전 제2계급",501,0,0,0,0,3010200,0,0,0,0,0,3010200,2,23,0,0,0,0
0,0,201240,24,0,0,0,1010201,"신시어리 휠러2",102,0,20301010,2030200,0,3030201,2030200,0,4020202,0,0,0,2,24,0,0,0,0
0,0,201250,25,0,0,0,1010201,"가비지 휠러2",103,0,20301010,0,0,3010201,2030200,0,0,0,0,0,2,25,0,0,0,0
0,0,201260,26,0,0,0,1030201,"실버 코로롱 군",313,0,20201010,2020200,0,3040201,2020200,0,4030202,0,0,0,2,26,0,0,0,0
0,0,201270,27,0,10201075,0,1020201,"컬티베이터 β",210,20401050,20301050,2040200,0,3020201,2030200,30202025,0,0,0,0,2,27,0,0,0,0
0,0,201280,28,0,10401100,2020200,1040201,"만화흑철 2식",406,20201025,20201025,2020200,0,3050201,2020200,30502025,0,0,0,0,2,28,0,20201025,0,0
0,100009,201290,29,0,10301100,0,1030200,"탱크 오브 메이든 Mk-1",301,20101050,20101050,2010200,0,3040202,2010200,30402030,0,30302030,0,3030202,2,29,100010,0,0,0
0,100014,201300,30,0,10101100,0,1010200,"트윈즈 휠러",113,20301100,20301100,2030200,0,3010202,2030200,0,0,30302030,0,3030202,2,30,0,0,0,0
0,0,201310,31,0,0,0,1010301,"프린세스 스트라이커 3호",101,0,0,2040300,0,3010301,2020300,0,0,0,0,0,3,31,0,0,0,0
0,0,201320,32,0,0,0,1040301,"어비스 판처 Mk-3",405,0,0,2010300,0,3050301,2020300,0,0,0,0,0,3,32,0,0,0,0
0,0,201330,33,0,0,0,1030301,"제3 콧코로마루",315,0,0,2040300,0,3040301,2040300,0,0,0,0,0,3,33,0,0,0,0
0,0,201340,34,0,0,0,1020301,"프로스트 액셀 트리플",211,0,0,2020300,0,3020301,2020300,0,0,0,0,0,3,34,0,0,0,0
0,0,201350,35,0,0,0,1010301,"용왕매진호 3식",106,0,0,2040300,0,3030301,2040300,0,0,0,0,0,3,35,0,0,0,0
0,0,201360,36,0,0,0,1050301,"붕붕 망치 3호",506,0,0,2020300,0,0,2020300,0,0,0,0,3040301,3,36,0,0,0,0
0,0,201370,37,0,0,0,1030301,"빅 타코야키마루 감마",315,0,0,2020300,0,3010301,2010300,0,0,0,0,0,3,37,0,0,0,0
0,0,201380,38,0,0,0,1020301,"로켓 판처 γ",202,0,0,2010300,0,3010302,2010300,0,4030302,0,0,0,3,38,0,0,0,0
0,0,201390,39,0,0,0,1050301,"창뢰야전 제3계급",501,0,0,0,0,3010300,0,0,0,0,0,3010300,3,39,0,0,0,0
0,0,201400,40,0,0,0,1010301,"신시어리 휠러3",102,0,20301010,2030300,0,3030301,2030300,0,4020302,0,0,0,3,40,0,0,0,0
0,0,201410,41,0,0,0,1010301,"가비지 휠러3",103,0,20301010,0,0,3010301,2030300,0,0,0,0,0,3,41,0,0,0,0
0,0,201420,42,0,0,0,1030301,"블랙 코로롱 군",313,0,20201010,2020300,0,3040301,2020300,0,4030302,0,0,0,3,42,0,0,0,0
0,0,201430,43,0,10201075,0,1020301,"컬티베이터 γ",210,20401030,20301030,2040300,0,3020300,2030300,0,0,0,0,3030300,3,43,0,0,0,0
0,0,201440,44,0,10401100,0,1040301,"만화흑철 3식",412,20201100,20201100,2020300,0,3050301,2020300,30502050,0,30202050,0,3020300,3,44,0,0,0,0
0,100005,201450,45,0,10101075,0,1010301,"플레이 앤드 프레데터",111,20201075,20101075,2020300,0,3010301,2010300,30102050,0,0,0,3010301,3,45,0,0,0,0
0,100007,201460,46,0,10301100,0,1030301,"슈투름 운트 드랑크",301,20401100,20201100,2040300,0,3040300,2020300,30402050,0,10301100,0,3020300,3,46,0,0,0,0
0,100009,201470,47,0,10501075,0,1050301,"탱크 오브 메이든 Mk-2",515,20401100,20401100,2040300,0,3010301,2040300,30102015,0,30302015,3040300,3030300,3,47,100010,0,0,0
0,100011,201480,48,0,10501100,0,1050300,"크로캉부슈 캐슬",506,20201100,20101100,2020300,0,3020302,2010300,30202015,4030302,30402015,0,3040302,1,48,0,0,0,20201100
0,100016,201490,49,0,20201100,2020300,1040300,"검은 가시 돋친 폭주 차량",409,20201100,20201100,2020300,0,3020302,2020300,30202100,4020302,0,0,0,2,49,0,20201100,0,30202100
0,100012,201500,50,0,10101100,0,1010301,"트라이던트 센츄리온",115,20101100,20101100,2010300,0,3010301,2010300,30102050,0,30202050,0,3020302,3,50,100017,0,0,0
