weapon_parts_id_2,gadget_parts_id_1,weapon_parts_id_1,member_id_1,weapon_bonus_id_1,machine_name,gadget_parts_id_2,wheel_bonus_id_1,wheel_parts_id_1,body_parts_id,weapon_bonus_id_3,member_id_2,solo_mode_id,body_joint_id,wheel_bonus_id_3,leader_id,gadget_bonus_id_1,background_id,wheel_bonus_id_2,weapon_parts_id_3,body_bonus_id,gadget_bonus_id_2,wheel_parts_id_2,stage_num,wheel_parts_id_3,power,weapon_bonus_id_2
0,0,3050201,0,30502025,"만화흑철 2식",0,20201025,2020200,1040201,0,0,28,406,20201025,201280,0,2,20201025,0,10401100,0,2020200,28,2020200,0,0
3030202,0,3040202,100009,30402030,"탱크 오브 메이든 Mk-1",0,20101050,2010200,1030200,0,100010,29,301,0,201290,0,2,20101050,0,10301100,0,2010200,29,0,0,30302030
3030202,0,3010202,100014,0,"트윈즈 휠러",0,20301100,2030200,1010200,0,0,30,113,0,201300,0,2,20301100,0,10101100,0,2030200,30,0,0,30302030
0,0,3010301,0,0,"프린세스 스트라이커 3호",0,0,2020300,1010301,0,0,31,101,0,201310,0,3,0,0,0,0,2040300,31,0,0,0
0,0,3050301,0,0,"어비스 판처 Mk-3",0,0,2020300,1040301,0,0,32,405,0,201320,0,3,0,0,0,0,2010300,32,0,0,0
0,0,3040301,0,0,"제3 콧코로마루",0,0,2040300,1030301,0,0,33,315,0,201330,0,3,0,0,0,0,2040300,33,0,0,0
0,0,3020301,0,0,"프로스트 액셀 트리플",0,0,2020300,1020301,0,0,34,211,0,201340,0,3,0,0,0,0,2020300,34,0,0,0
0,0,3030301,0,0,"용왕매진호 3식",0,0,2040300,1010301,0,0,35,106,0,201350,0,3,0,0,0,0,2040300,35,0,0,0
3040301,0,0,0,0,"붕붕 망치 3호",0,0,2020300,1050301,0,0,36,506,0,201360,0,3,0,0,0,0,2020300,36,0,0,0
0,0,3010301,0,0,"빅 타코야키마루 감마",0,0,2010300,1030301,0,0,37,315,0,201370,0,3,0,0,0,0,2020300,37,0,0,0
0,4030302,3010302,0,0,"로켓 판처 γ",0,0,2010300,1020301,0,0,38,202,0,201380,0,3,0,0,0,0,2010300,38,0,0,0
3010300,0,3010300,0,0,"창뢰야전 제3계급",0,0,0,1050301,0,0,39,501,0,201390,0,3,0,0,0,0,0,39,0,0,0
0,4020302,3030301,0,0,"신시어리 휠러3",0,20301010,2030300,1010301,0,0,40,102,0,201400,0,3,0,0,0,0,2030300,40,0,0,0
0,0,3010301,0,0,"가비지 휠러3",0,20301010,2030300,1010301,0,0,41,103,0,201410,0,3,0,0,0,0,0,41,0,0,0
0,4030302,3040301,0,0,"블랙 코로롱 군",0,20201010,2020300,1030301,0,0,42,313,0,201420,0,3,0,0,0,0,2020300,42,0,0,0
3030300,0,3020300,0,0,"컬티베이터 γ",0,20301030,2030300,1020301,0,0,43,210,0,201430,0,3,20401030,0,10201075,0,2040300,43,0,0,0
3020300,0,3050301,0,30502050,"만화흑철 3식",0,20201100,2020300,1040301,0,0,44,412,0,201440,0,3,20201100,0,10401100,0,2020300,44,0,0,30202050
3010301,0,3010301,100005,30102050,"플레이 앤드 프레데터",0,20101075,2010300,1010301,0,0,45,111,0,201450,0,3,20201075,0,10101075,0,2020300,45,0,0,0
3020300,0,3040300,100007,30402050,"슈투름 운트 드랑크",0,20201100,2020300,1030301,0,0,46,301,0,201460,0,3,20401100,0,10301100,0,2040300,46,0,0,10301100
3030300,0,3010301,100009,30102015,"탱크 오브 메이든 Mk-2",0,20401100,2040300,1050301,0,100010,47,515,0,201470,0,3,20401100,3040300,10501075,0,2040300,47,0,0,30302015
3040302,4030302,3020302,100011,30202015,"크로캉부슈 캐슬",0,20101100,2010300,1050300,0,0,48,506,0,201480,20201100,1,20201100,0,10501100,0,2020300,48,0,0,30402015
0,4020302,3020302,100016,30202100,"검은 가시 돋친 폭주 차량",0,20201100,2020300,1040300,0,0,49,409,20201100,201490,30202100,2,20201100,0,20201100,0,2020300,49,2020300,0,0
3020302,0,3010301,100012,30102050,"트라이던트 센츄리온",0,20101100,2010300,1010301,0,100017,50,115,0,201500,0,3,20101100,0,10101100,0,2010300,50,0,0,30202050
