wheel_parts_id_2,machine_name,weapon_bonus_id_3,body_joint_id,member_id_1,wheel_bonus_id_2,gadget_parts_id_2,member_id_2,gadget_parts_id_1,weapon_parts_id_3,stage_num,body_parts_id,background_id,weapon_parts_id_2,body_bonus_id,weapon_bonus_id_2,power,weapon_parts_id_1,leader_id,wheel_bonus_id_1,gadget_bonus_id_2,solo_mode_id,weapon_bonus_id_1,wheel_parts_id_1,wheel_bonus_id_3,wheel_parts_id_3,gadget_bonus_id_1
2030200,"신시어리 휠러2",0,102,0,0,0,0,4020202,0,24,1010201,2,0,0,0,0,3030201,201240,20301010,0,24,0,2030200,0,0,0
0,"가비지 휠러2",0,103,0,0,0,0,0,0,25,1010201,2,0,0,0,0,3010201,201250,20301010,0,25,0,2030200,0,0,0
2020200,"실버 코로롱 군",0,313,0,0,0,0,4030202,0,26,1030201,2,0,0,0,0,3040201,201260,20201010,0,26,0,2020200,0,0,0
2040200,"컬티베이터 β",0,210,0,20401050,0,0,0,0,27,1020201,2,0,10201075,0,0,3020201,201270,20301050,0,27,30202025,2030200,0,0,0
2020200,"만화흑철 2식",0,406,0,20201025,0,0,0,0,28,1040201,2,0,10401100,0,0,3050201,201280,20201025,0,28,30502025,2020200,20201025,2020200,0
2010200,"탱크 오브 메이든 Mk-1",0,301,100009,20101050,0,100010,0,0,29,1030200,2,3030202,10301100,30302030,0,3040202,201290,20101050,0,29,30402030,2010200,0,0,0
2030200,"트윈즈 휠러",0,113,100014,20301100,0,0,0,0,30,1010200,2,3030202,10101100,30302030,0,3010202,201300,20301100,0,30,0,2030200,0,0,0
2040300,"프린세스 스트라이커 3호",0,101,0,0,0,0,0,0,31,1010301,3,0,0,0,0,3010301,201310,0,0,31,0,2020300,0,0,0
2010300,"어비스 판처 Mk-3",0,405,0,0,0,0,0,0,32,1040301,3,0,0,0,0,3050301,201320,0,0,32,0,2020300,0,0,0
2040300,"제3 콧코로마루",0,315,0,0,0,0,0,0,33,1030301,3,0,0,0,0,3040301,201330,0,0,33,0,2040300,0,0,0
2020300,"프로스트 액셀 트리플",0,211,0,0,0,0,0,0,34,1020301,3,0,0,0,0,3020301,201340,0,0,34,0,2020300,0,0,0
2040300,"용왕매진호 3식",0,106,0,0,0,0,0,0,35,1010301,3,0,0,0,0,3030301,201350,0,0,35,0,2040300,0,0,0
2020300,"붕붕 망치 3호",0,506,0,0,0,0,0,0,36,1050301,3,3040301,0,0,0,0,201360,0,0,36,0,2020300,0,0,0
2020300,"빅 타코야키마루 감마",0,315,0,0,0,0,0,0,37,1030301,3,0,0,0,0,3010301,201370,0,0,37,0,2010300,0,0,0
2010300,"로켓 판처 γ",0,202,0,0,0,0,4030302,0,38,1020301,3,0,0,0,0,3010302,201380,0,0,38,0,2010300,0,0,0
0,"창뢰야전 제3계급",0,501,0,0,0,0,0,0,39,1050301,3,3010300,0,0,0,3010300,201390,0,0,39,0,0,0,0,0
2030300,"신시어리 휠러3",0,102,0,0,0,0,4020302,0,40,1010301,3,0,0,0,0,3030301,201400,20301010,0,40,0,2030300,0,0,0
0,"가비지 휠러3",0,103,0,0,0,0,0,0,41,1010301,3,0,0,0,0,3010301,201410,20301010,0,41,0,2030300,0,0,0
2020300,"블랙 코로롱 군",0,313,0,0,0,0,4030302,0,42,1030301,3,0,0,0,0,3040301,201420,20201010,0,42,0,2020300,0,0,0
2040300,"컬티베이터 γ",0,210,0,20401030,0,0,0,0,43,1020301,3,3030300,10201075,0,0,3020300,201430,20301030,0,43,0,2030300,0,0,0
2020300,"만화흑철 3식",0,412,0,20201100,0,0,0,0,44,1040301,3,3020300,10401100,30202050,0,3050301,201440,20201100,0,44,30502050,2020300,0,0,0
2020300,"플레이 앤드 프레데터",0,111,100005,20201075,0,0,0,0,45,1010301,3,3010301,10101075,0,0,3010301,201450,20101075,0,45,30102050,2010300,0,0,0
2040300,"슈투름 운트 드랑크",0,301,100007,20401100,0,0,0,0,46,1030301,3,3020300,10301100,10301100,0,3040300,201460,20201100,0,46,30402050,2020300,0,0,0
2040300,"탱크 오브 메이든 Mk-2",0,515,100009,20401100,0,100010,0,3040300,47,1050301,3,3030300,10501075,30302015,0,3010301,201470,20401100,0,47,30102015,2040300,0,0,0
2020300,"크로캉부슈 캐슬",0,506,100011,20201100,0,0,4030302,0,48,1050300,1,3040302,10501100,30402015,0,3020302,201480,20101100,0,48,30202015,2010300,0,0,20201100
2020300,"검은 가시 돋친 폭주 차량",0,409,100016,20201100,0,0,4020302,0,49,1040300,2,0,20201100,0,0,3020302,201490,20201100,0,49,30202100,2020300,20201100,2020300,30202100
2010300,"트라이던트 센츄리온",0,115,100012,20101100,0,100017,0,0,50,1010301,3,3020302,10101100,30202050,0,3010301,201500,20101100,0,50,30102050,2010300,0,0,0
