body_parts_id,member_id_1,power,body_joint_id,weapon_parts_id_3,wheel_bonus_id_1,member_id_2,weapon_bonus_id_1,machine_name,solo_mode_id,leader_id,wheel_bonus_id_3,wheel_bonus_id_2,stage_num,weapon_parts_id_1,gadget_bonus_id_2,wheel_parts_id_1,weapon_bonus_id_2,gadget_bonus_id_1,background_id,weapon_parts_id_2,gadget_parts_id_1,gadget_parts_id_2,weapon_bonus_id_3,wheel_parts_id_2,wheel_parts_id_3,body_bonus_id
1010201,0,0,102,0,20301010,0,0,"신시어리 휠러2",24,201240,0,0,24,3030201,0,2030200,0,0,2,0,4020202,0,0,2030200,0,0
1010201,0,0,103,0,20301010,0,0,"가비지 휠러2",25,201250,0,0,25,3010201,0,2030200,0,0,2,0,0,0,0,0,0,0
1030201,0,0,313,0,20201010,0,0,"실버 코로롱 군",26,201260,0,0,26,3040201,0,2020200,0,0,2,0,4030202,0,0,2020200,0,0
1020201,0,0,210,0,20301050,0,30202025,"컬티베이터 β",27,201270,0,20401050,27,3020201,0,2030200,0,0,2,0,0,0,0,2040200,0,10201075
1040201,0,0,406,0,20201025,0,30502025,"만화흑철 2식",28,201280,20201025,20201025,28,3050201,0,2020200,0,0,2,0,0,0,0,2020200,2020200,10401100
1030200,100009,0,301,0,20101050,100010,30402030,"탱크 오브 메이든 Mk-1",29,201290,0,20101050,29,3040202,0,2010200,30302030,0,2,3030202,0,0,0,2010200,0,10301100
1010200,100014,0,113,0,20301100,0,0,"트윈즈 휠러",30,201300,0,20301100,30,3010202,0,2030200,30302030,0,2,3030202,0,0,0,2030200,0,10101100
1010301,0,0,101,0,0,0,0,"프린세스 스트라이커 3호",31,201310,0,0,31,3010301,0,2020300,0,0,3,0,0,0,0,2040300,0,0
1040301,0,0,405,0,0,0,0,"어비스 판처 Mk-3",32,201320,0,0,32,3050301,0,2020300,0,0,3,0,0,0,0,2010300,0,0
1030301,0,0,315,0,0,0,0,"제3 콧코로마루",33,201330,0,0,33,3040301,0,2040300,0,0,3,0,0,0,0,2040300,0,0
1020301,0,0,211,0,0,0,0,"프로스트 액셀 트리플",34,201340,0,0,34,3020301,0,2020300,0,0,3,0,0,0,0,2020300,0,0
1010301,0,0,106,0,0,0,0,"용왕매진호 3식",35,201350,0,0,35,3030301,0,2040300,0,0,3,0,0,0,0,2040300,0,0
1050301,0,0,506,0,0,0,0,"붕붕 망치 3호",36,201360,0,0,36,0,0,2020300,0,0,3,3040301,0,0,0,2020300,0,0
1030301,0,0,315,0,0,0,0,"빅 타코야키마루 감마",37,201370,0,0,37,3010301,0,2010300,0,0,3,0,0,0,0,2020300,0,0
1020301,0,0,202,0,0,0,0,"로켓 판처 γ",38,201380,0,0,38,3010302,0,2010300,0,0,3,0,4030302,0,0,2010300,0,0
1050301,0,0,501,0,0,0,0,"창뢰야전 제3계급",39,201390,0,0,39,3010300,0,0,0,0,3,3010300,0,0,0,0,0,0
1010301,0,0,102,0,20301010,0,0,"신시어리 휠러3",40,201400,0,0,40,3030301,0,2030300,0,0,3,0,4020302,0,0,2030300,0,0
1010301,0,0,103,0,20301010,0,0,"가비지 휠러3",41,201410,0,0,41,3010301,0,2030300,0,0,3,0,0,0,0,0,0,0
1030301,0,0,313,0,20201010,0,0,"블랙 코로롱 군",42,201420,0,0,42,3040301,0,2020300,0,0,3,0,4030302,0,0,2020300,0,0
1020301,0,0,210,0,20301030,0,0,"컬티베이터 γ",43,201430,0,20401030,43,3020300,0,2030300,0,0,3,3030300,0,0,0,2040300,0,10201075
1040301,0,0,412,0,20201100,0,30502050,"만화흑철 3식",44,201440,0,20201100,44,3050301,0,2020300,30202050,0,3,3020300,0,0,0,2020300,0,10401100
1010301,100005,0,111,0,20101075,0,30102050,"플레이 앤드 프레데터",45,201450,0,20201075,45,3010301,0,2010300,0,0,3,3010301,0,0,0,2020300,0,10101075
1030301,100007,0,301,0,20201100,0,30402050,"슈투름 운트 드랑크",46,201460,0,20401100,46,3040300,0,2020300,10301100,0,3,3020300,0,0,0,2040300,0,10301100
1050301,100009,0,515,3040300,20401100,100010,30102015,"탱크 오브 메이든 Mk-2",47,201470,0,20401100,47,3010301,0,2040300,30302015,0,3,3030300,0,0,0,2040300,0,10501075
1050300,100011,0,506,0,20101100,0,30202015,"크로캉부슈 캐슬",48,201480,0,20201100,48,3020302,0,2010300,30402015,20201100,1,3040302,4030302,0,0,2020300,0,10501100
1040300,100016,0,409,0,20201100,0,30202100,"검은 가시 돋친 폭주 차량",49,201490,20201100,20201100,49,3020302,0,2020300,0,30202100,2,0,4020302,0,0,2020300,2020300,20201100
1010301,100012,0,115,0,20101100,100017,30102050,"트라이던트 센츄리온",50,201500,0,20101100,50,3010301,0,2010300,30202050,0,3,3020302,0,0,0,2010300,0,10101100
