weapon_bonus_id_3,wheel_parts_id_2,member_id_1,gadget_parts_id_2,weapon_bonus_id_1,leader_id,wheel_bonus_id_3,wheel_parts_id_3,body_bonus_id,gadget_bonus_id_1,body_joint_id,power,weapon_bonus_id_2,wheel_bonus_id_1,solo_mode_id,weapon_parts_id_3,weapon_parts_id_2,member_id_2,weapon_parts_id_1,gadget_parts_id_1,machine_name,stage_num,background_id,gadget_bonus_id_2,body_parts_id,wheel_bonus_id_2,wheel_parts_id_1
0,2040200,0,0,0,201150,0,0,0,0,101,0,0,0,15,0,0,0,3010201,0,"프린세스 스트라이커 2호",15,2,0,1010201,0,2020200
0,2010200,0,0,0,201160,0,0,0,0,405,0,0,0,16,0,0,0,3050201,0,"어비스 판처 Mk-2",16,2,0,1040201,0,2020200
0,2040200,0,0,0,201170,0,0,0,0,315,0,0,0,17,0,0,0,3040201,0,"제2 콧코로마루",17,2,0,1030201,0,2040200
0,2020200,0,0,0,201180,0,0,0,0,211,0,0,0,18,0,0,0,3020201,0,"프로스트 액셀 더블",18,2,0,1020201,0,2020200
0,2040200,0,0,0,201190,0,0,0,0,106,0,0,0,19,0,0,0,3030201,0,"용왕매진호 2식",19,2,0,1010201,0,2040200
0,2020200,0,0,0,201200,0,0,30102100,0,506,0,0,0,20,0,3040201,0,0,0,"붕붕 망치 2호",20,2,0,1050201,0,2020200
0,2020200,0,0,0,201210,0,0,0,0,315,0,0,0,21,0,0,0,3010201,0,"빅 타코야키마루 베타",21,2,0,1030201,0,2010200
0,2010200,0,0,0,201220,0,0,0,0,202,0,0,0,22,0,0,0,3010202,4030202,"로켓 판처 β",22,2,0,1020201,0,2010200
0,0,0,0,0,201230,0,0,10501100,0,501,0,0,0,23,0,3010200,0,3010200,0,"창뢰야전 제2계급",23,2,0,1050201,0,0
0,2030200,0,0,0,201240,0,0,0,0,102,0,0,20301010,24,0,0,0,3030201,4020202,"신시어리 휠러2",24,2,0,1010201,0,2030200
0,0,0,0,0,201250,0,0,0,0,103,0,0,20301010,25,0,0,0,3010201,0,"가비지 휠러2",25,2,0,1010201,0,2030200
0,2020200,0,0,0,201260,0,0,0,0,313,0,0,20201010,26,0,0,0,3040201,4030202,"실버 코로롱 군",26,2,0,1030201,0,2020200
0,2040200,0,0,30202025,201270,0,0,10201075,0,210,0,0,20301050,27,0,0,0,3020201,0,"컬티베이터 β",27,2,0,1020201,20401050,2030200
0,2020200,0,0,30502025,201280,20201025,2020200,10401100,0,406,0,0,20201025,28,0,0,0,3050201,0,"만화흑철 2식",28,2,0,1040201,20201025,2020200
0,2010200,100009,0,30402030,201290,0,0,10301100,0,301,0,30302030,20101050,29,0,3030202,100010,3040202,0,"탱크 오브 메이든 Mk-1",29,2,0,1030200,20101050,2010200
0,2030200,100014,0,0,201300,0,0,10101100,0,113,0,30302030,20301100,30,0,3030202,0,3010202,0,"트윈즈 휠러",30,2,0,1010200,20301100,2030200
0,2040300,0,0,0,201310,0,0,0,0,101,0,0,0,31,0,0,0,3010301,0,"프린세스 스트라이커 3호",31,3,0,1010301,0,2020300
0,2010300,0,0,0,201320,0,0,0,0,405,0,0,0,32,0,0,0,3050301,0,"어비스 판처 Mk-3",32,3,0,1040301,0,2020300
0,2040300,0,0,0,201330,0,0,0,0,315,0,0,0,33,0,0,0,3040301,0,"제3 콧코로마루",33,3,0,1030301,0,2040300
0,2020300,0,0,0,201340,0,0,0,0,211,0,0,0,34,0,0,0,3020301,0,"프로스트 액셀 트리플",34,3,0,1020301,0,2020300
0,2040300,0,0,0,201350,0,0,0,0,106,0,0,0,35,0,0,0,3030301,0,"용왕매진호 3식",35,3,0,1010301,0,2040300
0,2020300,0,0,0,201360,0,0,0,0,506,0,0,0,36,0,3040301,0,0,0,"붕붕 망치 3호",36,3,0,1050301,0,2020300
0,2020300,0,0,0,201370,0,0,0,0,315,0,0,0,37,0,0,0,3010301,0,"빅 타코야키마루 감마",37,3,0,1030301,0,2010300
0,2010300,0,0,0,201380,0,0,0,0,202,0,0,0,38,0,0,0,3010302,4030302,"로켓 판처 γ",38,3,0,1020301,0,2010300
0,0,0,0,0,201390,0,0,0,0,501,0,0,0,39,0,3010300,0,3010300,0,"창뢰야전 제3계급",39,3,0,1050301,0,0
0,2030300,0,0,0,201400,0,0,0,0,102,0,0,20301010,40,0,0,0,3030301,4020302,"신시어리 휠러3",40,3,0,1010301,0,2030300
0,0,0,0,0,201410,0,0,0,0,103,0,0,20301010,41,0,0,0,3010301,0,"가비지 휠러3",41,3,0,1010301,0,2030300
0,2020300,0,0,0,201420,0,0,0,0,313,0,0,20201010,42,0,0,0,3040301,4030302,"블랙 코로롱 군",42,3,0,1030301,0,2020300
0,2040300,0,0,0,201430,0,0,10201075,0,210,0,0,20301030,43,0,3030300,0,3020300,0,"컬티베이터 γ",43,3,0,1020301,20401030,2030300
0,2020300,0,0,30502050,201440,0,0,10401100,0,412,0,30202050,20201100,44,0,3020300,0,3050301,0,"만화흑철 3식",44,3,0,1040301,20201100,2020300
0,2020300,100005,0,30102050,201450,0,0,10101075,0,111,0,0,20101075,45,0,3010301,0,3010301,0,"플레이 앤드 프레데터",45,3,0,1010301,20201075,2010300
0,2040300,100007,0,30402050,201460,0,0,10301100,0,301,0,10301100,20201100,46,0,3020300,0,3040300,0,"슈투름 운트 드랑크",46,3,0,1030301,20401100,2020300
0,2040300,100009,0,30102015,201470,0,0,10501075,0,515,0,30302015,20401100,47,3040300,3030300,100010,3010301,0,"탱크 오브 메이든 Mk-2",47,3,0,1050301,20401100,2040300
0,2020300,100011,0,30202015,201480,0,0,10501100,20201100,506,0,30402015,20101100,48,0,3040302,0,3020302,4030302,"크로캉부슈 캐슬",48,1,0,1050300,20201100,2010300
0,2020300,100016,0,30202100,201490,20201100,2020300,20201100,30202100,409,0,0,20201100,49,0,0,0,3020302,4020302,"검은 가시 돋친 폭주 차량",49,2,0,1040300,20201100,2020300
0,2010300,100012,0,30102050,201500,0,0,10101100,0,115,0,30202050,20101100,50,0,3020302,100017,3010301,0,"트라이던트 센츄리온",50,3,0,1010301,20101100,2010300
