body_bonus_id,wheel_parts_id_2,body_joint_id,weapon_parts_id_3,background_id,weapon_bonus_id_1,weapon_bonus_id_2,machine_name,weapon_parts_id_2,weapon_bonus_id_3,wheel_bonus_id_3,solo_mode_id,member_id_2,wheel_parts_id_1,gadget_parts_id_1,gadget_bonus_id_2,body_parts_id,member_id_1,stage_num,wheel_bonus_id_2,weapon_parts_id_1,wheel_parts_id_3,power,leader_id,wheel_bonus_id_1,gadget_bonus_id_1,gadget_parts_id_2
10301100,2010200,301,0,2,30402030,30302030,"탱크 오브 메이든 Mk-1",3030202,0,0,29,100010,2010200,0,0,1030200,100009,29,20101050,3040202,0,0,201290,20101050,0,0
10101100,2030200,113,0,2,0,30302030,"트윈즈 휠러",3030202,0,0,30,0,2030200,0,0,1010200,100014,30,20301100,3010202,0,0,201300,20301100,0,0
0,2040300,101,0,3,0,0,"프린세스 스트라이커 3호",0,0,0,31,0,2020300,0,0,1010301,0,31,0,3010301,0,0,201310,0,0,0
0,2010300,405,0,3,0,0,"어비스 판처 Mk-3",0,0,0,32,0,2020300,0,0,1040301,0,32,0,3050301,0,0,201320,0,0,0
0,2040300,315,0,3,0,0,"제3 콧코로마루",0,0,0,33,0,2040300,0,0,1030301,0,33,0,3040301,0,0,201330,0,0,0
0,2020300,211,0,3,0,0,"프로스트 액셀 트리플",0,0,0,34,0,2020300,0,0,1020301,0,34,0,3020301,0,0,201340,0,0,0
0,2040300,106,0,3,0,0,"용왕매진호 3식",0,0,0,35,0,2040300,0,0,1010301,0,35,0,3030301,0,0,201350,0,0,0
0,2020300,506,0,3,0,0,"붕붕 망치 3호",3040301,0,0,36,0,2020300,0,0,1050301,0,36,0,0,0,0,201360,0,0,0
0,2020300,315,0,3,0,0,"빅 타코야키마루 감마",0,0,0,37,0,2010300,0,0,1030301,0,37,0,3010301,0,0,201370,0,0,0
0,2010300,202,0,3,0,0,"로켓 판처 γ",0,0,0,38,0,2010300,4030302,0,1020301,0,38,0,3010302,0,0,201380,0,0,0
0,0,501,0,3,0,0,"창뢰야전 제3계급",3010300,0,0,39,0,0,0,0,1050301,0,39,0,3010300,0,0,201390,0,0,0
0,2030300,102,0,3,0,0,"신시어리 휠러3",0,0,0,40,0,2030300,4020302,0,1010301,0,40,0,3030301,0,0,201400,20301010,0,0
0,0,103,0,3,0,0,"가비지 휠러3",0,0,0,41,0,2030300,0,0,1010301,0,41,0,3010301,0,0,201410,20301010,0,0
0,2020300,313,0,3,0,0,"블랙 코로롱 군",0,0,0,42,0,2020300,4030302,0,1030301,0,42,0,3040301,0,0,201420,20201010,0,0
10201075,2040300,210,0,3,0,0,"컬티베이터 γ",3030300,0,0,43,0,2030300,0,0,1020301,0,43,20401030,3020300,0,0,201430,20301030,0,0
10401100,2020300,412,0,3,30502050,30202050,"만화흑철 3식",3020300,0,0,44,0,2020300,0,0,1040301,0,44,20201100,3050301,0,0,201440,20201100,0,0
10101075,2020300,111,0,3,30102050,0,"플레이 앤드 프레데터",3010301,0,0,45,0,2010300,0,0,1010301,100005,45,20201075,3010301,0,0,201450,20101075,0,0
10301100,2040300,301,0,3,30402050,10301100,"슈투름 운트 드랑크",3020300,0,0,46,0,2020300,0,0,1030301,100007,46,20401100,3040300,0,0,201460,20201100,0,0
10501075,2040300,515,3040300,3,30102015,30302015,"탱크 오브 메이든 Mk-2",3030300,0,0,47,100010,2040300,0,0,1050301,100009,47,20401100,3010301,0,0,201470,20401100,0,0
10501100,2020300,506,0,1,30202015,30402015,"크로캉부슈 캐슬",3040302,0,0,48,0,2010300,4030302,0,1050300,100011,48,20201100,3020302,0,0,201480,20101100,20201100,0
20201100,2020300,409,0,2,30202100,0,"검은 가시 돋친 폭주 차량",0,0,20201100,49,0,2020300,4020302,0,1040300,100016,49,20201100,3020302,2020300,0,201490,20201100,30202100,0
10101100,2010300,115,0,3,30102050,30202050,"트라이던트 센츄리온",3020302,0,0,50,100017,2010300,0,0,1010301,100012,50,20101100,3010301,0,0,201500,20101100,0,0
