body_joint_id,gadget_bonus_id_1,wheel_parts_id_2,wheel_bonus_id_3,power,weapon_parts_id_1,gadget_parts_id_2,weapon_parts_id_2,body_parts_id,leader_id,stage_num,weapon_bonus_id_1,weapon_bonus_id_3,weapon_parts_id_3,wheel_parts_id_3,solo_mode_id,wheel_bonus_id_2,body_bonus_id,wheel_parts_id_1,gadget_bonus_id_2,gadget_parts_id_1,machine_name,member_id_1,wheel_bonus_id_1,background_id,member_id_2,weapon_bonus_id_2
405,0,2010200,0,0,3050201,0,0,1040201,201160,16,0,0,0,0,16,0,0,2020200,0,0,"어비스 판처 Mk-2",0,0,2,0,0
315,0,2040200,0,0,3040201,0,0,1030201,201170,17,0,0,0,0,17,0,0,2040200,0,0,"제2 콧코로마루",0,0,2,0,0
211,0,2020200,0,0,3020201,0,0,1020201,201180,18,0,0,0,0,18,0,0,2020200,0,0,"프로스트 액셀 더블",0,0,2,0,0
106,0,2040200,0,0,3030201,0,0,1010201,201190,19,0,0,0,0,19,0,0,2040200,0,0,"용왕매진호 2식",0,0,2,0,0
506,0,2020200,0,0,0,0,3040201,1050201,201200,20,0,0,0,0,20,0,30102100,2020200,0,0,"붕붕 망치 2호",0,0,2,0,0
315,0,2020200,0,0,3010201,0,0,1030201,201210,21,0,0,0,0,21,0,0,2010200,0,0,"빅 타코야키마루 베타",0,0,2,0,0
202,0,2010200,0,0,3010202,0,0,1020201,201220,22,0,0,0,0,22,0,0,2010200,0,4030202,"로켓 판처 β",0,0,2,0,0
501,0,0,0,0,3010200,0,3010200,1050201,201230,23,0,0,0,0,23,0,10501100,0,0,0,"창뢰야전 제2계급",0,0,2,0,0
102,0,2030200,0,0,3030201,0,0,1010201,201240,24,0,0,0,0,24,0,0,2030200,0,4020202,"신시어리 휠러2",0,20301010,2,0,0
103,0,0,0,0,3010201,0,0,1010201,201250,25,0,0,0,0,25,0,0,2030200,0,0,"가비지 휠러2",0,20301010,2,0,0
313,0,2020200,0,0,3040201,0,0,1030201,201260,26,0,0,0,0,26,0,0,2020200,0,4030202,"실버 코로롱 군",0,20201010,2,0,0
210,0,2040200,0,0,3020201,0,0,1020201,201270,27,30202025,0,0,0,27,20401050,10201075,2030200,0,0,"컬티베이터 β",0,20301050,2,0,0
406,0,2020200,20201025,0,3050201,0,0,1040201,201280,28,30502025,0,0,2020200,28,20201025,10401100,2020200,0,0,"만화흑철 2식",0,20201025,2,0,0
301,0,2010200,0,0,3040202,0,3030202,1030200,201290,29,30402030,0,0,0,29,20101050,10301100,2010200,0,0,"탱크 오브 메이든 Mk-1",100009,20101050,2,100010,30302030
113,0,2030200,0,0,3010202,0,3030202,1010200,201300,30,0,0,0,0,30,20301100,10101100,2030200,0,0,"트윈즈 휠러",100014,20301100,2,0,30302030
101,0,2040300,0,0,3010301,0,0,1010301,201310,31,0,0,0,0,31,0,0,2020300,0,0,"프린세스 스트라이커 3호",0,0,3,0,0
405,0,2010300,0,0,3050301,0,0,1040301,201320,32,0,0,0,0,32,0,0,2020300,0,0,"어비스 판처 Mk-3",0,0,3,0,0
315,0,2040300,0,0,3040301,0,0,1030301,201330,33,0,0,0,0,33,0,0,2040300,0,0,"제3 콧코로마루",0,0,3,0,0
211,0,2020300,0,0,3020301,0,0,1020301,201340,34,0,0,0,0,34,0,0,2020300,0,0,"프로스트 액셀 트리플",0,0,3,0,0
106,0,2040300,0,0,3030301,0,0,1010301,201350,35,0,0,0,0,35,0,0,2040300,0,0,"용왕매진호 3식",0,0,3,0,0
506,0,2020300,0,0,0,0,3040301,1050301,201360,36,0,0,0,0,36,0,0,2020300,0,0,"붕붕 망치 3호",0,0,3,0,0
315,0,2020300,0,0,3010301,0,0,1030301,201370,37,0,0,0,0,37,0,0,2010300,0,0,"빅 타코야키마루 감마",0,0,3,0,0
202,0,2010300,0,0,3010302,0,0,1020301,201380,38,0,0,0,0,38,0,0,2010300,0,4030302,"로켓 판처 γ",0,0,3,0,0
501,0,0,0,0,3010300,0,3010300,1050301,201390,39,0,0,0,0,39,0,0,0,0,0,"창뢰야전 제3계급",0,0,3,0,0
102,0,2030300,0,0,3030301,0,0,1010301,201400,40,0,0,0,0,40,0,0,2030300,0,4020302,"신시어리 휠러3",0,20301010,3,0,0
103,0,0,0,0,3010301,0,0,1010301,201410,41,0,0,0,0,41,0,0,2030300,0,0,"가비지 휠러3",0,20301010,3,0,0
313,0,2020300,0,0,3040301,0,0,1030301,201420,42,0,0,0,0,42,0,0,2020300,0,4030302,"블랙 코로롱 군",0,20201010,3,0,0
210,0,2040300,0,0,3020300,0,3030300,1020301,201430,43,0,0,0,0,43,20401030,10201075,2030300,0,0,"컬티베이터 γ",0,20301030,3,0,0
412,0,2020300,0,0,3050301,0,3020300,1040301,201440,44,30502050,0,0,0,44,20201100,10401100,2020300,0,0,"만화흑철 3식",0,20201100,3,0,30202050
111,0,2020300,0,0,3010301,0,3010301,1010301,201450,45,30102050,0,0,0,45,20201075,10101075,2010300,0,0,"플레이 앤드 프레데터",100005,20101075,3,0,0
301,0,2040300,0,0,3040300,0,3020300,1030301,201460,46,30402050,0,0,0,46,20401100,10301100,2020300,0,0,"슈투름 운트 드랑크",100007,20201100,3,0,10301100
515,0,2040300,0,0,3010301,0,3030300,1050301,201470,47,30102015,0,3040300,0,47,20401100,10501075,2040300,0,0,"탱크 오브 메이든 Mk-2",100009,20401100,3,100010,30302015
506,20201100,2020300,0,0,3020302,0,3040302,1050300,201480,48,30202015,0,0,0,48,20201100,10501100,2010300,0,4030302,"크로캉부슈 캐슬",100011,20101100,1,0,30402015
409,30202100,2020300,20201100,0,3020302,0,0,1040300,201490,49,30202100,0,0,2020300,49,20201100,20201100,2020300,0,4020302,"검은 가시 돋친 폭주 차량",100016,20201100,2,0,0
115,0,2010300,0,0,3010301,0,3020302,1010301,201500,50,30102050,0,0,0,50,20101100,10101100,2010300,0,0,"트라이던트 센츄리온",100012,20101100,3,100017,30202050
