command_param,cue_name,seek_time,type,id,start_pos,seq_num,end_pos,story_id,line_num,sheet_name,command
0.0,0,2.181,1,100980320,0,20,325,1009803,7,0,0
2.781,0,0.0,4,100980321,0,21,0,1009803,0,0,1
0.0,0,1.32,1,100980322,0,22,250,1009803,8,0,0
2.32,0,0.0,4,100980323,0,23,0,1009803,0,0,1
0.0,vo_lsv_0305,0.0,2,100980324,0,24,0,1009803,0,vo_lsv,0
0.0,0,2.453,1,100980325,0,25,300,1009803,9,0,0
2.453,0,0.0,4,100980326,0,26,0,1009803,0,0,1
0.0,0,1.547,1,100980327,0,27,215,1009803,10,0,0
2.547,0,0.0,4,100980328,0,28,0,1009803,0,0,1
0.0,vo_lsv_0306,0.0,2,100980329,0,29,0,1009803,0,vo_lsv,0
0.0,0,1.95,1,100980330,0,30,300,1009803,11,0,0
2.95,0,0.0,4,100980331,0,31,0,1009803,0,0,1
0.0,vo_lsv_0307,0.0,2,100980332,0,32,0,1009803,0,vo_lsv,0
0.0,0,1.39,1,100980333,0,33,240,1009803,12,0,0
0.8,0,0.0,4,100980401,0,1,0,1009804,0,0,1
0.0,vo_lsv_0401,0.0,2,100980402,0,2,0,1009804,0,vo_lsv,0
0.0,0,2.4,1,100980403,0,3,300,1009804,1,0,0
2.4,0,0.0,4,100980404,0,4,0,1009804,0,0,1
0.0,0,0.6,1,100980405,0,5,150,1009804,2,0,0
1.6,0,0.0,4,100980406,0,6,0,1009804,0,0,1
0.0,vo_lsv_0402,0.0,2,100980407,0,7,0,1009804,0,vo_lsv,0
0.0,0,2.35,1,100980408,0,8,355,1009804,3,0,0
3.35,0,0.0,4,100980409,0,9,0,1009804,0,0,1
0.0,vo_lsv_0403,0.0,2,100980410,0,10,0,1009804,0,vo_lsv,0
0.0,0,1.669,1,100980411,0,11,300,1009804,4,0,0
2.1,0,0.0,4,100980412,0,12,0,1009804,0,0,1
0.0,0,1.7,1,100980413,0,13,230,1009804,5,0,0
2.0,0,0.0,4,100980414,0,14,0,1009804,0,0,1
0.0,0,1.35,1,100980415,0,15,230,1009804,6,0,0
2.85,0,0.0,4,100980416,0,16,0,1009804,0,0,1
0.0,vo_lsv_0404,0.0,2,100980417,0,17,0,1009804,0,vo_lsv,0
0.0,0,1.51,1,100980418,0,18,327,1009804,7,0,0
1.61,0,0.0,4,100980419,0,19,0,1009804,0,0,1
0.0,0,1.29,1,100980420,0,20,300,1009804,8,0,0
1.949,0,0.0,4,100980421,0,21,0,1009804,0,0,1
0.0,0,1.925,1,100980422,0,22,300,1009804,9,0,0
0.8,0,0.0,4,100980501,0,1,0,1009805,0,0,1
0.0,vo_lsv_0501,0.0,2,100980502,0,2,0,1009805,0,vo_lsv,0
0.0,0,2.115,1,100980503,0,3,300,1009805,1,0,0
3.115,0,0.0,4,100980504,0,4,0,1009805,0,0,1
0.0,vo_lsv_0502,0.0,2,100980505,0,5,0,1009805,0,vo_lsv,0
0.0,0,1.743,1,100980506,0,6,310,1009805,2,0,0
2.743,0,0.0,4,100980507,0,7,0,1009805,0,0,1
0.0,vo_lsv_0503,0.0,2,100980508,0,8,0,1009805,0,vo_lsv,0
0.0,0,1.86,1,100980509,0,9,300,1009805,3,0,0
2.26,0,0.0,4,100980510,0,10,0,1009805,0,0,1
0.0,0,1.667,1,100980511,0,11,300,1009805,4,0,0
2.324,0,0.0,4,100980512,0,12,0,1009805,0,0,1
0.0,0,2.168,1,100980513,0,13,310,1009805,5,0,0
3.168,0,0.0,4,100980514,0,14,0,1009805,0,0,1
0.0,vo_lsv_0504,0.0,2,100980515,0,15,0,1009805,0,vo_lsv,0
0.0,0,1.752,1,100980516,0,16,300,1009805,6,0,0
2.276,0,0.0,4,100980517,0,17,0,1009805,0,0,1
0.0,0,1.43,1,100980518,0,18,300,1009805,7,0,0
1.43,0,0.0,4,100980519,0,19,0,1009805,0,0,1
0.0,0,0.749,1,100980520,0,20,125,1009805,8,0,0
1.749,0,0.0,4,100980521,0,21,0,1009805,0,0,1
0.0,vo_lsv_0505,0.0,2,100980522,0,22,0,1009805,0,vo_lsv,0
0.0,0,0.65,1,100980523,125,23,300,1009805,8,0,0
0.65,0,0.0,4,100980524,0,24,0,1009805,0,0,1
0.0,0,1.753,1,100980525,0,25,300,1009805,9,0,0
1.753,0,0.0,4,100980526,0,26,0,1009805,0,0,1
0.0,0,0.929,1,100980527,0,27,160,1009805,10,0,0
1.929,0,0.0,4,100980528,0,28,0,1009805,0,0,1
0.0,vo_lsv_0506,0.0,2,100980529,0,29,0,1009805,0,vo_lsv,0
0.0,0,0.536,1,100980530,160,30,300,1009805,10,0,0
0.536,0,0.0,4,100980531,0,31,0,1009805,0,0,1
0.0,0,1.438,1,100980532,0,32,327,1009805,11,0,0
1.438,0,0.0,4,100980533,0,33,0,1009805,0,0,1
0.0,0,2.426,1,100980534,0,34,300,1009805,12,0,0
0.8,0,0.0,4,100980601,0,1,0,1009806,0,0,1
0.0,vo_lsv_0601,0.0,2,100980602,0,2,0,1009806,0,vo_lsv,0
0.0,0,2.5,1,100980603,0,3,330,1009806,1,0,0
2.5,0,0.0,4,100980604,0,4,0,1009806,0,0,1
0.0,0,1.5,1,100980605,0,5,270,1009806,2,0,0
2.5,0,0.0,4,100980606,0,6,0,1009806,0,0,1
0.0,vo_lsv_0602,0.0,2,100980607,0,7,0,1009806,0,vo_lsv,0
0.0,0,1.9,1,100980608,0,8,325,1009806,3,0,0
1.9,0,0.0,4,100980609,0,9,0,1009806,0,0,1
0.0,0,1.744,1,100980610,0,10,300,1009806,4,0,0
2.329,0,0.0,4,100980611,0,11,0,1009806,0,0,1
0.0,0,1.049,1,100980612,0,12,300,1009806,5,0,0
1.049,0,0.0,4,100980613,0,13,0,1009806,0,0,1
0.0,0,1.093,1,100980614,0,14,210,1009806,6,0,0
2.093,0,0.0,4,100980615,0,15,0,1009806,0,0,1
0.0,vo_lsv_0603,0.0,2,100980616,0,16,0,1009806,0,vo_lsv,0
0.0,0,1.9,1,100980617,0,17,300,1009806,7,0,0
1.9,0,0.0,4,100980618,0,18,0,1009806,0,0,1
0.0,0,2.4,1,100980619,0,19,300,1009806,8,0,0
2.4,0,0.0,4,100980620,0,20,0,1009806,0,0,1
0.0,0,1.65,1,100980621,0,21,300,1009806,9,0,0
2.65,0,0.0,4,100980622,0,22,0,1009806,0,0,1
0.0,vo_lsv_0604,0.0,2,100980623,0,23,0,1009806,0,vo_lsv,0
0.0,0,1.763,1,100980624,0,24,300,1009806,10,0,0
1.763,0,0.0,4,100980625,0,25,0,1009806,0,0,1
0.0,0,1.308,1,100980626,0,26,205,1009806,11,0,0
2.308,0,0.0,4,100980627,0,27,0,1009806,0,0,1
0.0,vo_lsv_0605,0.0,2,100980628,0,28,0,1009806,0,vo_lsv,0
0.0,0,1.0,1,100980629,205,29,320,1009806,11,0,0
1.0,0,0.0,4,100980630,0,30,0,1009806,0,0,1
0.0,0,1.853,1,100980631,0,31,270,1009806,12,0,0
0.8,0,0.0,4,100980701,0,1,0,1009807,0,0,1
0.0,vo_lsv_0701,0.0,2,100980702,0,2,0,1009807,0,vo_lsv,0
0.0,0,1.355,1,100980703,0,3,300,1009807,1,0,0
1.355,0,0.0,4,100980704,0,4,0,1009807,0,0,1
0.0,0,1.126,1,100980705,0,5,300,1009807,2,0,0
1.126,0,0.0,4,100980706,0,6,0,1009807,0,0,1
0.0,0,1.641,1,100980707,0,7,300,1009807,3,0,0
2.0,0,0.0,4,100980708,0,8,0,1009807,0,0,1
0.0,vo_lsv_0702,0.0,2,100980709,0,9,0,1009807,0,vo_lsv,0
0.0,0,1.325,1,100980710,0,10,300,1009807,4,0,0
1.325,0,0.0,4,100980711,0,11,0,1009807,0,0,1
0.0,0,1.891,1,100980712,0,12,327,1009807,5,0,0
2.437,0,0.0,4,100980713,0,13,0,1009807,0,0,1
0.0,0,1.93,1,100980714,0,14,327,1009807,6,0,0
2.93,0,0.0,4,100980715,0,15,0,1009807,0,0,1
0.0,vo_lsv_0703,0.0,2,100980716,0,16,0,1009807,0,vo_lsv,0
0.0,0,1.84,1,100980717,0,17,300,1009807,7,0,0
2.361,0,0.0,4,100980718,0,18,0,1009807,0,0,1
0.0,0,1.38,1,100980719,0,19,300,1009807,8,0,0
1.38,0,0.0,4,100980720,0,20,0,1009807,0,0,1
0.0,0,1.399,1,100980721,0,21,300,1009807,9,0,0
2.399,0,0.0,4,100980722,0,22,0,1009807,0,0,1
0.0,vo_lsv_0704,0.0,2,100980723,0,23,0,1009807,0,vo_lsv,0
0.0,0,2.268,1,100980724,0,24,300,1009807,10,0,0
2.268,0,0.0,4,100980725,0,25,0,1009807,0,0,1
0.0,0,1.299,1,100980726,0,26,300,1009807,11,0,0
0.8,0,0.0,4,100980801,0,1,0,1009808,0,0,1
0.0,vo_lsv_0801,0.0,2,100980802,0,2,0,1009808,0,vo_lsv,0
0.0,0,1.4,1,100980803,0,3,300,1009808,1,0,0
1.4,0,0.0,4,100980804,0,4,0,1009808,0,0,1
0.0,0,1.0,1,100980805,0,5,300,1009808,2,0,0
2.0,0,0.0,4,100980806,0,6,0,1009808,0,0,1
0.0,vo_lsv_0802,0.0,2,100980807,0,7,0,1009808,0,vo_lsv,0
0.0,0,1.6,1,100980808,0,8,300,1009808,3,0,0
1.8,0,0.0,4,100980809,0,9,0,1009808,0,0,1
0.0,0,1.0,1,100980810,0,10,300,1009808,4,0,0
1.0,0,0.0,4,100980811,0,11,0,1009808,0,0,1
0.0,0,1.5,1,100980812,0,12,300,1009808,5,0,0
2.5,0,0.0,4,100980813,0,13,0,1009808,0,0,1
0.0,vo_lsv_0803,0.0,2,100980814,0,14,0,1009808,0,vo_lsv,0
0.0,0,1.9,1,100980815,0,15,320,1009808,6,0,0
2.5,0,0.0,4,100980816,0,16,0,1009808,0,0,1
0.0,0,1.3,1,100980817,0,17,240,1009808,7,0,0
2.3,0,0.0,4,100980818,0,18,0,1009808,0,0,1
0.0,vo_lsv_0804,0.0,2,100980819,0,19,0,1009808,0,vo_lsv,0
0.0,0,1.3,1,100980820,0,20,300,1009808,8,0,0
1.3,0,0.0,4,100980821,0,21,0,1009808,0,0,1
0.0,0,1.5,1,100980822,0,22,300,1009808,9,0,0
2.5,0,0.0,4,100980823,0,23,0,1009808,0,0,1
0.0,vo_lsv_0805,0.0,2,100980824,0,24,0,1009808,0,vo_lsv,0
0.0,0,1.4,1,100980825,0,25,300,1009808,10,0,0
2.6,0,0.0,4,100980826,0,26,0,1009808,0,0,1
0.0,vo_lsv_0806,0.0,2,100980827,0,27,0,1009808,0,vo_lsv,0
0.0,0,1.363,1,100980828,15,28,327,1009808,11,0,0
0.8,0,0.0,4,100980901,0,1,0,1009809,0,0,1
0.0,vo_lsv_0901,0.0,2,100980902,0,2,0,1009809,0,vo_lsv,0
0.0,0,2.1,1,100980903,0,3,300,1009809,1,0,0
2.9,0,0.0,4,100980904,0,4,0,1009809,0,0,1
0.0,vo_lsv_0902,0.0,2,100980905,0,5,0,1009809,0,vo_lsv,0
0.0,0,2.46,1,100980906,0,6,327,1009809,2,0,0
2.64,0,0.0,4,100980907,0,7,0,1009809,0,0,1
0.0,0,1.845,1,100980908,0,8,327,1009809,3,0,0
1.85,0,0.0,4,100980909,0,9,0,1009809,0,0,1
0.0,0,1.735,1,100980910,0,10,300,1009809,4,0,0
2.0,0,0.0,4,100980911,0,11,0,1009809,0,0,1
0.0,vo_lsv_0903,0.0,2,100980912,0,12,0,1009809,0,vo_lsv,0
0.0,0,2.484,1,100980913,0,13,327,1009809,5,0,0
2.663,0,0.0,4,100980914,0,14,0,1009809,0,0,1
0.0,0,1.546,1,100980915,0,15,327,1009809,6,0,0
1.55,0,0.0,4,100980916,0,16,0,1009809,0,0,1
0.0,0,1.205,1,100980917,0,17,327,1009809,7,0,0
1.5,0,0.0,4,100980918,0,18,0,1009809,0,0,1
0.0,vo_lsv_0904,0.0,2,100980919,0,19,0,1009809,0,vo_lsv,0
0.0,0,2.079,1,100980920,0,20,327,1009809,8,0,0
2.4,0,0.0,4,100980921,0,21,0,1009809,0,0,1
0.0,0,2.05,1,100980922,0,22,327,1009809,9,0,0
2.35,0,0.0,4,100980923,0,23,0,1009809,0,0,1
0.0,0,2.55,1,100980924,0,24,327,1009809,10,0,0
0.8,0,0.0,4,100981001,0,1,0,1009810,0,0,1
0.0,vo_lsv_1001,0.0,2,100981002,0,2,0,1009810,0,vo_lsv,0
0.0,0,1.707,1,100981003,0,3,300,1009810,1,0,0
1.717,0,0.0,4,100981004,0,4,0,1009810,0,0,1
0.0,0,0.75,1,100981005,0,5,90,1009810,2,0,0
1.15,0,0.0,4,100981006,0,6,0,1009810,0,0,1
0.0,0,1.46,1,100981007,92,7,327,1009810,2,0,0
1.66,0,0.0,4,100981008,0,8,0,1009810,0,0,1
0.0,0,2.03,1,100981009,0,9,327,1009810,3,0,0
2.23,0,0.0,4,100981010,0,10,0,1009810,0,0,1
0.0,0,1.732,1,100981011,0,11,327,1009810,4,0,0
2.5,0,0.0,4,100981012,0,12,0,1009810,0,0,1
0.0,vo_lsv_1002,0.0,2,100981013,0,13,0,1009810,0,vo_lsv,0
0.0,0,1.9,1,100981014,0,14,300,1009810,5,0,0
1.949,0,0.0,4,100981015,0,15,0,1009810,0,0,1
0.0,0,2.05,1,100981016,0,16,327,1009810,6,0,0
2.08,0,0.0,4,100981017,0,17,0,1009810,0,0,1
0.0,0,0.8,1,100981018,0,18,130,1009810,7,0,0
2.0,0,0.0,4,100981019,0,19,0,1009810,0,0,1
0.0,vo_lsv_1003,0.0,2,100981020,0,20,0,1009810,0,vo_lsv,0
0.0,0,1.575,1,100981021,135,21,300,1009810,7,0,0
1.6,0,0.0,4,100981022,0,22,0,1009810,0,0,1
0.0,0,1.243,1,100981023,0,23,190,1009810,8,0,0
3.0,0,0.0,4,100981024,0,24,0,1009810,0,0,1
0.0,vo_lsv_1004,0.0,2,100981025,0,25,0,1009810,0,vo_lsv,0
0.0,0,1.867,1,100981026,0,26,196,1009810,9,0,0
2.067,0,0.0,4,100981027,0,27,0,1009810,0,0,1
0.0,0,0.956,1,100981028,198,28,327,1009810,9,0,0
1.0,0,0.0,4,100981029,0,29,0,1009810,0,0,1
0.0,0,1.851,1,100981030,0,30,260,1009810,10,0,0
1.88,0,0.0,4,100981031,0,31,0,1009810,0,0,1
0.0,0,1.172,1,100981032,0,32,160,1009810,11,0,0
2.5,0,0.0,4,100981033,0,33,0,1009810,0,0,1
0.0,vo_lsv_1005,0.0,2,100981034,0,34,0,1009810,0,vo_lsv,0
0.0,0,0.95,1,100981035,0,35,88,1009810,12,0,0
1.1,0,0.0,4,100981036,0,36,0,1009810,0,0,1
0.0,0,1.392,1,100981037,90,37,230,1009810,12,0,0
0.8,0,0.0,4,100981101,0,1,0,1009811,0,0,1
0.0,vo_lsv_1101,0.0,2,100981102,0,2,0,1009811,0,vo_lsv,0
0.0,0,1.813,1,100981103,0,3,300,1009811,1,0,0
2.0,0,0.0,4,100981104,0,4,0,1009811,0,0,1
0.0,0,1.065,1,100981105,0,5,280,1009811,2,0,0
1.095,0,0.0,4,100981106,0,6,0,1009811,0,0,1
0.0,0,2.176,1,100981107,0,7,327,1009811,3,0,0
3.1,0,0.0,4,100981108,0,8,0,1009811,0,0,1
0.0,vo_lsv_1102,0.0,2,100981109,0,9,0,1009811,0,vo_lsv,0
0.0,0,1.283,1,100981110,0,10,280,1009811,4,0,0
1.31,0,0.0,4,100981111,0,11,0,1009811,0,0,1
0.0,0,2.351,1,100981112,0,12,327,1009811,5,0,0
2.381,0,0.0,4,100981113,0,13,0,1009811,0,0,1
0.0,0,2.037,1,100981114,0,14,327,1009811,6,0,0
3.0,0,0.0,4,100981115,0,15,0,1009811,0,0,1
0.0,vo_lsv_1103,0.0,2,100981116,0,16,0,1009811,0,vo_lsv,0
0.0,0,2.637,1,100981117,0,17,327,1009811,7,0,0
3.23,0,0.0,4,100981118,0,18,0,1009811,0,0,1
0.0,0,1.789,1,100981119,0,19,327,1009811,8,0,0
1.81,0,0.0,4,100981120,0,20,0,1009811,0,0,1
0.0,0,0.763,1,100981121,0,21,80,1009811,9,0,0
0.893,0,0.0,4,100981122,0,22,0,1009811,0,0,1
0.0,0,1.079,1,100981123,82,23,327,1009811,9,0,0
1.1,0,0.0,4,100981124,0,24,0,1009811,0,0,1
0.0,0,1.424,1,100981125,0,25,195,1009811,10,0,0
2.5,0,0.0,4,100981126,0,26,0,1009811,0,0,1
0.0,vo_lsv_1104,0.0,2,100981127,0,27,0,1009811,0,vo_lsv,0
0.0,0,0.7,1,100981128,197,28,350,1009811,10,0,0
0.75,0,0.0,4,100981129,0,29,0,1009811,0,0,1
0.0,0,2.45,1,100981130,0,30,300,1009811,11,0,0
2.55,0,0.0,4,100981131,0,31,0,1009811,0,0,1
0.0,0,1.6,1,100981132,0,32,220,1009811,12,0,0
0.8,0,0.0,4,100981201,0,1,0,1009812,0,0,1
0.0,vo_lsv_1201,0.0,2,100981202,0,2,0,1009812,0,vo_lsv,0
0.0,0,2.379,1,100981203,0,3,300,1009812,1,0,0
3.5,0,0.0,4,100981204,0,4,0,1009812,0,0,1
0.0,vo_lsv_1202,0.0,2,100981205,0,5,0,1009812,0,vo_lsv,0
0.0,0,1.623,1,100981206,0,6,327,1009812,2,0,0
1.63,0,0.0,4,100981207,0,7,0,1009812,0,0,1
0.0,0,2.644,1,100981208,15,8,327,1009812,3,0,0
3.5,0,0.0,4,100981209,0,9,0,1009812,0,0,1
0.0,vo_lsv_1203,0.0,2,100981210,0,10,0,1009812,0,vo_lsv,0
0.0,0,1.502,1,100981211,0,11,300,1009812,4,0,0
1.51,0,0.0,4,100981212,0,12,0,1009812,0,0,1
0.0,0,2.171,1,100981213,15,13,327,1009812,5,0,0
2.2,0,0.0,4,100981214,0,14,0,1009812,0,0,1
0.0,0,1.319,1,100981215,0,15,180,1009812,6,0,0
1.8,0,0.0,4,100981216,0,16,0,1009812,0,0,1
0.0,vo_lsv_1204,0.0,2,100981217,0,17,0,1009812,0,vo_lsv,0
0.0,0,1.03,1,100981218,182,18,300,1009812,6,0,0
2.0,0,0.0,4,100981219,0,19,0,1009812,0,0,1
0.0,vo_lsv_1205,0.0,2,100981220,0,20,0,1009812,0,vo_lsv,0
0.0,0,1.96,1,100981221,0,21,300,1009812,7,0,0
2.0,0,0.0,4,100981222,0,22,0,1009812,0,0,1
0.0,0,2.137,1,100981223,15,23,327,1009812,8,0,0
3.5,0,0.0,4,100981224,0,24,0,1009812,0,0,1
0.0,vo_lsv_1206,0.0,2,100981225,0,25,0,1009812,0,vo_lsv,0
0.0,0,1.602,1,100981226,0,26,300,1009812,9,0,0
1.7,0,0.0,4,100981227,0,27,0,1009812,0,0,1
0.0,0,2.476,1,100981228,15,28,327,1009812,10,0,0
3.5,0,0.0,4,100981229,0,29,0,1009812,0,0,1
0.0,vo_lsv_1207,0.0,2,100981230,0,30,0,1009812,0,vo_lsv,0
0.0,0,1.155,1,100981231,0,31,300,1009812,11,0,0
1.18,0,0.0,4,100981232,0,32,0,1009812,0,0,1
0.0,0,1.28,1,100981233,15,33,200,1009812,12,0,0
0.8,0,0.0,4,100981301,0,1,0,1009813,0,0,1
0.0,vo_lsv_1301,0.0,2,100981302,0,2,0,1009813,0,vo_lsv,0
0.0,0,2.09,1,100981303,0,3,300,1009813,1,0,0
2.12,0,0.0,4,100981304,0,4,0,1009813,0,0,1
0.0,0,2.649,1,100981305,15,5,340,1009813,2,0,0
3.6,0,0.0,4,100981306,0,6,0,1009813,0,0,1
0.0,vo_lsv_1302,0.0,2,100981307,0,7,0,1009813,0,vo_lsv,0
0.0,0,2.138,1,100981308,0,8,300,1009813,3,0,0
2.17,0,0.0,4,100981309,0,9,0,1009813,0,0,1
0.0,0,2.111,1,100981310,0,10,327,1009813,4,0,0
2.45,0,0.0,4,100981311,0,11,0,1009813,0,0,1
0.0,0,2.0,1,100981312,0,12,327,1009813,5,0,0
2.3,0,0.0,4,100981313,0,13,0,1009813,0,0,1
0.0,0,1.354,1,100981314,0,14,290,1009813,6,0,0
3.0,0,0.0,4,100981315,0,15,0,1009813,0,0,1
0.0,vo_lsv_1303,0.0,2,100981316,0,16,0,1009813,0,vo_lsv,0
0.0,0,1.539,1,100981317,0,17,300,1009813,7,0,0
1.569,0,0.0,4,100981318,0,18,0,1009813,0,0,1
0.0,0,0.732,1,100981319,0,19,90,1009813,8,0,0
1.08,0,0.0,4,100981320,0,20,0,1009813,0,0,1
0.0,0,1.207,1,100981321,92,21,300,1009813,8,0,0
1.407,0,0.0,4,100981322,0,22,0,1009813,0,0,1
0.0,0,1.798,1,100981323,0,23,327,1009813,9,0,0
2.7,0,0.0,4,100981324,0,24,0,1009813,0,0,1
0.0,vo_lsv_1304,0.0,2,100981325,0,25,0,1009813,0,vo_lsv,0
0.0,0,1.633,1,100981326,0,26,300,1009813,10,0,0
0.8,0,0.0,4,100981401,0,1,0,1009814,0,0,1
0.0,vo_lsv_1401,0.0,2,100981402,0,2,0,1009814,0,vo_lsv,0
0.0,0,0.677,1,100981403,0,3,160,1009814,1,0,0
0.7,0,0.0,4,100981404,0,4,0,1009814,0,0,1
0.0,0,1.677,1,100981405,0,5,270,1009814,2,0,0
3.5,0,0.0,4,100981406,0,6,0,1009814,0,0,1
0.0,vo_lsv_1402,0.0,2,100981407,0,7,0,1009814,0,vo_lsv,0
0.0,0,1.099,1,100981408,0,8,270,1009814,4,0,0
1.13,0,0.0,4,100981409,0,9,0,1009814,0,0,1
0.0,0,1.234,1,100981410,0,10,160,1009814,5,0,0
2.2,0,0.0,4,100981411,0,11,0,1009814,0,0,1
0.0,vo_lsv_1403,0.0,2,100981412,0,12,0,1009814,0,vo_lsv,0
0.0,0,1.37,1,100981413,0,13,180,1009814,6,0,0
2.5,0,0.0,4,100981414,0,14,0,1009814,0,0,1
0.0,vo_lsv_1404,0.0,2,100981415,0,15,0,1009814,0,vo_lsv,0
0.0,0,1.0,1,100981416,0,16,100,1009814,8,0,0
1.3,0,0.0,4,100981417,0,17,0,1009814,0,0,1
0.0,0,1.661,1,100981418,0,18,327,1009814,9,0,0
1.7,0,0.0,4,100981419,0,19,0,1009814,0,0,1
0.0,0,1.344,1,100981420,0,20,180,1009814,10,0,0
2.5,0,0.0,4,100981421,0,21,0,1009814,0,0,1
0.0,vo_lsv_1405,0.0,2,100981422,0,22,0,1009814,0,vo_lsv,0
