sheet_name,end_pos,command,start_pos,cue_name,type,seek_time,command_param,seq_num,id,story_id,line_num
0,0,1,0,0,4,0.0,2.1,14,100980314,1009803,0
0,195,0,0,0,1,1.2,0.0,15,100980315,1009803,5
0,0,1,0,0,4,0.0,2.2,16,100980316,1009803,0
vo_lsv,0,0,0,vo_lsv_0304,2,0.0,0.0,17,100980317,1009803,0
0,300,0,0,0,1,1.305,0.0,18,100980318,1009803,6
0,0,1,0,0,4,0.0,1.305,19,100980319,1009803,0
0,325,0,0,0,1,2.181,0.0,20,100980320,1009803,7
0,0,1,0,0,4,0.0,2.781,21,100980321,1009803,0
0,250,0,0,0,1,1.32,0.0,22,100980322,1009803,8
0,0,1,0,0,4,0.0,2.32,23,100980323,1009803,0
vo_lsv,0,0,0,vo_lsv_0305,2,0.0,0.0,24,100980324,1009803,0
0,300,0,0,0,1,2.453,0.0,25,100980325,1009803,9
0,0,1,0,0,4,0.0,2.453,26,100980326,1009803,0
0,215,0,0,0,1,1.547,0.0,27,100980327,1009803,10
0,0,1,0,0,4,0.0,2.547,28,100980328,1009803,0
vo_lsv,0,0,0,vo_lsv_0306,2,0.0,0.0,29,100980329,1009803,0
0,300,0,0,0,1,1.95,0.0,30,100980330,1009803,11
0,0,1,0,0,4,0.0,2.95,31,100980331,1009803,0
vo_lsv,0,0,0,vo_lsv_0307,2,0.0,0.0,32,100980332,1009803,0
0,240,0,0,0,1,1.39,0.0,33,100980333,1009803,12
0,0,1,0,0,4,0.0,0.8,1,100980401,1009804,0
vo_lsv,0,0,0,vo_lsv_0401,2,0.0,0.0,2,100980402,1009804,0
0,300,0,0,0,1,2.4,0.0,3,100980403,1009804,1
0,0,1,0,0,4,0.0,2.4,4,100980404,1009804,0
0,150,0,0,0,1,0.6,0.0,5,100980405,1009804,2
0,0,1,0,0,4,0.0,1.6,6,100980406,1009804,0
vo_lsv,0,0,0,vo_lsv_0402,2,0.0,0.0,7,100980407,1009804,0
0,355,0,0,0,1,2.35,0.0,8,100980408,1009804,3
0,0,1,0,0,4,0.0,3.35,9,100980409,1009804,0
vo_lsv,0,0,0,vo_lsv_0403,2,0.0,0.0,10,100980410,1009804,0
0,300,0,0,0,1,1.669,0.0,11,100980411,1009804,4
0,0,1,0,0,4,0.0,2.1,12,100980412,1009804,0
0,230,0,0,0,1,1.7,0.0,13,100980413,1009804,5
0,0,1,0,0,4,0.0,2.0,14,100980414,1009804,0
0,230,0,0,0,1,1.35,0.0,15,100980415,1009804,6
0,0,1,0,0,4,0.0,2.85,16,100980416,1009804,0
vo_lsv,0,0,0,vo_lsv_0404,2,0.0,0.0,17,100980417,1009804,0
0,327,0,0,0,1,1.51,0.0,18,100980418,1009804,7
0,0,1,0,0,4,0.0,1.61,19,100980419,1009804,0
0,300,0,0,0,1,1.29,0.0,20,100980420,1009804,8
0,0,1,0,0,4,0.0,1.949,21,100980421,1009804,0
0,300,0,0,0,1,1.925,0.0,22,100980422,1009804,9
0,0,1,0,0,4,0.0,0.8,1,100980501,1009805,0
vo_lsv,0,0,0,vo_lsv_0501,2,0.0,0.0,2,100980502,1009805,0
0,300,0,0,0,1,2.115,0.0,3,100980503,1009805,1
0,0,1,0,0,4,0.0,3.115,4,100980504,1009805,0
vo_lsv,0,0,0,vo_lsv_0502,2,0.0,0.0,5,100980505,1009805,0
0,310,0,0,0,1,1.743,0.0,6,100980506,1009805,2
0,0,1,0,0,4,0.0,2.743,7,100980507,1009805,0
vo_lsv,0,0,0,vo_lsv_0503,2,0.0,0.0,8,100980508,1009805,0
0,300,0,0,0,1,1.86,0.0,9,100980509,1009805,3
0,0,1,0,0,4,0.0,2.26,10,100980510,1009805,0
0,300,0,0,0,1,1.667,0.0,11,100980511,1009805,4
0,0,1,0,0,4,0.0,2.324,12,100980512,1009805,0
0,310,0,0,0,1,2.168,0.0,13,100980513,1009805,5
0,0,1,0,0,4,0.0,3.168,14,100980514,1009805,0
vo_lsv,0,0,0,vo_lsv_0504,2,0.0,0.0,15,100980515,1009805,0
0,300,0,0,0,1,1.752,0.0,16,100980516,1009805,6
0,0,1,0,0,4,0.0,2.276,17,100980517,1009805,0
0,300,0,0,0,1,1.43,0.0,18,100980518,1009805,7
0,0,1,0,0,4,0.0,1.43,19,100980519,1009805,0
0,125,0,0,0,1,0.749,0.0,20,100980520,1009805,8
0,0,1,0,0,4,0.0,1.749,21,100980521,1009805,0
vo_lsv,0,0,0,vo_lsv_0505,2,0.0,0.0,22,100980522,1009805,0
0,300,0,125,0,1,0.65,0.0,23,100980523,1009805,8
0,0,1,0,0,4,0.0,0.65,24,100980524,1009805,0
0,300,0,0,0,1,1.753,0.0,25,100980525,1009805,9
0,0,1,0,0,4,0.0,1.753,26,100980526,1009805,0
0,160,0,0,0,1,0.929,0.0,27,100980527,1009805,10
0,0,1,0,0,4,0.0,1.929,28,100980528,1009805,0
vo_lsv,0,0,0,vo_lsv_0506,2,0.0,0.0,29,100980529,1009805,0
0,300,0,160,0,1,0.536,0.0,30,100980530,1009805,10
0,0,1,0,0,4,0.0,0.536,31,100980531,1009805,0
0,327,0,0,0,1,1.438,0.0,32,100980532,1009805,11
0,0,1,0,0,4,0.0,1.438,33,100980533,1009805,0
0,300,0,0,0,1,2.426,0.0,34,100980534,1009805,12
0,0,1,0,0,4,0.0,0.8,1,100980601,1009806,0
vo_lsv,0,0,0,vo_lsv_0601,2,0.0,0.0,2,100980602,1009806,0
0,330,0,0,0,1,2.5,0.0,3,100980603,1009806,1
0,0,1,0,0,4,0.0,2.5,4,100980604,1009806,0
0,270,0,0,0,1,1.5,0.0,5,100980605,1009806,2
0,0,1,0,0,4,0.0,2.5,6,100980606,1009806,0
vo_lsv,0,0,0,vo_lsv_0602,2,0.0,0.0,7,100980607,1009806,0
0,325,0,0,0,1,1.9,0.0,8,100980608,1009806,3
0,0,1,0,0,4,0.0,1.9,9,100980609,1009806,0
0,300,0,0,0,1,1.744,0.0,10,100980610,1009806,4
0,0,1,0,0,4,0.0,2.329,11,100980611,1009806,0
0,300,0,0,0,1,1.049,0.0,12,100980612,1009806,5
0,0,1,0,0,4,0.0,1.049,13,100980613,1009806,0
0,210,0,0,0,1,1.093,0.0,14,100980614,1009806,6
0,0,1,0,0,4,0.0,2.093,15,100980615,1009806,0
vo_lsv,0,0,0,vo_lsv_0603,2,0.0,0.0,16,100980616,1009806,0
0,300,0,0,0,1,1.9,0.0,17,100980617,1009806,7
0,0,1,0,0,4,0.0,1.9,18,100980618,1009806,0
0,300,0,0,0,1,2.4,0.0,19,100980619,1009806,8
0,0,1,0,0,4,0.0,2.4,20,100980620,1009806,0
0,300,0,0,0,1,1.65,0.0,21,100980621,1009806,9
0,0,1,0,0,4,0.0,2.65,22,100980622,1009806,0
vo_lsv,0,0,0,vo_lsv_0604,2,0.0,0.0,23,100980623,1009806,0
0,300,0,0,0,1,1.763,0.0,24,100980624,1009806,10
0,0,1,0,0,4,0.0,1.763,25,100980625,1009806,0
0,205,0,0,0,1,1.308,0.0,26,100980626,1009806,11
0,0,1,0,0,4,0.0,2.308,27,100980627,1009806,0
vo_lsv,0,0,0,vo_lsv_0605,2,0.0,0.0,28,100980628,1009806,0
0,320,0,205,0,1,1.0,0.0,29,100980629,1009806,11
0,0,1,0,0,4,0.0,1.0,30,100980630,1009806,0
0,270,0,0,0,1,1.853,0.0,31,100980631,1009806,12
0,0,1,0,0,4,0.0,0.8,1,100980701,1009807,0
vo_lsv,0,0,0,vo_lsv_0701,2,0.0,0.0,2,100980702,1009807,0
0,300,0,0,0,1,1.355,0.0,3,100980703,1009807,1
0,0,1,0,0,4,0.0,1.355,4,100980704,1009807,0
0,300,0,0,0,1,1.126,0.0,5,100980705,1009807,2
0,0,1,0,0,4,0.0,1.126,6,100980706,1009807,0
0,300,0,0,0,1,1.641,0.0,7,100980707,1009807,3
0,0,1,0,0,4,0.0,2.0,8,100980708,1009807,0
vo_lsv,0,0,0,vo_lsv_0702,2,0.0,0.0,9,100980709,1009807,0
0,300,0,0,0,1,1.325,0.0,10,100980710,1009807,4
0,0,1,0,0,4,0.0,1.325,11,100980711,1009807,0
0,327,0,0,0,1,1.891,0.0,12,100980712,1009807,5
0,0,1,0,0,4,0.0,2.437,13,100980713,1009807,0
0,327,0,0,0,1,1.93,0.0,14,100980714,1009807,6
0,0,1,0,0,4,0.0,2.93,15,100980715,1009807,0
vo_lsv,0,0,0,vo_lsv_0703,2,0.0,0.0,16,100980716,1009807,0
0,300,0,0,0,1,1.84,0.0,17,100980717,1009807,7
0,0,1,0,0,4,0.0,2.361,18,100980718,1009807,0
0,300,0,0,0,1,1.38,0.0,19,100980719,1009807,8
0,0,1,0,0,4,0.0,1.38,20,100980720,1009807,0
0,300,0,0,0,1,1.399,0.0,21,100980721,1009807,9
0,0,1,0,0,4,0.0,2.399,22,100980722,1009807,0
vo_lsv,0,0,0,vo_lsv_0704,2,0.0,0.0,23,100980723,1009807,0
0,300,0,0,0,1,2.268,0.0,24,100980724,1009807,10
0,0,1,0,0,4,0.0,2.268,25,100980725,1009807,0
0,300,0,0,0,1,1.299,0.0,26,100980726,1009807,11
0,0,1,0,0,4,0.0,0.8,1,100980801,1009808,0
vo_lsv,0,0,0,vo_lsv_0801,2,0.0,0.0,2,100980802,1009808,0
0,300,0,0,0,1,1.4,0.0,3,100980803,1009808,1
0,0,1,0,0,4,0.0,1.4,4,100980804,1009808,0
0,300,0,0,0,1,1.0,0.0,5,100980805,1009808,2
0,0,1,0,0,4,0.0,2.0,6,100980806,1009808,0
vo_lsv,0,0,0,vo_lsv_0802,2,0.0,0.0,7,100980807,1009808,0
0,300,0,0,0,1,1.6,0.0,8,100980808,1009808,3
0,0,1,0,0,4,0.0,1.8,9,100980809,1009808,0
0,300,0,0,0,1,1.0,0.0,10,100980810,1009808,4
0,0,1,0,0,4,0.0,1.0,11,100980811,1009808,0
0,300,0,0,0,1,1.5,0.0,12,100980812,1009808,5
0,0,1,0,0,4,0.0,2.5,13,100980813,1009808,0
vo_lsv,0,0,0,vo_lsv_0803,2,0.0,0.0,14,100980814,1009808,0
0,320,0,0,0,1,1.9,0.0,15,100980815,1009808,6
0,0,1,0,0,4,0.0,2.5,16,100980816,1009808,0
0,240,0,0,0,1,1.3,0.0,17,100980817,1009808,7
0,0,1,0,0,4,0.0,2.3,18,100980818,1009808,0
vo_lsv,0,0,0,vo_lsv_0804,2,0.0,0.0,19,100980819,1009808,0
0,300,0,0,0,1,1.3,0.0,20,100980820,1009808,8
0,0,1,0,0,4,0.0,1.3,21,100980821,1009808,0
0,300,0,0,0,1,1.5,0.0,22,100980822,1009808,9
0,0,1,0,0,4,0.0,2.5,23,100980823,1009808,0
vo_lsv,0,0,0,vo_lsv_0805,2,0.0,0.0,24,100980824,1009808,0
0,300,0,0,0,1,1.4,0.0,25,100980825,1009808,10
0,0,1,0,0,4,0.0,2.6,26,100980826,1009808,0
vo_lsv,0,0,0,vo_lsv_0806,2,0.0,0.0,27,100980827,1009808,0
0,327,0,15,0,1,1.363,0.0,28,100980828,1009808,11
0,0,1,0,0,4,0.0,0.8,1,100980901,1009809,0
vo_lsv,0,0,0,vo_lsv_0901,2,0.0,0.0,2,100980902,1009809,0
0,300,0,0,0,1,2.1,0.0,3,100980903,1009809,1
0,0,1,0,0,4,0.0,2.9,4,100980904,1009809,0
vo_lsv,0,0,0,vo_lsv_0902,2,0.0,0.0,5,100980905,1009809,0
0,327,0,0,0,1,2.46,0.0,6,100980906,1009809,2
0,0,1,0,0,4,0.0,2.64,7,100980907,1009809,0
0,327,0,0,0,1,1.845,0.0,8,100980908,1009809,3
0,0,1,0,0,4,0.0,1.85,9,100980909,1009809,0
0,300,0,0,0,1,1.735,0.0,10,100980910,1009809,4
0,0,1,0,0,4,0.0,2.0,11,100980911,1009809,0
vo_lsv,0,0,0,vo_lsv_0903,2,0.0,0.0,12,100980912,1009809,0
0,327,0,0,0,1,2.484,0.0,13,100980913,1009809,5
0,0,1,0,0,4,0.0,2.663,14,100980914,1009809,0
0,327,0,0,0,1,1.546,0.0,15,100980915,1009809,6
0,0,1,0,0,4,0.0,1.55,16,100980916,1009809,0
0,327,0,0,0,1,1.205,0.0,17,100980917,1009809,7
0,0,1,0,0,4,0.0,1.5,18,100980918,1009809,0
vo_lsv,0,0,0,vo_lsv_0904,2,0.0,0.0,19,100980919,1009809,0
0,327,0,0,0,1,2.079,0.0,20,100980920,1009809,8
0,0,1,0,0,4,0.0,2.4,21,100980921,1009809,0
0,327,0,0,0,1,2.05,0.0,22,100980922,1009809,9
0,0,1,0,0,4,0.0,2.35,23,100980923,1009809,0
0,327,0,0,0,1,2.55,0.0,24,100980924,1009809,10
0,0,1,0,0,4,0.0,0.8,1,100981001,1009810,0
vo_lsv,0,0,0,vo_lsv_1001,2,0.0,0.0,2,100981002,1009810,0
0,300,0,0,0,1,1.707,0.0,3,100981003,1009810,1
0,0,1,0,0,4,0.0,1.717,4,100981004,1009810,0
0,90,0,0,0,1,0.75,0.0,5,100981005,1009810,2
0,0,1,0,0,4,0.0,1.15,6,100981006,1009810,0
0,327,0,92,0,1,1.46,0.0,7,100981007,1009810,2
0,0,1,0,0,4,0.0,1.66,8,100981008,1009810,0
0,327,0,0,0,1,2.03,0.0,9,100981009,1009810,3
0,0,1,0,0,4,0.0,2.23,10,100981010,1009810,0
0,327,0,0,0,1,1.732,0.0,11,100981011,1009810,4
0,0,1,0,0,4,0.0,2.5,12,100981012,1009810,0
vo_lsv,0,0,0,vo_lsv_1002,2,0.0,0.0,13,100981013,1009810,0
0,300,0,0,0,1,1.9,0.0,14,100981014,1009810,5
0,0,1,0,0,4,0.0,1.949,15,100981015,1009810,0
0,327,0,0,0,1,2.05,0.0,16,100981016,1009810,6
0,0,1,0,0,4,0.0,2.08,17,100981017,1009810,0
0,130,0,0,0,1,0.8,0.0,18,100981018,1009810,7
0,0,1,0,0,4,0.0,2.0,19,100981019,1009810,0
vo_lsv,0,0,0,vo_lsv_1003,2,0.0,0.0,20,100981020,1009810,0
0,300,0,135,0,1,1.575,0.0,21,100981021,1009810,7
0,0,1,0,0,4,0.0,1.6,22,100981022,1009810,0
0,190,0,0,0,1,1.243,0.0,23,100981023,1009810,8
0,0,1,0,0,4,0.0,3.0,24,100981024,1009810,0
vo_lsv,0,0,0,vo_lsv_1004,2,0.0,0.0,25,100981025,1009810,0
0,196,0,0,0,1,1.867,0.0,26,100981026,1009810,9
0,0,1,0,0,4,0.0,2.067,27,100981027,1009810,0
0,327,0,198,0,1,0.956,0.0,28,100981028,1009810,9
0,0,1,0,0,4,0.0,1.0,29,100981029,1009810,0
0,260,0,0,0,1,1.851,0.0,30,100981030,1009810,10
0,0,1,0,0,4,0.0,1.88,31,100981031,1009810,0
0,160,0,0,0,1,1.172,0.0,32,100981032,1009810,11
0,0,1,0,0,4,0.0,2.5,33,100981033,1009810,0
vo_lsv,0,0,0,vo_lsv_1005,2,0.0,0.0,34,100981034,1009810,0
0,88,0,0,0,1,0.95,0.0,35,100981035,1009810,12
0,0,1,0,0,4,0.0,1.1,36,100981036,1009810,0
0,230,0,90,0,1,1.392,0.0,37,100981037,1009810,12
0,0,1,0,0,4,0.0,0.8,1,100981101,1009811,0
vo_lsv,0,0,0,vo_lsv_1101,2,0.0,0.0,2,100981102,1009811,0
0,300,0,0,0,1,1.813,0.0,3,100981103,1009811,1
0,0,1,0,0,4,0.0,2.0,4,100981104,1009811,0
0,280,0,0,0,1,1.065,0.0,5,100981105,1009811,2
0,0,1,0,0,4,0.0,1.095,6,100981106,1009811,0
0,327,0,0,0,1,2.176,0.0,7,100981107,1009811,3
0,0,1,0,0,4,0.0,3.1,8,100981108,1009811,0
vo_lsv,0,0,0,vo_lsv_1102,2,0.0,0.0,9,100981109,1009811,0
0,280,0,0,0,1,1.283,0.0,10,100981110,1009811,4
0,0,1,0,0,4,0.0,1.31,11,100981111,1009811,0
0,327,0,0,0,1,2.351,0.0,12,100981112,1009811,5
0,0,1,0,0,4,0.0,2.381,13,100981113,1009811,0
0,327,0,0,0,1,2.037,0.0,14,100981114,1009811,6
0,0,1,0,0,4,0.0,3.0,15,100981115,1009811,0
vo_lsv,0,0,0,vo_lsv_1103,2,0.0,0.0,16,100981116,1009811,0
0,327,0,0,0,1,2.637,0.0,17,100981117,1009811,7
0,0,1,0,0,4,0.0,3.23,18,100981118,1009811,0
0,327,0,0,0,1,1.789,0.0,19,100981119,1009811,8
0,0,1,0,0,4,0.0,1.81,20,100981120,1009811,0
0,80,0,0,0,1,0.763,0.0,21,100981121,1009811,9
0,0,1,0,0,4,0.0,0.893,22,100981122,1009811,0
0,327,0,82,0,1,1.079,0.0,23,100981123,1009811,9
0,0,1,0,0,4,0.0,1.1,24,100981124,1009811,0
0,195,0,0,0,1,1.424,0.0,25,100981125,1009811,10
0,0,1,0,0,4,0.0,2.5,26,100981126,1009811,0
vo_lsv,0,0,0,vo_lsv_1104,2,0.0,0.0,27,100981127,1009811,0
0,350,0,197,0,1,0.7,0.0,28,100981128,1009811,10
0,0,1,0,0,4,0.0,0.75,29,100981129,1009811,0
0,300,0,0,0,1,2.45,0.0,30,100981130,1009811,11
0,0,1,0,0,4,0.0,2.55,31,100981131,1009811,0
0,220,0,0,0,1,1.6,0.0,32,100981132,1009811,12
0,0,1,0,0,4,0.0,0.8,1,100981201,1009812,0
vo_lsv,0,0,0,vo_lsv_1201,2,0.0,0.0,2,100981202,1009812,0
0,300,0,0,0,1,2.379,0.0,3,100981203,1009812,1
0,0,1,0,0,4,0.0,3.5,4,100981204,1009812,0
vo_lsv,0,0,0,vo_lsv_1202,2,0.0,0.0,5,100981205,1009812,0
0,327,0,0,0,1,1.623,0.0,6,100981206,1009812,2
0,0,1,0,0,4,0.0,1.63,7,100981207,1009812,0
0,327,0,15,0,1,2.644,0.0,8,100981208,1009812,3
0,0,1,0,0,4,0.0,3.5,9,100981209,1009812,0
vo_lsv,0,0,0,vo_lsv_1203,2,0.0,0.0,10,100981210,1009812,0
0,300,0,0,0,1,1.502,0.0,11,100981211,1009812,4
0,0,1,0,0,4,0.0,1.51,12,100981212,1009812,0
0,327,0,15,0,1,2.171,0.0,13,100981213,1009812,5
0,0,1,0,0,4,0.0,2.2,14,100981214,1009812,0
0,180,0,0,0,1,1.319,0.0,15,100981215,1009812,6
0,0,1,0,0,4,0.0,1.8,16,100981216,1009812,0
vo_lsv,0,0,0,vo_lsv_1204,2,0.0,0.0,17,100981217,1009812,0
0,300,0,182,0,1,1.03,0.0,18,100981218,1009812,6
0,0,1,0,0,4,0.0,2.0,19,100981219,1009812,0
vo_lsv,0,0,0,vo_lsv_1205,2,0.0,0.0,20,100981220,1009812,0
0,300,0,0,0,1,1.96,0.0,21,100981221,1009812,7
0,0,1,0,0,4,0.0,2.0,22,100981222,1009812,0
0,327,0,15,0,1,2.137,0.0,23,100981223,1009812,8
0,0,1,0,0,4,0.0,3.5,24,100981224,1009812,0
vo_lsv,0,0,0,vo_lsv_1206,2,0.0,0.0,25,100981225,1009812,0
0,300,0,0,0,1,1.602,0.0,26,100981226,1009812,9
0,0,1,0,0,4,0.0,1.7,27,100981227,1009812,0
0,327,0,15,0,1,2.476,0.0,28,100981228,1009812,10
0,0,1,0,0,4,0.0,3.5,29,100981229,1009812,0
vo_lsv,0,0,0,vo_lsv_1207,2,0.0,0.0,30,100981230,1009812,0
0,300,0,0,0,1,1.155,0.0,31,100981231,1009812,11
0,0,1,0,0,4,0.0,1.18,32,100981232,1009812,0
0,200,0,15,0,1,1.28,0.0,33,100981233,1009812,12
0,0,1,0,0,4,0.0,0.8,1,100981301,1009813,0
vo_lsv,0,0,0,vo_lsv_1301,2,0.0,0.0,2,100981302,1009813,0
0,300,0,0,0,1,2.09,0.0,3,100981303,1009813,1
0,0,1,0,0,4,0.0,2.12,4,100981304,1009813,0
0,340,0,15,0,1,2.649,0.0,5,100981305,1009813,2
0,0,1,0,0,4,0.0,3.6,6,100981306,1009813,0
vo_lsv,0,0,0,vo_lsv_1302,2,0.0,0.0,7,100981307,1009813,0
0,300,0,0,0,1,2.138,0.0,8,100981308,1009813,3
0,0,1,0,0,4,0.0,2.17,9,100981309,1009813,0
0,327,0,0,0,1,2.111,0.0,10,100981310,1009813,4
0,0,1,0,0,4,0.0,2.45,11,100981311,1009813,0
0,327,0,0,0,1,2.0,0.0,12,100981312,1009813,5
0,0,1,0,0,4,0.0,2.3,13,100981313,1009813,0
0,290,0,0,0,1,1.354,0.0,14,100981314,1009813,6
0,0,1,0,0,4,0.0,3.0,15,100981315,1009813,0
vo_lsv,0,0,0,vo_lsv_1303,2,0.0,0.0,16,100981316,1009813,0
0,300,0,0,0,1,1.539,0.0,17,100981317,1009813,7
0,0,1,0,0,4,0.0,1.569,18,100981318,1009813,0
0,90,0,0,0,1,0.732,0.0,19,100981319,1009813,8
0,0,1,0,0,4,0.0,1.08,20,100981320,1009813,0
0,300,0,92,0,1,1.207,0.0,21,100981321,1009813,8
0,0,1,0,0,4,0.0,1.407,22,100981322,1009813,0
0,327,0,0,0,1,1.798,0.0,23,100981323,1009813,9
0,0,1,0,0,4,0.0,2.7,24,100981324,1009813,0
vo_lsv,0,0,0,vo_lsv_1304,2,0.0,0.0,25,100981325,1009813,0
0,300,0,0,0,1,1.633,0.0,26,100981326,1009813,10
0,0,1,0,0,4,0.0,0.8,1,100981401,1009814,0
vo_lsv,0,0,0,vo_lsv_1401,2,0.0,0.0,2,100981402,1009814,0
0,160,0,0,0,1,0.677,0.0,3,100981403,1009814,1
0,0,1,0,0,4,0.0,0.7,4,100981404,1009814,0
0,270,0,0,0,1,1.677,0.0,5,100981405,1009814,2
0,0,1,0,0,4,0.0,3.5,6,100981406,1009814,0
vo_lsv,0,0,0,vo_lsv_1402,2,0.0,0.0,7,100981407,1009814,0
0,270,0,0,0,1,1.099,0.0,8,100981408,1009814,4
0,0,1,0,0,4,0.0,1.13,9,100981409,1009814,0
0,160,0,0,0,1,1.234,0.0,10,100981410,1009814,5
0,0,1,0,0,4,0.0,2.2,11,100981411,1009814,0
vo_lsv,0,0,0,vo_lsv_1403,2,0.0,0.0,12,100981412,1009814,0
0,180,0,0,0,1,1.37,0.0,13,100981413,1009814,6
0,0,1,0,0,4,0.0,2.5,14,100981414,1009814,0
vo_lsv,0,0,0,vo_lsv_1404,2,0.0,0.0,15,100981415,1009814,0
0,100,0,0,0,1,1.0,0.0,16,100981416,1009814,8
0,0,1,0,0,4,0.0,1.3,17,100981417,1009814,0
0,327,0,0,0,1,1.661,0.0,18,100981418,1009814,9
0,0,1,0,0,4,0.0,1.7,19,100981419,1009814,0
0,180,0,0,0,1,1.344,0.0,20,100981420,1009814,10
0,0,1,0,0,4,0.0,2.5,21,100981421,1009814,0
vo_lsv,0,0,0,vo_lsv_1405,2,0.0,0.0,22,100981422,1009814,0
