command_param,start_pos,type,seq_num,end_pos,story_id,id,line_num,seek_time,sheet_name,cue_name,command
0.0,0,1,17,150,1009802,100980217,7,0.8,0,0,0
1.8,0,4,18,0,1009802,100980218,0,0.0,0,0,1
0.0,0,2,19,0,1009802,100980219,0,0.0,vo_lsv,vo_lsv_0204,0
0.0,0,1,20,300,1009802,100980220,8,1.7,0,0,0
2.1,0,4,21,0,1009802,100980221,0,0.0,0,0,1
0.0,0,1,22,327,1009802,100980222,9,2.3,0,0,0
3.3,0,4,23,0,1009802,100980223,0,0.0,0,0,1
0.0,0,2,24,0,1009802,100980224,0,0.0,vo_lsv,vo_lsv_0205,0
0.0,0,1,25,300,1009802,100980225,10,1.83,0,0,0
2.4,0,4,26,0,1009802,100980226,0,0.0,0,0,1
0.0,0,1,27,300,1009802,100980227,11,1.7,0,0,0
2.1,0,4,28,0,1009802,100980228,0,0.0,0,0,1
0.0,0,1,29,210,1009802,100980229,12,1.1,0,0,0
0.5,0,4,30,0,1009802,100980230,0,0.0,0,0,1
0.8,0,4,1,0,1009803,100980301,0,0.0,0,0,1
0.0,0,2,2,0,1009803,100980302,0,0.0,vo_lsv,vo_lsv_0301,0
0.0,0,1,3,300,1009803,100980303,1,1.87,0,0,0
2.0,0,4,4,0,1009803,100980304,0,0.0,0,0,1
0.0,0,1,5,110,1009803,100980305,2,0.561,0,0,0
1.561,0,4,6,0,1009803,100980306,0,0.0,0,0,1
0.0,0,2,7,0,1009803,100980307,0,0.0,vo_lsv,vo_lsv_0302,0
0.0,110,1,8,320,1009803,100980308,2,1.3,0,0,0
1.3,0,4,9,0,1009803,100980309,0,0.0,0,0,1
0.0,0,1,10,227,1009803,100980310,3,1.2,0,0,0
2.2,0,4,11,0,1009803,100980311,0,0.0,0,0,1
0.0,0,2,12,0,1009803,100980312,0,0.0,vo_lsv,vo_lsv_0303,0
0.0,0,1,13,280,1009803,100980313,4,2.1,0,0,0
2.1,0,4,14,0,1009803,100980314,0,0.0,0,0,1
0.0,0,1,15,195,1009803,100980315,5,1.2,0,0,0
2.2,0,4,16,0,1009803,100980316,0,0.0,0,0,1
0.0,0,2,17,0,1009803,100980317,0,0.0,vo_lsv,vo_lsv_0304,0
0.0,0,1,18,300,1009803,100980318,6,1.305,0,0,0
1.305,0,4,19,0,1009803,100980319,0,0.0,0,0,1
0.0,0,1,20,325,1009803,100980320,7,2.181,0,0,0
2.781,0,4,21,0,1009803,100980321,0,0.0,0,0,1
0.0,0,1,22,250,1009803,100980322,8,1.32,0,0,0
2.32,0,4,23,0,1009803,100980323,0,0.0,0,0,1
0.0,0,2,24,0,1009803,100980324,0,0.0,vo_lsv,vo_lsv_0305,0
0.0,0,1,25,300,1009803,100980325,9,2.453,0,0,0
2.453,0,4,26,0,1009803,100980326,0,0.0,0,0,1
0.0,0,1,27,215,1009803,100980327,10,1.547,0,0,0
2.547,0,4,28,0,1009803,100980328,0,0.0,0,0,1
0.0,0,2,29,0,1009803,100980329,0,0.0,vo_lsv,vo_lsv_0306,0
0.0,0,1,30,300,1009803,100980330,11,1.95,0,0,0
2.95,0,4,31,0,1009803,100980331,0,0.0,0,0,1
0.0,0,2,32,0,1009803,100980332,0,0.0,vo_lsv,vo_lsv_0307,0
0.0,0,1,33,240,1009803,100980333,12,1.39,0,0,0
0.8,0,4,1,0,1009804,100980401,0,0.0,0,0,1
0.0,0,2,2,0,1009804,100980402,0,0.0,vo_lsv,vo_lsv_0401,0
0.0,0,1,3,300,1009804,100980403,1,2.4,0,0,0
2.4,0,4,4,0,1009804,100980404,0,0.0,0,0,1
0.0,0,1,5,150,1009804,100980405,2,0.6,0,0,0
1.6,0,4,6,0,1009804,100980406,0,0.0,0,0,1
0.0,0,2,7,0,1009804,100980407,0,0.0,vo_lsv,vo_lsv_0402,0
0.0,0,1,8,355,1009804,100980408,3,2.35,0,0,0
3.35,0,4,9,0,1009804,100980409,0,0.0,0,0,1
0.0,0,2,10,0,1009804,100980410,0,0.0,vo_lsv,vo_lsv_0403,0
0.0,0,1,11,300,1009804,100980411,4,1.669,0,0,0
2.1,0,4,12,0,1009804,100980412,0,0.0,0,0,1
0.0,0,1,13,230,1009804,100980413,5,1.7,0,0,0
2.0,0,4,14,0,1009804,100980414,0,0.0,0,0,1
0.0,0,1,15,230,1009804,100980415,6,1.35,0,0,0
2.85,0,4,16,0,1009804,100980416,0,0.0,0,0,1
0.0,0,2,17,0,1009804,100980417,0,0.0,vo_lsv,vo_lsv_0404,0
0.0,0,1,18,327,1009804,100980418,7,1.51,0,0,0
1.61,0,4,19,0,1009804,100980419,0,0.0,0,0,1
0.0,0,1,20,300,1009804,100980420,8,1.29,0,0,0
1.949,0,4,21,0,1009804,100980421,0,0.0,0,0,1
0.0,0,1,22,300,1009804,100980422,9,1.925,0,0,0
0.8,0,4,1,0,1009805,100980501,0,0.0,0,0,1
0.0,0,2,2,0,1009805,100980502,0,0.0,vo_lsv,vo_lsv_0501,0
0.0,0,1,3,300,1009805,100980503,1,2.115,0,0,0
3.115,0,4,4,0,1009805,100980504,0,0.0,0,0,1
0.0,0,2,5,0,1009805,100980505,0,0.0,vo_lsv,vo_lsv_0502,0
0.0,0,1,6,310,1009805,100980506,2,1.743,0,0,0
2.743,0,4,7,0,1009805,100980507,0,0.0,0,0,1
0.0,0,2,8,0,1009805,100980508,0,0.0,vo_lsv,vo_lsv_0503,0
0.0,0,1,9,300,1009805,100980509,3,1.86,0,0,0
2.26,0,4,10,0,1009805,100980510,0,0.0,0,0,1
0.0,0,1,11,300,1009805,100980511,4,1.667,0,0,0
2.324,0,4,12,0,1009805,100980512,0,0.0,0,0,1
0.0,0,1,13,310,1009805,100980513,5,2.168,0,0,0
3.168,0,4,14,0,1009805,100980514,0,0.0,0,0,1
0.0,0,2,15,0,1009805,100980515,0,0.0,vo_lsv,vo_lsv_0504,0
0.0,0,1,16,300,1009805,100980516,6,1.752,0,0,0
2.276,0,4,17,0,1009805,100980517,0,0.0,0,0,1
0.0,0,1,18,300,1009805,100980518,7,1.43,0,0,0
1.43,0,4,19,0,1009805,100980519,0,0.0,0,0,1
0.0,0,1,20,125,1009805,100980520,8,0.749,0,0,0
1.749,0,4,21,0,1009805,100980521,0,0.0,0,0,1
0.0,0,2,22,0,1009805,100980522,0,0.0,vo_lsv,vo_lsv_0505,0
0.0,125,1,23,300,1009805,100980523,8,0.65,0,0,0
0.65,0,4,24,0,1009805,100980524,0,0.0,0,0,1
0.0,0,1,25,300,1009805,100980525,9,1.753,0,0,0
1.753,0,4,26,0,1009805,100980526,0,0.0,0,0,1
0.0,0,1,27,160,1009805,100980527,10,0.929,0,0,0
1.929,0,4,28,0,1009805,100980528,0,0.0,0,0,1
0.0,0,2,29,0,1009805,100980529,0,0.0,vo_lsv,vo_lsv_0506,0
0.0,160,1,30,300,1009805,100980530,10,0.536,0,0,0
0.536,0,4,31,0,1009805,100980531,0,0.0,0,0,1
0.0,0,1,32,327,1009805,100980532,11,1.438,0,0,0
1.438,0,4,33,0,1009805,100980533,0,0.0,0,0,1
0.0,0,1,34,300,1009805,100980534,12,2.426,0,0,0
0.8,0,4,1,0,1009806,100980601,0,0.0,0,0,1
0.0,0,2,2,0,1009806,100980602,0,0.0,vo_lsv,vo_lsv_0601,0
0.0,0,1,3,330,1009806,100980603,1,2.5,0,0,0
2.5,0,4,4,0,1009806,100980604,0,0.0,0,0,1
0.0,0,1,5,270,1009806,100980605,2,1.5,0,0,0
2.5,0,4,6,0,1009806,100980606,0,0.0,0,0,1
0.0,0,2,7,0,1009806,100980607,0,0.0,vo_lsv,vo_lsv_0602,0
0.0,0,1,8,325,1009806,100980608,3,1.9,0,0,0
1.9,0,4,9,0,1009806,100980609,0,0.0,0,0,1
0.0,0,1,10,300,1009806,100980610,4,1.744,0,0,0
2.329,0,4,11,0,1009806,100980611,0,0.0,0,0,1
0.0,0,1,12,300,1009806,100980612,5,1.049,0,0,0
1.049,0,4,13,0,1009806,100980613,0,0.0,0,0,1
0.0,0,1,14,210,1009806,100980614,6,1.093,0,0,0
2.093,0,4,15,0,1009806,100980615,0,0.0,0,0,1
0.0,0,2,16,0,1009806,100980616,0,0.0,vo_lsv,vo_lsv_0603,0
0.0,0,1,17,300,1009806,100980617,7,1.9,0,0,0
1.9,0,4,18,0,1009806,100980618,0,0.0,0,0,1
0.0,0,1,19,300,1009806,100980619,8,2.4,0,0,0
2.4,0,4,20,0,1009806,100980620,0,0.0,0,0,1
0.0,0,1,21,300,1009806,100980621,9,1.65,0,0,0
2.65,0,4,22,0,1009806,100980622,0,0.0,0,0,1
0.0,0,2,23,0,1009806,100980623,0,0.0,vo_lsv,vo_lsv_0604,0
0.0,0,1,24,300,1009806,100980624,10,1.763,0,0,0
1.763,0,4,25,0,1009806,100980625,0,0.0,0,0,1
0.0,0,1,26,205,1009806,100980626,11,1.308,0,0,0
2.308,0,4,27,0,1009806,100980627,0,0.0,0,0,1
0.0,0,2,28,0,1009806,100980628,0,0.0,vo_lsv,vo_lsv_0605,0
0.0,205,1,29,320,1009806,100980629,11,1.0,0,0,0
1.0,0,4,30,0,1009806,100980630,0,0.0,0,0,1
0.0,0,1,31,270,1009806,100980631,12,1.853,0,0,0
0.8,0,4,1,0,1009807,100980701,0,0.0,0,0,1
0.0,0,2,2,0,1009807,100980702,0,0.0,vo_lsv,vo_lsv_0701,0
0.0,0,1,3,300,1009807,100980703,1,1.355,0,0,0
1.355,0,4,4,0,1009807,100980704,0,0.0,0,0,1
0.0,0,1,5,300,1009807,100980705,2,1.126,0,0,0
1.126,0,4,6,0,1009807,100980706,0,0.0,0,0,1
0.0,0,1,7,300,1009807,100980707,3,1.641,0,0,0
2.0,0,4,8,0,1009807,100980708,0,0.0,0,0,1
0.0,0,2,9,0,1009807,100980709,0,0.0,vo_lsv,vo_lsv_0702,0
0.0,0,1,10,300,1009807,100980710,4,1.325,0,0,0
1.325,0,4,11,0,1009807,100980711,0,0.0,0,0,1
0.0,0,1,12,327,1009807,100980712,5,1.891,0,0,0
2.437,0,4,13,0,1009807,100980713,0,0.0,0,0,1
0.0,0,1,14,327,1009807,100980714,6,1.93,0,0,0
2.93,0,4,15,0,1009807,100980715,0,0.0,0,0,1
0.0,0,2,16,0,1009807,100980716,0,0.0,vo_lsv,vo_lsv_0703,0
0.0,0,1,17,300,1009807,100980717,7,1.84,0,0,0
2.361,0,4,18,0,1009807,100980718,0,0.0,0,0,1
0.0,0,1,19,300,1009807,100980719,8,1.38,0,0,0
1.38,0,4,20,0,1009807,100980720,0,0.0,0,0,1
0.0,0,1,21,300,1009807,100980721,9,1.399,0,0,0
2.399,0,4,22,0,1009807,100980722,0,0.0,0,0,1
0.0,0,2,23,0,1009807,100980723,0,0.0,vo_lsv,vo_lsv_0704,0
0.0,0,1,24,300,1009807,100980724,10,2.268,0,0,0
2.268,0,4,25,0,1009807,100980725,0,0.0,0,0,1
0.0,0,1,26,300,1009807,100980726,11,1.299,0,0,0
0.8,0,4,1,0,1009808,100980801,0,0.0,0,0,1
0.0,0,2,2,0,1009808,100980802,0,0.0,vo_lsv,vo_lsv_0801,0
0.0,0,1,3,300,1009808,100980803,1,1.4,0,0,0
1.4,0,4,4,0,1009808,100980804,0,0.0,0,0,1
0.0,0,1,5,300,1009808,100980805,2,1.0,0,0,0
2.0,0,4,6,0,1009808,100980806,0,0.0,0,0,1
0.0,0,2,7,0,1009808,100980807,0,0.0,vo_lsv,vo_lsv_0802,0
0.0,0,1,8,300,1009808,100980808,3,1.6,0,0,0
1.8,0,4,9,0,1009808,100980809,0,0.0,0,0,1
0.0,0,1,10,300,1009808,100980810,4,1.0,0,0,0
1.0,0,4,11,0,1009808,100980811,0,0.0,0,0,1
0.0,0,1,12,300,1009808,100980812,5,1.5,0,0,0
2.5,0,4,13,0,1009808,100980813,0,0.0,0,0,1
0.0,0,2,14,0,1009808,100980814,0,0.0,vo_lsv,vo_lsv_0803,0
0.0,0,1,15,320,1009808,100980815,6,1.9,0,0,0
2.5,0,4,16,0,1009808,100980816,0,0.0,0,0,1
0.0,0,1,17,240,1009808,100980817,7,1.3,0,0,0
2.3,0,4,18,0,1009808,100980818,0,0.0,0,0,1
0.0,0,2,19,0,1009808,100980819,0,0.0,vo_lsv,vo_lsv_0804,0
0.0,0,1,20,300,1009808,100980820,8,1.3,0,0,0
1.3,0,4,21,0,1009808,100980821,0,0.0,0,0,1
0.0,0,1,22,300,1009808,100980822,9,1.5,0,0,0
2.5,0,4,23,0,1009808,100980823,0,0.0,0,0,1
0.0,0,2,24,0,1009808,100980824,0,0.0,vo_lsv,vo_lsv_0805,0
0.0,0,1,25,300,1009808,100980825,10,1.4,0,0,0
2.6,0,4,26,0,1009808,100980826,0,0.0,0,0,1
0.0,0,2,27,0,1009808,100980827,0,0.0,vo_lsv,vo_lsv_0806,0
0.0,15,1,28,327,1009808,100980828,11,1.363,0,0,0
0.8,0,4,1,0,1009809,100980901,0,0.0,0,0,1
0.0,0,2,2,0,1009809,100980902,0,0.0,vo_lsv,vo_lsv_0901,0
0.0,0,1,3,300,1009809,100980903,1,2.1,0,0,0
2.9,0,4,4,0,1009809,100980904,0,0.0,0,0,1
0.0,0,2,5,0,1009809,100980905,0,0.0,vo_lsv,vo_lsv_0902,0
0.0,0,1,6,327,1009809,100980906,2,2.46,0,0,0
2.64,0,4,7,0,1009809,100980907,0,0.0,0,0,1
0.0,0,1,8,327,1009809,100980908,3,1.845,0,0,0
1.85,0,4,9,0,1009809,100980909,0,0.0,0,0,1
0.0,0,1,10,300,1009809,100980910,4,1.735,0,0,0
2.0,0,4,11,0,1009809,100980911,0,0.0,0,0,1
0.0,0,2,12,0,1009809,100980912,0,0.0,vo_lsv,vo_lsv_0903,0
0.0,0,1,13,327,1009809,100980913,5,2.484,0,0,0
2.663,0,4,14,0,1009809,100980914,0,0.0,0,0,1
0.0,0,1,15,327,1009809,100980915,6,1.546,0,0,0
1.55,0,4,16,0,1009809,100980916,0,0.0,0,0,1
0.0,0,1,17,327,1009809,100980917,7,1.205,0,0,0
1.5,0,4,18,0,1009809,100980918,0,0.0,0,0,1
0.0,0,2,19,0,1009809,100980919,0,0.0,vo_lsv,vo_lsv_0904,0
0.0,0,1,20,327,1009809,100980920,8,2.079,0,0,0
2.4,0,4,21,0,1009809,100980921,0,0.0,0,0,1
0.0,0,1,22,327,1009809,100980922,9,2.05,0,0,0
2.35,0,4,23,0,1009809,100980923,0,0.0,0,0,1
0.0,0,1,24,327,1009809,100980924,10,2.55,0,0,0
0.8,0,4,1,0,1009810,100981001,0,0.0,0,0,1
0.0,0,2,2,0,1009810,100981002,0,0.0,vo_lsv,vo_lsv_1001,0
0.0,0,1,3,300,1009810,100981003,1,1.707,0,0,0
1.717,0,4,4,0,1009810,100981004,0,0.0,0,0,1
0.0,0,1,5,90,1009810,100981005,2,0.75,0,0,0
1.15,0,4,6,0,1009810,100981006,0,0.0,0,0,1
0.0,92,1,7,327,1009810,100981007,2,1.46,0,0,0
1.66,0,4,8,0,1009810,100981008,0,0.0,0,0,1
0.0,0,1,9,327,1009810,100981009,3,2.03,0,0,0
2.23,0,4,10,0,1009810,100981010,0,0.0,0,0,1
0.0,0,1,11,327,1009810,100981011,4,1.732,0,0,0
2.5,0,4,12,0,1009810,100981012,0,0.0,0,0,1
0.0,0,2,13,0,1009810,100981013,0,0.0,vo_lsv,vo_lsv_1002,0
0.0,0,1,14,300,1009810,100981014,5,1.9,0,0,0
1.949,0,4,15,0,1009810,100981015,0,0.0,0,0,1
0.0,0,1,16,327,1009810,100981016,6,2.05,0,0,0
2.08,0,4,17,0,1009810,100981017,0,0.0,0,0,1
0.0,0,1,18,130,1009810,100981018,7,0.8,0,0,0
2.0,0,4,19,0,1009810,100981019,0,0.0,0,0,1
0.0,0,2,20,0,1009810,100981020,0,0.0,vo_lsv,vo_lsv_1003,0
0.0,135,1,21,300,1009810,100981021,7,1.575,0,0,0
1.6,0,4,22,0,1009810,100981022,0,0.0,0,0,1
0.0,0,1,23,190,1009810,100981023,8,1.243,0,0,0
3.0,0,4,24,0,1009810,100981024,0,0.0,0,0,1
0.0,0,2,25,0,1009810,100981025,0,0.0,vo_lsv,vo_lsv_1004,0
0.0,0,1,26,196,1009810,100981026,9,1.867,0,0,0
2.067,0,4,27,0,1009810,100981027,0,0.0,0,0,1
0.0,198,1,28,327,1009810,100981028,9,0.956,0,0,0
1.0,0,4,29,0,1009810,100981029,0,0.0,0,0,1
0.0,0,1,30,260,1009810,100981030,10,1.851,0,0,0
1.88,0,4,31,0,1009810,100981031,0,0.0,0,0,1
0.0,0,1,32,160,1009810,100981032,11,1.172,0,0,0
2.5,0,4,33,0,1009810,100981033,0,0.0,0,0,1
0.0,0,2,34,0,1009810,100981034,0,0.0,vo_lsv,vo_lsv_1005,0
0.0,0,1,35,88,1009810,100981035,12,0.95,0,0,0
1.1,0,4,36,0,1009810,100981036,0,0.0,0,0,1
0.0,90,1,37,230,1009810,100981037,12,1.392,0,0,0
0.8,0,4,1,0,1009811,100981101,0,0.0,0,0,1
0.0,0,2,2,0,1009811,100981102,0,0.0,vo_lsv,vo_lsv_1101,0
0.0,0,1,3,300,1009811,100981103,1,1.813,0,0,0
2.0,0,4,4,0,1009811,100981104,0,0.0,0,0,1
0.0,0,1,5,280,1009811,100981105,2,1.065,0,0,0
1.095,0,4,6,0,1009811,100981106,0,0.0,0,0,1
0.0,0,1,7,327,1009811,100981107,3,2.176,0,0,0
3.1,0,4,8,0,1009811,100981108,0,0.0,0,0,1
0.0,0,2,9,0,1009811,100981109,0,0.0,vo_lsv,vo_lsv_1102,0
0.0,0,1,10,280,1009811,100981110,4,1.283,0,0,0
1.31,0,4,11,0,1009811,100981111,0,0.0,0,0,1
0.0,0,1,12,327,1009811,100981112,5,2.351,0,0,0
2.381,0,4,13,0,1009811,100981113,0,0.0,0,0,1
0.0,0,1,14,327,1009811,100981114,6,2.037,0,0,0
3.0,0,4,15,0,1009811,100981115,0,0.0,0,0,1
0.0,0,2,16,0,1009811,100981116,0,0.0,vo_lsv,vo_lsv_1103,0
0.0,0,1,17,327,1009811,100981117,7,2.637,0,0,0
3.23,0,4,18,0,1009811,100981118,0,0.0,0,0,1
0.0,0,1,19,327,1009811,100981119,8,1.789,0,0,0
1.81,0,4,20,0,1009811,100981120,0,0.0,0,0,1
0.0,0,1,21,80,1009811,100981121,9,0.763,0,0,0
0.893,0,4,22,0,1009811,100981122,0,0.0,0,0,1
0.0,82,1,23,327,1009811,100981123,9,1.079,0,0,0
1.1,0,4,24,0,1009811,100981124,0,0.0,0,0,1
0.0,0,1,25,195,1009811,100981125,10,1.424,0,0,0
2.5,0,4,26,0,1009811,100981126,0,0.0,0,0,1
0.0,0,2,27,0,1009811,100981127,0,0.0,vo_lsv,vo_lsv_1104,0
0.0,197,1,28,350,1009811,100981128,10,0.7,0,0,0
0.75,0,4,29,0,1009811,100981129,0,0.0,0,0,1
0.0,0,1,30,300,1009811,100981130,11,2.45,0,0,0
2.55,0,4,31,0,1009811,100981131,0,0.0,0,0,1
0.0,0,1,32,220,1009811,100981132,12,1.6,0,0,0
0.8,0,4,1,0,1009812,100981201,0,0.0,0,0,1
0.0,0,2,2,0,1009812,100981202,0,0.0,vo_lsv,vo_lsv_1201,0
0.0,0,1,3,300,1009812,100981203,1,2.379,0,0,0
3.5,0,4,4,0,1009812,100981204,0,0.0,0,0,1
0.0,0,2,5,0,1009812,100981205,0,0.0,vo_lsv,vo_lsv_1202,0
0.0,0,1,6,327,1009812,100981206,2,1.623,0,0,0
1.63,0,4,7,0,1009812,100981207,0,0.0,0,0,1
0.0,15,1,8,327,1009812,100981208,3,2.644,0,0,0
3.5,0,4,9,0,1009812,100981209,0,0.0,0,0,1
0.0,0,2,10,0,1009812,100981210,0,0.0,vo_lsv,vo_lsv_1203,0
0.0,0,1,11,300,1009812,100981211,4,1.502,0,0,0
1.51,0,4,12,0,1009812,100981212,0,0.0,0,0,1
0.0,15,1,13,327,1009812,100981213,5,2.171,0,0,0
2.2,0,4,14,0,1009812,100981214,0,0.0,0,0,1
0.0,0,1,15,180,1009812,100981215,6,1.319,0,0,0
1.8,0,4,16,0,1009812,100981216,0,0.0,0,0,1
0.0,0,2,17,0,1009812,100981217,0,0.0,vo_lsv,vo_lsv_1204,0
0.0,182,1,18,300,1009812,100981218,6,1.03,0,0,0
2.0,0,4,19,0,1009812,100981219,0,0.0,0,0,1
0.0,0,2,20,0,1009812,100981220,0,0.0,vo_lsv,vo_lsv_1205,0
0.0,0,1,21,300,1009812,100981221,7,1.96,0,0,0
2.0,0,4,22,0,1009812,100981222,0,0.0,0,0,1
0.0,15,1,23,327,1009812,100981223,8,2.137,0,0,0
3.5,0,4,24,0,1009812,100981224,0,0.0,0,0,1
0.0,0,2,25,0,1009812,100981225,0,0.0,vo_lsv,vo_lsv_1206,0
0.0,0,1,26,300,1009812,100981226,9,1.602,0,0,0
1.7,0,4,27,0,1009812,100981227,0,0.0,0,0,1
0.0,15,1,28,327,1009812,100981228,10,2.476,0,0,0
3.5,0,4,29,0,1009812,100981229,0,0.0,0,0,1
0.0,0,2,30,0,1009812,100981230,0,0.0,vo_lsv,vo_lsv_1207,0
0.0,0,1,31,300,1009812,100981231,11,1.155,0,0,0
1.18,0,4,32,0,1009812,100981232,0,0.0,0,0,1
0.0,15,1,33,200,1009812,100981233,12,1.28,0,0,0
0.8,0,4,1,0,1009813,100981301,0,0.0,0,0,1
0.0,0,2,2,0,1009813,100981302,0,0.0,vo_lsv,vo_lsv_1301,0
0.0,0,1,3,300,1009813,100981303,1,2.09,0,0,0
2.12,0,4,4,0,1009813,100981304,0,0.0,0,0,1
0.0,15,1,5,340,1009813,100981305,2,2.649,0,0,0
3.6,0,4,6,0,1009813,100981306,0,0.0,0,0,1
0.0,0,2,7,0,1009813,100981307,0,0.0,vo_lsv,vo_lsv_1302,0
0.0,0,1,8,300,1009813,100981308,3,2.138,0,0,0
2.17,0,4,9,0,1009813,100981309,0,0.0,0,0,1
0.0,0,1,10,327,1009813,100981310,4,2.111,0,0,0
2.45,0,4,11,0,1009813,100981311,0,0.0,0,0,1
0.0,0,1,12,327,1009813,100981312,5,2.0,0,0,0
2.3,0,4,13,0,1009813,100981313,0,0.0,0,0,1
0.0,0,1,14,290,1009813,100981314,6,1.354,0,0,0
3.0,0,4,15,0,1009813,100981315,0,0.0,0,0,1
0.0,0,2,16,0,1009813,100981316,0,0.0,vo_lsv,vo_lsv_1303,0
0.0,0,1,17,300,1009813,100981317,7,1.539,0,0,0
1.569,0,4,18,0,1009813,100981318,0,0.0,0,0,1
0.0,0,1,19,90,1009813,100981319,8,0.732,0,0,0
1.08,0,4,20,0,1009813,100981320,0,0.0,0,0,1
0.0,92,1,21,300,1009813,100981321,8,1.207,0,0,0
1.407,0,4,22,0,1009813,100981322,0,0.0,0,0,1
0.0,0,1,23,327,1009813,100981323,9,1.798,0,0,0
2.7,0,4,24,0,1009813,100981324,0,0.0,0,0,1
0.0,0,2,25,0,1009813,100981325,0,0.0,vo_lsv,vo_lsv_1304,0
0.0,0,1,26,300,1009813,100981326,10,1.633,0,0,0
0.8,0,4,1,0,1009814,100981401,0,0.0,0,0,1
0.0,0,2,2,0,1009814,100981402,0,0.0,vo_lsv,vo_lsv_1401,0
0.0,0,1,3,160,1009814,100981403,1,0.677,0,0,0
0.7,0,4,4,0,1009814,100981404,0,0.0,0,0,1
0.0,0,1,5,270,1009814,100981405,2,1.677,0,0,0
3.5,0,4,6,0,1009814,100981406,0,0.0,0,0,1
0.0,0,2,7,0,1009814,100981407,0,0.0,vo_lsv,vo_lsv_1402,0
0.0,0,1,8,270,1009814,100981408,4,1.099,0,0,0
1.13,0,4,9,0,1009814,100981409,0,0.0,0,0,1
0.0,0,1,10,160,1009814,100981410,5,1.234,0,0,0
2.2,0,4,11,0,1009814,100981411,0,0.0,0,0,1
0.0,0,2,12,0,1009814,100981412,0,0.0,vo_lsv,vo_lsv_1403,0
0.0,0,1,13,180,1009814,100981413,6,1.37,0,0,0
2.5,0,4,14,0,1009814,100981414,0,0.0,0,0,1
0.0,0,2,15,0,1009814,100981415,0,0.0,vo_lsv,vo_lsv_1404,0
0.0,0,1,16,100,1009814,100981416,8,1.0,0,0,0
1.3,0,4,17,0,1009814,100981417,0,0.0,0,0,1
0.0,0,1,18,327,1009814,100981418,9,1.661,0,0,0
1.7,0,4,19,0,1009814,100981419,0,0.0,0,0,1
0.0,0,1,20,180,1009814,100981420,10,1.344,0,0,0
2.5,0,4,21,0,1009814,100981421,0,0.0,0,0,1
0.0,0,2,22,0,1009814,100981422,0,0.0,vo_lsv,vo_lsv_1405,0
