id,start_pos,line_num,type,cue_name,seek_time,story_id,seq_num,sheet_name,end_pos,command,command_param
100980202,0,0,2,vo_lsv_0201,0.0,1009802,2,vo_lsv,0,0,0.0
100980203,0,1,1,0,1.51,1009802,3,0,300,0,0.0
100980204,0,0,4,0,0.0,1009802,4,0,0,1,1.51
100980205,0,2,1,0,1.5,1009802,5,0,300,0,0.0
100980206,0,0,4,0,0.0,1009802,6,0,0,1,2.5
100980207,0,0,2,vo_lsv_0202,0.0,1009802,7,vo_lsv,0,0,0.0
100980208,0,3,1,0,1.8,1009802,8,0,300,0,0.0
100980209,0,0,4,0,0.0,1009802,9,0,0,1,1.8
100980210,0,4,1,0,1.1,1009802,10,0,300,0,0.0
100980211,0,0,4,0,0.0,1009802,11,0,0,1,2.1
100980212,0,0,2,vo_lsv_0203,0.0,1009802,12,vo_lsv,0,0,0.0
100980213,0,5,1,0,1.95,1009802,13,0,300,0,0.0
100980214,0,0,4,0,0.0,1009802,14,0,0,1,1.95
100980215,0,6,1,0,2.05,1009802,15,0,310,0,0.0
100980216,0,0,4,0,0.0,1009802,16,0,0,1,2.05
100980217,0,7,1,0,0.8,1009802,17,0,150,0,0.0
100980218,0,0,4,0,0.0,1009802,18,0,0,1,1.8
100980219,0,0,2,vo_lsv_0204,0.0,1009802,19,vo_lsv,0,0,0.0
100980220,0,8,1,0,1.7,1009802,20,0,300,0,0.0
100980221,0,0,4,0,0.0,1009802,21,0,0,1,2.1
100980222,0,9,1,0,2.3,1009802,22,0,327,0,0.0
100980223,0,0,4,0,0.0,1009802,23,0,0,1,3.3
100980224,0,0,2,vo_lsv_0205,0.0,1009802,24,vo_lsv,0,0,0.0
100980225,0,10,1,0,1.83,1009802,25,0,300,0,0.0
100980226,0,0,4,0,0.0,1009802,26,0,0,1,2.4
100980227,0,11,1,0,1.7,1009802,27,0,300,0,0.0
100980228,0,0,4,0,0.0,1009802,28,0,0,1,2.1
100980229,0,12,1,0,1.1,1009802,29,0,210,0,0.0
100980230,0,0,4,0,0.0,1009802,30,0,0,1,0.5
100980301,0,0,4,0,0.0,1009803,1,0,0,1,0.8
100980302,0,0,2,vo_lsv_0301,0.0,1009803,2,vo_lsv,0,0,0.0
100980303,0,1,1,0,1.87,1009803,3,0,300,0,0.0
100980304,0,0,4,0,0.0,1009803,4,0,0,1,2.0
100980305,0,2,1,0,0.561,1009803,5,0,110,0,0.0
100980306,0,0,4,0,0.0,1009803,6,0,0,1,1.561
100980307,0,0,2,vo_lsv_0302,0.0,1009803,7,vo_lsv,0,0,0.0
100980308,110,2,1,0,1.3,1009803,8,0,320,0,0.0
100980309,0,0,4,0,0.0,1009803,9,0,0,1,1.3
100980310,0,3,1,0,1.2,1009803,10,0,227,0,0.0
100980311,0,0,4,0,0.0,1009803,11,0,0,1,2.2
100980312,0,0,2,vo_lsv_0303,0.0,1009803,12,vo_lsv,0,0,0.0
100980313,0,4,1,0,2.1,1009803,13,0,280,0,0.0
100980314,0,0,4,0,0.0,1009803,14,0,0,1,2.1
100980315,0,5,1,0,1.2,1009803,15,0,195,0,0.0
100980316,0,0,4,0,0.0,1009803,16,0,0,1,2.2
100980317,0,0,2,vo_lsv_0304,0.0,1009803,17,vo_lsv,0,0,0.0
100980318,0,6,1,0,1.305,1009803,18,0,300,0,0.0
100980319,0,0,4,0,0.0,1009803,19,0,0,1,1.305
100980320,0,7,1,0,2.181,1009803,20,0,325,0,0.0
100980321,0,0,4,0,0.0,1009803,21,0,0,1,2.781
100980322,0,8,1,0,1.32,1009803,22,0,250,0,0.0
100980323,0,0,4,0,0.0,1009803,23,0,0,1,2.32
100980324,0,0,2,vo_lsv_0305,0.0,1009803,24,vo_lsv,0,0,0.0
100980325,0,9,1,0,2.453,1009803,25,0,300,0,0.0
100980326,0,0,4,0,0.0,1009803,26,0,0,1,2.453
100980327,0,10,1,0,1.547,1009803,27,0,215,0,0.0
100980328,0,0,4,0,0.0,1009803,28,0,0,1,2.547
100980329,0,0,2,vo_lsv_0306,0.0,1009803,29,vo_lsv,0,0,0.0
100980330,0,11,1,0,1.95,1009803,30,0,300,0,0.0
100980331,0,0,4,0,0.0,1009803,31,0,0,1,2.95
100980332,0,0,2,vo_lsv_0307,0.0,1009803,32,vo_lsv,0,0,0.0
100980333,0,12,1,0,1.39,1009803,33,0,240,0,0.0
100980401,0,0,4,0,0.0,1009804,1,0,0,1,0.8
100980402,0,0,2,vo_lsv_0401,0.0,1009804,2,vo_lsv,0,0,0.0
100980403,0,1,1,0,2.4,1009804,3,0,300,0,0.0
100980404,0,0,4,0,0.0,1009804,4,0,0,1,2.4
100980405,0,2,1,0,0.6,1009804,5,0,150,0,0.0
100980406,0,0,4,0,0.0,1009804,6,0,0,1,1.6
100980407,0,0,2,vo_lsv_0402,0.0,1009804,7,vo_lsv,0,0,0.0
100980408,0,3,1,0,2.35,1009804,8,0,355,0,0.0
100980409,0,0,4,0,0.0,1009804,9,0,0,1,3.35
100980410,0,0,2,vo_lsv_0403,0.0,1009804,10,vo_lsv,0,0,0.0
100980411,0,4,1,0,1.669,1009804,11,0,300,0,0.0
100980412,0,0,4,0,0.0,1009804,12,0,0,1,2.1
100980413,0,5,1,0,1.7,1009804,13,0,230,0,0.0
100980414,0,0,4,0,0.0,1009804,14,0,0,1,2.0
100980415,0,6,1,0,1.35,1009804,15,0,230,0,0.0
100980416,0,0,4,0,0.0,1009804,16,0,0,1,2.85
100980417,0,0,2,vo_lsv_0404,0.0,1009804,17,vo_lsv,0,0,0.0
100980418,0,7,1,0,1.51,1009804,18,0,327,0,0.0
100980419,0,0,4,0,0.0,1009804,19,0,0,1,1.61
100980420,0,8,1,0,1.29,1009804,20,0,300,0,0.0
100980421,0,0,4,0,0.0,1009804,21,0,0,1,1.949
100980422,0,9,1,0,1.925,1009804,22,0,300,0,0.0
100980501,0,0,4,0,0.0,1009805,1,0,0,1,0.8
100980502,0,0,2,vo_lsv_0501,0.0,1009805,2,vo_lsv,0,0,0.0
100980503,0,1,1,0,2.115,1009805,3,0,300,0,0.0
100980504,0,0,4,0,0.0,1009805,4,0,0,1,3.115
100980505,0,0,2,vo_lsv_0502,0.0,1009805,5,vo_lsv,0,0,0.0
100980506,0,2,1,0,1.743,1009805,6,0,310,0,0.0
100980507,0,0,4,0,0.0,1009805,7,0,0,1,2.743
100980508,0,0,2,vo_lsv_0503,0.0,1009805,8,vo_lsv,0,0,0.0
100980509,0,3,1,0,1.86,1009805,9,0,300,0,0.0
100980510,0,0,4,0,0.0,1009805,10,0,0,1,2.26
100980511,0,4,1,0,1.667,1009805,11,0,300,0,0.0
100980512,0,0,4,0,0.0,1009805,12,0,0,1,2.324
100980513,0,5,1,0,2.168,1009805,13,0,310,0,0.0
100980514,0,0,4,0,0.0,1009805,14,0,0,1,3.168
100980515,0,0,2,vo_lsv_0504,0.0,1009805,15,vo_lsv,0,0,0.0
100980516,0,6,1,0,1.752,1009805,16,0,300,0,0.0
100980517,0,0,4,0,0.0,1009805,17,0,0,1,2.276
100980518,0,7,1,0,1.43,1009805,18,0,300,0,0.0
100980519,0,0,4,0,0.0,1009805,19,0,0,1,1.43
100980520,0,8,1,0,0.749,1009805,20,0,125,0,0.0
100980521,0,0,4,0,0.0,1009805,21,0,0,1,1.749
100980522,0,0,2,vo_lsv_0505,0.0,1009805,22,vo_lsv,0,0,0.0
100980523,125,8,1,0,0.65,1009805,23,0,300,0,0.0
100980524,0,0,4,0,0.0,1009805,24,0,0,1,0.65
100980525,0,9,1,0,1.753,1009805,25,0,300,0,0.0
100980526,0,0,4,0,0.0,1009805,26,0,0,1,1.753
100980527,0,10,1,0,0.929,1009805,27,0,160,0,0.0
100980528,0,0,4,0,0.0,1009805,28,0,0,1,1.929
100980529,0,0,2,vo_lsv_0506,0.0,1009805,29,vo_lsv,0,0,0.0
100980530,160,10,1,0,0.536,1009805,30,0,300,0,0.0
100980531,0,0,4,0,0.0,1009805,31,0,0,1,0.536
100980532,0,11,1,0,1.438,1009805,32,0,327,0,0.0
100980533,0,0,4,0,0.0,1009805,33,0,0,1,1.438
100980534,0,12,1,0,2.426,1009805,34,0,300,0,0.0
100980601,0,0,4,0,0.0,1009806,1,0,0,1,0.8
100980602,0,0,2,vo_lsv_0601,0.0,1009806,2,vo_lsv,0,0,0.0
100980603,0,1,1,0,2.5,1009806,3,0,330,0,0.0
100980604,0,0,4,0,0.0,1009806,4,0,0,1,2.5
100980605,0,2,1,0,1.5,1009806,5,0,270,0,0.0
100980606,0,0,4,0,0.0,1009806,6,0,0,1,2.5
100980607,0,0,2,vo_lsv_0602,0.0,1009806,7,vo_lsv,0,0,0.0
100980608,0,3,1,0,1.9,1009806,8,0,325,0,0.0
100980609,0,0,4,0,0.0,1009806,9,0,0,1,1.9
100980610,0,4,1,0,1.744,1009806,10,0,300,0,0.0
100980611,0,0,4,0,0.0,1009806,11,0,0,1,2.329
100980612,0,5,1,0,1.049,1009806,12,0,300,0,0.0
100980613,0,0,4,0,0.0,1009806,13,0,0,1,1.049
100980614,0,6,1,0,1.093,1009806,14,0,210,0,0.0
100980615,0,0,4,0,0.0,1009806,15,0,0,1,2.093
100980616,0,0,2,vo_lsv_0603,0.0,1009806,16,vo_lsv,0,0,0.0
100980617,0,7,1,0,1.9,1009806,17,0,300,0,0.0
100980618,0,0,4,0,0.0,1009806,18,0,0,1,1.9
100980619,0,8,1,0,2.4,1009806,19,0,300,0,0.0
100980620,0,0,4,0,0.0,1009806,20,0,0,1,2.4
100980621,0,9,1,0,1.65,1009806,21,0,300,0,0.0
100980622,0,0,4,0,0.0,1009806,22,0,0,1,2.65
100980623,0,0,2,vo_lsv_0604,0.0,1009806,23,vo_lsv,0,0,0.0
100980624,0,10,1,0,1.763,1009806,24,0,300,0,0.0
100980625,0,0,4,0,0.0,1009806,25,0,0,1,1.763
100980626,0,11,1,0,1.308,1009806,26,0,205,0,0.0
100980627,0,0,4,0,0.0,1009806,27,0,0,1,2.308
100980628,0,0,2,vo_lsv_0605,0.0,1009806,28,vo_lsv,0,0,0.0
100980629,205,11,1,0,1.0,1009806,29,0,320,0,0.0
100980630,0,0,4,0,0.0,1009806,30,0,0,1,1.0
100980631,0,12,1,0,1.853,1009806,31,0,270,0,0.0
100980701,0,0,4,0,0.0,1009807,1,0,0,1,0.8
100980702,0,0,2,vo_lsv_0701,0.0,1009807,2,vo_lsv,0,0,0.0
100980703,0,1,1,0,1.355,1009807,3,0,300,0,0.0
100980704,0,0,4,0,0.0,1009807,4,0,0,1,1.355
100980705,0,2,1,0,1.126,1009807,5,0,300,0,0.0
100980706,0,0,4,0,0.0,1009807,6,0,0,1,1.126
100980707,0,3,1,0,1.641,1009807,7,0,300,0,0.0
100980708,0,0,4,0,0.0,1009807,8,0,0,1,2.0
100980709,0,0,2,vo_lsv_0702,0.0,1009807,9,vo_lsv,0,0,0.0
100980710,0,4,1,0,1.325,1009807,10,0,300,0,0.0
100980711,0,0,4,0,0.0,1009807,11,0,0,1,1.325
100980712,0,5,1,0,1.891,1009807,12,0,327,0,0.0
100980713,0,0,4,0,0.0,1009807,13,0,0,1,2.437
100980714,0,6,1,0,1.93,1009807,14,0,327,0,0.0
100980715,0,0,4,0,0.0,1009807,15,0,0,1,2.93
100980716,0,0,2,vo_lsv_0703,0.0,1009807,16,vo_lsv,0,0,0.0
100980717,0,7,1,0,1.84,1009807,17,0,300,0,0.0
100980718,0,0,4,0,0.0,1009807,18,0,0,1,2.361
100980719,0,8,1,0,1.38,1009807,19,0,300,0,0.0
100980720,0,0,4,0,0.0,1009807,20,0,0,1,1.38
100980721,0,9,1,0,1.399,1009807,21,0,300,0,0.0
100980722,0,0,4,0,0.0,1009807,22,0,0,1,2.399
100980723,0,0,2,vo_lsv_0704,0.0,1009807,23,vo_lsv,0,0,0.0
100980724,0,10,1,0,2.268,1009807,24,0,300,0,0.0
100980725,0,0,4,0,0.0,1009807,25,0,0,1,2.268
100980726,0,11,1,0,1.299,1009807,26,0,300,0,0.0
100980801,0,0,4,0,0.0,1009808,1,0,0,1,0.8
100980802,0,0,2,vo_lsv_0801,0.0,1009808,2,vo_lsv,0,0,0.0
100980803,0,1,1,0,1.4,1009808,3,0,300,0,0.0
100980804,0,0,4,0,0.0,1009808,4,0,0,1,1.4
100980805,0,2,1,0,1.0,1009808,5,0,300,0,0.0
100980806,0,0,4,0,0.0,1009808,6,0,0,1,2.0
100980807,0,0,2,vo_lsv_0802,0.0,1009808,7,vo_lsv,0,0,0.0
100980808,0,3,1,0,1.6,1009808,8,0,300,0,0.0
100980809,0,0,4,0,0.0,1009808,9,0,0,1,1.8
100980810,0,4,1,0,1.0,1009808,10,0,300,0,0.0
100980811,0,0,4,0,0.0,1009808,11,0,0,1,1.0
100980812,0,5,1,0,1.5,1009808,12,0,300,0,0.0
100980813,0,0,4,0,0.0,1009808,13,0,0,1,2.5
100980814,0,0,2,vo_lsv_0803,0.0,1009808,14,vo_lsv,0,0,0.0
100980815,0,6,1,0,1.9,1009808,15,0,320,0,0.0
100980816,0,0,4,0,0.0,1009808,16,0,0,1,2.5
100980817,0,7,1,0,1.3,1009808,17,0,240,0,0.0
100980818,0,0,4,0,0.0,1009808,18,0,0,1,2.3
100980819,0,0,2,vo_lsv_0804,0.0,1009808,19,vo_lsv,0,0,0.0
100980820,0,8,1,0,1.3,1009808,20,0,300,0,0.0
100980821,0,0,4,0,0.0,1009808,21,0,0,1,1.3
100980822,0,9,1,0,1.5,1009808,22,0,300,0,0.0
100980823,0,0,4,0,0.0,1009808,23,0,0,1,2.5
100980824,0,0,2,vo_lsv_0805,0.0,1009808,24,vo_lsv,0,0,0.0
100980825,0,10,1,0,1.4,1009808,25,0,300,0,0.0
100980826,0,0,4,0,0.0,1009808,26,0,0,1,2.6
100980827,0,0,2,vo_lsv_0806,0.0,1009808,27,vo_lsv,0,0,0.0
100980828,15,11,1,0,1.363,1009808,28,0,327,0,0.0
100980901,0,0,4,0,0.0,1009809,1,0,0,1,0.8
100980902,0,0,2,vo_lsv_0901,0.0,1009809,2,vo_lsv,0,0,0.0
100980903,0,1,1,0,2.1,1009809,3,0,300,0,0.0
100980904,0,0,4,0,0.0,1009809,4,0,0,1,2.9
100980905,0,0,2,vo_lsv_0902,0.0,1009809,5,vo_lsv,0,0,0.0
100980906,0,2,1,0,2.46,1009809,6,0,327,0,0.0
100980907,0,0,4,0,0.0,1009809,7,0,0,1,2.64
100980908,0,3,1,0,1.845,1009809,8,0,327,0,0.0
100980909,0,0,4,0,0.0,1009809,9,0,0,1,1.85
100980910,0,4,1,0,1.735,1009809,10,0,300,0,0.0
100980911,0,0,4,0,0.0,1009809,11,0,0,1,2.0
100980912,0,0,2,vo_lsv_0903,0.0,1009809,12,vo_lsv,0,0,0.0
100980913,0,5,1,0,2.484,1009809,13,0,327,0,0.0
100980914,0,0,4,0,0.0,1009809,14,0,0,1,2.663
100980915,0,6,1,0,1.546,1009809,15,0,327,0,0.0
100980916,0,0,4,0,0.0,1009809,16,0,0,1,1.55
100980917,0,7,1,0,1.205,1009809,17,0,327,0,0.0
100980918,0,0,4,0,0.0,1009809,18,0,0,1,1.5
100980919,0,0,2,vo_lsv_0904,0.0,1009809,19,vo_lsv,0,0,0.0
100980920,0,8,1,0,2.079,1009809,20,0,327,0,0.0
100980921,0,0,4,0,0.0,1009809,21,0,0,1,2.4
100980922,0,9,1,0,2.05,1009809,22,0,327,0,0.0
100980923,0,0,4,0,0.0,1009809,23,0,0,1,2.35
100980924,0,10,1,0,2.55,1009809,24,0,327,0,0.0
100981001,0,0,4,0,0.0,1009810,1,0,0,1,0.8
100981002,0,0,2,vo_lsv_1001,0.0,1009810,2,vo_lsv,0,0,0.0
100981003,0,1,1,0,1.707,1009810,3,0,300,0,0.0
100981004,0,0,4,0,0.0,1009810,4,0,0,1,1.717
100981005,0,2,1,0,0.75,1009810,5,0,90,0,0.0
100981006,0,0,4,0,0.0,1009810,6,0,0,1,1.15
100981007,92,2,1,0,1.46,1009810,7,0,327,0,0.0
100981008,0,0,4,0,0.0,1009810,8,0,0,1,1.66
100981009,0,3,1,0,2.03,1009810,9,0,327,0,0.0
100981010,0,0,4,0,0.0,1009810,10,0,0,1,2.23
100981011,0,4,1,0,1.732,1009810,11,0,327,0,0.0
100981012,0,0,4,0,0.0,1009810,12,0,0,1,2.5
100981013,0,0,2,vo_lsv_1002,0.0,1009810,13,vo_lsv,0,0,0.0
100981014,0,5,1,0,1.9,1009810,14,0,300,0,0.0
100981015,0,0,4,0,0.0,1009810,15,0,0,1,1.949
100981016,0,6,1,0,2.05,1009810,16,0,327,0,0.0
100981017,0,0,4,0,0.0,1009810,17,0,0,1,2.08
100981018,0,7,1,0,0.8,1009810,18,0,130,0,0.0
100981019,0,0,4,0,0.0,1009810,19,0,0,1,2.0
100981020,0,0,2,vo_lsv_1003,0.0,1009810,20,vo_lsv,0,0,0.0
100981021,135,7,1,0,1.575,1009810,21,0,300,0,0.0
100981022,0,0,4,0,0.0,1009810,22,0,0,1,1.6
100981023,0,8,1,0,1.243,1009810,23,0,190,0,0.0
100981024,0,0,4,0,0.0,1009810,24,0,0,1,3.0
100981025,0,0,2,vo_lsv_1004,0.0,1009810,25,vo_lsv,0,0,0.0
100981026,0,9,1,0,1.867,1009810,26,0,196,0,0.0
100981027,0,0,4,0,0.0,1009810,27,0,0,1,2.067
100981028,198,9,1,0,0.956,1009810,28,0,327,0,0.0
100981029,0,0,4,0,0.0,1009810,29,0,0,1,1.0
100981030,0,10,1,0,1.851,1009810,30,0,260,0,0.0
100981031,0,0,4,0,0.0,1009810,31,0,0,1,1.88
100981032,0,11,1,0,1.172,1009810,32,0,160,0,0.0
100981033,0,0,4,0,0.0,1009810,33,0,0,1,2.5
100981034,0,0,2,vo_lsv_1005,0.0,1009810,34,vo_lsv,0,0,0.0
100981035,0,12,1,0,0.95,1009810,35,0,88,0,0.0
100981036,0,0,4,0,0.0,1009810,36,0,0,1,1.1
100981037,90,12,1,0,1.392,1009810,37,0,230,0,0.0
100981101,0,0,4,0,0.0,1009811,1,0,0,1,0.8
100981102,0,0,2,vo_lsv_1101,0.0,1009811,2,vo_lsv,0,0,0.0
100981103,0,1,1,0,1.813,1009811,3,0,300,0,0.0
100981104,0,0,4,0,0.0,1009811,4,0,0,1,2.0
100981105,0,2,1,0,1.065,1009811,5,0,280,0,0.0
100981106,0,0,4,0,0.0,1009811,6,0,0,1,1.095
100981107,0,3,1,0,2.176,1009811,7,0,327,0,0.0
100981108,0,0,4,0,0.0,1009811,8,0,0,1,3.1
100981109,0,0,2,vo_lsv_1102,0.0,1009811,9,vo_lsv,0,0,0.0
100981110,0,4,1,0,1.283,1009811,10,0,280,0,0.0
100981111,0,0,4,0,0.0,1009811,11,0,0,1,1.31
100981112,0,5,1,0,2.351,1009811,12,0,327,0,0.0
100981113,0,0,4,0,0.0,1009811,13,0,0,1,2.381
100981114,0,6,1,0,2.037,1009811,14,0,327,0,0.0
100981115,0,0,4,0,0.0,1009811,15,0,0,1,3.0
100981116,0,0,2,vo_lsv_1103,0.0,1009811,16,vo_lsv,0,0,0.0
100981117,0,7,1,0,2.637,1009811,17,0,327,0,0.0
100981118,0,0,4,0,0.0,1009811,18,0,0,1,3.23
100981119,0,8,1,0,1.789,1009811,19,0,327,0,0.0
100981120,0,0,4,0,0.0,1009811,20,0,0,1,1.81
100981121,0,9,1,0,0.763,1009811,21,0,80,0,0.0
100981122,0,0,4,0,0.0,1009811,22,0,0,1,0.893
100981123,82,9,1,0,1.079,1009811,23,0,327,0,0.0
100981124,0,0,4,0,0.0,1009811,24,0,0,1,1.1
100981125,0,10,1,0,1.424,1009811,25,0,195,0,0.0
100981126,0,0,4,0,0.0,1009811,26,0,0,1,2.5
100981127,0,0,2,vo_lsv_1104,0.0,1009811,27,vo_lsv,0,0,0.0
100981128,197,10,1,0,0.7,1009811,28,0,350,0,0.0
100981129,0,0,4,0,0.0,1009811,29,0,0,1,0.75
100981130,0,11,1,0,2.45,1009811,30,0,300,0,0.0
100981131,0,0,4,0,0.0,1009811,31,0,0,1,2.55
100981132,0,12,1,0,1.6,1009811,32,0,220,0,0.0
100981201,0,0,4,0,0.0,1009812,1,0,0,1,0.8
100981202,0,0,2,vo_lsv_1201,0.0,1009812,2,vo_lsv,0,0,0.0
100981203,0,1,1,0,2.379,1009812,3,0,300,0,0.0
100981204,0,0,4,0,0.0,1009812,4,0,0,1,3.5
100981205,0,0,2,vo_lsv_1202,0.0,1009812,5,vo_lsv,0,0,0.0
100981206,0,2,1,0,1.623,1009812,6,0,327,0,0.0
100981207,0,0,4,0,0.0,1009812,7,0,0,1,1.63
100981208,15,3,1,0,2.644,1009812,8,0,327,0,0.0
100981209,0,0,4,0,0.0,1009812,9,0,0,1,3.5
100981210,0,0,2,vo_lsv_1203,0.0,1009812,10,vo_lsv,0,0,0.0
100981211,0,4,1,0,1.502,1009812,11,0,300,0,0.0
100981212,0,0,4,0,0.0,1009812,12,0,0,1,1.51
100981213,15,5,1,0,2.171,1009812,13,0,327,0,0.0
100981214,0,0,4,0,0.0,1009812,14,0,0,1,2.2
100981215,0,6,1,0,1.319,1009812,15,0,180,0,0.0
100981216,0,0,4,0,0.0,1009812,16,0,0,1,1.8
100981217,0,0,2,vo_lsv_1204,0.0,1009812,17,vo_lsv,0,0,0.0
100981218,182,6,1,0,1.03,1009812,18,0,300,0,0.0
100981219,0,0,4,0,0.0,1009812,19,0,0,1,2.0
100981220,0,0,2,vo_lsv_1205,0.0,1009812,20,vo_lsv,0,0,0.0
100981221,0,7,1,0,1.96,1009812,21,0,300,0,0.0
100981222,0,0,4,0,0.0,1009812,22,0,0,1,2.0
100981223,15,8,1,0,2.137,1009812,23,0,327,0,0.0
100981224,0,0,4,0,0.0,1009812,24,0,0,1,3.5
100981225,0,0,2,vo_lsv_1206,0.0,1009812,25,vo_lsv,0,0,0.0
100981226,0,9,1,0,1.602,1009812,26,0,300,0,0.0
100981227,0,0,4,0,0.0,1009812,27,0,0,1,1.7
100981228,15,10,1,0,2.476,1009812,28,0,327,0,0.0
100981229,0,0,4,0,0.0,1009812,29,0,0,1,3.5
100981230,0,0,2,vo_lsv_1207,0.0,1009812,30,vo_lsv,0,0,0.0
100981231,0,11,1,0,1.155,1009812,31,0,300,0,0.0
100981232,0,0,4,0,0.0,1009812,32,0,0,1,1.18
100981233,15,12,1,0,1.28,1009812,33,0,200,0,0.0
100981301,0,0,4,0,0.0,1009813,1,0,0,1,0.8
100981302,0,0,2,vo_lsv_1301,0.0,1009813,2,vo_lsv,0,0,0.0
100981303,0,1,1,0,2.09,1009813,3,0,300,0,0.0
100981304,0,0,4,0,0.0,1009813,4,0,0,1,2.12
100981305,15,2,1,0,2.649,1009813,5,0,340,0,0.0
100981306,0,0,4,0,0.0,1009813,6,0,0,1,3.6
100981307,0,0,2,vo_lsv_1302,0.0,1009813,7,vo_lsv,0,0,0.0
100981308,0,3,1,0,2.138,1009813,8,0,300,0,0.0
100981309,0,0,4,0,0.0,1009813,9,0,0,1,2.17
100981310,0,4,1,0,2.111,1009813,10,0,327,0,0.0
100981311,0,0,4,0,0.0,1009813,11,0,0,1,2.45
100981312,0,5,1,0,2.0,1009813,12,0,327,0,0.0
100981313,0,0,4,0,0.0,1009813,13,0,0,1,2.3
100981314,0,6,1,0,1.354,1009813,14,0,290,0,0.0
100981315,0,0,4,0,0.0,1009813,15,0,0,1,3.0
100981316,0,0,2,vo_lsv_1303,0.0,1009813,16,vo_lsv,0,0,0.0
100981317,0,7,1,0,1.539,1009813,17,0,300,0,0.0
100981318,0,0,4,0,0.0,1009813,18,0,0,1,1.569
100981319,0,8,1,0,0.732,1009813,19,0,90,0,0.0
100981320,0,0,4,0,0.0,1009813,20,0,0,1,1.08
100981321,92,8,1,0,1.207,1009813,21,0,300,0,0.0
100981322,0,0,4,0,0.0,1009813,22,0,0,1,1.407
100981323,0,9,1,0,1.798,1009813,23,0,327,0,0.0
100981324,0,0,4,0,0.0,1009813,24,0,0,1,2.7
100981325,0,0,2,vo_lsv_1304,0.0,1009813,25,vo_lsv,0,0,0.0
100981326,0,10,1,0,1.633,1009813,26,0,300,0,0.0
100981401,0,0,4,0,0.0,1009814,1,0,0,1,0.8
100981402,0,0,2,vo_lsv_1401,0.0,1009814,2,vo_lsv,0,0,0.0
100981403,0,1,1,0,0.677,1009814,3,0,160,0,0.0
100981404,0,0,4,0,0.0,1009814,4,0,0,1,0.7
100981405,0,2,1,0,1.677,1009814,5,0,270,0,0.0
100981406,0,0,4,0,0.0,1009814,6,0,0,1,3.5
100981407,0,0,2,vo_lsv_1402,0.0,1009814,7,vo_lsv,0,0,0.0
100981408,0,4,1,0,1.099,1009814,8,0,270,0,0.0
100981409,0,0,4,0,0.0,1009814,9,0,0,1,1.13
100981410,0,5,1,0,1.234,1009814,10,0,160,0,0.0
100981411,0,0,4,0,0.0,1009814,11,0,0,1,2.2
100981412,0,0,2,vo_lsv_1403,0.0,1009814,12,vo_lsv,0,0,0.0
100981413,0,6,1,0,1.37,1009814,13,0,180,0,0.0
100981414,0,0,4,0,0.0,1009814,14,0,0,1,2.5
100981415,0,0,2,vo_lsv_1404,0.0,1009814,15,vo_lsv,0,0,0.0
100981416,0,8,1,0,1.0,1009814,16,0,100,0,0.0
100981417,0,0,4,0,0.0,1009814,17,0,0,1,1.3
100981418,0,9,1,0,1.661,1009814,18,0,327,0,0.0
100981419,0,0,4,0,0.0,1009814,19,0,0,1,1.7
100981420,0,10,1,0,1.344,1009814,20,0,180,0,0.0
100981421,0,0,4,0,0.0,1009814,21,0,0,1,2.5
100981422,0,0,2,vo_lsv_1405,0.0,1009814,22,vo_lsv,0,0,0.0
