seek_time,command,type,story_id,sheet_name,command_param,seq_num,start_pos,end_pos,id,line_num,cue_name
0.0,0,2,1009803,vo_lsv,0.0,29,0,0,100980329,0,vo_lsv_0306
1.95,0,1,1009803,0,0.0,30,0,300,100980330,11,0
0.0,1,4,1009803,0,2.95,31,0,0,100980331,0,0
0.0,0,2,1009803,vo_lsv,0.0,32,0,0,100980332,0,vo_lsv_0307
1.39,0,1,1009803,0,0.0,33,0,240,100980333,12,0
0.0,1,4,1009804,0,0.8,1,0,0,100980401,0,0
0.0,0,2,1009804,vo_lsv,0.0,2,0,0,100980402,0,vo_lsv_0401
2.4,0,1,1009804,0,0.0,3,0,300,100980403,1,0
0.0,1,4,1009804,0,2.4,4,0,0,100980404,0,0
0.6,0,1,1009804,0,0.0,5,0,150,100980405,2,0
0.0,1,4,1009804,0,1.6,6,0,0,100980406,0,0
0.0,0,2,1009804,vo_lsv,0.0,7,0,0,100980407,0,vo_lsv_0402
2.35,0,1,1009804,0,0.0,8,0,355,100980408,3,0
0.0,1,4,1009804,0,3.35,9,0,0,100980409,0,0
0.0,0,2,1009804,vo_lsv,0.0,10,0,0,100980410,0,vo_lsv_0403
1.669,0,1,1009804,0,0.0,11,0,300,100980411,4,0
0.0,1,4,1009804,0,2.1,12,0,0,100980412,0,0
1.7,0,1,1009804,0,0.0,13,0,230,100980413,5,0
0.0,1,4,1009804,0,2.0,14,0,0,100980414,0,0
1.35,0,1,1009804,0,0.0,15,0,230,100980415,6,0
0.0,1,4,1009804,0,2.85,16,0,0,100980416,0,0
0.0,0,2,1009804,vo_lsv,0.0,17,0,0,100980417,0,vo_lsv_0404
1.51,0,1,1009804,0,0.0,18,0,327,100980418,7,0
0.0,1,4,1009804,0,1.61,19,0,0,100980419,0,0
1.29,0,1,1009804,0,0.0,20,0,300,100980420,8,0
0.0,1,4,1009804,0,1.949,21,0,0,100980421,0,0
1.925,0,1,1009804,0,0.0,22,0,300,100980422,9,0
0.0,1,4,1009805,0,0.8,1,0,0,100980501,0,0
0.0,0,2,1009805,vo_lsv,0.0,2,0,0,100980502,0,vo_lsv_0501
2.115,0,1,1009805,0,0.0,3,0,300,100980503,1,0
0.0,1,4,1009805,0,3.115,4,0,0,100980504,0,0
0.0,0,2,1009805,vo_lsv,0.0,5,0,0,100980505,0,vo_lsv_0502
1.743,0,1,1009805,0,0.0,6,0,310,100980506,2,0
0.0,1,4,1009805,0,2.743,7,0,0,100980507,0,0
0.0,0,2,1009805,vo_lsv,0.0,8,0,0,100980508,0,vo_lsv_0503
1.86,0,1,1009805,0,0.0,9,0,300,100980509,3,0
0.0,1,4,1009805,0,2.26,10,0,0,100980510,0,0
1.667,0,1,1009805,0,0.0,11,0,300,100980511,4,0
0.0,1,4,1009805,0,2.324,12,0,0,100980512,0,0
2.168,0,1,1009805,0,0.0,13,0,310,100980513,5,0
0.0,1,4,1009805,0,3.168,14,0,0,100980514,0,0
0.0,0,2,1009805,vo_lsv,0.0,15,0,0,100980515,0,vo_lsv_0504
1.752,0,1,1009805,0,0.0,16,0,300,100980516,6,0
0.0,1,4,1009805,0,2.276,17,0,0,100980517,0,0
1.43,0,1,1009805,0,0.0,18,0,300,100980518,7,0
0.0,1,4,1009805,0,1.43,19,0,0,100980519,0,0
0.749,0,1,1009805,0,0.0,20,0,125,100980520,8,0
0.0,1,4,1009805,0,1.749,21,0,0,100980521,0,0
0.0,0,2,1009805,vo_lsv,0.0,22,0,0,100980522,0,vo_lsv_0505
0.65,0,1,1009805,0,0.0,23,125,300,100980523,8,0
0.0,1,4,1009805,0,0.65,24,0,0,100980524,0,0
1.753,0,1,1009805,0,0.0,25,0,300,100980525,9,0
0.0,1,4,1009805,0,1.753,26,0,0,100980526,0,0
0.929,0,1,1009805,0,0.0,27,0,160,100980527,10,0
0.0,1,4,1009805,0,1.929,28,0,0,100980528,0,0
0.0,0,2,1009805,vo_lsv,0.0,29,0,0,100980529,0,vo_lsv_0506
0.536,0,1,1009805,0,0.0,30,160,300,100980530,10,0
0.0,1,4,1009805,0,0.536,31,0,0,100980531,0,0
1.438,0,1,1009805,0,0.0,32,0,327,100980532,11,0
0.0,1,4,1009805,0,1.438,33,0,0,100980533,0,0
2.426,0,1,1009805,0,0.0,34,0,300,100980534,12,0
0.0,1,4,1009806,0,0.8,1,0,0,100980601,0,0
0.0,0,2,1009806,vo_lsv,0.0,2,0,0,100980602,0,vo_lsv_0601
2.5,0,1,1009806,0,0.0,3,0,330,100980603,1,0
0.0,1,4,1009806,0,2.5,4,0,0,100980604,0,0
1.5,0,1,1009806,0,0.0,5,0,270,100980605,2,0
0.0,1,4,1009806,0,2.5,6,0,0,100980606,0,0
0.0,0,2,1009806,vo_lsv,0.0,7,0,0,100980607,0,vo_lsv_0602
1.9,0,1,1009806,0,0.0,8,0,325,100980608,3,0
0.0,1,4,1009806,0,1.9,9,0,0,100980609,0,0
1.744,0,1,1009806,0,0.0,10,0,300,100980610,4,0
0.0,1,4,1009806,0,2.329,11,0,0,100980611,0,0
1.049,0,1,1009806,0,0.0,12,0,300,100980612,5,0
0.0,1,4,1009806,0,1.049,13,0,0,100980613,0,0
1.093,0,1,1009806,0,0.0,14,0,210,100980614,6,0
0.0,1,4,1009806,0,2.093,15,0,0,100980615,0,0
0.0,0,2,1009806,vo_lsv,0.0,16,0,0,100980616,0,vo_lsv_0603
1.9,0,1,1009806,0,0.0,17,0,300,100980617,7,0
0.0,1,4,1009806,0,1.9,18,0,0,100980618,0,0
2.4,0,1,1009806,0,0.0,19,0,300,100980619,8,0
0.0,1,4,1009806,0,2.4,20,0,0,100980620,0,0
1.65,0,1,1009806,0,0.0,21,0,300,100980621,9,0
0.0,1,4,1009806,0,2.65,22,0,0,100980622,0,0
0.0,0,2,1009806,vo_lsv,0.0,23,0,0,100980623,0,vo_lsv_0604
1.763,0,1,1009806,0,0.0,24,0,300,100980624,10,0
0.0,1,4,1009806,0,1.763,25,0,0,100980625,0,0
1.308,0,1,1009806,0,0.0,26,0,205,100980626,11,0
0.0,1,4,1009806,0,2.308,27,0,0,100980627,0,0
0.0,0,2,1009806,vo_lsv,0.0,28,0,0,100980628,0,vo_lsv_0605
1.0,0,1,1009806,0,0.0,29,205,320,100980629,11,0
0.0,1,4,1009806,0,1.0,30,0,0,100980630,0,0
1.853,0,1,1009806,0,0.0,31,0,270,100980631,12,0
0.0,1,4,1009807,0,0.8,1,0,0,100980701,0,0
0.0,0,2,1009807,vo_lsv,0.0,2,0,0,100980702,0,vo_lsv_0701
1.355,0,1,1009807,0,0.0,3,0,300,100980703,1,0
0.0,1,4,1009807,0,1.355,4,0,0,100980704,0,0
1.126,0,1,1009807,0,0.0,5,0,300,100980705,2,0
0.0,1,4,1009807,0,1.126,6,0,0,100980706,0,0
1.641,0,1,1009807,0,0.0,7,0,300,100980707,3,0
0.0,1,4,1009807,0,2.0,8,0,0,100980708,0,0
0.0,0,2,1009807,vo_lsv,0.0,9,0,0,100980709,0,vo_lsv_0702
1.325,0,1,1009807,0,0.0,10,0,300,100980710,4,0
0.0,1,4,1009807,0,1.325,11,0,0,100980711,0,0
1.891,0,1,1009807,0,0.0,12,0,327,100980712,5,0
0.0,1,4,1009807,0,2.437,13,0,0,100980713,0,0
1.93,0,1,1009807,0,0.0,14,0,327,100980714,6,0
0.0,1,4,1009807,0,2.93,15,0,0,100980715,0,0
0.0,0,2,1009807,vo_lsv,0.0,16,0,0,100980716,0,vo_lsv_0703
1.84,0,1,1009807,0,0.0,17,0,300,100980717,7,0
0.0,1,4,1009807,0,2.361,18,0,0,100980718,0,0
1.38,0,1,1009807,0,0.0,19,0,300,100980719,8,0
0.0,1,4,1009807,0,1.38,20,0,0,100980720,0,0
1.399,0,1,1009807,0,0.0,21,0,300,100980721,9,0
0.0,1,4,1009807,0,2.399,22,0,0,100980722,0,0
0.0,0,2,1009807,vo_lsv,0.0,23,0,0,100980723,0,vo_lsv_0704
2.268,0,1,1009807,0,0.0,24,0,300,100980724,10,0
0.0,1,4,1009807,0,2.268,25,0,0,100980725,0,0
1.299,0,1,1009807,0,0.0,26,0,300,100980726,11,0
0.0,1,4,1009808,0,0.8,1,0,0,100980801,0,0
0.0,0,2,1009808,vo_lsv,0.0,2,0,0,100980802,0,vo_lsv_0801
1.4,0,1,1009808,0,0.0,3,0,300,100980803,1,0
0.0,1,4,1009808,0,1.4,4,0,0,100980804,0,0
1.0,0,1,1009808,0,0.0,5,0,300,100980805,2,0
0.0,1,4,1009808,0,2.0,6,0,0,100980806,0,0
0.0,0,2,1009808,vo_lsv,0.0,7,0,0,100980807,0,vo_lsv_0802
1.6,0,1,1009808,0,0.0,8,0,300,100980808,3,0
0.0,1,4,1009808,0,1.8,9,0,0,100980809,0,0
1.0,0,1,1009808,0,0.0,10,0,300,100980810,4,0
0.0,1,4,1009808,0,1.0,11,0,0,100980811,0,0
1.5,0,1,1009808,0,0.0,12,0,300,100980812,5,0
0.0,1,4,1009808,0,2.5,13,0,0,100980813,0,0
0.0,0,2,1009808,vo_lsv,0.0,14,0,0,100980814,0,vo_lsv_0803
1.9,0,1,1009808,0,0.0,15,0,320,100980815,6,0
0.0,1,4,1009808,0,2.5,16,0,0,100980816,0,0
1.3,0,1,1009808,0,0.0,17,0,240,100980817,7,0
0.0,1,4,1009808,0,2.3,18,0,0,100980818,0,0
0.0,0,2,1009808,vo_lsv,0.0,19,0,0,100980819,0,vo_lsv_0804
1.3,0,1,1009808,0,0.0,20,0,300,100980820,8,0
0.0,1,4,1009808,0,1.3,21,0,0,100980821,0,0
1.5,0,1,1009808,0,0.0,22,0,300,100980822,9,0
0.0,1,4,1009808,0,2.5,23,0,0,100980823,0,0
0.0,0,2,1009808,vo_lsv,0.0,24,0,0,100980824,0,vo_lsv_0805
1.4,0,1,1009808,0,0.0,25,0,300,100980825,10,0
0.0,1,4,1009808,0,2.6,26,0,0,100980826,0,0
0.0,0,2,1009808,vo_lsv,0.0,27,0,0,100980827,0,vo_lsv_0806
1.363,0,1,1009808,0,0.0,28,15,327,100980828,11,0
0.0,1,4,1009809,0,0.8,1,0,0,100980901,0,0
0.0,0,2,1009809,vo_lsv,0.0,2,0,0,100980902,0,vo_lsv_0901
2.1,0,1,1009809,0,0.0,3,0,300,100980903,1,0
0.0,1,4,1009809,0,2.9,4,0,0,100980904,0,0
0.0,0,2,1009809,vo_lsv,0.0,5,0,0,100980905,0,vo_lsv_0902
2.46,0,1,1009809,0,0.0,6,0,327,100980906,2,0
0.0,1,4,1009809,0,2.64,7,0,0,100980907,0,0
1.845,0,1,1009809,0,0.0,8,0,327,100980908,3,0
0.0,1,4,1009809,0,1.85,9,0,0,100980909,0,0
1.735,0,1,1009809,0,0.0,10,0,300,100980910,4,0
0.0,1,4,1009809,0,2.0,11,0,0,100980911,0,0
0.0,0,2,1009809,vo_lsv,0.0,12,0,0,100980912,0,vo_lsv_0903
2.484,0,1,1009809,0,0.0,13,0,327,100980913,5,0
0.0,1,4,1009809,0,2.663,14,0,0,100980914,0,0
1.546,0,1,1009809,0,0.0,15,0,327,100980915,6,0
0.0,1,4,1009809,0,1.55,16,0,0,100980916,0,0
1.205,0,1,1009809,0,0.0,17,0,327,100980917,7,0
0.0,1,4,1009809,0,1.5,18,0,0,100980918,0,0
0.0,0,2,1009809,vo_lsv,0.0,19,0,0,100980919,0,vo_lsv_0904
2.079,0,1,1009809,0,0.0,20,0,327,100980920,8,0
0.0,1,4,1009809,0,2.4,21,0,0,100980921,0,0
2.05,0,1,1009809,0,0.0,22,0,327,100980922,9,0
0.0,1,4,1009809,0,2.35,23,0,0,100980923,0,0
2.55,0,1,1009809,0,0.0,24,0,327,100980924,10,0
0.0,1,4,1009810,0,0.8,1,0,0,100981001,0,0
0.0,0,2,1009810,vo_lsv,0.0,2,0,0,100981002,0,vo_lsv_1001
1.707,0,1,1009810,0,0.0,3,0,300,100981003,1,0
0.0,1,4,1009810,0,1.717,4,0,0,100981004,0,0
0.75,0,1,1009810,0,0.0,5,0,90,100981005,2,0
0.0,1,4,1009810,0,1.15,6,0,0,100981006,0,0
1.46,0,1,1009810,0,0.0,7,92,327,100981007,2,0
0.0,1,4,1009810,0,1.66,8,0,0,100981008,0,0
2.03,0,1,1009810,0,0.0,9,0,327,100981009,3,0
0.0,1,4,1009810,0,2.23,10,0,0,100981010,0,0
1.732,0,1,1009810,0,0.0,11,0,327,100981011,4,0
0.0,1,4,1009810,0,2.5,12,0,0,100981012,0,0
0.0,0,2,1009810,vo_lsv,0.0,13,0,0,100981013,0,vo_lsv_1002
1.9,0,1,1009810,0,0.0,14,0,300,100981014,5,0
0.0,1,4,1009810,0,1.949,15,0,0,100981015,0,0
2.05,0,1,1009810,0,0.0,16,0,327,100981016,6,0
0.0,1,4,1009810,0,2.08,17,0,0,100981017,0,0
0.8,0,1,1009810,0,0.0,18,0,130,100981018,7,0
0.0,1,4,1009810,0,2.0,19,0,0,100981019,0,0
0.0,0,2,1009810,vo_lsv,0.0,20,0,0,100981020,0,vo_lsv_1003
1.575,0,1,1009810,0,0.0,21,135,300,100981021,7,0
0.0,1,4,1009810,0,1.6,22,0,0,100981022,0,0
1.243,0,1,1009810,0,0.0,23,0,190,100981023,8,0
0.0,1,4,1009810,0,3.0,24,0,0,100981024,0,0
0.0,0,2,1009810,vo_lsv,0.0,25,0,0,100981025,0,vo_lsv_1004
1.867,0,1,1009810,0,0.0,26,0,196,100981026,9,0
0.0,1,4,1009810,0,2.067,27,0,0,100981027,0,0
0.956,0,1,1009810,0,0.0,28,198,327,100981028,9,0
0.0,1,4,1009810,0,1.0,29,0,0,100981029,0,0
1.851,0,1,1009810,0,0.0,30,0,260,100981030,10,0
0.0,1,4,1009810,0,1.88,31,0,0,100981031,0,0
1.172,0,1,1009810,0,0.0,32,0,160,100981032,11,0
0.0,1,4,1009810,0,2.5,33,0,0,100981033,0,0
0.0,0,2,1009810,vo_lsv,0.0,34,0,0,100981034,0,vo_lsv_1005
0.95,0,1,1009810,0,0.0,35,0,88,100981035,12,0
0.0,1,4,1009810,0,1.1,36,0,0,100981036,0,0
1.392,0,1,1009810,0,0.0,37,90,230,100981037,12,0
0.0,1,4,1009811,0,0.8,1,0,0,100981101,0,0
0.0,0,2,1009811,vo_lsv,0.0,2,0,0,100981102,0,vo_lsv_1101
1.813,0,1,1009811,0,0.0,3,0,300,100981103,1,0
0.0,1,4,1009811,0,2.0,4,0,0,100981104,0,0
1.065,0,1,1009811,0,0.0,5,0,280,100981105,2,0
0.0,1,4,1009811,0,1.095,6,0,0,100981106,0,0
2.176,0,1,1009811,0,0.0,7,0,327,100981107,3,0
0.0,1,4,1009811,0,3.1,8,0,0,100981108,0,0
0.0,0,2,1009811,vo_lsv,0.0,9,0,0,100981109,0,vo_lsv_1102
1.283,0,1,1009811,0,0.0,10,0,280,100981110,4,0
0.0,1,4,1009811,0,1.31,11,0,0,100981111,0,0
2.351,0,1,1009811,0,0.0,12,0,327,100981112,5,0
0.0,1,4,1009811,0,2.381,13,0,0,100981113,0,0
2.037,0,1,1009811,0,0.0,14,0,327,100981114,6,0
0.0,1,4,1009811,0,3.0,15,0,0,100981115,0,0
0.0,0,2,1009811,vo_lsv,0.0,16,0,0,100981116,0,vo_lsv_1103
2.637,0,1,1009811,0,0.0,17,0,327,100981117,7,0
0.0,1,4,1009811,0,3.23,18,0,0,100981118,0,0
1.789,0,1,1009811,0,0.0,19,0,327,100981119,8,0
0.0,1,4,1009811,0,1.81,20,0,0,100981120,0,0
0.763,0,1,1009811,0,0.0,21,0,80,100981121,9,0
0.0,1,4,1009811,0,0.893,22,0,0,100981122,0,0
1.079,0,1,1009811,0,0.0,23,82,327,100981123,9,0
0.0,1,4,1009811,0,1.1,24,0,0,100981124,0,0
1.424,0,1,1009811,0,0.0,25,0,195,100981125,10,0
0.0,1,4,1009811,0,2.5,26,0,0,100981126,0,0
0.0,0,2,1009811,vo_lsv,0.0,27,0,0,100981127,0,vo_lsv_1104
0.7,0,1,1009811,0,0.0,28,197,350,100981128,10,0
0.0,1,4,1009811,0,0.75,29,0,0,100981129,0,0
2.45,0,1,1009811,0,0.0,30,0,300,100981130,11,0
0.0,1,4,1009811,0,2.55,31,0,0,100981131,0,0
1.6,0,1,1009811,0,0.0,32,0,220,100981132,12,0
0.0,1,4,1009812,0,0.8,1,0,0,100981201,0,0
0.0,0,2,1009812,vo_lsv,0.0,2,0,0,100981202,0,vo_lsv_1201
2.379,0,1,1009812,0,0.0,3,0,300,100981203,1,0
0.0,1,4,1009812,0,3.5,4,0,0,100981204,0,0
0.0,0,2,1009812,vo_lsv,0.0,5,0,0,100981205,0,vo_lsv_1202
1.623,0,1,1009812,0,0.0,6,0,327,100981206,2,0
0.0,1,4,1009812,0,1.63,7,0,0,100981207,0,0
2.644,0,1,1009812,0,0.0,8,15,327,100981208,3,0
0.0,1,4,1009812,0,3.5,9,0,0,100981209,0,0
0.0,0,2,1009812,vo_lsv,0.0,10,0,0,100981210,0,vo_lsv_1203
1.502,0,1,1009812,0,0.0,11,0,300,100981211,4,0
0.0,1,4,1009812,0,1.51,12,0,0,100981212,0,0
2.171,0,1,1009812,0,0.0,13,15,327,100981213,5,0
0.0,1,4,1009812,0,2.2,14,0,0,100981214,0,0
1.319,0,1,1009812,0,0.0,15,0,180,100981215,6,0
0.0,1,4,1009812,0,1.8,16,0,0,100981216,0,0
0.0,0,2,1009812,vo_lsv,0.0,17,0,0,100981217,0,vo_lsv_1204
1.03,0,1,1009812,0,0.0,18,182,300,100981218,6,0
0.0,1,4,1009812,0,2.0,19,0,0,100981219,0,0
0.0,0,2,1009812,vo_lsv,0.0,20,0,0,100981220,0,vo_lsv_1205
1.96,0,1,1009812,0,0.0,21,0,300,100981221,7,0
0.0,1,4,1009812,0,2.0,22,0,0,100981222,0,0
2.137,0,1,1009812,0,0.0,23,15,327,100981223,8,0
0.0,1,4,1009812,0,3.5,24,0,0,100981224,0,0
0.0,0,2,1009812,vo_lsv,0.0,25,0,0,100981225,0,vo_lsv_1206
1.602,0,1,1009812,0,0.0,26,0,300,100981226,9,0
0.0,1,4,1009812,0,1.7,27,0,0,100981227,0,0
2.476,0,1,1009812,0,0.0,28,15,327,100981228,10,0
0.0,1,4,1009812,0,3.5,29,0,0,100981229,0,0
0.0,0,2,1009812,vo_lsv,0.0,30,0,0,100981230,0,vo_lsv_1207
1.155,0,1,1009812,0,0.0,31,0,300,100981231,11,0
0.0,1,4,1009812,0,1.18,32,0,0,100981232,0,0
1.28,0,1,1009812,0,0.0,33,15,200,100981233,12,0
0.0,1,4,1009813,0,0.8,1,0,0,100981301,0,0
0.0,0,2,1009813,vo_lsv,0.0,2,0,0,100981302,0,vo_lsv_1301
2.09,0,1,1009813,0,0.0,3,0,300,100981303,1,0
0.0,1,4,1009813,0,2.12,4,0,0,100981304,0,0
2.649,0,1,1009813,0,0.0,5,15,340,100981305,2,0
0.0,1,4,1009813,0,3.6,6,0,0,100981306,0,0
0.0,0,2,1009813,vo_lsv,0.0,7,0,0,100981307,0,vo_lsv_1302
2.138,0,1,1009813,0,0.0,8,0,300,100981308,3,0
0.0,1,4,1009813,0,2.17,9,0,0,100981309,0,0
2.111,0,1,1009813,0,0.0,10,0,327,100981310,4,0
0.0,1,4,1009813,0,2.45,11,0,0,100981311,0,0
2.0,0,1,1009813,0,0.0,12,0,327,100981312,5,0
0.0,1,4,1009813,0,2.3,13,0,0,100981313,0,0
1.354,0,1,1009813,0,0.0,14,0,290,100981314,6,0
0.0,1,4,1009813,0,3.0,15,0,0,100981315,0,0
0.0,0,2,1009813,vo_lsv,0.0,16,0,0,100981316,0,vo_lsv_1303
1.539,0,1,1009813,0,0.0,17,0,300,100981317,7,0
0.0,1,4,1009813,0,1.569,18,0,0,100981318,0,0
0.732,0,1,1009813,0,0.0,19,0,90,100981319,8,0
0.0,1,4,1009813,0,1.08,20,0,0,100981320,0,0
1.207,0,1,1009813,0,0.0,21,92,300,100981321,8,0
0.0,1,4,1009813,0,1.407,22,0,0,100981322,0,0
1.798,0,1,1009813,0,0.0,23,0,327,100981323,9,0
0.0,1,4,1009813,0,2.7,24,0,0,100981324,0,0
0.0,0,2,1009813,vo_lsv,0.0,25,0,0,100981325,0,vo_lsv_1304
1.633,0,1,1009813,0,0.0,26,0,300,100981326,10,0
0.0,1,4,1009814,0,0.8,1,0,0,100981401,0,0
0.0,0,2,1009814,vo_lsv,0.0,2,0,0,100981402,0,vo_lsv_1401
0.677,0,1,1009814,0,0.0,3,0,160,100981403,1,0
0.0,1,4,1009814,0,0.7,4,0,0,100981404,0,0
1.677,0,1,1009814,0,0.0,5,0,270,100981405,2,0
0.0,1,4,1009814,0,3.5,6,0,0,100981406,0,0
0.0,0,2,1009814,vo_lsv,0.0,7,0,0,100981407,0,vo_lsv_1402
1.099,0,1,1009814,0,0.0,8,0,270,100981408,4,0
0.0,1,4,1009814,0,1.13,9,0,0,100981409,0,0
1.234,0,1,1009814,0,0.0,10,0,160,100981410,5,0
0.0,1,4,1009814,0,2.2,11,0,0,100981411,0,0
0.0,0,2,1009814,vo_lsv,0.0,12,0,0,100981412,0,vo_lsv_1403
1.37,0,1,1009814,0,0.0,13,0,180,100981413,6,0
0.0,1,4,1009814,0,2.5,14,0,0,100981414,0,0
0.0,0,2,1009814,vo_lsv,0.0,15,0,0,100981415,0,vo_lsv_1404
1.0,0,1,1009814,0,0.0,16,0,100,100981416,8,0
0.0,1,4,1009814,0,1.3,17,0,0,100981417,0,0
1.661,0,1,1009814,0,0.0,18,0,327,100981418,9,0
0.0,1,4,1009814,0,1.7,19,0,0,100981419,0,0
1.344,0,1,1009814,0,0.0,20,0,180,100981420,10,0
0.0,1,4,1009814,0,2.5,21,0,0,100981421,0,0
0.0,0,2,1009814,vo_lsv,0.0,22,0,0,100981422,0,vo_lsv_1405
