story_id,line_num,sheet_name,type,seek_time,end_pos,seq_num,start_pos,command_param,id,command,cue_name
1009803,0,vo_lsv,2,0.0,0,7,0,0.0,100980307,0,vo_lsv_0302
1009803,2,0,1,1.3,320,8,110,0.0,100980308,0,0
1009803,0,0,4,0.0,0,9,0,1.3,100980309,1,0
1009803,3,0,1,1.2,227,10,0,0.0,100980310,0,0
1009803,0,0,4,0.0,0,11,0,2.2,100980311,1,0
1009803,0,vo_lsv,2,0.0,0,12,0,0.0,100980312,0,vo_lsv_0303
1009803,4,0,1,2.1,280,13,0,0.0,100980313,0,0
1009803,0,0,4,0.0,0,14,0,2.1,100980314,1,0
1009803,5,0,1,1.2,195,15,0,0.0,100980315,0,0
1009803,0,0,4,0.0,0,16,0,2.2,100980316,1,0
1009803,0,vo_lsv,2,0.0,0,17,0,0.0,100980317,0,vo_lsv_0304
1009803,6,0,1,1.305,300,18,0,0.0,100980318,0,0
1009803,0,0,4,0.0,0,19,0,1.305,100980319,1,0
1009803,7,0,1,2.181,325,20,0,0.0,100980320,0,0
1009803,0,0,4,0.0,0,21,0,2.781,100980321,1,0
1009803,8,0,1,1.32,250,22,0,0.0,100980322,0,0
1009803,0,0,4,0.0,0,23,0,2.32,100980323,1,0
1009803,0,vo_lsv,2,0.0,0,24,0,0.0,100980324,0,vo_lsv_0305
1009803,9,0,1,2.453,300,25,0,0.0,100980325,0,0
1009803,0,0,4,0.0,0,26,0,2.453,100980326,1,0
1009803,10,0,1,1.547,215,27,0,0.0,100980327,0,0
1009803,0,0,4,0.0,0,28,0,2.547,100980328,1,0
1009803,0,vo_lsv,2,0.0,0,29,0,0.0,100980329,0,vo_lsv_0306
1009803,11,0,1,1.95,300,30,0,0.0,100980330,0,0
1009803,0,0,4,0.0,0,31,0,2.95,100980331,1,0
1009803,0,vo_lsv,2,0.0,0,32,0,0.0,100980332,0,vo_lsv_0307
1009803,12,0,1,1.39,240,33,0,0.0,100980333,0,0
1009804,0,0,4,0.0,0,1,0,0.8,100980401,1,0
1009804,0,vo_lsv,2,0.0,0,2,0,0.0,100980402,0,vo_lsv_0401
1009804,1,0,1,2.4,300,3,0,0.0,100980403,0,0
1009804,0,0,4,0.0,0,4,0,2.4,100980404,1,0
1009804,2,0,1,0.6,150,5,0,0.0,100980405,0,0
1009804,0,0,4,0.0,0,6,0,1.6,100980406,1,0
1009804,0,vo_lsv,2,0.0,0,7,0,0.0,100980407,0,vo_lsv_0402
1009804,3,0,1,2.35,355,8,0,0.0,100980408,0,0
1009804,0,0,4,0.0,0,9,0,3.35,100980409,1,0
1009804,0,vo_lsv,2,0.0,0,10,0,0.0,100980410,0,vo_lsv_0403
1009804,4,0,1,1.669,300,11,0,0.0,100980411,0,0
1009804,0,0,4,0.0,0,12,0,2.1,100980412,1,0
1009804,5,0,1,1.7,230,13,0,0.0,100980413,0,0
1009804,0,0,4,0.0,0,14,0,2.0,100980414,1,0
1009804,6,0,1,1.35,230,15,0,0.0,100980415,0,0
1009804,0,0,4,0.0,0,16,0,2.85,100980416,1,0
1009804,0,vo_lsv,2,0.0,0,17,0,0.0,100980417,0,vo_lsv_0404
1009804,7,0,1,1.51,327,18,0,0.0,100980418,0,0
1009804,0,0,4,0.0,0,19,0,1.61,100980419,1,0
1009804,8,0,1,1.29,300,20,0,0.0,100980420,0,0
1009804,0,0,4,0.0,0,21,0,1.949,100980421,1,0
1009804,9,0,1,1.925,300,22,0,0.0,100980422,0,0
1009805,0,0,4,0.0,0,1,0,0.8,100980501,1,0
1009805,0,vo_lsv,2,0.0,0,2,0,0.0,100980502,0,vo_lsv_0501
1009805,1,0,1,2.115,300,3,0,0.0,100980503,0,0
1009805,0,0,4,0.0,0,4,0,3.115,100980504,1,0
1009805,0,vo_lsv,2,0.0,0,5,0,0.0,100980505,0,vo_lsv_0502
1009805,2,0,1,1.743,310,6,0,0.0,100980506,0,0
1009805,0,0,4,0.0,0,7,0,2.743,100980507,1,0
1009805,0,vo_lsv,2,0.0,0,8,0,0.0,100980508,0,vo_lsv_0503
1009805,3,0,1,1.86,300,9,0,0.0,100980509,0,0
1009805,0,0,4,0.0,0,10,0,2.26,100980510,1,0
1009805,4,0,1,1.667,300,11,0,0.0,100980511,0,0
1009805,0,0,4,0.0,0,12,0,2.324,100980512,1,0
1009805,5,0,1,2.168,310,13,0,0.0,100980513,0,0
1009805,0,0,4,0.0,0,14,0,3.168,100980514,1,0
1009805,0,vo_lsv,2,0.0,0,15,0,0.0,100980515,0,vo_lsv_0504
1009805,6,0,1,1.752,300,16,0,0.0,100980516,0,0
1009805,0,0,4,0.0,0,17,0,2.276,100980517,1,0
1009805,7,0,1,1.43,300,18,0,0.0,100980518,0,0
1009805,0,0,4,0.0,0,19,0,1.43,100980519,1,0
1009805,8,0,1,0.749,125,20,0,0.0,100980520,0,0
1009805,0,0,4,0.0,0,21,0,1.749,100980521,1,0
1009805,0,vo_lsv,2,0.0,0,22,0,0.0,100980522,0,vo_lsv_0505
1009805,8,0,1,0.65,300,23,125,0.0,100980523,0,0
1009805,0,0,4,0.0,0,24,0,0.65,100980524,1,0
1009805,9,0,1,1.753,300,25,0,0.0,100980525,0,0
1009805,0,0,4,0.0,0,26,0,1.753,100980526,1,0
1009805,10,0,1,0.929,160,27,0,0.0,100980527,0,0
1009805,0,0,4,0.0,0,28,0,1.929,100980528,1,0
1009805,0,vo_lsv,2,0.0,0,29,0,0.0,100980529,0,vo_lsv_0506
1009805,10,0,1,0.536,300,30,160,0.0,100980530,0,0
1009805,0,0,4,0.0,0,31,0,0.536,100980531,1,0
1009805,11,0,1,1.438,327,32,0,0.0,100980532,0,0
1009805,0,0,4,0.0,0,33,0,1.438,100980533,1,0
1009805,12,0,1,2.426,300,34,0,0.0,100980534,0,0
1009806,0,0,4,0.0,0,1,0,0.8,100980601,1,0
1009806,0,vo_lsv,2,0.0,0,2,0,0.0,100980602,0,vo_lsv_0601
1009806,1,0,1,2.5,330,3,0,0.0,100980603,0,0
1009806,0,0,4,0.0,0,4,0,2.5,100980604,1,0
1009806,2,0,1,1.5,270,5,0,0.0,100980605,0,0
1009806,0,0,4,0.0,0,6,0,2.5,100980606,1,0
1009806,0,vo_lsv,2,0.0,0,7,0,0.0,100980607,0,vo_lsv_0602
1009806,3,0,1,1.9,325,8,0,0.0,100980608,0,0
1009806,0,0,4,0.0,0,9,0,1.9,100980609,1,0
1009806,4,0,1,1.744,300,10,0,0.0,100980610,0,0
1009806,0,0,4,0.0,0,11,0,2.329,100980611,1,0
1009806,5,0,1,1.049,300,12,0,0.0,100980612,0,0
1009806,0,0,4,0.0,0,13,0,1.049,100980613,1,0
1009806,6,0,1,1.093,210,14,0,0.0,100980614,0,0
1009806,0,0,4,0.0,0,15,0,2.093,100980615,1,0
1009806,0,vo_lsv,2,0.0,0,16,0,0.0,100980616,0,vo_lsv_0603
1009806,7,0,1,1.9,300,17,0,0.0,100980617,0,0
1009806,0,0,4,0.0,0,18,0,1.9,100980618,1,0
1009806,8,0,1,2.4,300,19,0,0.0,100980619,0,0
1009806,0,0,4,0.0,0,20,0,2.4,100980620,1,0
1009806,9,0,1,1.65,300,21,0,0.0,100980621,0,0
1009806,0,0,4,0.0,0,22,0,2.65,100980622,1,0
1009806,0,vo_lsv,2,0.0,0,23,0,0.0,100980623,0,vo_lsv_0604
1009806,10,0,1,1.763,300,24,0,0.0,100980624,0,0
1009806,0,0,4,0.0,0,25,0,1.763,100980625,1,0
1009806,11,0,1,1.308,205,26,0,0.0,100980626,0,0
1009806,0,0,4,0.0,0,27,0,2.308,100980627,1,0
1009806,0,vo_lsv,2,0.0,0,28,0,0.0,100980628,0,vo_lsv_0605
1009806,11,0,1,1.0,320,29,205,0.0,100980629,0,0
1009806,0,0,4,0.0,0,30,0,1.0,100980630,1,0
1009806,12,0,1,1.853,270,31,0,0.0,100980631,0,0
1009807,0,0,4,0.0,0,1,0,0.8,100980701,1,0
1009807,0,vo_lsv,2,0.0,0,2,0,0.0,100980702,0,vo_lsv_0701
1009807,1,0,1,1.355,300,3,0,0.0,100980703,0,0
1009807,0,0,4,0.0,0,4,0,1.355,100980704,1,0
1009807,2,0,1,1.126,300,5,0,0.0,100980705,0,0
1009807,0,0,4,0.0,0,6,0,1.126,100980706,1,0
1009807,3,0,1,1.641,300,7,0,0.0,100980707,0,0
1009807,0,0,4,0.0,0,8,0,2.0,100980708,1,0
1009807,0,vo_lsv,2,0.0,0,9,0,0.0,100980709,0,vo_lsv_0702
1009807,4,0,1,1.325,300,10,0,0.0,100980710,0,0
1009807,0,0,4,0.0,0,11,0,1.325,100980711,1,0
1009807,5,0,1,1.891,327,12,0,0.0,100980712,0,0
1009807,0,0,4,0.0,0,13,0,2.437,100980713,1,0
1009807,6,0,1,1.93,327,14,0,0.0,100980714,0,0
1009807,0,0,4,0.0,0,15,0,2.93,100980715,1,0
1009807,0,vo_lsv,2,0.0,0,16,0,0.0,100980716,0,vo_lsv_0703
1009807,7,0,1,1.84,300,17,0,0.0,100980717,0,0
1009807,0,0,4,0.0,0,18,0,2.361,100980718,1,0
1009807,8,0,1,1.38,300,19,0,0.0,100980719,0,0
1009807,0,0,4,0.0,0,20,0,1.38,100980720,1,0
1009807,9,0,1,1.399,300,21,0,0.0,100980721,0,0
1009807,0,0,4,0.0,0,22,0,2.399,100980722,1,0
1009807,0,vo_lsv,2,0.0,0,23,0,0.0,100980723,0,vo_lsv_0704
1009807,10,0,1,2.268,300,24,0,0.0,100980724,0,0
1009807,0,0,4,0.0,0,25,0,2.268,100980725,1,0
1009807,11,0,1,1.299,300,26,0,0.0,100980726,0,0
1009808,0,0,4,0.0,0,1,0,0.8,100980801,1,0
1009808,0,vo_lsv,2,0.0,0,2,0,0.0,100980802,0,vo_lsv_0801
1009808,1,0,1,1.4,300,3,0,0.0,100980803,0,0
1009808,0,0,4,0.0,0,4,0,1.4,100980804,1,0
1009808,2,0,1,1.0,300,5,0,0.0,100980805,0,0
1009808,0,0,4,0.0,0,6,0,2.0,100980806,1,0
1009808,0,vo_lsv,2,0.0,0,7,0,0.0,100980807,0,vo_lsv_0802
1009808,3,0,1,1.6,300,8,0,0.0,100980808,0,0
1009808,0,0,4,0.0,0,9,0,1.8,100980809,1,0
1009808,4,0,1,1.0,300,10,0,0.0,100980810,0,0
1009808,0,0,4,0.0,0,11,0,1.0,100980811,1,0
1009808,5,0,1,1.5,300,12,0,0.0,100980812,0,0
1009808,0,0,4,0.0,0,13,0,2.5,100980813,1,0
1009808,0,vo_lsv,2,0.0,0,14,0,0.0,100980814,0,vo_lsv_0803
1009808,6,0,1,1.9,320,15,0,0.0,100980815,0,0
1009808,0,0,4,0.0,0,16,0,2.5,100980816,1,0
1009808,7,0,1,1.3,240,17,0,0.0,100980817,0,0
1009808,0,0,4,0.0,0,18,0,2.3,100980818,1,0
1009808,0,vo_lsv,2,0.0,0,19,0,0.0,100980819,0,vo_lsv_0804
1009808,8,0,1,1.3,300,20,0,0.0,100980820,0,0
1009808,0,0,4,0.0,0,21,0,1.3,100980821,1,0
1009808,9,0,1,1.5,300,22,0,0.0,100980822,0,0
1009808,0,0,4,0.0,0,23,0,2.5,100980823,1,0
1009808,0,vo_lsv,2,0.0,0,24,0,0.0,100980824,0,vo_lsv_0805
1009808,10,0,1,1.4,300,25,0,0.0,100980825,0,0
1009808,0,0,4,0.0,0,26,0,2.6,100980826,1,0
1009808,0,vo_lsv,2,0.0,0,27,0,0.0,100980827,0,vo_lsv_0806
1009808,11,0,1,1.363,327,28,15,0.0,100980828,0,0
1009809,0,0,4,0.0,0,1,0,0.8,100980901,1,0
1009809,0,vo_lsv,2,0.0,0,2,0,0.0,100980902,0,vo_lsv_0901
1009809,1,0,1,2.1,300,3,0,0.0,100980903,0,0
1009809,0,0,4,0.0,0,4,0,2.9,100980904,1,0
1009809,0,vo_lsv,2,0.0,0,5,0,0.0,100980905,0,vo_lsv_0902
1009809,2,0,1,2.46,327,6,0,0.0,100980906,0,0
1009809,0,0,4,0.0,0,7,0,2.64,100980907,1,0
1009809,3,0,1,1.845,327,8,0,0.0,100980908,0,0
1009809,0,0,4,0.0,0,9,0,1.85,100980909,1,0
1009809,4,0,1,1.735,300,10,0,0.0,100980910,0,0
1009809,0,0,4,0.0,0,11,0,2.0,100980911,1,0
1009809,0,vo_lsv,2,0.0,0,12,0,0.0,100980912,0,vo_lsv_0903
1009809,5,0,1,2.484,327,13,0,0.0,100980913,0,0
1009809,0,0,4,0.0,0,14,0,2.663,100980914,1,0
1009809,6,0,1,1.546,327,15,0,0.0,100980915,0,0
1009809,0,0,4,0.0,0,16,0,1.55,100980916,1,0
1009809,7,0,1,1.205,327,17,0,0.0,100980917,0,0
1009809,0,0,4,0.0,0,18,0,1.5,100980918,1,0
1009809,0,vo_lsv,2,0.0,0,19,0,0.0,100980919,0,vo_lsv_0904
1009809,8,0,1,2.079,327,20,0,0.0,100980920,0,0
1009809,0,0,4,0.0,0,21,0,2.4,100980921,1,0
1009809,9,0,1,2.05,327,22,0,0.0,100980922,0,0
1009809,0,0,4,0.0,0,23,0,2.35,100980923,1,0
1009809,10,0,1,2.55,327,24,0,0.0,100980924,0,0
1009810,0,0,4,0.0,0,1,0,0.8,100981001,1,0
1009810,0,vo_lsv,2,0.0,0,2,0,0.0,100981002,0,vo_lsv_1001
1009810,1,0,1,1.707,300,3,0,0.0,100981003,0,0
1009810,0,0,4,0.0,0,4,0,1.717,100981004,1,0
1009810,2,0,1,0.75,90,5,0,0.0,100981005,0,0
1009810,0,0,4,0.0,0,6,0,1.15,100981006,1,0
1009810,2,0,1,1.46,327,7,92,0.0,100981007,0,0
1009810,0,0,4,0.0,0,8,0,1.66,100981008,1,0
1009810,3,0,1,2.03,327,9,0,0.0,100981009,0,0
1009810,0,0,4,0.0,0,10,0,2.23,100981010,1,0
1009810,4,0,1,1.732,327,11,0,0.0,100981011,0,0
1009810,0,0,4,0.0,0,12,0,2.5,100981012,1,0
1009810,0,vo_lsv,2,0.0,0,13,0,0.0,100981013,0,vo_lsv_1002
1009810,5,0,1,1.9,300,14,0,0.0,100981014,0,0
1009810,0,0,4,0.0,0,15,0,1.949,100981015,1,0
1009810,6,0,1,2.05,327,16,0,0.0,100981016,0,0
1009810,0,0,4,0.0,0,17,0,2.08,100981017,1,0
1009810,7,0,1,0.8,130,18,0,0.0,100981018,0,0
1009810,0,0,4,0.0,0,19,0,2.0,100981019,1,0
1009810,0,vo_lsv,2,0.0,0,20,0,0.0,100981020,0,vo_lsv_1003
1009810,7,0,1,1.575,300,21,135,0.0,100981021,0,0
1009810,0,0,4,0.0,0,22,0,1.6,100981022,1,0
1009810,8,0,1,1.243,190,23,0,0.0,100981023,0,0
1009810,0,0,4,0.0,0,24,0,3.0,100981024,1,0
1009810,0,vo_lsv,2,0.0,0,25,0,0.0,100981025,0,vo_lsv_1004
1009810,9,0,1,1.867,196,26,0,0.0,100981026,0,0
1009810,0,0,4,0.0,0,27,0,2.067,100981027,1,0
1009810,9,0,1,0.956,327,28,198,0.0,100981028,0,0
1009810,0,0,4,0.0,0,29,0,1.0,100981029,1,0
1009810,10,0,1,1.851,260,30,0,0.0,100981030,0,0
1009810,0,0,4,0.0,0,31,0,1.88,100981031,1,0
1009810,11,0,1,1.172,160,32,0,0.0,100981032,0,0
1009810,0,0,4,0.0,0,33,0,2.5,100981033,1,0
1009810,0,vo_lsv,2,0.0,0,34,0,0.0,100981034,0,vo_lsv_1005
1009810,12,0,1,0.95,88,35,0,0.0,100981035,0,0
1009810,0,0,4,0.0,0,36,0,1.1,100981036,1,0
1009810,12,0,1,1.392,230,37,90,0.0,100981037,0,0
1009811,0,0,4,0.0,0,1,0,0.8,100981101,1,0
1009811,0,vo_lsv,2,0.0,0,2,0,0.0,100981102,0,vo_lsv_1101
1009811,1,0,1,1.813,300,3,0,0.0,100981103,0,0
1009811,0,0,4,0.0,0,4,0,2.0,100981104,1,0
1009811,2,0,1,1.065,280,5,0,0.0,100981105,0,0
1009811,0,0,4,0.0,0,6,0,1.095,100981106,1,0
1009811,3,0,1,2.176,327,7,0,0.0,100981107,0,0
1009811,0,0,4,0.0,0,8,0,3.1,100981108,1,0
1009811,0,vo_lsv,2,0.0,0,9,0,0.0,100981109,0,vo_lsv_1102
1009811,4,0,1,1.283,280,10,0,0.0,100981110,0,0
1009811,0,0,4,0.0,0,11,0,1.31,100981111,1,0
1009811,5,0,1,2.351,327,12,0,0.0,100981112,0,0
1009811,0,0,4,0.0,0,13,0,2.381,100981113,1,0
1009811,6,0,1,2.037,327,14,0,0.0,100981114,0,0
1009811,0,0,4,0.0,0,15,0,3.0,100981115,1,0
1009811,0,vo_lsv,2,0.0,0,16,0,0.0,100981116,0,vo_lsv_1103
1009811,7,0,1,2.637,327,17,0,0.0,100981117,0,0
1009811,0,0,4,0.0,0,18,0,3.23,100981118,1,0
1009811,8,0,1,1.789,327,19,0,0.0,100981119,0,0
1009811,0,0,4,0.0,0,20,0,1.81,100981120,1,0
1009811,9,0,1,0.763,80,21,0,0.0,100981121,0,0
1009811,0,0,4,0.0,0,22,0,0.893,100981122,1,0
1009811,9,0,1,1.079,327,23,82,0.0,100981123,0,0
1009811,0,0,4,0.0,0,24,0,1.1,100981124,1,0
1009811,10,0,1,1.424,195,25,0,0.0,100981125,0,0
1009811,0,0,4,0.0,0,26,0,2.5,100981126,1,0
1009811,0,vo_lsv,2,0.0,0,27,0,0.0,100981127,0,vo_lsv_1104
1009811,10,0,1,0.7,350,28,197,0.0,100981128,0,0
1009811,0,0,4,0.0,0,29,0,0.75,100981129,1,0
1009811,11,0,1,2.45,300,30,0,0.0,100981130,0,0
1009811,0,0,4,0.0,0,31,0,2.55,100981131,1,0
1009811,12,0,1,1.6,220,32,0,0.0,100981132,0,0
1009812,0,0,4,0.0,0,1,0,0.8,100981201,1,0
1009812,0,vo_lsv,2,0.0,0,2,0,0.0,100981202,0,vo_lsv_1201
1009812,1,0,1,2.379,300,3,0,0.0,100981203,0,0
1009812,0,0,4,0.0,0,4,0,3.5,100981204,1,0
1009812,0,vo_lsv,2,0.0,0,5,0,0.0,100981205,0,vo_lsv_1202
1009812,2,0,1,1.623,327,6,0,0.0,100981206,0,0
1009812,0,0,4,0.0,0,7,0,1.63,100981207,1,0
1009812,3,0,1,2.644,327,8,15,0.0,100981208,0,0
1009812,0,0,4,0.0,0,9,0,3.5,100981209,1,0
1009812,0,vo_lsv,2,0.0,0,10,0,0.0,100981210,0,vo_lsv_1203
1009812,4,0,1,1.502,300,11,0,0.0,100981211,0,0
1009812,0,0,4,0.0,0,12,0,1.51,100981212,1,0
1009812,5,0,1,2.171,327,13,15,0.0,100981213,0,0
1009812,0,0,4,0.0,0,14,0,2.2,100981214,1,0
1009812,6,0,1,1.319,180,15,0,0.0,100981215,0,0
1009812,0,0,4,0.0,0,16,0,1.8,100981216,1,0
1009812,0,vo_lsv,2,0.0,0,17,0,0.0,100981217,0,vo_lsv_1204
1009812,6,0,1,1.03,300,18,182,0.0,100981218,0,0
1009812,0,0,4,0.0,0,19,0,2.0,100981219,1,0
1009812,0,vo_lsv,2,0.0,0,20,0,0.0,100981220,0,vo_lsv_1205
1009812,7,0,1,1.96,300,21,0,0.0,100981221,0,0
1009812,0,0,4,0.0,0,22,0,2.0,100981222,1,0
1009812,8,0,1,2.137,327,23,15,0.0,100981223,0,0
1009812,0,0,4,0.0,0,24,0,3.5,100981224,1,0
1009812,0,vo_lsv,2,0.0,0,25,0,0.0,100981225,0,vo_lsv_1206
1009812,9,0,1,1.602,300,26,0,0.0,100981226,0,0
1009812,0,0,4,0.0,0,27,0,1.7,100981227,1,0
1009812,10,0,1,2.476,327,28,15,0.0,100981228,0,0
1009812,0,0,4,0.0,0,29,0,3.5,100981229,1,0
1009812,0,vo_lsv,2,0.0,0,30,0,0.0,100981230,0,vo_lsv_1207
1009812,11,0,1,1.155,300,31,0,0.0,100981231,0,0
1009812,0,0,4,0.0,0,32,0,1.18,100981232,1,0
1009812,12,0,1,1.28,200,33,15,0.0,100981233,0,0
1009813,0,0,4,0.0,0,1,0,0.8,100981301,1,0
1009813,0,vo_lsv,2,0.0,0,2,0,0.0,100981302,0,vo_lsv_1301
1009813,1,0,1,2.09,300,3,0,0.0,100981303,0,0
1009813,0,0,4,0.0,0,4,0,2.12,100981304,1,0
1009813,2,0,1,2.649,340,5,15,0.0,100981305,0,0
1009813,0,0,4,0.0,0,6,0,3.6,100981306,1,0
1009813,0,vo_lsv,2,0.0,0,7,0,0.0,100981307,0,vo_lsv_1302
1009813,3,0,1,2.138,300,8,0,0.0,100981308,0,0
1009813,0,0,4,0.0,0,9,0,2.17,100981309,1,0
1009813,4,0,1,2.111,327,10,0,0.0,100981310,0,0
1009813,0,0,4,0.0,0,11,0,2.45,100981311,1,0
1009813,5,0,1,2.0,327,12,0,0.0,100981312,0,0
1009813,0,0,4,0.0,0,13,0,2.3,100981313,1,0
1009813,6,0,1,1.354,290,14,0,0.0,100981314,0,0
1009813,0,0,4,0.0,0,15,0,3.0,100981315,1,0
1009813,0,vo_lsv,2,0.0,0,16,0,0.0,100981316,0,vo_lsv_1303
1009813,7,0,1,1.539,300,17,0,0.0,100981317,0,0
1009813,0,0,4,0.0,0,18,0,1.569,100981318,1,0
1009813,8,0,1,0.732,90,19,0,0.0,100981319,0,0
1009813,0,0,4,0.0,0,20,0,1.08,100981320,1,0
1009813,8,0,1,1.207,300,21,92,0.0,100981321,0,0
1009813,0,0,4,0.0,0,22,0,1.407,100981322,1,0
1009813,9,0,1,1.798,327,23,0,0.0,100981323,0,0
1009813,0,0,4,0.0,0,24,0,2.7,100981324,1,0
1009813,0,vo_lsv,2,0.0,0,25,0,0.0,100981325,0,vo_lsv_1304
1009813,10,0,1,1.633,300,26,0,0.0,100981326,0,0
1009814,0,0,4,0.0,0,1,0,0.8,100981401,1,0
1009814,0,vo_lsv,2,0.0,0,2,0,0.0,100981402,0,vo_lsv_1401
1009814,1,0,1,0.677,160,3,0,0.0,100981403,0,0
1009814,0,0,4,0.0,0,4,0,0.7,100981404,1,0
1009814,2,0,1,1.677,270,5,0,0.0,100981405,0,0
1009814,0,0,4,0.0,0,6,0,3.5,100981406,1,0
1009814,0,vo_lsv,2,0.0,0,7,0,0.0,100981407,0,vo_lsv_1402
1009814,4,0,1,1.099,270,8,0,0.0,100981408,0,0
1009814,0,0,4,0.0,0,9,0,1.13,100981409,1,0
1009814,5,0,1,1.234,160,10,0,0.0,100981410,0,0
1009814,0,0,4,0.0,0,11,0,2.2,100981411,1,0
1009814,0,vo_lsv,2,0.0,0,12,0,0.0,100981412,0,vo_lsv_1403
1009814,6,0,1,1.37,180,13,0,0.0,100981413,0,0
1009814,0,0,4,0.0,0,14,0,2.5,100981414,1,0
1009814,0,vo_lsv,2,0.0,0,15,0,0.0,100981415,0,vo_lsv_1404
1009814,8,0,1,1.0,100,16,0,0.0,100981416,0,0
1009814,0,0,4,0.0,0,17,0,1.3,100981417,1,0
1009814,9,0,1,1.661,327,18,0,0.0,100981418,0,0
1009814,0,0,4,0.0,0,19,0,1.7,100981419,1,0
1009814,10,0,1,1.344,180,20,0,0.0,100981420,0,0
1009814,0,0,4,0.0,0,21,0,2.5,100981421,1,0
1009814,0,vo_lsv,2,0.0,0,22,0,0.0,100981422,0,vo_lsv_1405
