line_num,cue_name,type,id,command_param,seek_time,seq_num,end_pos,sheet_name,command,story_id,start_pos
0,vo_lsv_0301,2,100980302,0.0,0.0,2,0,vo_lsv,0,1009803,0
1,0,1,100980303,0.0,1.87,3,300,0,0,1009803,0
0,0,4,100980304,2.0,0.0,4,0,0,1,1009803,0
2,0,1,100980305,0.0,0.561,5,110,0,0,1009803,0
0,0,4,100980306,1.561,0.0,6,0,0,1,1009803,0
0,vo_lsv_0302,2,100980307,0.0,0.0,7,0,vo_lsv,0,1009803,0
2,0,1,100980308,0.0,1.3,8,320,0,0,1009803,110
0,0,4,100980309,1.3,0.0,9,0,0,1,1009803,0
3,0,1,100980310,0.0,1.2,10,227,0,0,1009803,0
0,0,4,100980311,2.2,0.0,11,0,0,1,1009803,0
0,vo_lsv_0303,2,100980312,0.0,0.0,12,0,vo_lsv,0,1009803,0
4,0,1,100980313,0.0,2.1,13,280,0,0,1009803,0
0,0,4,100980314,2.1,0.0,14,0,0,1,1009803,0
5,0,1,100980315,0.0,1.2,15,195,0,0,1009803,0
0,0,4,100980316,2.2,0.0,16,0,0,1,1009803,0
0,vo_lsv_0304,2,100980317,0.0,0.0,17,0,vo_lsv,0,1009803,0
6,0,1,100980318,0.0,1.305,18,300,0,0,1009803,0
0,0,4,100980319,1.305,0.0,19,0,0,1,1009803,0
7,0,1,100980320,0.0,2.181,20,325,0,0,1009803,0
0,0,4,100980321,2.781,0.0,21,0,0,1,1009803,0
8,0,1,100980322,0.0,1.32,22,250,0,0,1009803,0
0,0,4,100980323,2.32,0.0,23,0,0,1,1009803,0
0,vo_lsv_0305,2,100980324,0.0,0.0,24,0,vo_lsv,0,1009803,0
9,0,1,100980325,0.0,2.453,25,300,0,0,1009803,0
0,0,4,100980326,2.453,0.0,26,0,0,1,1009803,0
10,0,1,100980327,0.0,1.547,27,215,0,0,1009803,0
0,0,4,100980328,2.547,0.0,28,0,0,1,1009803,0
0,vo_lsv_0306,2,100980329,0.0,0.0,29,0,vo_lsv,0,1009803,0
11,0,1,100980330,0.0,1.95,30,300,0,0,1009803,0
0,0,4,100980331,2.95,0.0,31,0,0,1,1009803,0
0,vo_lsv_0307,2,100980332,0.0,0.0,32,0,vo_lsv,0,1009803,0
12,0,1,100980333,0.0,1.39,33,240,0,0,1009803,0
0,0,4,100980401,0.8,0.0,1,0,0,1,1009804,0
0,vo_lsv_0401,2,100980402,0.0,0.0,2,0,vo_lsv,0,1009804,0
1,0,1,100980403,0.0,2.4,3,300,0,0,1009804,0
0,0,4,100980404,2.4,0.0,4,0,0,1,1009804,0
2,0,1,100980405,0.0,0.6,5,150,0,0,1009804,0
0,0,4,100980406,1.6,0.0,6,0,0,1,1009804,0
0,vo_lsv_0402,2,100980407,0.0,0.0,7,0,vo_lsv,0,1009804,0
3,0,1,100980408,0.0,2.35,8,355,0,0,1009804,0
0,0,4,100980409,3.35,0.0,9,0,0,1,1009804,0
0,vo_lsv_0403,2,100980410,0.0,0.0,10,0,vo_lsv,0,1009804,0
4,0,1,100980411,0.0,1.669,11,300,0,0,1009804,0
0,0,4,100980412,2.1,0.0,12,0,0,1,1009804,0
5,0,1,100980413,0.0,1.7,13,230,0,0,1009804,0
0,0,4,100980414,2.0,0.0,14,0,0,1,1009804,0
6,0,1,100980415,0.0,1.35,15,230,0,0,1009804,0
0,0,4,100980416,2.85,0.0,16,0,0,1,1009804,0
0,vo_lsv_0404,2,100980417,0.0,0.0,17,0,vo_lsv,0,1009804,0
7,0,1,100980418,0.0,1.51,18,327,0,0,1009804,0
0,0,4,100980419,1.61,0.0,19,0,0,1,1009804,0
8,0,1,100980420,0.0,1.29,20,300,0,0,1009804,0
0,0,4,100980421,1.949,0.0,21,0,0,1,1009804,0
9,0,1,100980422,0.0,1.925,22,300,0,0,1009804,0
0,0,4,100980501,0.8,0.0,1,0,0,1,1009805,0
0,vo_lsv_0501,2,100980502,0.0,0.0,2,0,vo_lsv,0,1009805,0
1,0,1,100980503,0.0,2.115,3,300,0,0,1009805,0
0,0,4,100980504,3.115,0.0,4,0,0,1,1009805,0
0,vo_lsv_0502,2,100980505,0.0,0.0,5,0,vo_lsv,0,1009805,0
2,0,1,100980506,0.0,1.743,6,310,0,0,1009805,0
0,0,4,100980507,2.743,0.0,7,0,0,1,1009805,0
0,vo_lsv_0503,2,100980508,0.0,0.0,8,0,vo_lsv,0,1009805,0
3,0,1,100980509,0.0,1.86,9,300,0,0,1009805,0
0,0,4,100980510,2.26,0.0,10,0,0,1,1009805,0
4,0,1,100980511,0.0,1.667,11,300,0,0,1009805,0
0,0,4,100980512,2.324,0.0,12,0,0,1,1009805,0
5,0,1,100980513,0.0,2.168,13,310,0,0,1009805,0
0,0,4,100980514,3.168,0.0,14,0,0,1,1009805,0
0,vo_lsv_0504,2,100980515,0.0,0.0,15,0,vo_lsv,0,1009805,0
6,0,1,100980516,0.0,1.752,16,300,0,0,1009805,0
0,0,4,100980517,2.276,0.0,17,0,0,1,1009805,0
7,0,1,100980518,0.0,1.43,18,300,0,0,1009805,0
0,0,4,100980519,1.43,0.0,19,0,0,1,1009805,0
8,0,1,100980520,0.0,0.749,20,125,0,0,1009805,0
0,0,4,100980521,1.749,0.0,21,0,0,1,1009805,0
0,vo_lsv_0505,2,100980522,0.0,0.0,22,0,vo_lsv,0,1009805,0
8,0,1,100980523,0.0,0.65,23,300,0,0,1009805,125
0,0,4,100980524,0.65,0.0,24,0,0,1,1009805,0
9,0,1,100980525,0.0,1.753,25,300,0,0,1009805,0
0,0,4,100980526,1.753,0.0,26,0,0,1,1009805,0
10,0,1,100980527,0.0,0.929,27,160,0,0,1009805,0
0,0,4,100980528,1.929,0.0,28,0,0,1,1009805,0
0,vo_lsv_0506,2,100980529,0.0,0.0,29,0,vo_lsv,0,1009805,0
10,0,1,100980530,0.0,0.536,30,300,0,0,1009805,160
0,0,4,100980531,0.536,0.0,31,0,0,1,1009805,0
11,0,1,100980532,0.0,1.438,32,327,0,0,1009805,0
0,0,4,100980533,1.438,0.0,33,0,0,1,1009805,0
12,0,1,100980534,0.0,2.426,34,300,0,0,1009805,0
0,0,4,100980601,0.8,0.0,1,0,0,1,1009806,0
0,vo_lsv_0601,2,100980602,0.0,0.0,2,0,vo_lsv,0,1009806,0
1,0,1,100980603,0.0,2.5,3,330,0,0,1009806,0
0,0,4,100980604,2.5,0.0,4,0,0,1,1009806,0
2,0,1,100980605,0.0,1.5,5,270,0,0,1009806,0
0,0,4,100980606,2.5,0.0,6,0,0,1,1009806,0
0,vo_lsv_0602,2,100980607,0.0,0.0,7,0,vo_lsv,0,1009806,0
3,0,1,100980608,0.0,1.9,8,325,0,0,1009806,0
0,0,4,100980609,1.9,0.0,9,0,0,1,1009806,0
4,0,1,100980610,0.0,1.744,10,300,0,0,1009806,0
0,0,4,100980611,2.329,0.0,11,0,0,1,1009806,0
5,0,1,100980612,0.0,1.049,12,300,0,0,1009806,0
0,0,4,100980613,1.049,0.0,13,0,0,1,1009806,0
6,0,1,100980614,0.0,1.093,14,210,0,0,1009806,0
0,0,4,100980615,2.093,0.0,15,0,0,1,1009806,0
0,vo_lsv_0603,2,100980616,0.0,0.0,16,0,vo_lsv,0,1009806,0
7,0,1,100980617,0.0,1.9,17,300,0,0,1009806,0
0,0,4,100980618,1.9,0.0,18,0,0,1,1009806,0
8,0,1,100980619,0.0,2.4,19,300,0,0,1009806,0
0,0,4,100980620,2.4,0.0,20,0,0,1,1009806,0
9,0,1,100980621,0.0,1.65,21,300,0,0,1009806,0
0,0,4,100980622,2.65,0.0,22,0,0,1,1009806,0
0,vo_lsv_0604,2,100980623,0.0,0.0,23,0,vo_lsv,0,1009806,0
10,0,1,100980624,0.0,1.763,24,300,0,0,1009806,0
0,0,4,100980625,1.763,0.0,25,0,0,1,1009806,0
11,0,1,100980626,0.0,1.308,26,205,0,0,1009806,0
0,0,4,100980627,2.308,0.0,27,0,0,1,1009806,0
0,vo_lsv_0605,2,100980628,0.0,0.0,28,0,vo_lsv,0,1009806,0
11,0,1,100980629,0.0,1.0,29,320,0,0,1009806,205
0,0,4,100980630,1.0,0.0,30,0,0,1,1009806,0
12,0,1,100980631,0.0,1.853,31,270,0,0,1009806,0
0,0,4,100980701,0.8,0.0,1,0,0,1,1009807,0
0,vo_lsv_0701,2,100980702,0.0,0.0,2,0,vo_lsv,0,1009807,0
1,0,1,100980703,0.0,1.355,3,300,0,0,1009807,0
0,0,4,100980704,1.355,0.0,4,0,0,1,1009807,0
2,0,1,100980705,0.0,1.126,5,300,0,0,1009807,0
0,0,4,100980706,1.126,0.0,6,0,0,1,1009807,0
3,0,1,100980707,0.0,1.641,7,300,0,0,1009807,0
0,0,4,100980708,2.0,0.0,8,0,0,1,1009807,0
0,vo_lsv_0702,2,100980709,0.0,0.0,9,0,vo_lsv,0,1009807,0
4,0,1,100980710,0.0,1.325,10,300,0,0,1009807,0
0,0,4,100980711,1.325,0.0,11,0,0,1,1009807,0
5,0,1,100980712,0.0,1.891,12,327,0,0,1009807,0
0,0,4,100980713,2.437,0.0,13,0,0,1,1009807,0
6,0,1,100980714,0.0,1.93,14,327,0,0,1009807,0
0,0,4,100980715,2.93,0.0,15,0,0,1,1009807,0
0,vo_lsv_0703,2,100980716,0.0,0.0,16,0,vo_lsv,0,1009807,0
7,0,1,100980717,0.0,1.84,17,300,0,0,1009807,0
0,0,4,100980718,2.361,0.0,18,0,0,1,1009807,0
8,0,1,100980719,0.0,1.38,19,300,0,0,1009807,0
0,0,4,100980720,1.38,0.0,20,0,0,1,1009807,0
9,0,1,100980721,0.0,1.399,21,300,0,0,1009807,0
0,0,4,100980722,2.399,0.0,22,0,0,1,1009807,0
0,vo_lsv_0704,2,100980723,0.0,0.0,23,0,vo_lsv,0,1009807,0
10,0,1,100980724,0.0,2.268,24,300,0,0,1009807,0
0,0,4,100980725,2.268,0.0,25,0,0,1,1009807,0
11,0,1,100980726,0.0,1.299,26,300,0,0,1009807,0
0,0,4,100980801,0.8,0.0,1,0,0,1,1009808,0
0,vo_lsv_0801,2,100980802,0.0,0.0,2,0,vo_lsv,0,1009808,0
1,0,1,100980803,0.0,1.4,3,300,0,0,1009808,0
0,0,4,100980804,1.4,0.0,4,0,0,1,1009808,0
2,0,1,100980805,0.0,1.0,5,300,0,0,1009808,0
0,0,4,100980806,2.0,0.0,6,0,0,1,1009808,0
0,vo_lsv_0802,2,100980807,0.0,0.0,7,0,vo_lsv,0,1009808,0
3,0,1,100980808,0.0,1.6,8,300,0,0,1009808,0
0,0,4,100980809,1.8,0.0,9,0,0,1,1009808,0
4,0,1,100980810,0.0,1.0,10,300,0,0,1009808,0
0,0,4,100980811,1.0,0.0,11,0,0,1,1009808,0
5,0,1,100980812,0.0,1.5,12,300,0,0,1009808,0
0,0,4,100980813,2.5,0.0,13,0,0,1,1009808,0
0,vo_lsv_0803,2,100980814,0.0,0.0,14,0,vo_lsv,0,1009808,0
6,0,1,100980815,0.0,1.9,15,320,0,0,1009808,0
0,0,4,100980816,2.5,0.0,16,0,0,1,1009808,0
7,0,1,100980817,0.0,1.3,17,240,0,0,1009808,0
0,0,4,100980818,2.3,0.0,18,0,0,1,1009808,0
0,vo_lsv_0804,2,100980819,0.0,0.0,19,0,vo_lsv,0,1009808,0
8,0,1,100980820,0.0,1.3,20,300,0,0,1009808,0
0,0,4,100980821,1.3,0.0,21,0,0,1,1009808,0
9,0,1,100980822,0.0,1.5,22,300,0,0,1009808,0
0,0,4,100980823,2.5,0.0,23,0,0,1,1009808,0
0,vo_lsv_0805,2,100980824,0.0,0.0,24,0,vo_lsv,0,1009808,0
10,0,1,100980825,0.0,1.4,25,300,0,0,1009808,0
0,0,4,100980826,2.6,0.0,26,0,0,1,1009808,0
0,vo_lsv_0806,2,100980827,0.0,0.0,27,0,vo_lsv,0,1009808,0
11,0,1,100980828,0.0,1.363,28,327,0,0,1009808,15
0,0,4,100980901,0.8,0.0,1,0,0,1,1009809,0
0,vo_lsv_0901,2,100980902,0.0,0.0,2,0,vo_lsv,0,1009809,0
1,0,1,100980903,0.0,2.1,3,300,0,0,1009809,0
0,0,4,100980904,2.9,0.0,4,0,0,1,1009809,0
0,vo_lsv_0902,2,100980905,0.0,0.0,5,0,vo_lsv,0,1009809,0
2,0,1,100980906,0.0,2.46,6,327,0,0,1009809,0
0,0,4,100980907,2.64,0.0,7,0,0,1,1009809,0
3,0,1,100980908,0.0,1.845,8,327,0,0,1009809,0
0,0,4,100980909,1.85,0.0,9,0,0,1,1009809,0
4,0,1,100980910,0.0,1.735,10,300,0,0,1009809,0
0,0,4,100980911,2.0,0.0,11,0,0,1,1009809,0
0,vo_lsv_0903,2,100980912,0.0,0.0,12,0,vo_lsv,0,1009809,0
5,0,1,100980913,0.0,2.484,13,327,0,0,1009809,0
0,0,4,100980914,2.663,0.0,14,0,0,1,1009809,0
6,0,1,100980915,0.0,1.546,15,327,0,0,1009809,0
0,0,4,100980916,1.55,0.0,16,0,0,1,1009809,0
7,0,1,100980917,0.0,1.205,17,327,0,0,1009809,0
0,0,4,100980918,1.5,0.0,18,0,0,1,1009809,0
0,vo_lsv_0904,2,100980919,0.0,0.0,19,0,vo_lsv,0,1009809,0
8,0,1,100980920,0.0,2.079,20,327,0,0,1009809,0
0,0,4,100980921,2.4,0.0,21,0,0,1,1009809,0
9,0,1,100980922,0.0,2.05,22,327,0,0,1009809,0
0,0,4,100980923,2.35,0.0,23,0,0,1,1009809,0
10,0,1,100980924,0.0,2.55,24,327,0,0,1009809,0
0,0,4,100981001,0.8,0.0,1,0,0,1,1009810,0
0,vo_lsv_1001,2,100981002,0.0,0.0,2,0,vo_lsv,0,1009810,0
1,0,1,100981003,0.0,1.707,3,300,0,0,1009810,0
0,0,4,100981004,1.717,0.0,4,0,0,1,1009810,0
2,0,1,100981005,0.0,0.75,5,90,0,0,1009810,0
0,0,4,100981006,1.15,0.0,6,0,0,1,1009810,0
2,0,1,100981007,0.0,1.46,7,327,0,0,1009810,92
0,0,4,100981008,1.66,0.0,8,0,0,1,1009810,0
3,0,1,100981009,0.0,2.03,9,327,0,0,1009810,0
0,0,4,100981010,2.23,0.0,10,0,0,1,1009810,0
4,0,1,100981011,0.0,1.732,11,327,0,0,1009810,0
0,0,4,100981012,2.5,0.0,12,0,0,1,1009810,0
0,vo_lsv_1002,2,100981013,0.0,0.0,13,0,vo_lsv,0,1009810,0
5,0,1,100981014,0.0,1.9,14,300,0,0,1009810,0
0,0,4,100981015,1.949,0.0,15,0,0,1,1009810,0
6,0,1,100981016,0.0,2.05,16,327,0,0,1009810,0
0,0,4,100981017,2.08,0.0,17,0,0,1,1009810,0
7,0,1,100981018,0.0,0.8,18,130,0,0,1009810,0
0,0,4,100981019,2.0,0.0,19,0,0,1,1009810,0
0,vo_lsv_1003,2,100981020,0.0,0.0,20,0,vo_lsv,0,1009810,0
7,0,1,100981021,0.0,1.575,21,300,0,0,1009810,135
0,0,4,100981022,1.6,0.0,22,0,0,1,1009810,0
8,0,1,100981023,0.0,1.243,23,190,0,0,1009810,0
0,0,4,100981024,3.0,0.0,24,0,0,1,1009810,0
0,vo_lsv_1004,2,100981025,0.0,0.0,25,0,vo_lsv,0,1009810,0
9,0,1,100981026,0.0,1.867,26,196,0,0,1009810,0
0,0,4,100981027,2.067,0.0,27,0,0,1,1009810,0
9,0,1,100981028,0.0,0.956,28,327,0,0,1009810,198
0,0,4,100981029,1.0,0.0,29,0,0,1,1009810,0
10,0,1,100981030,0.0,1.851,30,260,0,0,1009810,0
0,0,4,100981031,1.88,0.0,31,0,0,1,1009810,0
11,0,1,100981032,0.0,1.172,32,160,0,0,1009810,0
0,0,4,100981033,2.5,0.0,33,0,0,1,1009810,0
0,vo_lsv_1005,2,100981034,0.0,0.0,34,0,vo_lsv,0,1009810,0
12,0,1,100981035,0.0,0.95,35,88,0,0,1009810,0
0,0,4,100981036,1.1,0.0,36,0,0,1,1009810,0
12,0,1,100981037,0.0,1.392,37,230,0,0,1009810,90
0,0,4,100981101,0.8,0.0,1,0,0,1,1009811,0
0,vo_lsv_1101,2,100981102,0.0,0.0,2,0,vo_lsv,0,1009811,0
1,0,1,100981103,0.0,1.813,3,300,0,0,1009811,0
0,0,4,100981104,2.0,0.0,4,0,0,1,1009811,0
2,0,1,100981105,0.0,1.065,5,280,0,0,1009811,0
0,0,4,100981106,1.095,0.0,6,0,0,1,1009811,0
3,0,1,100981107,0.0,2.176,7,327,0,0,1009811,0
0,0,4,100981108,3.1,0.0,8,0,0,1,1009811,0
0,vo_lsv_1102,2,100981109,0.0,0.0,9,0,vo_lsv,0,1009811,0
4,0,1,100981110,0.0,1.283,10,280,0,0,1009811,0
0,0,4,100981111,1.31,0.0,11,0,0,1,1009811,0
5,0,1,100981112,0.0,2.351,12,327,0,0,1009811,0
0,0,4,100981113,2.381,0.0,13,0,0,1,1009811,0
6,0,1,100981114,0.0,2.037,14,327,0,0,1009811,0
0,0,4,100981115,3.0,0.0,15,0,0,1,1009811,0
0,vo_lsv_1103,2,100981116,0.0,0.0,16,0,vo_lsv,0,1009811,0
7,0,1,100981117,0.0,2.637,17,327,0,0,1009811,0
0,0,4,100981118,3.23,0.0,18,0,0,1,1009811,0
8,0,1,100981119,0.0,1.789,19,327,0,0,1009811,0
0,0,4,100981120,1.81,0.0,20,0,0,1,1009811,0
9,0,1,100981121,0.0,0.763,21,80,0,0,1009811,0
0,0,4,100981122,0.893,0.0,22,0,0,1,1009811,0
9,0,1,100981123,0.0,1.079,23,327,0,0,1009811,82
0,0,4,100981124,1.1,0.0,24,0,0,1,1009811,0
10,0,1,100981125,0.0,1.424,25,195,0,0,1009811,0
0,0,4,100981126,2.5,0.0,26,0,0,1,1009811,0
0,vo_lsv_1104,2,100981127,0.0,0.0,27,0,vo_lsv,0,1009811,0
10,0,1,100981128,0.0,0.7,28,350,0,0,1009811,197
0,0,4,100981129,0.75,0.0,29,0,0,1,1009811,0
11,0,1,100981130,0.0,2.45,30,300,0,0,1009811,0
0,0,4,100981131,2.55,0.0,31,0,0,1,1009811,0
12,0,1,100981132,0.0,1.6,32,220,0,0,1009811,0
0,0,4,100981201,0.8,0.0,1,0,0,1,1009812,0
0,vo_lsv_1201,2,100981202,0.0,0.0,2,0,vo_lsv,0,1009812,0
1,0,1,100981203,0.0,2.379,3,300,0,0,1009812,0
0,0,4,100981204,3.5,0.0,4,0,0,1,1009812,0
0,vo_lsv_1202,2,100981205,0.0,0.0,5,0,vo_lsv,0,1009812,0
2,0,1,100981206,0.0,1.623,6,327,0,0,1009812,0
0,0,4,100981207,1.63,0.0,7,0,0,1,1009812,0
3,0,1,100981208,0.0,2.644,8,327,0,0,1009812,15
0,0,4,100981209,3.5,0.0,9,0,0,1,1009812,0
0,vo_lsv_1203,2,100981210,0.0,0.0,10,0,vo_lsv,0,1009812,0
4,0,1,100981211,0.0,1.502,11,300,0,0,1009812,0
0,0,4,100981212,1.51,0.0,12,0,0,1,1009812,0
5,0,1,100981213,0.0,2.171,13,327,0,0,1009812,15
0,0,4,100981214,2.2,0.0,14,0,0,1,1009812,0
6,0,1,100981215,0.0,1.319,15,180,0,0,1009812,0
0,0,4,100981216,1.8,0.0,16,0,0,1,1009812,0
0,vo_lsv_1204,2,100981217,0.0,0.0,17,0,vo_lsv,0,1009812,0
6,0,1,100981218,0.0,1.03,18,300,0,0,1009812,182
0,0,4,100981219,2.0,0.0,19,0,0,1,1009812,0
0,vo_lsv_1205,2,100981220,0.0,0.0,20,0,vo_lsv,0,1009812,0
7,0,1,100981221,0.0,1.96,21,300,0,0,1009812,0
0,0,4,100981222,2.0,0.0,22,0,0,1,1009812,0
8,0,1,100981223,0.0,2.137,23,327,0,0,1009812,15
0,0,4,100981224,3.5,0.0,24,0,0,1,1009812,0
0,vo_lsv_1206,2,100981225,0.0,0.0,25,0,vo_lsv,0,1009812,0
9,0,1,100981226,0.0,1.602,26,300,0,0,1009812,0
0,0,4,100981227,1.7,0.0,27,0,0,1,1009812,0
10,0,1,100981228,0.0,2.476,28,327,0,0,1009812,15
0,0,4,100981229,3.5,0.0,29,0,0,1,1009812,0
0,vo_lsv_1207,2,100981230,0.0,0.0,30,0,vo_lsv,0,1009812,0
11,0,1,100981231,0.0,1.155,31,300,0,0,1009812,0
0,0,4,100981232,1.18,0.0,32,0,0,1,1009812,0
12,0,1,100981233,0.0,1.28,33,200,0,0,1009812,15
0,0,4,100981301,0.8,0.0,1,0,0,1,1009813,0
0,vo_lsv_1301,2,100981302,0.0,0.0,2,0,vo_lsv,0,1009813,0
1,0,1,100981303,0.0,2.09,3,300,0,0,1009813,0
0,0,4,100981304,2.12,0.0,4,0,0,1,1009813,0
2,0,1,100981305,0.0,2.649,5,340,0,0,1009813,15
0,0,4,100981306,3.6,0.0,6,0,0,1,1009813,0
0,vo_lsv_1302,2,100981307,0.0,0.0,7,0,vo_lsv,0,1009813,0
3,0,1,100981308,0.0,2.138,8,300,0,0,1009813,0
0,0,4,100981309,2.17,0.0,9,0,0,1,1009813,0
4,0,1,100981310,0.0,2.111,10,327,0,0,1009813,0
0,0,4,100981311,2.45,0.0,11,0,0,1,1009813,0
5,0,1,100981312,0.0,2.0,12,327,0,0,1009813,0
0,0,4,100981313,2.3,0.0,13,0,0,1,1009813,0
6,0,1,100981314,0.0,1.354,14,290,0,0,1009813,0
0,0,4,100981315,3.0,0.0,15,0,0,1,1009813,0
0,vo_lsv_1303,2,100981316,0.0,0.0,16,0,vo_lsv,0,1009813,0
7,0,1,100981317,0.0,1.539,17,300,0,0,1009813,0
0,0,4,100981318,1.569,0.0,18,0,0,1,1009813,0
8,0,1,100981319,0.0,0.732,19,90,0,0,1009813,0
0,0,4,100981320,1.08,0.0,20,0,0,1,1009813,0
8,0,1,100981321,0.0,1.207,21,300,0,0,1009813,92
0,0,4,100981322,1.407,0.0,22,0,0,1,1009813,0
9,0,1,100981323,0.0,1.798,23,327,0,0,1009813,0
0,0,4,100981324,2.7,0.0,24,0,0,1,1009813,0
0,vo_lsv_1304,2,100981325,0.0,0.0,25,0,vo_lsv,0,1009813,0
10,0,1,100981326,0.0,1.633,26,300,0,0,1009813,0
0,0,4,100981401,0.8,0.0,1,0,0,1,1009814,0
0,vo_lsv_1401,2,100981402,0.0,0.0,2,0,vo_lsv,0,1009814,0
1,0,1,100981403,0.0,0.677,3,160,0,0,1009814,0
0,0,4,100981404,0.7,0.0,4,0,0,1,1009814,0
2,0,1,100981405,0.0,1.677,5,270,0,0,1009814,0
0,0,4,100981406,3.5,0.0,6,0,0,1,1009814,0
0,vo_lsv_1402,2,100981407,0.0,0.0,7,0,vo_lsv,0,1009814,0
4,0,1,100981408,0.0,1.099,8,270,0,0,1009814,0
0,0,4,100981409,1.13,0.0,9,0,0,1,1009814,0
5,0,1,100981410,0.0,1.234,10,160,0,0,1009814,0
0,0,4,100981411,2.2,0.0,11,0,0,1,1009814,0
0,vo_lsv_1403,2,100981412,0.0,0.0,12,0,vo_lsv,0,1009814,0
6,0,1,100981413,0.0,1.37,13,180,0,0,1009814,0
0,0,4,100981414,2.5,0.0,14,0,0,1,1009814,0
0,vo_lsv_1404,2,100981415,0.0,0.0,15,0,vo_lsv,0,1009814,0
8,0,1,100981416,0.0,1.0,16,100,0,0,1009814,0
0,0,4,100981417,1.3,0.0,17,0,0,1,1009814,0
9,0,1,100981418,0.0,1.661,18,327,0,0,1009814,0
0,0,4,100981419,1.7,0.0,19,0,0,1,1009814,0
10,0,1,100981420,0.0,1.344,20,180,0,0,1009814,0
0,0,4,100981421,2.5,0.0,21,0,0,1,1009814,0
0,vo_lsv_1405,2,100981422,0.0,0.0,22,0,vo_lsv,0,1009814,0
