command,end_pos,cue_name,start_pos,seek_time,line_num,story_id,type,command_param,sheet_name,id,seq_num
1,0,0,0,0.0,0,1009803,4,2.2,0,100980316,16
0,0,vo_lsv_0304,0,0.0,0,1009803,2,0.0,vo_lsv,100980317,17
0,300,0,0,1.305,6,1009803,1,0.0,0,100980318,18
1,0,0,0,0.0,0,1009803,4,1.305,0,100980319,19
0,325,0,0,2.181,7,1009803,1,0.0,0,100980320,20
1,0,0,0,0.0,0,1009803,4,2.781,0,100980321,21
0,250,0,0,1.32,8,1009803,1,0.0,0,100980322,22
1,0,0,0,0.0,0,1009803,4,2.32,0,100980323,23
0,0,vo_lsv_0305,0,0.0,0,1009803,2,0.0,vo_lsv,100980324,24
0,300,0,0,2.453,9,1009803,1,0.0,0,100980325,25
1,0,0,0,0.0,0,1009803,4,2.453,0,100980326,26
0,215,0,0,1.547,10,1009803,1,0.0,0,100980327,27
1,0,0,0,0.0,0,1009803,4,2.547,0,100980328,28
0,0,vo_lsv_0306,0,0.0,0,1009803,2,0.0,vo_lsv,100980329,29
0,300,0,0,1.95,11,1009803,1,0.0,0,100980330,30
1,0,0,0,0.0,0,1009803,4,2.95,0,100980331,31
0,0,vo_lsv_0307,0,0.0,0,1009803,2,0.0,vo_lsv,100980332,32
0,240,0,0,1.39,12,1009803,1,0.0,0,100980333,33
1,0,0,0,0.0,0,1009804,4,0.8,0,100980401,1
0,0,vo_lsv_0401,0,0.0,0,1009804,2,0.0,vo_lsv,100980402,2
0,300,0,0,2.4,1,1009804,1,0.0,0,100980403,3
1,0,0,0,0.0,0,1009804,4,2.4,0,100980404,4
0,150,0,0,0.6,2,1009804,1,0.0,0,100980405,5
1,0,0,0,0.0,0,1009804,4,1.6,0,100980406,6
0,0,vo_lsv_0402,0,0.0,0,1009804,2,0.0,vo_lsv,100980407,7
0,355,0,0,2.35,3,1009804,1,0.0,0,100980408,8
1,0,0,0,0.0,0,1009804,4,3.35,0,100980409,9
0,0,vo_lsv_0403,0,0.0,0,1009804,2,0.0,vo_lsv,100980410,10
0,300,0,0,1.669,4,1009804,1,0.0,0,100980411,11
1,0,0,0,0.0,0,1009804,4,2.1,0,100980412,12
0,230,0,0,1.7,5,1009804,1,0.0,0,100980413,13
1,0,0,0,0.0,0,1009804,4,2.0,0,100980414,14
0,230,0,0,1.35,6,1009804,1,0.0,0,100980415,15
1,0,0,0,0.0,0,1009804,4,2.85,0,100980416,16
0,0,vo_lsv_0404,0,0.0,0,1009804,2,0.0,vo_lsv,100980417,17
0,327,0,0,1.51,7,1009804,1,0.0,0,100980418,18
1,0,0,0,0.0,0,1009804,4,1.61,0,100980419,19
0,300,0,0,1.29,8,1009804,1,0.0,0,100980420,20
1,0,0,0,0.0,0,1009804,4,1.949,0,100980421,21
0,300,0,0,1.925,9,1009804,1,0.0,0,100980422,22
1,0,0,0,0.0,0,1009805,4,0.8,0,100980501,1
0,0,vo_lsv_0501,0,0.0,0,1009805,2,0.0,vo_lsv,100980502,2
0,300,0,0,2.115,1,1009805,1,0.0,0,100980503,3
1,0,0,0,0.0,0,1009805,4,3.115,0,100980504,4
0,0,vo_lsv_0502,0,0.0,0,1009805,2,0.0,vo_lsv,100980505,5
0,310,0,0,1.743,2,1009805,1,0.0,0,100980506,6
1,0,0,0,0.0,0,1009805,4,2.743,0,100980507,7
0,0,vo_lsv_0503,0,0.0,0,1009805,2,0.0,vo_lsv,100980508,8
0,300,0,0,1.86,3,1009805,1,0.0,0,100980509,9
1,0,0,0,0.0,0,1009805,4,2.26,0,100980510,10
0,300,0,0,1.667,4,1009805,1,0.0,0,100980511,11
1,0,0,0,0.0,0,1009805,4,2.324,0,100980512,12
0,310,0,0,2.168,5,1009805,1,0.0,0,100980513,13
1,0,0,0,0.0,0,1009805,4,3.168,0,100980514,14
0,0,vo_lsv_0504,0,0.0,0,1009805,2,0.0,vo_lsv,100980515,15
0,300,0,0,1.752,6,1009805,1,0.0,0,100980516,16
1,0,0,0,0.0,0,1009805,4,2.276,0,100980517,17
0,300,0,0,1.43,7,1009805,1,0.0,0,100980518,18
1,0,0,0,0.0,0,1009805,4,1.43,0,100980519,19
0,125,0,0,0.749,8,1009805,1,0.0,0,100980520,20
1,0,0,0,0.0,0,1009805,4,1.749,0,100980521,21
0,0,vo_lsv_0505,0,0.0,0,1009805,2,0.0,vo_lsv,100980522,22
0,300,0,125,0.65,8,1009805,1,0.0,0,100980523,23
1,0,0,0,0.0,0,1009805,4,0.65,0,100980524,24
0,300,0,0,1.753,9,1009805,1,0.0,0,100980525,25
1,0,0,0,0.0,0,1009805,4,1.753,0,100980526,26
0,160,0,0,0.929,10,1009805,1,0.0,0,100980527,27
1,0,0,0,0.0,0,1009805,4,1.929,0,100980528,28
0,0,vo_lsv_0506,0,0.0,0,1009805,2,0.0,vo_lsv,100980529,29
0,300,0,160,0.536,10,1009805,1,0.0,0,100980530,30
1,0,0,0,0.0,0,1009805,4,0.536,0,100980531,31
0,327,0,0,1.438,11,1009805,1,0.0,0,100980532,32
1,0,0,0,0.0,0,1009805,4,1.438,0,100980533,33
0,300,0,0,2.426,12,1009805,1,0.0,0,100980534,34
1,0,0,0,0.0,0,1009806,4,0.8,0,100980601,1
0,0,vo_lsv_0601,0,0.0,0,1009806,2,0.0,vo_lsv,100980602,2
0,330,0,0,2.5,1,1009806,1,0.0,0,100980603,3
1,0,0,0,0.0,0,1009806,4,2.5,0,100980604,4
0,270,0,0,1.5,2,1009806,1,0.0,0,100980605,5
1,0,0,0,0.0,0,1009806,4,2.5,0,100980606,6
0,0,vo_lsv_0602,0,0.0,0,1009806,2,0.0,vo_lsv,100980607,7
0,325,0,0,1.9,3,1009806,1,0.0,0,100980608,8
1,0,0,0,0.0,0,1009806,4,1.9,0,100980609,9
0,300,0,0,1.744,4,1009806,1,0.0,0,100980610,10
1,0,0,0,0.0,0,1009806,4,2.329,0,100980611,11
0,300,0,0,1.049,5,1009806,1,0.0,0,100980612,12
1,0,0,0,0.0,0,1009806,4,1.049,0,100980613,13
0,210,0,0,1.093,6,1009806,1,0.0,0,100980614,14
1,0,0,0,0.0,0,1009806,4,2.093,0,100980615,15
0,0,vo_lsv_0603,0,0.0,0,1009806,2,0.0,vo_lsv,100980616,16
0,300,0,0,1.9,7,1009806,1,0.0,0,100980617,17
1,0,0,0,0.0,0,1009806,4,1.9,0,100980618,18
0,300,0,0,2.4,8,1009806,1,0.0,0,100980619,19
1,0,0,0,0.0,0,1009806,4,2.4,0,100980620,20
0,300,0,0,1.65,9,1009806,1,0.0,0,100980621,21
1,0,0,0,0.0,0,1009806,4,2.65,0,100980622,22
0,0,vo_lsv_0604,0,0.0,0,1009806,2,0.0,vo_lsv,100980623,23
0,300,0,0,1.763,10,1009806,1,0.0,0,100980624,24
1,0,0,0,0.0,0,1009806,4,1.763,0,100980625,25
0,205,0,0,1.308,11,1009806,1,0.0,0,100980626,26
1,0,0,0,0.0,0,1009806,4,2.308,0,100980627,27
0,0,vo_lsv_0605,0,0.0,0,1009806,2,0.0,vo_lsv,100980628,28
0,320,0,205,1.0,11,1009806,1,0.0,0,100980629,29
1,0,0,0,0.0,0,1009806,4,1.0,0,100980630,30
0,270,0,0,1.853,12,1009806,1,0.0,0,100980631,31
1,0,0,0,0.0,0,1009807,4,0.8,0,100980701,1
0,0,vo_lsv_0701,0,0.0,0,1009807,2,0.0,vo_lsv,100980702,2
0,300,0,0,1.355,1,1009807,1,0.0,0,100980703,3
1,0,0,0,0.0,0,1009807,4,1.355,0,100980704,4
0,300,0,0,1.126,2,1009807,1,0.0,0,100980705,5
1,0,0,0,0.0,0,1009807,4,1.126,0,100980706,6
0,300,0,0,1.641,3,1009807,1,0.0,0,100980707,7
1,0,0,0,0.0,0,1009807,4,2.0,0,100980708,8
0,0,vo_lsv_0702,0,0.0,0,1009807,2,0.0,vo_lsv,100980709,9
0,300,0,0,1.325,4,1009807,1,0.0,0,100980710,10
1,0,0,0,0.0,0,1009807,4,1.325,0,100980711,11
0,327,0,0,1.891,5,1009807,1,0.0,0,100980712,12
1,0,0,0,0.0,0,1009807,4,2.437,0,100980713,13
0,327,0,0,1.93,6,1009807,1,0.0,0,100980714,14
1,0,0,0,0.0,0,1009807,4,2.93,0,100980715,15
0,0,vo_lsv_0703,0,0.0,0,1009807,2,0.0,vo_lsv,100980716,16
0,300,0,0,1.84,7,1009807,1,0.0,0,100980717,17
1,0,0,0,0.0,0,1009807,4,2.361,0,100980718,18
0,300,0,0,1.38,8,1009807,1,0.0,0,100980719,19
1,0,0,0,0.0,0,1009807,4,1.38,0,100980720,20
0,300,0,0,1.399,9,1009807,1,0.0,0,100980721,21
1,0,0,0,0.0,0,1009807,4,2.399,0,100980722,22
0,0,vo_lsv_0704,0,0.0,0,1009807,2,0.0,vo_lsv,100980723,23
0,300,0,0,2.268,10,1009807,1,0.0,0,100980724,24
1,0,0,0,0.0,0,1009807,4,2.268,0,100980725,25
0,300,0,0,1.299,11,1009807,1,0.0,0,100980726,26
1,0,0,0,0.0,0,1009808,4,0.8,0,100980801,1
0,0,vo_lsv_0801,0,0.0,0,1009808,2,0.0,vo_lsv,100980802,2
0,300,0,0,1.4,1,1009808,1,0.0,0,100980803,3
1,0,0,0,0.0,0,1009808,4,1.4,0,100980804,4
0,300,0,0,1.0,2,1009808,1,0.0,0,100980805,5
1,0,0,0,0.0,0,1009808,4,2.0,0,100980806,6
0,0,vo_lsv_0802,0,0.0,0,1009808,2,0.0,vo_lsv,100980807,7
0,300,0,0,1.6,3,1009808,1,0.0,0,100980808,8
1,0,0,0,0.0,0,1009808,4,1.8,0,100980809,9
0,300,0,0,1.0,4,1009808,1,0.0,0,100980810,10
1,0,0,0,0.0,0,1009808,4,1.0,0,100980811,11
0,300,0,0,1.5,5,1009808,1,0.0,0,100980812,12
1,0,0,0,0.0,0,1009808,4,2.5,0,100980813,13
0,0,vo_lsv_0803,0,0.0,0,1009808,2,0.0,vo_lsv,100980814,14
0,320,0,0,1.9,6,1009808,1,0.0,0,100980815,15
1,0,0,0,0.0,0,1009808,4,2.5,0,100980816,16
0,240,0,0,1.3,7,1009808,1,0.0,0,100980817,17
1,0,0,0,0.0,0,1009808,4,2.3,0,100980818,18
0,0,vo_lsv_0804,0,0.0,0,1009808,2,0.0,vo_lsv,100980819,19
0,300,0,0,1.3,8,1009808,1,0.0,0,100980820,20
1,0,0,0,0.0,0,1009808,4,1.3,0,100980821,21
0,300,0,0,1.5,9,1009808,1,0.0,0,100980822,22
1,0,0,0,0.0,0,1009808,4,2.5,0,100980823,23
0,0,vo_lsv_0805,0,0.0,0,1009808,2,0.0,vo_lsv,100980824,24
0,300,0,0,1.4,10,1009808,1,0.0,0,100980825,25
1,0,0,0,0.0,0,1009808,4,2.6,0,100980826,26
0,0,vo_lsv_0806,0,0.0,0,1009808,2,0.0,vo_lsv,100980827,27
0,327,0,15,1.363,11,1009808,1,0.0,0,100980828,28
1,0,0,0,0.0,0,1009809,4,0.8,0,100980901,1
0,0,vo_lsv_0901,0,0.0,0,1009809,2,0.0,vo_lsv,100980902,2
0,300,0,0,2.1,1,1009809,1,0.0,0,100980903,3
1,0,0,0,0.0,0,1009809,4,2.9,0,100980904,4
0,0,vo_lsv_0902,0,0.0,0,1009809,2,0.0,vo_lsv,100980905,5
0,327,0,0,2.46,2,1009809,1,0.0,0,100980906,6
1,0,0,0,0.0,0,1009809,4,2.64,0,100980907,7
0,327,0,0,1.845,3,1009809,1,0.0,0,100980908,8
1,0,0,0,0.0,0,1009809,4,1.85,0,100980909,9
0,300,0,0,1.735,4,1009809,1,0.0,0,100980910,10
1,0,0,0,0.0,0,1009809,4,2.0,0,100980911,11
0,0,vo_lsv_0903,0,0.0,0,1009809,2,0.0,vo_lsv,100980912,12
0,327,0,0,2.484,5,1009809,1,0.0,0,100980913,13
1,0,0,0,0.0,0,1009809,4,2.663,0,100980914,14
0,327,0,0,1.546,6,1009809,1,0.0,0,100980915,15
1,0,0,0,0.0,0,1009809,4,1.55,0,100980916,16
0,327,0,0,1.205,7,1009809,1,0.0,0,100980917,17
1,0,0,0,0.0,0,1009809,4,1.5,0,100980918,18
0,0,vo_lsv_0904,0,0.0,0,1009809,2,0.0,vo_lsv,100980919,19
0,327,0,0,2.079,8,1009809,1,0.0,0,100980920,20
1,0,0,0,0.0,0,1009809,4,2.4,0,100980921,21
0,327,0,0,2.05,9,1009809,1,0.0,0,100980922,22
1,0,0,0,0.0,0,1009809,4,2.35,0,100980923,23
0,327,0,0,2.55,10,1009809,1,0.0,0,100980924,24
1,0,0,0,0.0,0,1009810,4,0.8,0,100981001,1
0,0,vo_lsv_1001,0,0.0,0,1009810,2,0.0,vo_lsv,100981002,2
0,300,0,0,1.707,1,1009810,1,0.0,0,100981003,3
1,0,0,0,0.0,0,1009810,4,1.717,0,100981004,4
0,90,0,0,0.75,2,1009810,1,0.0,0,100981005,5
1,0,0,0,0.0,0,1009810,4,1.15,0,100981006,6
0,327,0,92,1.46,2,1009810,1,0.0,0,100981007,7
1,0,0,0,0.0,0,1009810,4,1.66,0,100981008,8
0,327,0,0,2.03,3,1009810,1,0.0,0,100981009,9
1,0,0,0,0.0,0,1009810,4,2.23,0,100981010,10
0,327,0,0,1.732,4,1009810,1,0.0,0,100981011,11
1,0,0,0,0.0,0,1009810,4,2.5,0,100981012,12
0,0,vo_lsv_1002,0,0.0,0,1009810,2,0.0,vo_lsv,100981013,13
0,300,0,0,1.9,5,1009810,1,0.0,0,100981014,14
1,0,0,0,0.0,0,1009810,4,1.949,0,100981015,15
0,327,0,0,2.05,6,1009810,1,0.0,0,100981016,16
1,0,0,0,0.0,0,1009810,4,2.08,0,100981017,17
0,130,0,0,0.8,7,1009810,1,0.0,0,100981018,18
1,0,0,0,0.0,0,1009810,4,2.0,0,100981019,19
0,0,vo_lsv_1003,0,0.0,0,1009810,2,0.0,vo_lsv,100981020,20
0,300,0,135,1.575,7,1009810,1,0.0,0,100981021,21
1,0,0,0,0.0,0,1009810,4,1.6,0,100981022,22
0,190,0,0,1.243,8,1009810,1,0.0,0,100981023,23
1,0,0,0,0.0,0,1009810,4,3.0,0,100981024,24
0,0,vo_lsv_1004,0,0.0,0,1009810,2,0.0,vo_lsv,100981025,25
0,196,0,0,1.867,9,1009810,1,0.0,0,100981026,26
1,0,0,0,0.0,0,1009810,4,2.067,0,100981027,27
0,327,0,198,0.956,9,1009810,1,0.0,0,100981028,28
1,0,0,0,0.0,0,1009810,4,1.0,0,100981029,29
0,260,0,0,1.851,10,1009810,1,0.0,0,100981030,30
1,0,0,0,0.0,0,1009810,4,1.88,0,100981031,31
0,160,0,0,1.172,11,1009810,1,0.0,0,100981032,32
1,0,0,0,0.0,0,1009810,4,2.5,0,100981033,33
0,0,vo_lsv_1005,0,0.0,0,1009810,2,0.0,vo_lsv,100981034,34
0,88,0,0,0.95,12,1009810,1,0.0,0,100981035,35
1,0,0,0,0.0,0,1009810,4,1.1,0,100981036,36
0,230,0,90,1.392,12,1009810,1,0.0,0,100981037,37
1,0,0,0,0.0,0,1009811,4,0.8,0,100981101,1
0,0,vo_lsv_1101,0,0.0,0,1009811,2,0.0,vo_lsv,100981102,2
0,300,0,0,1.813,1,1009811,1,0.0,0,100981103,3
1,0,0,0,0.0,0,1009811,4,2.0,0,100981104,4
0,280,0,0,1.065,2,1009811,1,0.0,0,100981105,5
1,0,0,0,0.0,0,1009811,4,1.095,0,100981106,6
0,327,0,0,2.176,3,1009811,1,0.0,0,100981107,7
1,0,0,0,0.0,0,1009811,4,3.1,0,100981108,8
0,0,vo_lsv_1102,0,0.0,0,1009811,2,0.0,vo_lsv,100981109,9
0,280,0,0,1.283,4,1009811,1,0.0,0,100981110,10
1,0,0,0,0.0,0,1009811,4,1.31,0,100981111,11
0,327,0,0,2.351,5,1009811,1,0.0,0,100981112,12
1,0,0,0,0.0,0,1009811,4,2.381,0,100981113,13
0,327,0,0,2.037,6,1009811,1,0.0,0,100981114,14
1,0,0,0,0.0,0,1009811,4,3.0,0,100981115,15
0,0,vo_lsv_1103,0,0.0,0,1009811,2,0.0,vo_lsv,100981116,16
0,327,0,0,2.637,7,1009811,1,0.0,0,100981117,17
1,0,0,0,0.0,0,1009811,4,3.23,0,100981118,18
0,327,0,0,1.789,8,1009811,1,0.0,0,100981119,19
1,0,0,0,0.0,0,1009811,4,1.81,0,100981120,20
0,80,0,0,0.763,9,1009811,1,0.0,0,100981121,21
1,0,0,0,0.0,0,1009811,4,0.893,0,100981122,22
0,327,0,82,1.079,9,1009811,1,0.0,0,100981123,23
1,0,0,0,0.0,0,1009811,4,1.1,0,100981124,24
0,195,0,0,1.424,10,1009811,1,0.0,0,100981125,25
1,0,0,0,0.0,0,1009811,4,2.5,0,100981126,26
0,0,vo_lsv_1104,0,0.0,0,1009811,2,0.0,vo_lsv,100981127,27
0,350,0,197,0.7,10,1009811,1,0.0,0,100981128,28
1,0,0,0,0.0,0,1009811,4,0.75,0,100981129,29
0,300,0,0,2.45,11,1009811,1,0.0,0,100981130,30
1,0,0,0,0.0,0,1009811,4,2.55,0,100981131,31
0,220,0,0,1.6,12,1009811,1,0.0,0,100981132,32
1,0,0,0,0.0,0,1009812,4,0.8,0,100981201,1
0,0,vo_lsv_1201,0,0.0,0,1009812,2,0.0,vo_lsv,100981202,2
0,300,0,0,2.379,1,1009812,1,0.0,0,100981203,3
1,0,0,0,0.0,0,1009812,4,3.5,0,100981204,4
0,0,vo_lsv_1202,0,0.0,0,1009812,2,0.0,vo_lsv,100981205,5
0,327,0,0,1.623,2,1009812,1,0.0,0,100981206,6
1,0,0,0,0.0,0,1009812,4,1.63,0,100981207,7
0,327,0,15,2.644,3,1009812,1,0.0,0,100981208,8
1,0,0,0,0.0,0,1009812,4,3.5,0,100981209,9
0,0,vo_lsv_1203,0,0.0,0,1009812,2,0.0,vo_lsv,100981210,10
0,300,0,0,1.502,4,1009812,1,0.0,0,100981211,11
1,0,0,0,0.0,0,1009812,4,1.51,0,100981212,12
0,327,0,15,2.171,5,1009812,1,0.0,0,100981213,13
1,0,0,0,0.0,0,1009812,4,2.2,0,100981214,14
0,180,0,0,1.319,6,1009812,1,0.0,0,100981215,15
1,0,0,0,0.0,0,1009812,4,1.8,0,100981216,16
0,0,vo_lsv_1204,0,0.0,0,1009812,2,0.0,vo_lsv,100981217,17
0,300,0,182,1.03,6,1009812,1,0.0,0,100981218,18
1,0,0,0,0.0,0,1009812,4,2.0,0,100981219,19
0,0,vo_lsv_1205,0,0.0,0,1009812,2,0.0,vo_lsv,100981220,20
0,300,0,0,1.96,7,1009812,1,0.0,0,100981221,21
1,0,0,0,0.0,0,1009812,4,2.0,0,100981222,22
0,327,0,15,2.137,8,1009812,1,0.0,0,100981223,23
1,0,0,0,0.0,0,1009812,4,3.5,0,100981224,24
0,0,vo_lsv_1206,0,0.0,0,1009812,2,0.0,vo_lsv,100981225,25
0,300,0,0,1.602,9,1009812,1,0.0,0,100981226,26
1,0,0,0,0.0,0,1009812,4,1.7,0,100981227,27
0,327,0,15,2.476,10,1009812,1,0.0,0,100981228,28
1,0,0,0,0.0,0,1009812,4,3.5,0,100981229,29
0,0,vo_lsv_1207,0,0.0,0,1009812,2,0.0,vo_lsv,100981230,30
0,300,0,0,1.155,11,1009812,1,0.0,0,100981231,31
1,0,0,0,0.0,0,1009812,4,1.18,0,100981232,32
0,200,0,15,1.28,12,1009812,1,0.0,0,100981233,33
1,0,0,0,0.0,0,1009813,4,0.8,0,100981301,1
0,0,vo_lsv_1301,0,0.0,0,1009813,2,0.0,vo_lsv,100981302,2
0,300,0,0,2.09,1,1009813,1,0.0,0,100981303,3
1,0,0,0,0.0,0,1009813,4,2.12,0,100981304,4
0,340,0,15,2.649,2,1009813,1,0.0,0,100981305,5
1,0,0,0,0.0,0,1009813,4,3.6,0,100981306,6
0,0,vo_lsv_1302,0,0.0,0,1009813,2,0.0,vo_lsv,100981307,7
0,300,0,0,2.138,3,1009813,1,0.0,0,100981308,8
1,0,0,0,0.0,0,1009813,4,2.17,0,100981309,9
0,327,0,0,2.111,4,1009813,1,0.0,0,100981310,10
1,0,0,0,0.0,0,1009813,4,2.45,0,100981311,11
0,327,0,0,2.0,5,1009813,1,0.0,0,100981312,12
1,0,0,0,0.0,0,1009813,4,2.3,0,100981313,13
0,290,0,0,1.354,6,1009813,1,0.0,0,100981314,14
1,0,0,0,0.0,0,1009813,4,3.0,0,100981315,15
0,0,vo_lsv_1303,0,0.0,0,1009813,2,0.0,vo_lsv,100981316,16
0,300,0,0,1.539,7,1009813,1,0.0,0,100981317,17
1,0,0,0,0.0,0,1009813,4,1.569,0,100981318,18
0,90,0,0,0.732,8,1009813,1,0.0,0,100981319,19
1,0,0,0,0.0,0,1009813,4,1.08,0,100981320,20
0,300,0,92,1.207,8,1009813,1,0.0,0,100981321,21
1,0,0,0,0.0,0,1009813,4,1.407,0,100981322,22
0,327,0,0,1.798,9,1009813,1,0.0,0,100981323,23
1,0,0,0,0.0,0,1009813,4,2.7,0,100981324,24
0,0,vo_lsv_1304,0,0.0,0,1009813,2,0.0,vo_lsv,100981325,25
0,300,0,0,1.633,10,1009813,1,0.0,0,100981326,26
1,0,0,0,0.0,0,1009814,4,0.8,0,100981401,1
0,0,vo_lsv_1401,0,0.0,0,1009814,2,0.0,vo_lsv,100981402,2
0,160,0,0,0.677,1,1009814,1,0.0,0,100981403,3
1,0,0,0,0.0,0,1009814,4,0.7,0,100981404,4
0,270,0,0,1.677,2,1009814,1,0.0,0,100981405,5
1,0,0,0,0.0,0,1009814,4,3.5,0,100981406,6
0,0,vo_lsv_1402,0,0.0,0,1009814,2,0.0,vo_lsv,100981407,7
0,270,0,0,1.099,4,1009814,1,0.0,0,100981408,8
1,0,0,0,0.0,0,1009814,4,1.13,0,100981409,9
0,160,0,0,1.234,5,1009814,1,0.0,0,100981410,10
1,0,0,0,0.0,0,1009814,4,2.2,0,100981411,11
0,0,vo_lsv_1403,0,0.0,0,1009814,2,0.0,vo_lsv,100981412,12
0,180,0,0,1.37,6,1009814,1,0.0,0,100981413,13
1,0,0,0,0.0,0,1009814,4,2.5,0,100981414,14
0,0,vo_lsv_1404,0,0.0,0,1009814,2,0.0,vo_lsv,100981415,15
0,100,0,0,1.0,8,1009814,1,0.0,0,100981416,16
1,0,0,0,0.0,0,1009814,4,1.3,0,100981417,17
0,327,0,0,1.661,9,1009814,1,0.0,0,100981418,18
1,0,0,0,0.0,0,1009814,4,1.7,0,100981419,19
0,180,0,0,1.344,10,1009814,1,0.0,0,100981420,20
1,0,0,0,0.0,0,1009814,4,2.5,0,100981421,21
0,0,vo_lsv_1405,0,0.0,0,1009814,2,0.0,vo_lsv,100981422,22
