story_id,cue_name,end_pos,type,command_param,start_pos,sheet_name,seq_num,command,line_num,seek_time,id
1009809,0,0,4,2.0,0,0,11,1,0,0.0,100980911
1009809,vo_lsv_0903,0,2,0.0,0,vo_lsv,12,0,0,0.0,100980912
1009809,0,327,1,0.0,0,0,13,0,5,2.484,100980913
1009809,0,0,4,2.663,0,0,14,1,0,0.0,100980914
1009809,0,327,1,0.0,0,0,15,0,6,1.546,100980915
1009809,0,0,4,1.55,0,0,16,1,0,0.0,100980916
1009809,0,327,1,0.0,0,0,17,0,7,1.205,100980917
1009809,0,0,4,1.5,0,0,18,1,0,0.0,100980918
1009809,vo_lsv_0904,0,2,0.0,0,vo_lsv,19,0,0,0.0,100980919
1009809,0,327,1,0.0,0,0,20,0,8,2.079,100980920
1009809,0,0,4,2.4,0,0,21,1,0,0.0,100980921
1009809,0,327,1,0.0,0,0,22,0,9,2.05,100980922
1009809,0,0,4,2.35,0,0,23,1,0,0.0,100980923
1009809,0,327,1,0.0,0,0,24,0,10,2.55,100980924
1009810,0,0,4,0.8,0,0,1,1,0,0.0,100981001
1009810,vo_lsv_1001,0,2,0.0,0,vo_lsv,2,0,0,0.0,100981002
1009810,0,300,1,0.0,0,0,3,0,1,1.707,100981003
1009810,0,0,4,1.717,0,0,4,1,0,0.0,100981004
1009810,0,90,1,0.0,0,0,5,0,2,0.75,100981005
1009810,0,0,4,1.15,0,0,6,1,0,0.0,100981006
1009810,0,327,1,0.0,92,0,7,0,2,1.46,100981007
1009810,0,0,4,1.66,0,0,8,1,0,0.0,100981008
1009810,0,327,1,0.0,0,0,9,0,3,2.03,100981009
1009810,0,0,4,2.23,0,0,10,1,0,0.0,100981010
1009810,0,327,1,0.0,0,0,11,0,4,1.732,100981011
1009810,0,0,4,2.5,0,0,12,1,0,0.0,100981012
1009810,vo_lsv_1002,0,2,0.0,0,vo_lsv,13,0,0,0.0,100981013
1009810,0,300,1,0.0,0,0,14,0,5,1.9,100981014
1009810,0,0,4,1.949,0,0,15,1,0,0.0,100981015
1009810,0,327,1,0.0,0,0,16,0,6,2.05,100981016
1009810,0,0,4,2.08,0,0,17,1,0,0.0,100981017
1009810,0,130,1,0.0,0,0,18,0,7,0.8,100981018
1009810,0,0,4,2.0,0,0,19,1,0,0.0,100981019
1009810,vo_lsv_1003,0,2,0.0,0,vo_lsv,20,0,0,0.0,100981020
1009810,0,300,1,0.0,135,0,21,0,7,1.575,100981021
1009810,0,0,4,1.6,0,0,22,1,0,0.0,100981022
1009810,0,190,1,0.0,0,0,23,0,8,1.243,100981023
1009810,0,0,4,3.0,0,0,24,1,0,0.0,100981024
1009810,vo_lsv_1004,0,2,0.0,0,vo_lsv,25,0,0,0.0,100981025
1009810,0,196,1,0.0,0,0,26,0,9,1.867,100981026
1009810,0,0,4,2.067,0,0,27,1,0,0.0,100981027
1009810,0,327,1,0.0,198,0,28,0,9,0.956,100981028
1009810,0,0,4,1.0,0,0,29,1,0,0.0,100981029
1009810,0,260,1,0.0,0,0,30,0,10,1.851,100981030
1009810,0,0,4,1.88,0,0,31,1,0,0.0,100981031
1009810,0,160,1,0.0,0,0,32,0,11,1.172,100981032
1009810,0,0,4,2.5,0,0,33,1,0,0.0,100981033
1009810,vo_lsv_1005,0,2,0.0,0,vo_lsv,34,0,0,0.0,100981034
1009810,0,88,1,0.0,0,0,35,0,12,0.95,100981035
1009810,0,0,4,1.1,0,0,36,1,0,0.0,100981036
1009810,0,230,1,0.0,90,0,37,0,12,1.392,100981037
1009811,0,0,4,0.8,0,0,1,1,0,0.0,100981101
1009811,vo_lsv_1101,0,2,0.0,0,vo_lsv,2,0,0,0.0,100981102
1009811,0,300,1,0.0,0,0,3,0,1,1.813,100981103
1009811,0,0,4,2.0,0,0,4,1,0,0.0,100981104
1009811,0,280,1,0.0,0,0,5,0,2,1.065,100981105
1009811,0,0,4,1.095,0,0,6,1,0,0.0,100981106
1009811,0,327,1,0.0,0,0,7,0,3,2.176,100981107
1009811,0,0,4,3.1,0,0,8,1,0,0.0,100981108
1009811,vo_lsv_1102,0,2,0.0,0,vo_lsv,9,0,0,0.0,100981109
1009811,0,280,1,0.0,0,0,10,0,4,1.283,100981110
1009811,0,0,4,1.31,0,0,11,1,0,0.0,100981111
1009811,0,327,1,0.0,0,0,12,0,5,2.351,100981112
1009811,0,0,4,2.381,0,0,13,1,0,0.0,100981113
1009811,0,327,1,0.0,0,0,14,0,6,2.037,100981114
1009811,0,0,4,3.0,0,0,15,1,0,0.0,100981115
1009811,vo_lsv_1103,0,2,0.0,0,vo_lsv,16,0,0,0.0,100981116
1009811,0,327,1,0.0,0,0,17,0,7,2.637,100981117
1009811,0,0,4,3.23,0,0,18,1,0,0.0,100981118
1009811,0,327,1,0.0,0,0,19,0,8,1.789,100981119
1009811,0,0,4,1.81,0,0,20,1,0,0.0,100981120
1009811,0,80,1,0.0,0,0,21,0,9,0.763,100981121
1009811,0,0,4,0.893,0,0,22,1,0,0.0,100981122
1009811,0,327,1,0.0,82,0,23,0,9,1.079,100981123
1009811,0,0,4,1.1,0,0,24,1,0,0.0,100981124
1009811,0,195,1,0.0,0,0,25,0,10,1.424,100981125
1009811,0,0,4,2.5,0,0,26,1,0,0.0,100981126
1009811,vo_lsv_1104,0,2,0.0,0,vo_lsv,27,0,0,0.0,100981127
1009811,0,350,1,0.0,197,0,28,0,10,0.7,100981128
1009811,0,0,4,0.75,0,0,29,1,0,0.0,100981129
1009811,0,300,1,0.0,0,0,30,0,11,2.45,100981130
1009811,0,0,4,2.55,0,0,31,1,0,0.0,100981131
1009811,0,220,1,0.0,0,0,32,0,12,1.6,100981132
1009812,0,0,4,0.8,0,0,1,1,0,0.0,100981201
1009812,vo_lsv_1201,0,2,0.0,0,vo_lsv,2,0,0,0.0,100981202
1009812,0,300,1,0.0,0,0,3,0,1,2.379,100981203
1009812,0,0,4,3.5,0,0,4,1,0,0.0,100981204
1009812,vo_lsv_1202,0,2,0.0,0,vo_lsv,5,0,0,0.0,100981205
1009812,0,327,1,0.0,0,0,6,0,2,1.623,100981206
1009812,0,0,4,1.63,0,0,7,1,0,0.0,100981207
1009812,0,327,1,0.0,15,0,8,0,3,2.644,100981208
1009812,0,0,4,3.5,0,0,9,1,0,0.0,100981209
1009812,vo_lsv_1203,0,2,0.0,0,vo_lsv,10,0,0,0.0,100981210
1009812,0,300,1,0.0,0,0,11,0,4,1.502,100981211
1009812,0,0,4,1.51,0,0,12,1,0,0.0,100981212
1009812,0,327,1,0.0,15,0,13,0,5,2.171,100981213
1009812,0,0,4,2.2,0,0,14,1,0,0.0,100981214
1009812,0,180,1,0.0,0,0,15,0,6,1.319,100981215
1009812,0,0,4,1.8,0,0,16,1,0,0.0,100981216
1009812,vo_lsv_1204,0,2,0.0,0,vo_lsv,17,0,0,0.0,100981217
1009812,0,300,1,0.0,182,0,18,0,6,1.03,100981218
1009812,0,0,4,2.0,0,0,19,1,0,0.0,100981219
1009812,vo_lsv_1205,0,2,0.0,0,vo_lsv,20,0,0,0.0,100981220
1009812,0,300,1,0.0,0,0,21,0,7,1.96,100981221
1009812,0,0,4,2.0,0,0,22,1,0,0.0,100981222
1009812,0,327,1,0.0,15,0,23,0,8,2.137,100981223
1009812,0,0,4,3.5,0,0,24,1,0,0.0,100981224
1009812,vo_lsv_1206,0,2,0.0,0,vo_lsv,25,0,0,0.0,100981225
1009812,0,300,1,0.0,0,0,26,0,9,1.602,100981226
1009812,0,0,4,1.7,0,0,27,1,0,0.0,100981227
1009812,0,327,1,0.0,15,0,28,0,10,2.476,100981228
1009812,0,0,4,3.5,0,0,29,1,0,0.0,100981229
1009812,vo_lsv_1207,0,2,0.0,0,vo_lsv,30,0,0,0.0,100981230
1009812,0,300,1,0.0,0,0,31,0,11,1.155,100981231
1009812,0,0,4,1.18,0,0,32,1,0,0.0,100981232
1009812,0,200,1,0.0,15,0,33,0,12,1.28,100981233
1009813,0,0,4,0.8,0,0,1,1,0,0.0,100981301
1009813,vo_lsv_1301,0,2,0.0,0,vo_lsv,2,0,0,0.0,100981302
1009813,0,300,1,0.0,0,0,3,0,1,2.09,100981303
1009813,0,0,4,2.12,0,0,4,1,0,0.0,100981304
1009813,0,340,1,0.0,15,0,5,0,2,2.649,100981305
1009813,0,0,4,3.6,0,0,6,1,0,0.0,100981306
1009813,vo_lsv_1302,0,2,0.0,0,vo_lsv,7,0,0,0.0,100981307
1009813,0,300,1,0.0,0,0,8,0,3,2.138,100981308
1009813,0,0,4,2.17,0,0,9,1,0,0.0,100981309
1009813,0,327,1,0.0,0,0,10,0,4,2.111,100981310
1009813,0,0,4,2.45,0,0,11,1,0,0.0,100981311
1009813,0,327,1,0.0,0,0,12,0,5,2.0,100981312
1009813,0,0,4,2.3,0,0,13,1,0,0.0,100981313
1009813,0,290,1,0.0,0,0,14,0,6,1.354,100981314
1009813,0,0,4,3.0,0,0,15,1,0,0.0,100981315
1009813,vo_lsv_1303,0,2,0.0,0,vo_lsv,16,0,0,0.0,100981316
1009813,0,300,1,0.0,0,0,17,0,7,1.539,100981317
1009813,0,0,4,1.569,0,0,18,1,0,0.0,100981318
1009813,0,90,1,0.0,0,0,19,0,8,0.732,100981319
1009813,0,0,4,1.08,0,0,20,1,0,0.0,100981320
1009813,0,300,1,0.0,92,0,21,0,8,1.207,100981321
1009813,0,0,4,1.407,0,0,22,1,0,0.0,100981322
1009813,0,327,1,0.0,0,0,23,0,9,1.798,100981323
1009813,0,0,4,2.7,0,0,24,1,0,0.0,100981324
1009813,vo_lsv_1304,0,2,0.0,0,vo_lsv,25,0,0,0.0,100981325
1009813,0,300,1,0.0,0,0,26,0,10,1.633,100981326
1009814,0,0,4,0.8,0,0,1,1,0,0.0,100981401
1009814,vo_lsv_1401,0,2,0.0,0,vo_lsv,2,0,0,0.0,100981402
1009814,0,160,1,0.0,0,0,3,0,1,0.677,100981403
1009814,0,0,4,0.7,0,0,4,1,0,0.0,100981404
1009814,0,270,1,0.0,0,0,5,0,2,1.677,100981405
1009814,0,0,4,3.5,0,0,6,1,0,0.0,100981406
1009814,vo_lsv_1402,0,2,0.0,0,vo_lsv,7,0,0,0.0,100981407
1009814,0,270,1,0.0,0,0,8,0,4,1.099,100981408
1009814,0,0,4,1.13,0,0,9,1,0,0.0,100981409
1009814,0,160,1,0.0,0,0,10,0,5,1.234,100981410
1009814,0,0,4,2.2,0,0,11,1,0,0.0,100981411
1009814,vo_lsv_1403,0,2,0.0,0,vo_lsv,12,0,0,0.0,100981412
1009814,0,180,1,0.0,0,0,13,0,6,1.37,100981413
1009814,0,0,4,2.5,0,0,14,1,0,0.0,100981414
1009814,vo_lsv_1404,0,2,0.0,0,vo_lsv,15,0,0,0.0,100981415
1009814,0,100,1,0.0,0,0,16,0,8,1.0,100981416
1009814,0,0,4,1.3,0,0,17,1,0,0.0,100981417
1009814,0,327,1,0.0,0,0,18,0,9,1.661,100981418
1009814,0,0,4,1.7,0,0,19,1,0,0.0,100981419
1009814,0,180,1,0.0,0,0,20,0,10,1.344,100981420
1009814,0,0,4,2.5,0,0,21,1,0,0.0,100981421
1009814,vo_lsv_1405,0,2,0.0,0,vo_lsv,22,0,0,0.0,100981422
