sheet_name,type,start_pos,command_param,cue_name,end_pos,id,story_id,line_num,command,seek_time,seq_num
0,1,0,0.0,0,110,100980305,1009803,2,0,0.561,5
0,4,0,1.561,0,0,100980306,1009803,0,1,0.0,6
vo_lsv,2,0,0.0,vo_lsv_0302,0,100980307,1009803,0,0,0.0,7
0,1,110,0.0,0,320,100980308,1009803,2,0,1.3,8
0,4,0,1.3,0,0,100980309,1009803,0,1,0.0,9
0,1,0,0.0,0,227,100980310,1009803,3,0,1.2,10
0,4,0,2.2,0,0,100980311,1009803,0,1,0.0,11
vo_lsv,2,0,0.0,vo_lsv_0303,0,100980312,1009803,0,0,0.0,12
0,1,0,0.0,0,280,100980313,1009803,4,0,2.1,13
0,4,0,2.1,0,0,100980314,1009803,0,1,0.0,14
0,1,0,0.0,0,195,100980315,1009803,5,0,1.2,15
0,4,0,2.2,0,0,100980316,1009803,0,1,0.0,16
vo_lsv,2,0,0.0,vo_lsv_0304,0,100980317,1009803,0,0,0.0,17
0,1,0,0.0,0,300,100980318,1009803,6,0,1.305,18
0,4,0,1.305,0,0,100980319,1009803,0,1,0.0,19
0,1,0,0.0,0,325,100980320,1009803,7,0,2.181,20
0,4,0,2.781,0,0,100980321,1009803,0,1,0.0,21
0,1,0,0.0,0,250,100980322,1009803,8,0,1.32,22
0,4,0,2.32,0,0,100980323,1009803,0,1,0.0,23
vo_lsv,2,0,0.0,vo_lsv_0305,0,100980324,1009803,0,0,0.0,24
0,1,0,0.0,0,300,100980325,1009803,9,0,2.453,25
0,4,0,2.453,0,0,100980326,1009803,0,1,0.0,26
0,1,0,0.0,0,215,100980327,1009803,10,0,1.547,27
0,4,0,2.547,0,0,100980328,1009803,0,1,0.0,28
vo_lsv,2,0,0.0,vo_lsv_0306,0,100980329,1009803,0,0,0.0,29
0,1,0,0.0,0,300,100980330,1009803,11,0,1.95,30
0,4,0,2.95,0,0,100980331,1009803,0,1,0.0,31
vo_lsv,2,0,0.0,vo_lsv_0307,0,100980332,1009803,0,0,0.0,32
0,1,0,0.0,0,240,100980333,1009803,12,0,1.39,33
0,4,0,0.8,0,0,100980401,1009804,0,1,0.0,1
vo_lsv,2,0,0.0,vo_lsv_0401,0,100980402,1009804,0,0,0.0,2
0,1,0,0.0,0,300,100980403,1009804,1,0,2.4,3
0,4,0,2.4,0,0,100980404,1009804,0,1,0.0,4
0,1,0,0.0,0,150,100980405,1009804,2,0,0.6,5
0,4,0,1.6,0,0,100980406,1009804,0,1,0.0,6
vo_lsv,2,0,0.0,vo_lsv_0402,0,100980407,1009804,0,0,0.0,7
0,1,0,0.0,0,355,100980408,1009804,3,0,2.35,8
0,4,0,3.35,0,0,100980409,1009804,0,1,0.0,9
vo_lsv,2,0,0.0,vo_lsv_0403,0,100980410,1009804,0,0,0.0,10
0,1,0,0.0,0,300,100980411,1009804,4,0,1.669,11
0,4,0,2.1,0,0,100980412,1009804,0,1,0.0,12
0,1,0,0.0,0,230,100980413,1009804,5,0,1.7,13
0,4,0,2.0,0,0,100980414,1009804,0,1,0.0,14
0,1,0,0.0,0,230,100980415,1009804,6,0,1.35,15
0,4,0,2.85,0,0,100980416,1009804,0,1,0.0,16
vo_lsv,2,0,0.0,vo_lsv_0404,0,100980417,1009804,0,0,0.0,17
0,1,0,0.0,0,327,100980418,1009804,7,0,1.51,18
0,4,0,1.61,0,0,100980419,1009804,0,1,0.0,19
0,1,0,0.0,0,300,100980420,1009804,8,0,1.29,20
0,4,0,1.949,0,0,100980421,1009804,0,1,0.0,21
0,1,0,0.0,0,300,100980422,1009804,9,0,1.925,22
0,4,0,0.8,0,0,100980501,1009805,0,1,0.0,1
vo_lsv,2,0,0.0,vo_lsv_0501,0,100980502,1009805,0,0,0.0,2
0,1,0,0.0,0,300,100980503,1009805,1,0,2.115,3
0,4,0,3.115,0,0,100980504,1009805,0,1,0.0,4
vo_lsv,2,0,0.0,vo_lsv_0502,0,100980505,1009805,0,0,0.0,5
0,1,0,0.0,0,310,100980506,1009805,2,0,1.743,6
0,4,0,2.743,0,0,100980507,1009805,0,1,0.0,7
vo_lsv,2,0,0.0,vo_lsv_0503,0,100980508,1009805,0,0,0.0,8
0,1,0,0.0,0,300,100980509,1009805,3,0,1.86,9
0,4,0,2.26,0,0,100980510,1009805,0,1,0.0,10
0,1,0,0.0,0,300,100980511,1009805,4,0,1.667,11
0,4,0,2.324,0,0,100980512,1009805,0,1,0.0,12
0,1,0,0.0,0,310,100980513,1009805,5,0,2.168,13
0,4,0,3.168,0,0,100980514,1009805,0,1,0.0,14
vo_lsv,2,0,0.0,vo_lsv_0504,0,100980515,1009805,0,0,0.0,15
0,1,0,0.0,0,300,100980516,1009805,6,0,1.752,16
0,4,0,2.276,0,0,100980517,1009805,0,1,0.0,17
0,1,0,0.0,0,300,100980518,1009805,7,0,1.43,18
0,4,0,1.43,0,0,100980519,1009805,0,1,0.0,19
0,1,0,0.0,0,125,100980520,1009805,8,0,0.749,20
0,4,0,1.749,0,0,100980521,1009805,0,1,0.0,21
vo_lsv,2,0,0.0,vo_lsv_0505,0,100980522,1009805,0,0,0.0,22
0,1,125,0.0,0,300,100980523,1009805,8,0,0.65,23
0,4,0,0.65,0,0,100980524,1009805,0,1,0.0,24
0,1,0,0.0,0,300,100980525,1009805,9,0,1.753,25
0,4,0,1.753,0,0,100980526,1009805,0,1,0.0,26
0,1,0,0.0,0,160,100980527,1009805,10,0,0.929,27
0,4,0,1.929,0,0,100980528,1009805,0,1,0.0,28
vo_lsv,2,0,0.0,vo_lsv_0506,0,100980529,1009805,0,0,0.0,29
0,1,160,0.0,0,300,100980530,1009805,10,0,0.536,30
0,4,0,0.536,0,0,100980531,1009805,0,1,0.0,31
0,1,0,0.0,0,327,100980532,1009805,11,0,1.438,32
0,4,0,1.438,0,0,100980533,1009805,0,1,0.0,33
0,1,0,0.0,0,300,100980534,1009805,12,0,2.426,34
0,4,0,0.8,0,0,100980601,1009806,0,1,0.0,1
vo_lsv,2,0,0.0,vo_lsv_0601,0,100980602,1009806,0,0,0.0,2
0,1,0,0.0,0,330,100980603,1009806,1,0,2.5,3
0,4,0,2.5,0,0,100980604,1009806,0,1,0.0,4
0,1,0,0.0,0,270,100980605,1009806,2,0,1.5,5
0,4,0,2.5,0,0,100980606,1009806,0,1,0.0,6
vo_lsv,2,0,0.0,vo_lsv_0602,0,100980607,1009806,0,0,0.0,7
0,1,0,0.0,0,325,100980608,1009806,3,0,1.9,8
0,4,0,1.9,0,0,100980609,1009806,0,1,0.0,9
0,1,0,0.0,0,300,100980610,1009806,4,0,1.744,10
0,4,0,2.329,0,0,100980611,1009806,0,1,0.0,11
0,1,0,0.0,0,300,100980612,1009806,5,0,1.049,12
0,4,0,1.049,0,0,100980613,1009806,0,1,0.0,13
0,1,0,0.0,0,210,100980614,1009806,6,0,1.093,14
0,4,0,2.093,0,0,100980615,1009806,0,1,0.0,15
vo_lsv,2,0,0.0,vo_lsv_0603,0,100980616,1009806,0,0,0.0,16
0,1,0,0.0,0,300,100980617,1009806,7,0,1.9,17
0,4,0,1.9,0,0,100980618,1009806,0,1,0.0,18
0,1,0,0.0,0,300,100980619,1009806,8,0,2.4,19
0,4,0,2.4,0,0,100980620,1009806,0,1,0.0,20
0,1,0,0.0,0,300,100980621,1009806,9,0,1.65,21
0,4,0,2.65,0,0,100980622,1009806,0,1,0.0,22
vo_lsv,2,0,0.0,vo_lsv_0604,0,100980623,1009806,0,0,0.0,23
0,1,0,0.0,0,300,100980624,1009806,10,0,1.763,24
0,4,0,1.763,0,0,100980625,1009806,0,1,0.0,25
0,1,0,0.0,0,205,100980626,1009806,11,0,1.308,26
0,4,0,2.308,0,0,100980627,1009806,0,1,0.0,27
vo_lsv,2,0,0.0,vo_lsv_0605,0,100980628,1009806,0,0,0.0,28
0,1,205,0.0,0,320,100980629,1009806,11,0,1.0,29
0,4,0,1.0,0,0,100980630,1009806,0,1,0.0,30
0,1,0,0.0,0,270,100980631,1009806,12,0,1.853,31
0,4,0,0.8,0,0,100980701,1009807,0,1,0.0,1
vo_lsv,2,0,0.0,vo_lsv_0701,0,100980702,1009807,0,0,0.0,2
0,1,0,0.0,0,300,100980703,1009807,1,0,1.355,3
0,4,0,1.355,0,0,100980704,1009807,0,1,0.0,4
0,1,0,0.0,0,300,100980705,1009807,2,0,1.126,5
0,4,0,1.126,0,0,100980706,1009807,0,1,0.0,6
0,1,0,0.0,0,300,100980707,1009807,3,0,1.641,7
0,4,0,2.0,0,0,100980708,1009807,0,1,0.0,8
vo_lsv,2,0,0.0,vo_lsv_0702,0,100980709,1009807,0,0,0.0,9
0,1,0,0.0,0,300,100980710,1009807,4,0,1.325,10
0,4,0,1.325,0,0,100980711,1009807,0,1,0.0,11
0,1,0,0.0,0,327,100980712,1009807,5,0,1.891,12
0,4,0,2.437,0,0,100980713,1009807,0,1,0.0,13
0,1,0,0.0,0,327,100980714,1009807,6,0,1.93,14
0,4,0,2.93,0,0,100980715,1009807,0,1,0.0,15
vo_lsv,2,0,0.0,vo_lsv_0703,0,100980716,1009807,0,0,0.0,16
0,1,0,0.0,0,300,100980717,1009807,7,0,1.84,17
0,4,0,2.361,0,0,100980718,1009807,0,1,0.0,18
0,1,0,0.0,0,300,100980719,1009807,8,0,1.38,19
0,4,0,1.38,0,0,100980720,1009807,0,1,0.0,20
0,1,0,0.0,0,300,100980721,1009807,9,0,1.399,21
0,4,0,2.399,0,0,100980722,1009807,0,1,0.0,22
vo_lsv,2,0,0.0,vo_lsv_0704,0,100980723,1009807,0,0,0.0,23
0,1,0,0.0,0,300,100980724,1009807,10,0,2.268,24
0,4,0,2.268,0,0,100980725,1009807,0,1,0.0,25
0,1,0,0.0,0,300,100980726,1009807,11,0,1.299,26
0,4,0,0.8,0,0,100980801,1009808,0,1,0.0,1
vo_lsv,2,0,0.0,vo_lsv_0801,0,100980802,1009808,0,0,0.0,2
0,1,0,0.0,0,300,100980803,1009808,1,0,1.4,3
0,4,0,1.4,0,0,100980804,1009808,0,1,0.0,4
0,1,0,0.0,0,300,100980805,1009808,2,0,1.0,5
0,4,0,2.0,0,0,100980806,1009808,0,1,0.0,6
vo_lsv,2,0,0.0,vo_lsv_0802,0,100980807,1009808,0,0,0.0,7
0,1,0,0.0,0,300,100980808,1009808,3,0,1.6,8
0,4,0,1.8,0,0,100980809,1009808,0,1,0.0,9
0,1,0,0.0,0,300,100980810,1009808,4,0,1.0,10
0,4,0,1.0,0,0,100980811,1009808,0,1,0.0,11
0,1,0,0.0,0,300,100980812,1009808,5,0,1.5,12
0,4,0,2.5,0,0,100980813,1009808,0,1,0.0,13
vo_lsv,2,0,0.0,vo_lsv_0803,0,100980814,1009808,0,0,0.0,14
0,1,0,0.0,0,320,100980815,1009808,6,0,1.9,15
0,4,0,2.5,0,0,100980816,1009808,0,1,0.0,16
0,1,0,0.0,0,240,100980817,1009808,7,0,1.3,17
0,4,0,2.3,0,0,100980818,1009808,0,1,0.0,18
vo_lsv,2,0,0.0,vo_lsv_0804,0,100980819,1009808,0,0,0.0,19
0,1,0,0.0,0,300,100980820,1009808,8,0,1.3,20
0,4,0,1.3,0,0,100980821,1009808,0,1,0.0,21
0,1,0,0.0,0,300,100980822,1009808,9,0,1.5,22
0,4,0,2.5,0,0,100980823,1009808,0,1,0.0,23
vo_lsv,2,0,0.0,vo_lsv_0805,0,100980824,1009808,0,0,0.0,24
0,1,0,0.0,0,300,100980825,1009808,10,0,1.4,25
0,4,0,2.6,0,0,100980826,1009808,0,1,0.0,26
vo_lsv,2,0,0.0,vo_lsv_0806,0,100980827,1009808,0,0,0.0,27
0,1,15,0.0,0,327,100980828,1009808,11,0,1.363,28
0,4,0,0.8,0,0,100980901,1009809,0,1,0.0,1
vo_lsv,2,0,0.0,vo_lsv_0901,0,100980902,1009809,0,0,0.0,2
0,1,0,0.0,0,300,100980903,1009809,1,0,2.1,3
0,4,0,2.9,0,0,100980904,1009809,0,1,0.0,4
vo_lsv,2,0,0.0,vo_lsv_0902,0,100980905,1009809,0,0,0.0,5
0,1,0,0.0,0,327,100980906,1009809,2,0,2.46,6
0,4,0,2.64,0,0,100980907,1009809,0,1,0.0,7
0,1,0,0.0,0,327,100980908,1009809,3,0,1.845,8
0,4,0,1.85,0,0,100980909,1009809,0,1,0.0,9
0,1,0,0.0,0,300,100980910,1009809,4,0,1.735,10
0,4,0,2.0,0,0,100980911,1009809,0,1,0.0,11
vo_lsv,2,0,0.0,vo_lsv_0903,0,100980912,1009809,0,0,0.0,12
0,1,0,0.0,0,327,100980913,1009809,5,0,2.484,13
0,4,0,2.663,0,0,100980914,1009809,0,1,0.0,14
0,1,0,0.0,0,327,100980915,1009809,6,0,1.546,15
0,4,0,1.55,0,0,100980916,1009809,0,1,0.0,16
0,1,0,0.0,0,327,100980917,1009809,7,0,1.205,17
0,4,0,1.5,0,0,100980918,1009809,0,1,0.0,18
vo_lsv,2,0,0.0,vo_lsv_0904,0,100980919,1009809,0,0,0.0,19
0,1,0,0.0,0,327,100980920,1009809,8,0,2.079,20
0,4,0,2.4,0,0,100980921,1009809,0,1,0.0,21
0,1,0,0.0,0,327,100980922,1009809,9,0,2.05,22
0,4,0,2.35,0,0,100980923,1009809,0,1,0.0,23
0,1,0,0.0,0,327,100980924,1009809,10,0,2.55,24
0,4,0,0.8,0,0,100981001,1009810,0,1,0.0,1
vo_lsv,2,0,0.0,vo_lsv_1001,0,100981002,1009810,0,0,0.0,2
0,1,0,0.0,0,300,100981003,1009810,1,0,1.707,3
0,4,0,1.717,0,0,100981004,1009810,0,1,0.0,4
0,1,0,0.0,0,90,100981005,1009810,2,0,0.75,5
0,4,0,1.15,0,0,100981006,1009810,0,1,0.0,6
0,1,92,0.0,0,327,100981007,1009810,2,0,1.46,7
0,4,0,1.66,0,0,100981008,1009810,0,1,0.0,8
0,1,0,0.0,0,327,100981009,1009810,3,0,2.03,9
0,4,0,2.23,0,0,100981010,1009810,0,1,0.0,10
0,1,0,0.0,0,327,100981011,1009810,4,0,1.732,11
0,4,0,2.5,0,0,100981012,1009810,0,1,0.0,12
vo_lsv,2,0,0.0,vo_lsv_1002,0,100981013,1009810,0,0,0.0,13
0,1,0,0.0,0,300,100981014,1009810,5,0,1.9,14
0,4,0,1.949,0,0,100981015,1009810,0,1,0.0,15
0,1,0,0.0,0,327,100981016,1009810,6,0,2.05,16
0,4,0,2.08,0,0,100981017,1009810,0,1,0.0,17
0,1,0,0.0,0,130,100981018,1009810,7,0,0.8,18
0,4,0,2.0,0,0,100981019,1009810,0,1,0.0,19
vo_lsv,2,0,0.0,vo_lsv_1003,0,100981020,1009810,0,0,0.0,20
0,1,135,0.0,0,300,100981021,1009810,7,0,1.575,21
0,4,0,1.6,0,0,100981022,1009810,0,1,0.0,22
0,1,0,0.0,0,190,100981023,1009810,8,0,1.243,23
0,4,0,3.0,0,0,100981024,1009810,0,1,0.0,24
vo_lsv,2,0,0.0,vo_lsv_1004,0,100981025,1009810,0,0,0.0,25
0,1,0,0.0,0,196,100981026,1009810,9,0,1.867,26
0,4,0,2.067,0,0,100981027,1009810,0,1,0.0,27
0,1,198,0.0,0,327,100981028,1009810,9,0,0.956,28
0,4,0,1.0,0,0,100981029,1009810,0,1,0.0,29
0,1,0,0.0,0,260,100981030,1009810,10,0,1.851,30
0,4,0,1.88,0,0,100981031,1009810,0,1,0.0,31
0,1,0,0.0,0,160,100981032,1009810,11,0,1.172,32
0,4,0,2.5,0,0,100981033,1009810,0,1,0.0,33
vo_lsv,2,0,0.0,vo_lsv_1005,0,100981034,1009810,0,0,0.0,34
0,1,0,0.0,0,88,100981035,1009810,12,0,0.95,35
0,4,0,1.1,0,0,100981036,1009810,0,1,0.0,36
0,1,90,0.0,0,230,100981037,1009810,12,0,1.392,37
0,4,0,0.8,0,0,100981101,1009811,0,1,0.0,1
vo_lsv,2,0,0.0,vo_lsv_1101,0,100981102,1009811,0,0,0.0,2
0,1,0,0.0,0,300,100981103,1009811,1,0,1.813,3
0,4,0,2.0,0,0,100981104,1009811,0,1,0.0,4
0,1,0,0.0,0,280,100981105,1009811,2,0,1.065,5
0,4,0,1.095,0,0,100981106,1009811,0,1,0.0,6
0,1,0,0.0,0,327,100981107,1009811,3,0,2.176,7
0,4,0,3.1,0,0,100981108,1009811,0,1,0.0,8
vo_lsv,2,0,0.0,vo_lsv_1102,0,100981109,1009811,0,0,0.0,9
0,1,0,0.0,0,280,100981110,1009811,4,0,1.283,10
0,4,0,1.31,0,0,100981111,1009811,0,1,0.0,11
0,1,0,0.0,0,327,100981112,1009811,5,0,2.351,12
0,4,0,2.381,0,0,100981113,1009811,0,1,0.0,13
0,1,0,0.0,0,327,100981114,1009811,6,0,2.037,14
0,4,0,3.0,0,0,100981115,1009811,0,1,0.0,15
vo_lsv,2,0,0.0,vo_lsv_1103,0,100981116,1009811,0,0,0.0,16
0,1,0,0.0,0,327,100981117,1009811,7,0,2.637,17
0,4,0,3.23,0,0,100981118,1009811,0,1,0.0,18
0,1,0,0.0,0,327,100981119,1009811,8,0,1.789,19
0,4,0,1.81,0,0,100981120,1009811,0,1,0.0,20
0,1,0,0.0,0,80,100981121,1009811,9,0,0.763,21
0,4,0,0.893,0,0,100981122,1009811,0,1,0.0,22
0,1,82,0.0,0,327,100981123,1009811,9,0,1.079,23
0,4,0,1.1,0,0,100981124,1009811,0,1,0.0,24
0,1,0,0.0,0,195,100981125,1009811,10,0,1.424,25
0,4,0,2.5,0,0,100981126,1009811,0,1,0.0,26
vo_lsv,2,0,0.0,vo_lsv_1104,0,100981127,1009811,0,0,0.0,27
0,1,197,0.0,0,350,100981128,1009811,10,0,0.7,28
0,4,0,0.75,0,0,100981129,1009811,0,1,0.0,29
0,1,0,0.0,0,300,100981130,1009811,11,0,2.45,30
0,4,0,2.55,0,0,100981131,1009811,0,1,0.0,31
0,1,0,0.0,0,220,100981132,1009811,12,0,1.6,32
0,4,0,0.8,0,0,100981201,1009812,0,1,0.0,1
vo_lsv,2,0,0.0,vo_lsv_1201,0,100981202,1009812,0,0,0.0,2
0,1,0,0.0,0,300,100981203,1009812,1,0,2.379,3
0,4,0,3.5,0,0,100981204,1009812,0,1,0.0,4
vo_lsv,2,0,0.0,vo_lsv_1202,0,100981205,1009812,0,0,0.0,5
0,1,0,0.0,0,327,100981206,1009812,2,0,1.623,6
0,4,0,1.63,0,0,100981207,1009812,0,1,0.0,7
0,1,15,0.0,0,327,100981208,1009812,3,0,2.644,8
0,4,0,3.5,0,0,100981209,1009812,0,1,0.0,9
vo_lsv,2,0,0.0,vo_lsv_1203,0,100981210,1009812,0,0,0.0,10
0,1,0,0.0,0,300,100981211,1009812,4,0,1.502,11
0,4,0,1.51,0,0,100981212,1009812,0,1,0.0,12
0,1,15,0.0,0,327,100981213,1009812,5,0,2.171,13
0,4,0,2.2,0,0,100981214,1009812,0,1,0.0,14
0,1,0,0.0,0,180,100981215,1009812,6,0,1.319,15
0,4,0,1.8,0,0,100981216,1009812,0,1,0.0,16
vo_lsv,2,0,0.0,vo_lsv_1204,0,100981217,1009812,0,0,0.0,17
0,1,182,0.0,0,300,100981218,1009812,6,0,1.03,18
0,4,0,2.0,0,0,100981219,1009812,0,1,0.0,19
vo_lsv,2,0,0.0,vo_lsv_1205,0,100981220,1009812,0,0,0.0,20
0,1,0,0.0,0,300,100981221,1009812,7,0,1.96,21
0,4,0,2.0,0,0,100981222,1009812,0,1,0.0,22
0,1,15,0.0,0,327,100981223,1009812,8,0,2.137,23
0,4,0,3.5,0,0,100981224,1009812,0,1,0.0,24
vo_lsv,2,0,0.0,vo_lsv_1206,0,100981225,1009812,0,0,0.0,25
0,1,0,0.0,0,300,100981226,1009812,9,0,1.602,26
0,4,0,1.7,0,0,100981227,1009812,0,1,0.0,27
0,1,15,0.0,0,327,100981228,1009812,10,0,2.476,28
0,4,0,3.5,0,0,100981229,1009812,0,1,0.0,29
vo_lsv,2,0,0.0,vo_lsv_1207,0,100981230,1009812,0,0,0.0,30
0,1,0,0.0,0,300,100981231,1009812,11,0,1.155,31
0,4,0,1.18,0,0,100981232,1009812,0,1,0.0,32
0,1,15,0.0,0,200,100981233,1009812,12,0,1.28,33
0,4,0,0.8,0,0,100981301,1009813,0,1,0.0,1
vo_lsv,2,0,0.0,vo_lsv_1301,0,100981302,1009813,0,0,0.0,2
0,1,0,0.0,0,300,100981303,1009813,1,0,2.09,3
0,4,0,2.12,0,0,100981304,1009813,0,1,0.0,4
0,1,15,0.0,0,340,100981305,1009813,2,0,2.649,5
0,4,0,3.6,0,0,100981306,1009813,0,1,0.0,6
vo_lsv,2,0,0.0,vo_lsv_1302,0,100981307,1009813,0,0,0.0,7
0,1,0,0.0,0,300,100981308,1009813,3,0,2.138,8
0,4,0,2.17,0,0,100981309,1009813,0,1,0.0,9
0,1,0,0.0,0,327,100981310,1009813,4,0,2.111,10
0,4,0,2.45,0,0,100981311,1009813,0,1,0.0,11
0,1,0,0.0,0,327,100981312,1009813,5,0,2.0,12
0,4,0,2.3,0,0,100981313,1009813,0,1,0.0,13
0,1,0,0.0,0,290,100981314,1009813,6,0,1.354,14
0,4,0,3.0,0,0,100981315,1009813,0,1,0.0,15
vo_lsv,2,0,0.0,vo_lsv_1303,0,100981316,1009813,0,0,0.0,16
0,1,0,0.0,0,300,100981317,1009813,7,0,1.539,17
0,4,0,1.569,0,0,100981318,1009813,0,1,0.0,18
0,1,0,0.0,0,90,100981319,1009813,8,0,0.732,19
0,4,0,1.08,0,0,100981320,1009813,0,1,0.0,20
0,1,92,0.0,0,300,100981321,1009813,8,0,1.207,21
0,4,0,1.407,0,0,100981322,1009813,0,1,0.0,22
0,1,0,0.0,0,327,100981323,1009813,9,0,1.798,23
0,4,0,2.7,0,0,100981324,1009813,0,1,0.0,24
vo_lsv,2,0,0.0,vo_lsv_1304,0,100981325,1009813,0,0,0.0,25
0,1,0,0.0,0,300,100981326,1009813,10,0,1.633,26
0,4,0,0.8,0,0,100981401,1009814,0,1,0.0,1
vo_lsv,2,0,0.0,vo_lsv_1401,0,100981402,1009814,0,0,0.0,2
0,1,0,0.0,0,160,100981403,1009814,1,0,0.677,3
0,4,0,0.7,0,0,100981404,1009814,0,1,0.0,4
0,1,0,0.0,0,270,100981405,1009814,2,0,1.677,5
0,4,0,3.5,0,0,100981406,1009814,0,1,0.0,6
vo_lsv,2,0,0.0,vo_lsv_1402,0,100981407,1009814,0,0,0.0,7
0,1,0,0.0,0,270,100981408,1009814,4,0,1.099,8
0,4,0,1.13,0,0,100981409,1009814,0,1,0.0,9
0,1,0,0.0,0,160,100981410,1009814,5,0,1.234,10
0,4,0,2.2,0,0,100981411,1009814,0,1,0.0,11
vo_lsv,2,0,0.0,vo_lsv_1403,0,100981412,1009814,0,0,0.0,12
0,1,0,0.0,0,180,100981413,1009814,6,0,1.37,13
0,4,0,2.5,0,0,100981414,1009814,0,1,0.0,14
vo_lsv,2,0,0.0,vo_lsv_1404,0,100981415,1009814,0,0,0.0,15
0,1,0,0.0,0,100,100981416,1009814,8,0,1.0,16
0,4,0,1.3,0,0,100981417,1009814,0,1,0.0,17
0,1,0,0.0,0,327,100981418,1009814,9,0,1.661,18
0,4,0,1.7,0,0,100981419,1009814,0,1,0.0,19
0,1,0,0.0,0,180,100981420,1009814,10,0,1.344,20
0,4,0,2.5,0,0,100981421,1009814,0,1,0.0,21
vo_lsv,2,0,0.0,vo_lsv_1405,0,100981422,1009814,0,0,0.0,22
