seek_time,id,sheet_name,command_param,seq_num,start_pos,end_pos,command,line_num,story_id,cue_name,type
2.079,100980920,0,0.0,20,0,327,0,8,1009809,0,1
0.0,100980921,0,2.4,21,0,0,1,0,1009809,0,4
2.05,100980922,0,0.0,22,0,327,0,9,1009809,0,1
0.0,100980923,0,2.35,23,0,0,1,0,1009809,0,4
2.55,100980924,0,0.0,24,0,327,0,10,1009809,0,1
0.0,100981001,0,0.8,1,0,0,1,0,1009810,0,4
0.0,100981002,vo_lsv,0.0,2,0,0,0,0,1009810,vo_lsv_1001,2
1.707,100981003,0,0.0,3,0,300,0,1,1009810,0,1
0.0,100981004,0,1.717,4,0,0,1,0,1009810,0,4
0.75,100981005,0,0.0,5,0,90,0,2,1009810,0,1
0.0,100981006,0,1.15,6,0,0,1,0,1009810,0,4
1.46,100981007,0,0.0,7,92,327,0,2,1009810,0,1
0.0,100981008,0,1.66,8,0,0,1,0,1009810,0,4
2.03,100981009,0,0.0,9,0,327,0,3,1009810,0,1
0.0,100981010,0,2.23,10,0,0,1,0,1009810,0,4
1.732,100981011,0,0.0,11,0,327,0,4,1009810,0,1
0.0,100981012,0,2.5,12,0,0,1,0,1009810,0,4
0.0,100981013,vo_lsv,0.0,13,0,0,0,0,1009810,vo_lsv_1002,2
1.9,100981014,0,0.0,14,0,300,0,5,1009810,0,1
0.0,100981015,0,1.949,15,0,0,1,0,1009810,0,4
2.05,100981016,0,0.0,16,0,327,0,6,1009810,0,1
0.0,100981017,0,2.08,17,0,0,1,0,1009810,0,4
0.8,100981018,0,0.0,18,0,130,0,7,1009810,0,1
0.0,100981019,0,2.0,19,0,0,1,0,1009810,0,4
0.0,100981020,vo_lsv,0.0,20,0,0,0,0,1009810,vo_lsv_1003,2
1.575,100981021,0,0.0,21,135,300,0,7,1009810,0,1
0.0,100981022,0,1.6,22,0,0,1,0,1009810,0,4
1.243,100981023,0,0.0,23,0,190,0,8,1009810,0,1
0.0,100981024,0,3.0,24,0,0,1,0,1009810,0,4
0.0,100981025,vo_lsv,0.0,25,0,0,0,0,1009810,vo_lsv_1004,2
1.867,100981026,0,0.0,26,0,196,0,9,1009810,0,1
0.0,100981027,0,2.067,27,0,0,1,0,1009810,0,4
0.956,100981028,0,0.0,28,198,327,0,9,1009810,0,1
0.0,100981029,0,1.0,29,0,0,1,0,1009810,0,4
1.851,100981030,0,0.0,30,0,260,0,10,1009810,0,1
0.0,100981031,0,1.88,31,0,0,1,0,1009810,0,4
1.172,100981032,0,0.0,32,0,160,0,11,1009810,0,1
0.0,100981033,0,2.5,33,0,0,1,0,1009810,0,4
0.0,100981034,vo_lsv,0.0,34,0,0,0,0,1009810,vo_lsv_1005,2
0.95,100981035,0,0.0,35,0,88,0,12,1009810,0,1
0.0,100981036,0,1.1,36,0,0,1,0,1009810,0,4
1.392,100981037,0,0.0,37,90,230,0,12,1009810,0,1
0.0,100981101,0,0.8,1,0,0,1,0,1009811,0,4
0.0,100981102,vo_lsv,0.0,2,0,0,0,0,1009811,vo_lsv_1101,2
1.813,100981103,0,0.0,3,0,300,0,1,1009811,0,1
0.0,100981104,0,2.0,4,0,0,1,0,1009811,0,4
1.065,100981105,0,0.0,5,0,280,0,2,1009811,0,1
0.0,100981106,0,1.095,6,0,0,1,0,1009811,0,4
2.176,100981107,0,0.0,7,0,327,0,3,1009811,0,1
0.0,100981108,0,3.1,8,0,0,1,0,1009811,0,4
0.0,100981109,vo_lsv,0.0,9,0,0,0,0,1009811,vo_lsv_1102,2
1.283,100981110,0,0.0,10,0,280,0,4,1009811,0,1
0.0,100981111,0,1.31,11,0,0,1,0,1009811,0,4
2.351,100981112,0,0.0,12,0,327,0,5,1009811,0,1
0.0,100981113,0,2.381,13,0,0,1,0,1009811,0,4
2.037,100981114,0,0.0,14,0,327,0,6,1009811,0,1
0.0,100981115,0,3.0,15,0,0,1,0,1009811,0,4
0.0,100981116,vo_lsv,0.0,16,0,0,0,0,1009811,vo_lsv_1103,2
2.637,100981117,0,0.0,17,0,327,0,7,1009811,0,1
0.0,100981118,0,3.23,18,0,0,1,0,1009811,0,4
1.789,100981119,0,0.0,19,0,327,0,8,1009811,0,1
0.0,100981120,0,1.81,20,0,0,1,0,1009811,0,4
0.763,100981121,0,0.0,21,0,80,0,9,1009811,0,1
0.0,100981122,0,0.893,22,0,0,1,0,1009811,0,4
1.079,100981123,0,0.0,23,82,327,0,9,1009811,0,1
0.0,100981124,0,1.1,24,0,0,1,0,1009811,0,4
1.424,100981125,0,0.0,25,0,195,0,10,1009811,0,1
0.0,100981126,0,2.5,26,0,0,1,0,1009811,0,4
0.0,100981127,vo_lsv,0.0,27,0,0,0,0,1009811,vo_lsv_1104,2
0.7,100981128,0,0.0,28,197,350,0,10,1009811,0,1
0.0,100981129,0,0.75,29,0,0,1,0,1009811,0,4
2.45,100981130,0,0.0,30,0,300,0,11,1009811,0,1
0.0,100981131,0,2.55,31,0,0,1,0,1009811,0,4
1.6,100981132,0,0.0,32,0,220,0,12,1009811,0,1
0.0,100981201,0,0.8,1,0,0,1,0,1009812,0,4
0.0,100981202,vo_lsv,0.0,2,0,0,0,0,1009812,vo_lsv_1201,2
2.379,100981203,0,0.0,3,0,300,0,1,1009812,0,1
0.0,100981204,0,3.5,4,0,0,1,0,1009812,0,4
0.0,100981205,vo_lsv,0.0,5,0,0,0,0,1009812,vo_lsv_1202,2
1.623,100981206,0,0.0,6,0,327,0,2,1009812,0,1
0.0,100981207,0,1.63,7,0,0,1,0,1009812,0,4
2.644,100981208,0,0.0,8,15,327,0,3,1009812,0,1
0.0,100981209,0,3.5,9,0,0,1,0,1009812,0,4
0.0,100981210,vo_lsv,0.0,10,0,0,0,0,1009812,vo_lsv_1203,2
1.502,100981211,0,0.0,11,0,300,0,4,1009812,0,1
0.0,100981212,0,1.51,12,0,0,1,0,1009812,0,4
2.171,100981213,0,0.0,13,15,327,0,5,1009812,0,1
0.0,100981214,0,2.2,14,0,0,1,0,1009812,0,4
1.319,100981215,0,0.0,15,0,180,0,6,1009812,0,1
0.0,100981216,0,1.8,16,0,0,1,0,1009812,0,4
0.0,100981217,vo_lsv,0.0,17,0,0,0,0,1009812,vo_lsv_1204,2
1.03,100981218,0,0.0,18,182,300,0,6,1009812,0,1
0.0,100981219,0,2.0,19,0,0,1,0,1009812,0,4
0.0,100981220,vo_lsv,0.0,20,0,0,0,0,1009812,vo_lsv_1205,2
1.96,100981221,0,0.0,21,0,300,0,7,1009812,0,1
0.0,100981222,0,2.0,22,0,0,1,0,1009812,0,4
2.137,100981223,0,0.0,23,15,327,0,8,1009812,0,1
0.0,100981224,0,3.5,24,0,0,1,0,1009812,0,4
0.0,100981225,vo_lsv,0.0,25,0,0,0,0,1009812,vo_lsv_1206,2
1.602,100981226,0,0.0,26,0,300,0,9,1009812,0,1
0.0,100981227,0,1.7,27,0,0,1,0,1009812,0,4
2.476,100981228,0,0.0,28,15,327,0,10,1009812,0,1
0.0,100981229,0,3.5,29,0,0,1,0,1009812,0,4
0.0,100981230,vo_lsv,0.0,30,0,0,0,0,1009812,vo_lsv_1207,2
1.155,100981231,0,0.0,31,0,300,0,11,1009812,0,1
0.0,100981232,0,1.18,32,0,0,1,0,1009812,0,4
1.28,100981233,0,0.0,33,15,200,0,12,1009812,0,1
0.0,100981301,0,0.8,1,0,0,1,0,1009813,0,4
0.0,100981302,vo_lsv,0.0,2,0,0,0,0,1009813,vo_lsv_1301,2
2.09,100981303,0,0.0,3,0,300,0,1,1009813,0,1
0.0,100981304,0,2.12,4,0,0,1,0,1009813,0,4
2.649,100981305,0,0.0,5,15,340,0,2,1009813,0,1
0.0,100981306,0,3.6,6,0,0,1,0,1009813,0,4
0.0,100981307,vo_lsv,0.0,7,0,0,0,0,1009813,vo_lsv_1302,2
2.138,100981308,0,0.0,8,0,300,0,3,1009813,0,1
0.0,100981309,0,2.17,9,0,0,1,0,1009813,0,4
2.111,100981310,0,0.0,10,0,327,0,4,1009813,0,1
0.0,100981311,0,2.45,11,0,0,1,0,1009813,0,4
2.0,100981312,0,0.0,12,0,327,0,5,1009813,0,1
0.0,100981313,0,2.3,13,0,0,1,0,1009813,0,4
1.354,100981314,0,0.0,14,0,290,0,6,1009813,0,1
0.0,100981315,0,3.0,15,0,0,1,0,1009813,0,4
0.0,100981316,vo_lsv,0.0,16,0,0,0,0,1009813,vo_lsv_1303,2
1.539,100981317,0,0.0,17,0,300,0,7,1009813,0,1
0.0,100981318,0,1.569,18,0,0,1,0,1009813,0,4
0.732,100981319,0,0.0,19,0,90,0,8,1009813,0,1
0.0,100981320,0,1.08,20,0,0,1,0,1009813,0,4
1.207,100981321,0,0.0,21,92,300,0,8,1009813,0,1
0.0,100981322,0,1.407,22,0,0,1,0,1009813,0,4
1.798,100981323,0,0.0,23,0,327,0,9,1009813,0,1
0.0,100981324,0,2.7,24,0,0,1,0,1009813,0,4
0.0,100981325,vo_lsv,0.0,25,0,0,0,0,1009813,vo_lsv_1304,2
1.633,100981326,0,0.0,26,0,300,0,10,1009813,0,1
0.0,100981401,0,0.8,1,0,0,1,0,1009814,0,4
0.0,100981402,vo_lsv,0.0,2,0,0,0,0,1009814,vo_lsv_1401,2
0.677,100981403,0,0.0,3,0,160,0,1,1009814,0,1
0.0,100981404,0,0.7,4,0,0,1,0,1009814,0,4
1.677,100981405,0,0.0,5,0,270,0,2,1009814,0,1
0.0,100981406,0,3.5,6,0,0,1,0,1009814,0,4
0.0,100981407,vo_lsv,0.0,7,0,0,0,0,1009814,vo_lsv_1402,2
1.099,100981408,0,0.0,8,0,270,0,4,1009814,0,1
0.0,100981409,0,1.13,9,0,0,1,0,1009814,0,4
1.234,100981410,0,0.0,10,0,160,0,5,1009814,0,1
0.0,100981411,0,2.2,11,0,0,1,0,1009814,0,4
0.0,100981412,vo_lsv,0.0,12,0,0,0,0,1009814,vo_lsv_1403,2
1.37,100981413,0,0.0,13,0,180,0,6,1009814,0,1
0.0,100981414,0,2.5,14,0,0,1,0,1009814,0,4
0.0,100981415,vo_lsv,0.0,15,0,0,0,0,1009814,vo_lsv_1404,2
1.0,100981416,0,0.0,16,0,100,0,8,1009814,0,1
0.0,100981417,0,1.3,17,0,0,1,0,1009814,0,4
1.661,100981418,0,0.0,18,0,327,0,9,1009814,0,1
0.0,100981419,0,1.7,19,0,0,1,0,1009814,0,4
1.344,100981420,0,0.0,20,0,180,0,10,1009814,0,1
0.0,100981421,0,2.5,21,0,0,1,0,1009814,0,4
0.0,100981422,vo_lsv,0.0,22,0,0,0,0,1009814,vo_lsv_1405,2
