item_id_5,crafted_cost,equip_id,consume_num_5,item_id_8,reward_type_8,consume_num_3,consume_num_7,reward_type_5,consume_num_6,consume_num_10,item_id_9,consume_num_9,reward_type_6,item_id_2,reward_type_10,consume_num_2,item_id_1,item_id_3,item_id_10,consume_num_1,reward_type_3,consume_num_4,reward_type_4,reward_type_9,reward_type_7,item_id_6,item_id_7,reward_type_2,consume_num_8,reward_type_1,item_id_4
0,1000000,130591,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31059,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130601,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31060,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130611,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31061,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130631,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31063,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130641,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31064,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130651,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31065,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130661,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31066,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130681,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31068,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130701,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31070,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130711,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31071,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130751,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31075,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130761,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31076,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130771,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31077,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130781,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31078,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130791,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31079,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130801,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31080,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130811,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31081,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130821,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31082,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130831,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31083,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130841,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31084,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130851,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31085,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130861,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31086,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130871,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31087,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130881,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31088,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130891,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31089,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130901,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31090,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130911,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31091,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130921,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31092,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130931,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31093,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130941,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31094,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130951,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31095,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130961,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31096,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130971,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31097,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130981,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31098,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130991,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31099,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131001,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31100,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131011,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31101,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131031,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31103,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131041,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31104,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131051,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31105,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131061,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31106,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131071,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31107,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131081,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31108,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131091,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31109,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131101,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31110,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131111,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31111,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131121,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31112,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131131,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31113,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131141,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31114,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131151,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31115,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131161,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31116,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131171,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31117,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131181,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31118,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131191,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31119,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131201,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31120,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131211,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31121,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131221,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31122,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131231,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31123,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131241,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31124,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131251,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31125,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131261,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31126,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131271,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31127,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131281,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31128,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131291,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31129,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131301,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31130,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131311,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31131,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131321,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31132,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131331,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31133,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131341,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31134,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131351,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31135,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131361,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31136,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131371,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31137,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131381,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31138,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131391,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31139,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131401,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31140,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131411,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31141,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131421,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31142,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131431,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31143,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131441,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31144,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131451,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31145,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131461,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31146,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131471,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31147,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131501,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31150,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131551,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31155,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131561,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31156,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131571,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31157,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131581,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31158,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131591,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31159,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131601,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31160,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131621,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31162,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131631,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31163,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131641,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31164,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131651,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31165,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131661,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31166,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131671,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31167,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131681,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31168,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131691,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31169,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131701,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31170,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131711,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31171,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131721,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31172,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131731,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31173,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131741,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31174,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131751,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31175,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131761,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31176,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131771,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31177,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131781,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31178,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131791,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31179,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131801,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31180,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131901,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31190,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131911,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31191,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131921,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31192,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131931,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31193,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,131991,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31199,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,132071,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31207,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,132081,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31208,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,132091,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31209,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,132101,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31210,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,132111,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31211,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,132121,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31212,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,132131,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31213,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,132141,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31214,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,132151,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31215,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,132161,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31216,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,132191,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31219,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,132201,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31220,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,132211,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31221,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,132221,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31222,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,132231,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31223,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,132241,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31224,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,132251,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31225,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,132261,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31226,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,132271,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31227,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,132281,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31228,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,132291,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31229,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,132311,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31231,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,132321,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31232,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,132331,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31233,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,132351,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31235,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,132361,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31236,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,132371,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31237,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,132381,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31238,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,132391,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31239,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,132401,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31240,0,0,50,0,0,0,0,0,0,0,4,0,2,0
