item_id_10,reward_type_2,consume_num_7,consume_num_2,item_id_8,item_id_9,reward_type_7,consume_num_10,item_id_7,item_id_6,consume_num_8,item_id_2,item_id_1,consume_num_5,equip_id,reward_type_5,reward_type_9,consume_num_4,item_id_4,item_id_3,consume_num_6,reward_type_4,reward_type_1,reward_type_10,reward_type_3,crafted_cost,consume_num_1,consume_num_9,reward_type_6,consume_num_3,item_id_5,reward_type_8
0,4,0,3,0,0,0,0,0,0,0,140000,31076,0,130761,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31077,0,130771,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31078,0,130781,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31079,0,130791,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31080,0,130801,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31081,0,130811,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31082,0,130821,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31083,0,130831,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31084,0,130841,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31085,0,130851,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31086,0,130861,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31087,0,130871,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31088,0,130881,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31089,0,130891,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31090,0,130901,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31091,0,130911,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31092,0,130921,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31093,0,130931,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31094,0,130941,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31095,0,130951,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31096,0,130961,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31097,0,130971,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31098,0,130981,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31099,0,130991,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31100,0,131001,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31101,0,131011,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31103,0,131031,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31104,0,131041,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31105,0,131051,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31106,0,131061,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31107,0,131071,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31108,0,131081,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31109,0,131091,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31110,0,131101,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31111,0,131111,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31112,0,131121,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31113,0,131131,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31114,0,131141,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31115,0,131151,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31116,0,131161,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31117,0,131171,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31118,0,131181,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31119,0,131191,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31120,0,131201,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31121,0,131211,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31122,0,131221,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31123,0,131231,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31124,0,131241,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31125,0,131251,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31126,0,131261,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31127,0,131271,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31128,0,131281,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31129,0,131291,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31130,0,131301,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31131,0,131311,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31132,0,131321,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31133,0,131331,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31134,0,131341,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31135,0,131351,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31136,0,131361,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31137,0,131371,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31138,0,131381,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31139,0,131391,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31140,0,131401,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31141,0,131411,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31142,0,131421,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31143,0,131431,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31144,0,131441,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31145,0,131451,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31146,0,131461,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31147,0,131471,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31150,0,131501,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31155,0,131551,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31156,0,131561,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31157,0,131571,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31158,0,131581,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31159,0,131591,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31160,0,131601,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31162,0,131621,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31163,0,131631,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31164,0,131641,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31165,0,131651,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31166,0,131661,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31167,0,131671,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31168,0,131681,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31169,0,131691,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31170,0,131701,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31171,0,131711,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31172,0,131721,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31173,0,131731,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31174,0,131741,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31175,0,131751,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31176,0,131761,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31177,0,131771,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31178,0,131781,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31179,0,131791,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31180,0,131801,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31190,0,131901,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31191,0,131911,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31192,0,131921,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31193,0,131931,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31199,0,131991,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31200,0,132001,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31207,0,132071,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31208,0,132081,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31209,0,132091,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31210,0,132101,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31211,0,132111,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31212,0,132121,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31213,0,132131,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31214,0,132141,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31215,0,132151,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31216,0,132161,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31219,0,132191,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31220,0,132201,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31221,0,132211,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31222,0,132221,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31223,0,132231,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31224,0,132241,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31225,0,132251,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31226,0,132261,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31227,0,132271,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31228,0,132281,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31229,0,132291,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31231,0,132311,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31232,0,132321,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31233,0,132331,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31235,0,132351,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31236,0,132361,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31237,0,132371,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31238,0,132381,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31239,0,132391,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
