item_id_1,equip_id,reward_type_3,consume_num_6,item_id_5,item_id_7,item_id_3,consume_num_4,consume_num_10,consume_num_3,consume_num_7,reward_type_4,consume_num_5,reward_type_2,item_id_8,reward_type_5,item_id_4,reward_type_9,consume_num_1,consume_num_9,reward_type_1,reward_type_7,item_id_9,reward_type_8,consume_num_8,item_id_10,crafted_cost,reward_type_6,reward_type_10,item_id_2,item_id_6,consume_num_2
31015,130151,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31016,130161,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31017,130171,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31018,130181,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31020,130201,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31021,130211,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31022,130221,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31023,130231,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31025,130251,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31026,130261,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31027,130271,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31028,130281,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31029,130291,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31030,130301,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31031,130311,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31032,130321,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31033,130331,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31034,130341,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31036,130361,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31037,130371,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31038,130381,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31040,130401,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31042,130421,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31043,130431,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31044,130441,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31045,130451,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31046,130461,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31047,130471,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31048,130481,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31049,130491,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31050,130501,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31051,130511,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31052,130521,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31053,130531,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31054,130541,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31055,130551,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31056,130561,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31057,130571,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31058,130581,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31059,130591,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31060,130601,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31061,130611,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31063,130631,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31064,130641,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31065,130651,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31066,130661,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31068,130681,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31070,130701,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31071,130711,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31075,130751,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31076,130761,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31077,130771,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31078,130781,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31079,130791,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31080,130801,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31081,130811,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31082,130821,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31083,130831,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31084,130841,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31085,130851,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31086,130861,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31087,130871,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31088,130881,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31089,130891,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31090,130901,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31091,130911,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31092,130921,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31093,130931,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31094,130941,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31095,130951,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31096,130961,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31097,130971,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31098,130981,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31099,130991,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31100,131001,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31101,131011,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31103,131031,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31104,131041,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31105,131051,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31106,131061,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31107,131071,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31108,131081,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31109,131091,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31110,131101,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31111,131111,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31112,131121,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31113,131131,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31114,131141,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31115,131151,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31116,131161,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31117,131171,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31118,131181,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31119,131191,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31120,131201,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31121,131211,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31122,131221,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31123,131231,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31124,131241,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31125,131251,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31126,131261,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31127,131271,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31128,131281,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31129,131291,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31130,131301,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31131,131311,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31132,131321,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31133,131331,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31134,131341,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31135,131351,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31136,131361,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31137,131371,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31138,131381,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31139,131391,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31140,131401,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31141,131411,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31142,131421,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31143,131431,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31144,131441,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31145,131451,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31146,131461,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31147,131471,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31150,131501,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31155,131551,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31156,131561,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31157,131571,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31158,131581,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31159,131591,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31160,131601,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31162,131621,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31163,131631,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31164,131641,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31165,131651,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31166,131661,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31167,131671,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31168,131681,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31169,131691,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31170,131701,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31171,131711,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31172,131721,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31173,131731,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31174,131741,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31175,131751,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31176,131761,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31177,131771,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31178,131781,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31179,131791,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31180,131801,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31190,131901,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31191,131911,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31192,131921,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31193,131931,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31199,131991,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31200,132001,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31207,132071,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31208,132081,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31209,132091,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31210,132101,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31211,132111,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31212,132121,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31213,132131,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31214,132141,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31215,132151,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31216,132161,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31219,132191,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31220,132201,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31221,132211,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31222,132221,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31223,132231,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31224,132241,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31225,132251,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31226,132261,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31227,132271,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31228,132281,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31229,132291,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31231,132311,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31232,132321,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31233,132331,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31235,132351,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31236,132361,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31237,132371,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31238,132381,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31239,132391,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
