reward_type_4,consume_num_8,item_id_6,reward_type_7,consume_num_6,reward_type_1,consume_num_9,consume_num_7,consume_num_5,consume_num_3,item_id_4,consume_num_4,reward_type_8,consume_num_2,item_id_10,reward_type_5,reward_type_9,item_id_9,crafted_cost,reward_type_3,consume_num_1,item_id_8,item_id_7,item_id_1,reward_type_2,reward_type_10,item_id_3,item_id_2,reward_type_6,item_id_5,consume_num_10,equip_id
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31027,4,0,0,140000,0,0,0,130271
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31028,4,0,0,140000,0,0,0,130281
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31029,4,0,0,140000,0,0,0,130291
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31030,4,0,0,140000,0,0,0,130301
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31031,4,0,0,140000,0,0,0,130311
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31032,4,0,0,140000,0,0,0,130321
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31033,4,0,0,140000,0,0,0,130331
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31034,4,0,0,140000,0,0,0,130341
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31036,4,0,0,140000,0,0,0,130361
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31037,4,0,0,140000,0,0,0,130371
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31038,4,0,0,140000,0,0,0,130381
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31040,4,0,0,140000,0,0,0,130401
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31042,4,0,0,140000,0,0,0,130421
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31043,4,0,0,140000,0,0,0,130431
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31044,4,0,0,140000,0,0,0,130441
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31045,4,0,0,140000,0,0,0,130451
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31046,4,0,0,140000,0,0,0,130461
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31047,4,0,0,140000,0,0,0,130471
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31048,4,0,0,140000,0,0,0,130481
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31049,4,0,0,140000,0,0,0,130491
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31050,4,0,0,140000,0,0,0,130501
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31051,4,0,0,140000,0,0,0,130511
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31052,4,0,0,140000,0,0,0,130521
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31053,4,0,0,140000,0,0,0,130531
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31054,4,0,0,140000,0,0,0,130541
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31055,4,0,0,140000,0,0,0,130551
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31056,4,0,0,140000,0,0,0,130561
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31057,4,0,0,140000,0,0,0,130571
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31058,4,0,0,140000,0,0,0,130581
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31059,4,0,0,140000,0,0,0,130591
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31060,4,0,0,140000,0,0,0,130601
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31061,4,0,0,140000,0,0,0,130611
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31063,4,0,0,140000,0,0,0,130631
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31064,4,0,0,140000,0,0,0,130641
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31065,4,0,0,140000,0,0,0,130651
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31066,4,0,0,140000,0,0,0,130661
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31068,4,0,0,140000,0,0,0,130681
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31070,4,0,0,140000,0,0,0,130701
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31071,4,0,0,140000,0,0,0,130711
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31075,4,0,0,140000,0,0,0,130751
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31076,4,0,0,140000,0,0,0,130761
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31077,4,0,0,140000,0,0,0,130771
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31078,4,0,0,140000,0,0,0,130781
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31079,4,0,0,140000,0,0,0,130791
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31080,4,0,0,140000,0,0,0,130801
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31081,4,0,0,140000,0,0,0,130811
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31082,4,0,0,140000,0,0,0,130821
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31083,4,0,0,140000,0,0,0,130831
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31084,4,0,0,140000,0,0,0,130841
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31085,4,0,0,140000,0,0,0,130851
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31086,4,0,0,140000,0,0,0,130861
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31087,4,0,0,140000,0,0,0,130871
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31088,4,0,0,140000,0,0,0,130881
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31089,4,0,0,140000,0,0,0,130891
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31090,4,0,0,140000,0,0,0,130901
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31091,4,0,0,140000,0,0,0,130911
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31092,4,0,0,140000,0,0,0,130921
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31093,4,0,0,140000,0,0,0,130931
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31094,4,0,0,140000,0,0,0,130941
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31095,4,0,0,140000,0,0,0,130951
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31096,4,0,0,140000,0,0,0,130961
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31097,4,0,0,140000,0,0,0,130971
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31098,4,0,0,140000,0,0,0,130981
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31099,4,0,0,140000,0,0,0,130991
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31100,4,0,0,140000,0,0,0,131001
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31101,4,0,0,140000,0,0,0,131011
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31103,4,0,0,140000,0,0,0,131031
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31104,4,0,0,140000,0,0,0,131041
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31105,4,0,0,140000,0,0,0,131051
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31106,4,0,0,140000,0,0,0,131061
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31107,4,0,0,140000,0,0,0,131071
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31108,4,0,0,140000,0,0,0,131081
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31109,4,0,0,140000,0,0,0,131091
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31110,4,0,0,140000,0,0,0,131101
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31111,4,0,0,140000,0,0,0,131111
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31112,4,0,0,140000,0,0,0,131121
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31113,4,0,0,140000,0,0,0,131131
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31114,4,0,0,140000,0,0,0,131141
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31115,4,0,0,140000,0,0,0,131151
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31116,4,0,0,140000,0,0,0,131161
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31117,4,0,0,140000,0,0,0,131171
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31118,4,0,0,140000,0,0,0,131181
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31119,4,0,0,140000,0,0,0,131191
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31120,4,0,0,140000,0,0,0,131201
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31121,4,0,0,140000,0,0,0,131211
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31122,4,0,0,140000,0,0,0,131221
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31123,4,0,0,140000,0,0,0,131231
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31124,4,0,0,140000,0,0,0,131241
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31125,4,0,0,140000,0,0,0,131251
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31126,4,0,0,140000,0,0,0,131261
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31127,4,0,0,140000,0,0,0,131271
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31128,4,0,0,140000,0,0,0,131281
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31129,4,0,0,140000,0,0,0,131291
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31130,4,0,0,140000,0,0,0,131301
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31131,4,0,0,140000,0,0,0,131311
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31132,4,0,0,140000,0,0,0,131321
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31133,4,0,0,140000,0,0,0,131331
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31134,4,0,0,140000,0,0,0,131341
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31135,4,0,0,140000,0,0,0,131351
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31136,4,0,0,140000,0,0,0,131361
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31137,4,0,0,140000,0,0,0,131371
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31138,4,0,0,140000,0,0,0,131381
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31139,4,0,0,140000,0,0,0,131391
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31140,4,0,0,140000,0,0,0,131401
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31141,4,0,0,140000,0,0,0,131411
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31142,4,0,0,140000,0,0,0,131421
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31143,4,0,0,140000,0,0,0,131431
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31144,4,0,0,140000,0,0,0,131441
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31145,4,0,0,140000,0,0,0,131451
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31146,4,0,0,140000,0,0,0,131461
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31147,4,0,0,140000,0,0,0,131471
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31150,4,0,0,140000,0,0,0,131501
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31155,4,0,0,140000,0,0,0,131551
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31156,4,0,0,140000,0,0,0,131561
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31157,4,0,0,140000,0,0,0,131571
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31158,4,0,0,140000,0,0,0,131581
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31159,4,0,0,140000,0,0,0,131591
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31160,4,0,0,140000,0,0,0,131601
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31162,4,0,0,140000,0,0,0,131621
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31163,4,0,0,140000,0,0,0,131631
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31164,4,0,0,140000,0,0,0,131641
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31165,4,0,0,140000,0,0,0,131651
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31166,4,0,0,140000,0,0,0,131661
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31167,4,0,0,140000,0,0,0,131671
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31168,4,0,0,140000,0,0,0,131681
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31169,4,0,0,140000,0,0,0,131691
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31170,4,0,0,140000,0,0,0,131701
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31171,4,0,0,140000,0,0,0,131711
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31172,4,0,0,140000,0,0,0,131721
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31173,4,0,0,140000,0,0,0,131731
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31174,4,0,0,140000,0,0,0,131741
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31175,4,0,0,140000,0,0,0,131751
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31176,4,0,0,140000,0,0,0,131761
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31177,4,0,0,140000,0,0,0,131771
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31178,4,0,0,140000,0,0,0,131781
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31179,4,0,0,140000,0,0,0,131791
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31180,4,0,0,140000,0,0,0,131801
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31190,4,0,0,140000,0,0,0,131901
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31191,4,0,0,140000,0,0,0,131911
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31192,4,0,0,140000,0,0,0,131921
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31193,4,0,0,140000,0,0,0,131931
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31199,4,0,0,140000,0,0,0,131991
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31200,4,0,0,140000,0,0,0,132001
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31207,4,0,0,140000,0,0,0,132071
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31208,4,0,0,140000,0,0,0,132081
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31209,4,0,0,140000,0,0,0,132091
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31210,4,0,0,140000,0,0,0,132101
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31211,4,0,0,140000,0,0,0,132111
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31212,4,0,0,140000,0,0,0,132121
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31213,4,0,0,140000,0,0,0,132131
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31214,4,0,0,140000,0,0,0,132141
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31215,4,0,0,140000,0,0,0,132151
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31216,4,0,0,140000,0,0,0,132161
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31219,4,0,0,140000,0,0,0,132191
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31220,4,0,0,140000,0,0,0,132201
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31221,4,0,0,140000,0,0,0,132211
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31222,4,0,0,140000,0,0,0,132221
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31223,4,0,0,140000,0,0,0,132231
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31224,4,0,0,140000,0,0,0,132241
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31225,4,0,0,140000,0,0,0,132251
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31226,4,0,0,140000,0,0,0,132261
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31227,4,0,0,140000,0,0,0,132271
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31228,4,0,0,140000,0,0,0,132281
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31229,4,0,0,140000,0,0,0,132291
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31231,4,0,0,140000,0,0,0,132311
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31232,4,0,0,140000,0,0,0,132321
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31233,4,0,0,140000,0,0,0,132331
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31235,4,0,0,140000,0,0,0,132351
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31236,4,0,0,140000,0,0,0,132361
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31237,4,0,0,140000,0,0,0,132371
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31238,4,0,0,140000,0,0,0,132381
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31239,4,0,0,140000,0,0,0,132391
