item_id_5,consume_num_2,equip_id,item_id_4,item_id_10,reward_type_3,reward_type_9,item_id_7,reward_type_6,item_id_1,item_id_2,consume_num_9,consume_num_1,item_id_8,crafted_cost,item_id_3,consume_num_7,reward_type_5,consume_num_4,consume_num_10,reward_type_8,consume_num_5,reward_type_4,consume_num_3,item_id_6,reward_type_1,reward_type_7,consume_num_6,reward_type_2,consume_num_8,reward_type_10,item_id_9
0,3,130821,0,0,0,0,0,0,31082,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130831,0,0,0,0,0,0,31083,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130841,0,0,0,0,0,0,31084,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130851,0,0,0,0,0,0,31085,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130861,0,0,0,0,0,0,31086,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130871,0,0,0,0,0,0,31087,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130881,0,0,0,0,0,0,31088,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130891,0,0,0,0,0,0,31089,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130901,0,0,0,0,0,0,31090,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130911,0,0,0,0,0,0,31091,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130921,0,0,0,0,0,0,31092,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130931,0,0,0,0,0,0,31093,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130941,0,0,0,0,0,0,31094,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130951,0,0,0,0,0,0,31095,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130961,0,0,0,0,0,0,31096,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130971,0,0,0,0,0,0,31097,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130981,0,0,0,0,0,0,31098,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130991,0,0,0,0,0,0,31099,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131001,0,0,0,0,0,0,31100,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131011,0,0,0,0,0,0,31101,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131031,0,0,0,0,0,0,31103,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131041,0,0,0,0,0,0,31104,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131051,0,0,0,0,0,0,31105,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131061,0,0,0,0,0,0,31106,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131071,0,0,0,0,0,0,31107,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131081,0,0,0,0,0,0,31108,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131091,0,0,0,0,0,0,31109,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131101,0,0,0,0,0,0,31110,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131111,0,0,0,0,0,0,31111,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131121,0,0,0,0,0,0,31112,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131131,0,0,0,0,0,0,31113,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131141,0,0,0,0,0,0,31114,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131151,0,0,0,0,0,0,31115,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131161,0,0,0,0,0,0,31116,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131171,0,0,0,0,0,0,31117,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131181,0,0,0,0,0,0,31118,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131191,0,0,0,0,0,0,31119,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131201,0,0,0,0,0,0,31120,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131211,0,0,0,0,0,0,31121,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131221,0,0,0,0,0,0,31122,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131231,0,0,0,0,0,0,31123,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131241,0,0,0,0,0,0,31124,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131251,0,0,0,0,0,0,31125,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131261,0,0,0,0,0,0,31126,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131271,0,0,0,0,0,0,31127,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131281,0,0,0,0,0,0,31128,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131291,0,0,0,0,0,0,31129,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131301,0,0,0,0,0,0,31130,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131311,0,0,0,0,0,0,31131,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131321,0,0,0,0,0,0,31132,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131331,0,0,0,0,0,0,31133,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131341,0,0,0,0,0,0,31134,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131351,0,0,0,0,0,0,31135,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131361,0,0,0,0,0,0,31136,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131371,0,0,0,0,0,0,31137,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131381,0,0,0,0,0,0,31138,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131391,0,0,0,0,0,0,31139,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131401,0,0,0,0,0,0,31140,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131411,0,0,0,0,0,0,31141,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131421,0,0,0,0,0,0,31142,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131431,0,0,0,0,0,0,31143,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131441,0,0,0,0,0,0,31144,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131451,0,0,0,0,0,0,31145,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131461,0,0,0,0,0,0,31146,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131471,0,0,0,0,0,0,31147,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131501,0,0,0,0,0,0,31150,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131551,0,0,0,0,0,0,31155,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131561,0,0,0,0,0,0,31156,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131571,0,0,0,0,0,0,31157,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131581,0,0,0,0,0,0,31158,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131591,0,0,0,0,0,0,31159,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131601,0,0,0,0,0,0,31160,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131621,0,0,0,0,0,0,31162,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131631,0,0,0,0,0,0,31163,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131641,0,0,0,0,0,0,31164,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131651,0,0,0,0,0,0,31165,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131661,0,0,0,0,0,0,31166,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131671,0,0,0,0,0,0,31167,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131681,0,0,0,0,0,0,31168,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131691,0,0,0,0,0,0,31169,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131701,0,0,0,0,0,0,31170,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131711,0,0,0,0,0,0,31171,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131721,0,0,0,0,0,0,31172,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131731,0,0,0,0,0,0,31173,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131741,0,0,0,0,0,0,31174,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131751,0,0,0,0,0,0,31175,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131761,0,0,0,0,0,0,31176,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131771,0,0,0,0,0,0,31177,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131781,0,0,0,0,0,0,31178,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131791,0,0,0,0,0,0,31179,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131801,0,0,0,0,0,0,31180,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131901,0,0,0,0,0,0,31190,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131911,0,0,0,0,0,0,31191,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131921,0,0,0,0,0,0,31192,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131931,0,0,0,0,0,0,31193,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,131991,0,0,0,0,0,0,31199,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132001,0,0,0,0,0,0,31200,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132071,0,0,0,0,0,0,31207,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132081,0,0,0,0,0,0,31208,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132091,0,0,0,0,0,0,31209,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132101,0,0,0,0,0,0,31210,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132111,0,0,0,0,0,0,31211,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132121,0,0,0,0,0,0,31212,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132131,0,0,0,0,0,0,31213,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132141,0,0,0,0,0,0,31214,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132151,0,0,0,0,0,0,31215,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132161,0,0,0,0,0,0,31216,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132191,0,0,0,0,0,0,31219,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132201,0,0,0,0,0,0,31220,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132211,0,0,0,0,0,0,31221,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132221,0,0,0,0,0,0,31222,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132231,0,0,0,0,0,0,31223,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132241,0,0,0,0,0,0,31224,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132251,0,0,0,0,0,0,31225,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132261,0,0,0,0,0,0,31226,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132271,0,0,0,0,0,0,31227,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132281,0,0,0,0,0,0,31228,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132291,0,0,0,0,0,0,31229,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132311,0,0,0,0,0,0,31231,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132321,0,0,0,0,0,0,31232,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132331,0,0,0,0,0,0,31233,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132351,0,0,0,0,0,0,31235,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132361,0,0,0,0,0,0,31236,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132371,0,0,0,0,0,0,31237,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132381,0,0,0,0,0,0,31238,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,132391,0,0,0,0,0,0,31239,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
