reward_type_1,consume_num_3,item_id_8,item_id_3,consume_num_8,reward_type_3,item_id_9,item_id_6,consume_num_2,item_id_1,consume_num_10,reward_type_9,reward_type_8,reward_type_4,item_id_10,item_id_5,reward_type_5,item_id_4,reward_type_10,consume_num_6,item_id_2,equip_id,consume_num_4,reward_type_7,consume_num_5,reward_type_6,consume_num_7,consume_num_9,reward_type_2,crafted_cost,item_id_7,consume_num_1
2,0,0,0,0,0,0,0,3,31016,0,0,0,0,0,0,0,0,0,0,140000,130161,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31017,0,0,0,0,0,0,0,0,0,0,140000,130171,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31018,0,0,0,0,0,0,0,0,0,0,140000,130181,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31020,0,0,0,0,0,0,0,0,0,0,140000,130201,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31021,0,0,0,0,0,0,0,0,0,0,140000,130211,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31022,0,0,0,0,0,0,0,0,0,0,140000,130221,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31023,0,0,0,0,0,0,0,0,0,0,140000,130231,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31025,0,0,0,0,0,0,0,0,0,0,140000,130251,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31026,0,0,0,0,0,0,0,0,0,0,140000,130261,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31027,0,0,0,0,0,0,0,0,0,0,140000,130271,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31028,0,0,0,0,0,0,0,0,0,0,140000,130281,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31029,0,0,0,0,0,0,0,0,0,0,140000,130291,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31030,0,0,0,0,0,0,0,0,0,0,140000,130301,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31031,0,0,0,0,0,0,0,0,0,0,140000,130311,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31032,0,0,0,0,0,0,0,0,0,0,140000,130321,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31033,0,0,0,0,0,0,0,0,0,0,140000,130331,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31034,0,0,0,0,0,0,0,0,0,0,140000,130341,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31036,0,0,0,0,0,0,0,0,0,0,140000,130361,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31037,0,0,0,0,0,0,0,0,0,0,140000,130371,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31038,0,0,0,0,0,0,0,0,0,0,140000,130381,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31040,0,0,0,0,0,0,0,0,0,0,140000,130401,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31042,0,0,0,0,0,0,0,0,0,0,140000,130421,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31043,0,0,0,0,0,0,0,0,0,0,140000,130431,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31044,0,0,0,0,0,0,0,0,0,0,140000,130441,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31045,0,0,0,0,0,0,0,0,0,0,140000,130451,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31046,0,0,0,0,0,0,0,0,0,0,140000,130461,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31047,0,0,0,0,0,0,0,0,0,0,140000,130471,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31048,0,0,0,0,0,0,0,0,0,0,140000,130481,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31049,0,0,0,0,0,0,0,0,0,0,140000,130491,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31050,0,0,0,0,0,0,0,0,0,0,140000,130501,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31051,0,0,0,0,0,0,0,0,0,0,140000,130511,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31052,0,0,0,0,0,0,0,0,0,0,140000,130521,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31053,0,0,0,0,0,0,0,0,0,0,140000,130531,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31054,0,0,0,0,0,0,0,0,0,0,140000,130541,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31055,0,0,0,0,0,0,0,0,0,0,140000,130551,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31056,0,0,0,0,0,0,0,0,0,0,140000,130561,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31057,0,0,0,0,0,0,0,0,0,0,140000,130571,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31058,0,0,0,0,0,0,0,0,0,0,140000,130581,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31059,0,0,0,0,0,0,0,0,0,0,140000,130591,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31060,0,0,0,0,0,0,0,0,0,0,140000,130601,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31061,0,0,0,0,0,0,0,0,0,0,140000,130611,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31063,0,0,0,0,0,0,0,0,0,0,140000,130631,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31064,0,0,0,0,0,0,0,0,0,0,140000,130641,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31065,0,0,0,0,0,0,0,0,0,0,140000,130651,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31066,0,0,0,0,0,0,0,0,0,0,140000,130661,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31068,0,0,0,0,0,0,0,0,0,0,140000,130681,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31070,0,0,0,0,0,0,0,0,0,0,140000,130701,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31071,0,0,0,0,0,0,0,0,0,0,140000,130711,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31075,0,0,0,0,0,0,0,0,0,0,140000,130751,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31076,0,0,0,0,0,0,0,0,0,0,140000,130761,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31077,0,0,0,0,0,0,0,0,0,0,140000,130771,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31078,0,0,0,0,0,0,0,0,0,0,140000,130781,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31079,0,0,0,0,0,0,0,0,0,0,140000,130791,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31080,0,0,0,0,0,0,0,0,0,0,140000,130801,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31081,0,0,0,0,0,0,0,0,0,0,140000,130811,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31082,0,0,0,0,0,0,0,0,0,0,140000,130821,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31083,0,0,0,0,0,0,0,0,0,0,140000,130831,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31084,0,0,0,0,0,0,0,0,0,0,140000,130841,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31085,0,0,0,0,0,0,0,0,0,0,140000,130851,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31086,0,0,0,0,0,0,0,0,0,0,140000,130861,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31087,0,0,0,0,0,0,0,0,0,0,140000,130871,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31088,0,0,0,0,0,0,0,0,0,0,140000,130881,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31089,0,0,0,0,0,0,0,0,0,0,140000,130891,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31090,0,0,0,0,0,0,0,0,0,0,140000,130901,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31091,0,0,0,0,0,0,0,0,0,0,140000,130911,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31092,0,0,0,0,0,0,0,0,0,0,140000,130921,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31093,0,0,0,0,0,0,0,0,0,0,140000,130931,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31094,0,0,0,0,0,0,0,0,0,0,140000,130941,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31095,0,0,0,0,0,0,0,0,0,0,140000,130951,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31096,0,0,0,0,0,0,0,0,0,0,140000,130961,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31097,0,0,0,0,0,0,0,0,0,0,140000,130971,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31098,0,0,0,0,0,0,0,0,0,0,140000,130981,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31099,0,0,0,0,0,0,0,0,0,0,140000,130991,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31100,0,0,0,0,0,0,0,0,0,0,140000,131001,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31101,0,0,0,0,0,0,0,0,0,0,140000,131011,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31103,0,0,0,0,0,0,0,0,0,0,140000,131031,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31104,0,0,0,0,0,0,0,0,0,0,140000,131041,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31105,0,0,0,0,0,0,0,0,0,0,140000,131051,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31106,0,0,0,0,0,0,0,0,0,0,140000,131061,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31107,0,0,0,0,0,0,0,0,0,0,140000,131071,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31108,0,0,0,0,0,0,0,0,0,0,140000,131081,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31109,0,0,0,0,0,0,0,0,0,0,140000,131091,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31110,0,0,0,0,0,0,0,0,0,0,140000,131101,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31111,0,0,0,0,0,0,0,0,0,0,140000,131111,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31112,0,0,0,0,0,0,0,0,0,0,140000,131121,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31113,0,0,0,0,0,0,0,0,0,0,140000,131131,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31114,0,0,0,0,0,0,0,0,0,0,140000,131141,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31115,0,0,0,0,0,0,0,0,0,0,140000,131151,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31116,0,0,0,0,0,0,0,0,0,0,140000,131161,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31117,0,0,0,0,0,0,0,0,0,0,140000,131171,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31118,0,0,0,0,0,0,0,0,0,0,140000,131181,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31119,0,0,0,0,0,0,0,0,0,0,140000,131191,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31120,0,0,0,0,0,0,0,0,0,0,140000,131201,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31121,0,0,0,0,0,0,0,0,0,0,140000,131211,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31122,0,0,0,0,0,0,0,0,0,0,140000,131221,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31123,0,0,0,0,0,0,0,0,0,0,140000,131231,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31124,0,0,0,0,0,0,0,0,0,0,140000,131241,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31125,0,0,0,0,0,0,0,0,0,0,140000,131251,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31126,0,0,0,0,0,0,0,0,0,0,140000,131261,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31127,0,0,0,0,0,0,0,0,0,0,140000,131271,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31128,0,0,0,0,0,0,0,0,0,0,140000,131281,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31129,0,0,0,0,0,0,0,0,0,0,140000,131291,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31130,0,0,0,0,0,0,0,0,0,0,140000,131301,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31131,0,0,0,0,0,0,0,0,0,0,140000,131311,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31132,0,0,0,0,0,0,0,0,0,0,140000,131321,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31133,0,0,0,0,0,0,0,0,0,0,140000,131331,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31134,0,0,0,0,0,0,0,0,0,0,140000,131341,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31135,0,0,0,0,0,0,0,0,0,0,140000,131351,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31136,0,0,0,0,0,0,0,0,0,0,140000,131361,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31137,0,0,0,0,0,0,0,0,0,0,140000,131371,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31138,0,0,0,0,0,0,0,0,0,0,140000,131381,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31139,0,0,0,0,0,0,0,0,0,0,140000,131391,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31140,0,0,0,0,0,0,0,0,0,0,140000,131401,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31141,0,0,0,0,0,0,0,0,0,0,140000,131411,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31142,0,0,0,0,0,0,0,0,0,0,140000,131421,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31143,0,0,0,0,0,0,0,0,0,0,140000,131431,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31144,0,0,0,0,0,0,0,0,0,0,140000,131441,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31145,0,0,0,0,0,0,0,0,0,0,140000,131451,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31146,0,0,0,0,0,0,0,0,0,0,140000,131461,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31147,0,0,0,0,0,0,0,0,0,0,140000,131471,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31150,0,0,0,0,0,0,0,0,0,0,140000,131501,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31155,0,0,0,0,0,0,0,0,0,0,140000,131551,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31156,0,0,0,0,0,0,0,0,0,0,140000,131561,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31157,0,0,0,0,0,0,0,0,0,0,140000,131571,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31158,0,0,0,0,0,0,0,0,0,0,140000,131581,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31159,0,0,0,0,0,0,0,0,0,0,140000,131591,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31160,0,0,0,0,0,0,0,0,0,0,140000,131601,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31162,0,0,0,0,0,0,0,0,0,0,140000,131621,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31163,0,0,0,0,0,0,0,0,0,0,140000,131631,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31164,0,0,0,0,0,0,0,0,0,0,140000,131641,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31165,0,0,0,0,0,0,0,0,0,0,140000,131651,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31166,0,0,0,0,0,0,0,0,0,0,140000,131661,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31167,0,0,0,0,0,0,0,0,0,0,140000,131671,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31168,0,0,0,0,0,0,0,0,0,0,140000,131681,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31169,0,0,0,0,0,0,0,0,0,0,140000,131691,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31170,0,0,0,0,0,0,0,0,0,0,140000,131701,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31171,0,0,0,0,0,0,0,0,0,0,140000,131711,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31172,0,0,0,0,0,0,0,0,0,0,140000,131721,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31173,0,0,0,0,0,0,0,0,0,0,140000,131731,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31174,0,0,0,0,0,0,0,0,0,0,140000,131741,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31175,0,0,0,0,0,0,0,0,0,0,140000,131751,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31176,0,0,0,0,0,0,0,0,0,0,140000,131761,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31177,0,0,0,0,0,0,0,0,0,0,140000,131771,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31178,0,0,0,0,0,0,0,0,0,0,140000,131781,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31179,0,0,0,0,0,0,0,0,0,0,140000,131791,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31180,0,0,0,0,0,0,0,0,0,0,140000,131801,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31190,0,0,0,0,0,0,0,0,0,0,140000,131901,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31191,0,0,0,0,0,0,0,0,0,0,140000,131911,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31192,0,0,0,0,0,0,0,0,0,0,140000,131921,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31193,0,0,0,0,0,0,0,0,0,0,140000,131931,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31199,0,0,0,0,0,0,0,0,0,0,140000,131991,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31200,0,0,0,0,0,0,0,0,0,0,140000,132001,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31207,0,0,0,0,0,0,0,0,0,0,140000,132071,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31208,0,0,0,0,0,0,0,0,0,0,140000,132081,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31209,0,0,0,0,0,0,0,0,0,0,140000,132091,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31210,0,0,0,0,0,0,0,0,0,0,140000,132101,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31211,0,0,0,0,0,0,0,0,0,0,140000,132111,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31212,0,0,0,0,0,0,0,0,0,0,140000,132121,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31213,0,0,0,0,0,0,0,0,0,0,140000,132131,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31214,0,0,0,0,0,0,0,0,0,0,140000,132141,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31215,0,0,0,0,0,0,0,0,0,0,140000,132151,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31216,0,0,0,0,0,0,0,0,0,0,140000,132161,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31219,0,0,0,0,0,0,0,0,0,0,140000,132191,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31220,0,0,0,0,0,0,0,0,0,0,140000,132201,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31221,0,0,0,0,0,0,0,0,0,0,140000,132211,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31222,0,0,0,0,0,0,0,0,0,0,140000,132221,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31223,0,0,0,0,0,0,0,0,0,0,140000,132231,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31224,0,0,0,0,0,0,0,0,0,0,140000,132241,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31225,0,0,0,0,0,0,0,0,0,0,140000,132251,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31226,0,0,0,0,0,0,0,0,0,0,140000,132261,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31227,0,0,0,0,0,0,0,0,0,0,140000,132271,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31228,0,0,0,0,0,0,0,0,0,0,140000,132281,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31229,0,0,0,0,0,0,0,0,0,0,140000,132291,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31231,0,0,0,0,0,0,0,0,0,0,140000,132311,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31232,0,0,0,0,0,0,0,0,0,0,140000,132321,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31233,0,0,0,0,0,0,0,0,0,0,140000,132331,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31235,0,0,0,0,0,0,0,0,0,0,140000,132351,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31236,0,0,0,0,0,0,0,0,0,0,140000,132361,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31237,0,0,0,0,0,0,0,0,0,0,140000,132371,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31238,0,0,0,0,0,0,0,0,0,0,140000,132381,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31239,0,0,0,0,0,0,0,0,0,0,140000,132391,0,0,0,0,0,0,4,1000000,0,50
