item_id_9,reward_type_6,consume_num_4,reward_type_9,reward_type_3,reward_type_4,consume_num_7,reward_type_1,reward_type_7,reward_type_2,reward_type_5,reward_type_10,consume_num_9,item_id_2,item_id_10,reward_type_8,consume_num_6,consume_num_8,consume_num_5,item_id_7,consume_num_1,consume_num_10,consume_num_3,crafted_cost,consume_num_2,item_id_8,item_id_6,item_id_4,item_id_5,item_id_3,equip_id,item_id_1
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130141,31014
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130151,31015
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130161,31016
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130171,31017
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130181,31018
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130201,31020
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130211,31021
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130221,31022
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130231,31023
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130251,31025
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130261,31026
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130271,31027
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130281,31028
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130291,31029
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130301,31030
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130311,31031
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130321,31032
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130331,31033
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130341,31034
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130361,31036
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130371,31037
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130381,31038
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130401,31040
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130421,31042
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130431,31043
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130441,31044
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130451,31045
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130461,31046
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130471,31047
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130481,31048
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130491,31049
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130501,31050
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130511,31051
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130521,31052
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130531,31053
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130541,31054
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130551,31055
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130561,31056
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130571,31057
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130581,31058
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130591,31059
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130601,31060
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130611,31061
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130631,31063
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130641,31064
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130651,31065
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130661,31066
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130681,31068
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130701,31070
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130711,31071
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130751,31075
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130761,31076
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130771,31077
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130781,31078
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130791,31079
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130801,31080
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130811,31081
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130821,31082
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130831,31083
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130841,31084
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130851,31085
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130861,31086
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130871,31087
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130881,31088
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130891,31089
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130901,31090
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130911,31091
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130921,31092
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130931,31093
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130941,31094
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130951,31095
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130961,31096
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130971,31097
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130981,31098
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130991,31099
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131001,31100
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131011,31101
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131031,31103
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131041,31104
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131051,31105
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131061,31106
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131071,31107
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131081,31108
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131091,31109
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131101,31110
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131111,31111
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131121,31112
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131131,31113
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131141,31114
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131151,31115
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131161,31116
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131171,31117
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131181,31118
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131191,31119
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131201,31120
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131211,31121
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131221,31122
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131231,31123
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131241,31124
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131251,31125
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131261,31126
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131271,31127
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131281,31128
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131291,31129
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131301,31130
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131311,31131
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131321,31132
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131331,31133
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131341,31134
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131351,31135
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131361,31136
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131371,31137
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131381,31138
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131391,31139
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131401,31140
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131411,31141
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131421,31142
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131431,31143
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131441,31144
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131451,31145
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131461,31146
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131471,31147
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131501,31150
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131551,31155
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131561,31156
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131571,31157
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131581,31158
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131591,31159
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131601,31160
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131621,31162
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131631,31163
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131641,31164
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131651,31165
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131661,31166
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131671,31167
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131681,31168
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131691,31169
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131701,31170
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131711,31171
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131721,31172
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131731,31173
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131741,31174
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131751,31175
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131761,31176
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131771,31177
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131781,31178
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131791,31179
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131801,31180
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131901,31190
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131911,31191
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131921,31192
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131931,31193
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,131991,31199
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,132071,31207
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,132081,31208
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,132091,31209
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,132101,31210
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,132111,31211
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,132121,31212
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,132131,31213
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,132141,31214
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,132151,31215
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,132161,31216
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,132191,31219
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,132201,31220
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,132211,31221
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,132221,31222
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,132231,31223
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,132241,31224
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,132251,31225
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,132261,31226
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,132271,31227
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,132281,31228
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,132291,31229
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,132311,31231
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,132321,31232
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,132331,31233
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,132351,31235
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,132361,31236
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,132371,31237
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,132381,31238
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,132391,31239
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,132401,31240
