end_time,area_display_name,start_time,area_name,map_type,que_id,area_id,sheet_id
"2030/12/17 14:59:59","46 라텔리\n     연산ㆍ벼랑 위","2022/06/20 15:00:00","46. 라텔리 연산ㆍ벼랑 위",102,bgm_M483_E46,11046,bgm_M483
"2030/12/17 14:59:59","47 라텔리\n     연산ㆍ벼랑 아래","2022/07/15 15:00:00","47. 라텔리 연산ㆍ벼랑 아래",102,bgm_M483_E46,11047,bgm_M483
"2030/12/17 14:59:59","48 에스터\n     황야ㆍ남부","2022/08/12 15:00:00","48. 에스터 황야ㆍ남부",102,bgm_M483_E46,11048,bgm_M483
"2030/12/17 14:59:59","49 에스터\n     황야ㆍ북부","2022/09/13 15:00:00","49. 에스터 황야ㆍ북부",102,bgm_M483_E46,11049,bgm_M483
"2030/12/17 14:59:59","50 네로\n     암초ㆍ서부","2022/10/19 15:00:00","50. 네로 암초ㆍ서부",102,bgm_M483_E50,11050,bgm_M483
"2030/12/17 14:59:59","51 네로\n     암초ㆍ동부","2022/11/15 15:00:00","51. 네로 암초ㆍ동부",102,bgm_M483_E50,11051,bgm_M483
"2030/12/17 14:59:59","52 피니언\n   해빈 구릉ㆍ서쪽 해안","2022/12/15 15:00:00","52. 피니언 해빈 구릉ㆍ서쪽 해안",102,bgm_M483_E50,11052,bgm_M483
"2030/12/17 14:59:59","53 피니언\n   해빈 구릉ㆍ동쪽 해안","2023/01/13 15:00:00","53. 피니언 해빈 구릉ㆍ동쪽 해안",102,bgm_M483_E50,11053,bgm_M483
"2030/12/17 14:59:59","54 토타티스 모래언덕\n     서부","2023/02/14 15:00:00","54. 토타티스 모래언덕ㆍ서부",102,bgm_M483_E50,11054,bgm_M483
"2030/12/17 14:59:59","55 토타티스 모래언덕\n     동부","2023/03/16 15:00:00","55. 토타티스 모래언덕ㆍ동부",102,bgm_M483_E50,11055,bgm_M483
"2030/12/17 14:59:59","56 오뉴크스 모래섬\n     북부","2023/04/13 15:00:00","56. 오뉴크스 모래섬ㆍ북부",102,bgm_M483_E50,11056,bgm_M483
"2030/12/17 14:59:59","57 오뉴크스 모래섬\n     남부","2023/05/15 15:00:00","57. 오뉴크스 모래섬ㆍ남부",102,bgm_M571,11057,bgm_M571
"2030/12/17 14:59:59","58 크루스\n     밀림ㆍ동부","2023/06/13 15:00:00","58. 크루스 밀림ㆍ동부",102,bgm_M599A,11058,bgm_M599A
"2030/12/17 14:59:59","59 크루스\n     밀림・서부","2023/08/16 15:00:00","59. 크루스 밀림・서부",102,bgm_M599A,11059,bgm_M599A
"2030/12/17 14:59:59","60 카우다\n     모래사장・북부","2023/10/16 15:00:00","60. 카우다 모래사장・북부",102,bgm_M599A,11060,bgm_M599A
"2030/12/17 14:59:59","61 카우다\n     모래사장・남부","2023/12/15 15:00:00","61. 카우다 모래사장・남부",102,bgm_M599A,11061,bgm_M599A
"2030/12/17 14:59:59","62 프로피나 곶","2024/02/14 15:00:00","62. 프로피나 곶",102,bgm_M599A,11062,bgm_M599A
"2030/12/17 14:59:59","63 아파레유\n     가도・서측","2024/04/15 15:00:00","63. 아파레유 가도・서측",103,bgm_MC001,11063,bgm_MC001
"2030/12/17 14:59:59","64 아파레유\n     가도・동측","2024/06/17 15:00:00","64. 아파레유 가도・동측",103,bgm_MC001,11064,bgm_MC001
"2030/12/17 14:59:59","65 캐슬 오브 파르페\n　　　　번화가","2024/08/14 15:00:00","65. 캐슬 오브 파르페 번화가",103,bgm_MC001,11065,bgm_MC001
"2030/12/17 14:59:59","66 라모릴 평원","2024/10/16 15:00:00","66. 라모릴 평원",103,bgm_MC001,11066,bgm_MC001
"2030/12/17 14:59:59","67 와염 밀림","2024/12/12 15:00:00","67. 와염 밀림",104,bgm_MC079,11067,bgm_MC079
"2030/12/17 14:59:59","68 사색 수해","2025/02/17 15:00:00","68. 사색 수해",104,bgm_MC079,11068,bgm_MC079
"2030/12/17 14:59:59","69.도깨비의 슬하","2025/04/15 14:00:00","69.도깨비의 슬하",104,bgm_MC079,11069,bgm_MC079
"2030/12/17 14:59:59","70.염승천","2025/06/13 14:00:00","70.염승천",104,bgm_MC079,11070,bgm_MC079
"2030/12/17 14:59:59","71.붕표 고개","2025/08/13 14:00:00","71.붕표 고개",104,bgm_MC079,11071,bgm_MC079
"2030/12/17 14:59:59","72.노추 산","2025/10/14 14:00:00","72.노추 산",104,bgm_MC079,11072,bgm_MC079
"2030/12/17 14:59:59","1 주노 평야","2015/12/17 15:00:00","1. 주노 평야",101,bgm_M61,12001,bgm_M61
"2030/12/17 14:59:59","2 팔라스 고원","2015/12/17 15:00:00","2. 팔라스 고원",101,bgm_M61_02,12002,bgm_M61
"2030/12/17 14:59:59","3 헤베 구릉","2015/12/17 15:00:00","3. 헤베 구릉",101,bgm_M61_03,12003,bgm_M61
"2030/12/17 14:59:59","4 베스타 계곡","2015/12/17 15:00:00","4. 베스타 계곡",101,bgm_M61_04,12004,bgm_M61
"2030/12/17 14:59:59","5 케레스 삼림","2015/12/17 15:00:00","5. 케레스 삼림",101,bgm_M62_01,12005,bgm_M62
"2030/12/17 14:59:59","6 플로라 호수","2015/12/17 15:00:00","6. 플로라 호수",101,bgm_M62_02,12006,bgm_M62
"2030/12/17 14:59:59","7 메티스 대폭포","2015/12/17 15:00:00","7. 메티스 대폭포",101,bgm_M62_03,12007,bgm_M62
"2030/12/17 14:59:59","8 이리스 밀림","2015/12/17 15:00:00","8. 이리스 밀림",101,bgm_M42_02,12008,bgm_M42
"2030/12/17 14:59:59","9 프리가 설원","2015/12/17 15:00:00","9. 프리가 설원",101,bgm_M58,12009,bgm_M58
"2030/12/17 14:59:59","10 로레타 해안","2015/12/17 15:00:00","10. 로레타 해안",101,bgm_M101,12010,bgm_M101
"2030/12/17 14:59:59","11 게누아 사막","2015/12/17 15:00:00","11. 게누아 사막",101,bgm_M93,12011,bgm_M93
"2030/12/17 14:59:59","12 보노니아 사구","2015/12/17 15:00:00","12. 보노니아 사구",101,bgm_M94,12012,bgm_M94
"2030/12/17 14:59:59","13 도로테아 습지","2015/12/17 15:00:00","13. 도로테아 습지",101,bgm_M118,12013,bgm_M118
"2030/12/17 14:59:59","14 외제니아 열대 지방","2015/12/17 15:00:00","14. 외제니아 열대 지방",101,bgm_M95,12014,bgm_M95
"2030/12/17 14:59:59","15 탈리아 화산","2015/12/17 15:00:00","15. 탈리아 화산",101,bgm_M96,12015,bgm_M96
"2030/12/17 14:59:59","16 테미스 설산","2015/12/17 15:00:00","16. 테미스 설산",101,bgm_M140,12016,bgm_M140
"2030/12/17 14:59:59","17 피데스 빙원","2015/12/17 15:00:00","17. 피데스 빙원",101,bgm_M141,12017,bgm_M141
"2030/12/17 14:59:59","18 파에톤\n   벌판ㆍ북부","2015/12/17 15:00:00","18. 파에톤 벌판ㆍ북부",102,bgm_M179,12018,bgm_M179
"2030/12/17 14:59:59","19 파에톤\n   벌판ㆍ남부","2015/12/17 15:00:00","19. 파에톤 벌판ㆍ남부",102,bgm_M179,12019,bgm_M179
"2030/12/17 14:59:59","20 카스탈리아\n 숲ㆍ서부","2015/12/17 15:00:00","20. 카스탈리아 숲ㆍ서부",102,bgm_M180,12020,bgm_M180
"2030/12/17 14:59:59","21 카스탈리아\n 숲ㆍ동부","2015/12/17 15:00:00","21. 카스탈리아 숲ㆍ동부",102,bgm_M180,12021,bgm_M180
"2030/12/17 14:59:59","22 마틸드\n    바위산ㆍ남부","2015/12/17 15:00:00","22. 마틸드 바위산ㆍ남부",102,bgm_M232,12022,bgm_M232
"2030/12/17 14:59:59","23 마틸드\n    바위산ㆍ북부","2015/12/17 15:00:00","23. 마틸드 바위산ㆍ북부",102,bgm_M232,12023,bgm_M232
"2030/12/17 14:59:59","24 레디우스\n     군봉ㆍ서쪽 산기슭","2015/12/17 15:00:00","24. 레디우스 군봉ㆍ서쪽 산기슭",102,bgm_M233,12024,bgm_M233
"2030/12/17 14:59:59","25 레디우스\n     군봉ㆍ동쪽 산기슭","2015/12/17 15:00:00","25. 레디우스 군봉ㆍ동쪽 산기슭",102,bgm_M233,12025,bgm_M233
"2030/12/17 14:59:59","26 페테로 대삼림ㆍ서부","2015/12/17 15:00:00","26. 페테로 대삼림ㆍ서부",102,bgm_M260,12026,bgm_M260
"2030/12/17 14:59:59","27 페테로 대삼림ㆍ동부","2015/12/17 15:00:00","27. 페테로 대삼림ㆍ동부",102,bgm_M260,12027,bgm_M260
"2030/12/17 14:59:59","28 디즈탈\n     침식 하천ㆍ서부","2015/12/17 15:00:00","28. 디즈탈 침식 하천ㆍ북부",102,bgm_M278_E28,12028,bgm_M278
"2030/12/17 14:59:59","29 디즈탈\n     침식 하천ㆍ남부","2015/12/17 15:00:00","29. 디즈탈 침식 하천ㆍ남부",102,bgm_M278_E29,12029,bgm_M278
"2030/12/17 14:59:59","30 후테라 절벽ㆍ북부","2015/12/17 15:00:00","30. 후테라 절벽ㆍ북부",102,bgm_M293,12030,bgm_M293
"2030/12/17 14:59:59","31 후테라 절벽ㆍ남부","2021/02/15 15:00:00","31. 후테라 절벽ㆍ남부",102,bgm_M293,12031,bgm_M293
"2030/12/18 14:59:59","32 패시어\n    삼림ㆍ남부","2021/03/16 15:00:00","32. 패시어 삼림ㆍ남부",102,bgm_M339,12032,bgm_M339
"2030/12/18 14:59:59","33 패시어\n    삼림ㆍ동부","2021/05/17 15:00:00","33. 패시어 삼림ㆍ동부",102,bgm_M339,12033,bgm_M339
"2030/12/18 14:59:59","34 덱스티어\n   암애ㆍ서벽","2021/06/15 15:00:00","34. 덱스티어 암애ㆍ서벽",102,bgm_M374,12034,bgm_M374
"2030/12/18 14:59:59","35 덱스티어\n   암애ㆍ동벽","2021/07/19 15:00:00","35. 덱스티어 암애ㆍ동벽",102,bgm_M374,12035,bgm_M374
"2030/12/18 14:59:59","36 베나\n     호수길ㆍ남부","2021/08/17 15:00:00","36. 베나 호수길ㆍ남부",102,bgm_M392,12036,bgm_M392
"2030/12/18 14:59:59","37 베나\n     호수길ㆍ북부","2021/09/16 15:00:00","37. 베나 호수길ㆍ북부",102,bgm_M392,12037,bgm_M392
"2030/12/17 14:59:59","38 라투스\n    절벽ㆍ남부","2021/10/21 15:00:00","38. 라투스 절벽ㆍ남부",102,bgm_M411,12038,bgm_M411
"2030/12/17 14:59:59","39 라투스\n    절벽ㆍ북부","2021/11/16 15:00:00","39. 라투스 절벽ㆍ북부",102,bgm_M411,12039,bgm_M411
"2030/12/17 14:59:59","40 스카프\n   산계ㆍ서쪽 산기슭","2021/12/21 15:00:00","40. 스카프 산계ㆍ서쪽 산기슭",102,bgm_M411_E40,12040,bgm_M411
"2030/12/17 14:59:59","41 스카프\n   산계ㆍ동쪽 산기슭","2022/01/20 15:00:00","41. 스카프 산계ㆍ동쪽 산기슭",102,bgm_M411_E40,12041,bgm_M411
"2030/12/17 14:59:59","42 펙토스\n    빙봉ㆍ서벽","2022/02/14 15:00:00","42. 펙토스 빙봉ㆍ서벽",102,bgm_M411_E40,12042,bgm_M411
"2030/12/17 14:59:59","43 펙토스\n    빙봉ㆍ동벽","2022/03/15 15:00:00","43. 펙토스 빙봉ㆍ동벽",102,bgm_M411_E40,12043,bgm_M411
"2030/12/17 14:59:59","44 스쿠마\n     빙맥ㆍ서벽","2022/04/19 15:00:00","44. 스쿠마 빙맥ㆍ서벽",102,bgm_M411_E40,12044,bgm_M411
"2030/12/17 14:59:59","45 스쿠마\n     빙맥ㆍ동벽","2022/05/12 15:00:00","45. 스쿠마 빙맥ㆍ동벽",102,bgm_M411_E40,12045,bgm_M411
"2030/12/17 14:59:59","46 라텔리\n     연산ㆍ벼랑 위","2022/06/20 15:00:00","46. 라텔리 연산ㆍ벼랑 위",102,bgm_M483_E46,12046,bgm_M483
"2030/12/17 14:59:59","47 라텔리\n     연산ㆍ벼랑 아래","2022/07/15 15:00:00","47. 라텔리 연산ㆍ벼랑 아래",102,bgm_M483_E46,12047,bgm_M483
"2030/12/17 14:59:59","48 에스터\n     황야ㆍ남부","2022/08/12 15:00:00","48. 에스터 황야ㆍ남부",102,bgm_M483_E46,12048,bgm_M483
"2030/12/17 14:59:59","49 에스터\n     황야ㆍ북부","2022/09/13 15:00:00","49. 에스터 황야ㆍ북부",102,bgm_M483_E46,12049,bgm_M483
"2030/12/17 14:59:59","50 네로\n     암초ㆍ서부","2022/11/15 15:00:00","50. 네로 암초ㆍ서부",102,bgm_M483_E50,12050,bgm_M483
"2030/12/17 14:59:59","51 네로\n     암초ㆍ동부","2023/01/13 15:00:00","51. 네로 암초ㆍ동부",102,bgm_M483_E50,12051,bgm_M483
"2030/12/17 14:59:59","52 피니언\n   해빈 구릉ㆍ서쪽 해안","2023/03/16 15:00:00","52. 피니언 해빈 구릉ㆍ서쪽 해안",102,bgm_M483_E50,12052,bgm_M483
"2030/12/17 14:59:59","53 피니언\n   해빈 구릉ㆍ동쪽 해안","2023/05/15 15:00:00","53. 피니언 해빈 구릉ㆍ동쪽 해안",102,bgm_M483_E50,12053,bgm_M483
"2030/12/17 14:59:59","54 토타티스 모래언덕\n     서부","2023/07/17 15:00:00","54. 토타티스 모래언덕ㆍ서부",102,bgm_M483_E50,12054,bgm_M483
"2030/12/17 14:59:59","55 토타티스 모래언덕\n     동부","2023/09/14 15:00:00","55. 토타티스 모래언덕ㆍ동부",102,bgm_M483_E50,12055,bgm_M483
"2030/12/17 14:59:59","56 오뉴크스 모래섬\n     북부","2023/11/17 15:00:00","56. 오뉴크스 모래섬ㆍ북부",102,bgm_M483_E50,12056,bgm_M483
"2030/12/17 14:59:59","57 오뉴크스 모래섬\n     남부","2024/01/15 15:00:00","57. 오뉴크스 모래섬ㆍ남부",102,bgm_M571,12057,bgm_M571
"2030/12/17 14:59:59","58 크루스\n     밀림ㆍ동부","2024/03/14 15:00:00","58. 크루스 밀림ㆍ동부",102,bgm_M599A,12058,bgm_M599A
"2030/12/17 14:59:59","63 아파레유\n     가도・서측","2024/05/13 15:00:00","63. 아파레유 가도・서측",103,bgm_MC001,12063,bgm_MC001
"2030/12/17 14:59:59","64 아파레유\n     가도・동측","2024/07/15 15:00:00","64. 아파레유 가도・동측",103,bgm_MC001,12064,bgm_MC001
"2030/12/17 14:59:59","65 캐슬 오브 파르페\n　　　　번화가","2024/09/11 15:00:00","65. 캐슬 오브 파르페 번화가",103,bgm_MC001,12065,bgm_MC001
"2030/12/17 14:59:59","66 라모릴 평원","2024/11/14 15:00:00","66. 라모릴 평원",103,bgm_MC001,12066,bgm_MC001
"2030/12/17 14:59:59","67 와염 밀림","2025/01/16 15:00:00","67. 와염 밀림",104,bgm_MC079,12067,bgm_MC079
"2030/12/17 14:59:59","68 사색 수해","2025/03/13 8:00:00","68. 사색 수해",104,bgm_MC079,12068,bgm_MC079
"2030/12/17 14:59:59","69.도깨비의 슬하","2025/05/15 14:00:00","69.도깨비의 슬하",104,bgm_MC079,12069,bgm_MC079
"2030/12/17 14:59:59","70.염승천","2025/07/15 14:00:00","70.염승천",104,bgm_MC079,12070,bgm_MC079
"2030/12/17 14:59:59","71.붕표 고개","2025/09/15 14:00:00","71.붕표 고개",104,bgm_MC079,12071,bgm_MC079
"2030/12/17 14:59:00","18 파에톤\n   벌판ㆍ북부","2015/12/17 15:00:00","18. 파에톤 벌판ㆍ북부",102,bgm_M179,13018,bgm_M179
"2030/12/17 14:59:59","19 파에톤\n   벌판ㆍ남부","2015/12/17 15:00:00","19. 파에톤 벌판ㆍ남부",102,bgm_M179,13019,bgm_M179
"2030/12/18 14:59:59","20 카스탈리아\n 숲ㆍ서부","2015/12/17 15:00:00","20. 카스탈리아 숲ㆍ서부",102,bgm_M180,13020,bgm_M180
"2030/12/17 14:59:59","21 카스탈리아\n 숲ㆍ동부","2015/12/17 15:00:00","21. 카스탈리아 숲ㆍ동부",102,bgm_M180,13021,bgm_M180
"2030/12/17 14:59:59","22 마틸드\n    바위산ㆍ남부","2015/12/17 15:00:00","22. 마틸드 바위산ㆍ남부",102,bgm_M232,13022,bgm_M232
"2030/12/17 14:59:59","23 마틸드\n    바위산ㆍ북부","2015/12/17 15:00:00","23. 마틸드 바위산ㆍ북부",102,bgm_M232,13023,bgm_M232
"2030/12/17 14:59:59","24 레디우스\n     군봉ㆍ서쪽 산기슭","2015/12/17 15:00:00","24. 레디우스 군봉ㆍ서쪽 산기슭",102,bgm_M233,13024,bgm_M233
"2030/12/17 14:59:59","25 레디우스\n     군봉ㆍ동쪽 산기슭","2015/12/17 15:00:00","25. 레디우스 군봉ㆍ동쪽 산기슭",102,bgm_M233,13025,bgm_M233
"2030/12/17 14:59:59","26 페테로 대삼림ㆍ서부","2015/12/17 15:00:00","26. 페테로 대삼림ㆍ서부",102,bgm_M260,13026,bgm_M260
"2030/12/17 14:59:59","27 페테로 대삼림ㆍ동부","2015/12/17 15:00:00","27. 페테로 대삼림ㆍ동부",102,bgm_M260,13027,bgm_M260
"2030/12/17 14:59:59","28 디즈탈\n     침식 하천ㆍ북부","2015/12/17 15:00:00","28. 디즈탈 침식 하천ㆍ북부",102,bgm_M278_E28,13028,bgm_M278
"2030/12/17 14:59:59","29 디즈탈\n     침식 하천ㆍ남부","2015/12/17 15:00:00","29. 디즈탈 침식 하천ㆍ남부",102,bgm_M278_E29,13029,bgm_M278
"2030/12/17 14:59:59","30 후테라 절벽ㆍ북부","2015/12/17 15:00:00","30. 후테라 절벽ㆍ북부",102,bgm_M293,13030,bgm_M293
"2030/12/17 14:59:59","31 후테라 절벽ㆍ남부","2015/12/17 15:00:00","31. 후테라 절벽ㆍ남부",102,bgm_M293,13031,bgm_M293
"2030/12/17 14:59:59","32 패시어\n    삼림ㆍ남부","2015/12/17 15:00:00","32. 패시어 삼림ㆍ남부",102,bgm_M339,13032,bgm_M339
"2030/12/17 14:59:59","33 패시어\n    삼림ㆍ동부","2015/12/17 15:00:00","33. 패시어 삼림ㆍ동부",102,bgm_M339,13033,bgm_M339
"2030/12/17 14:59:59","34 덱스티어\n   암애ㆍ서벽","2015/12/17 15:00:00","34. 덱스티어 암애ㆍ서벽",102,bgm_M374,13034,bgm_M374
"2030/12/17 14:59:59","35 덱스티어\n   암애ㆍ동벽","2015/12/17 15:00:00","35. 덱스티어 암애ㆍ동벽",102,bgm_M374,13035,bgm_M374
"2030/12/17 14:59:59","63 아파레유\n     가도・서측","2015/12/17 15:00:00","63. 아파레유 가도・서측",103,bgm_MC001,13063,bgm_MC001
"2030/12/17 14:59:59","64 아파레유\n     가도・동측","2015/12/17 15:00:00","64. 아파레유 가도・동측",103,bgm_MC001,13064,bgm_MC001
"2030/12/17 14:59:59","65 캐슬 오브 파르페\n     번화가","2015/12/17 15:00:00","65. 캐슬 오브 파르페 번화가",103,bgm_MC001,13065,bgm_MC001
"2030/12/17 14:59:59","67 와염 밀림","2015/12/17 15:00:00","67. 와염 밀림",104,bgm_MC079,13067,bgm_MC079
"2030/12/17 14:59:59","68 사색 수해","2015/12/17 15:00:00","68. 사색 수해",104,bgm_MC079,13068,bgm_MC079
"2030/12/17 14:59:59","유적조사 퀘스트","2015/12/17 15:00:00","유적조사 퀘스트",0,"",18001,""
"2030/12/17 14:59:00","신전조사 퀘스트","2015/12/17 15:00:00","신전조사 퀘스트",0,"",19001,""
"2030/12/17 14:59:59","마나 퀘스트","2015/12/17 15:00:00","마나 퀘스트",0,"",21001,""
"2030/12/17 14:59:59","경험치 퀘스트","2015/12/17 15:00:00","경험치 퀘스트",0,"",21002,""
