area_name,start_time,end_time,que_id,area_id,map_type,sheet_id,area_display_name
"20. 카스탈리아 숲ㆍ서부","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M180,11020,102,bgm_M180,"20 카스탈리아\n 숲ㆍ서부"
"21. 카스탈리아 숲ㆍ동부","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M180,11021,102,bgm_M180,"21 카스탈리아\n 숲ㆍ동부"
"22. 마틸드 바위산ㆍ남부","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M232,11022,102,bgm_M232,"22 마틸드\n    바위산ㆍ남부"
"23. 마틸드 바위산ㆍ북부","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M232,11023,102,bgm_M232,"23 마틸드\n    바위산ㆍ북부"
"24. 레디우스 군봉ㆍ서쪽 산기슭","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M233,11024,102,bgm_M233,"24 레디우스\n     군봉ㆍ서쪽 산기슭"
"25. 레디우스 군봉ㆍ동쪽 산기슭","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M233,11025,102,bgm_M233,"25 레디우스\n     군봉ㆍ동쪽 산기슭"
"26. 페테로 대삼림ㆍ서부","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M260,11026,102,bgm_M260,"26 페테로 대삼림ㆍ서부"
"27. 페테로 대삼림ㆍ동부","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M260,11027,102,bgm_M260,"27 페테로 대삼림ㆍ동부"
"28. 디즈탈 침식 하천ㆍ북부","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M278_E28,11028,102,bgm_M278,"28 디즈탈\n     침식 하천ㆍ북부"
"29. 디즈탈 침식 하천ㆍ남부","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M278_E29,11029,102,bgm_M278,"29 디즈탈\n     침식 하천ㆍ남부"
"30. 후테라 절벽ㆍ북부","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M293,11030,102,bgm_M293,"30 후테라 절벽ㆍ북부"
"31. 후테라 절벽ㆍ남부","2021/02/15 15:00:00","2030/12/17 14:59:59",bgm_M293,11031,102,bgm_M293,"31 후테라 절벽ㆍ남부"
"32. 패시어 삼림ㆍ남부","2021/03/16 15:00:00","2030/12/18 14:59:59",bgm_M339,11032,102,bgm_M339,"32 패시어\n    삼림ㆍ남부"
"33. 패시어 삼림ㆍ동부","2021/05/17 15:00:00","2030/12/18 14:59:59",bgm_M339,11033,102,bgm_M339,"33 패시어\n    삼림ㆍ동부"
"34. 덱스티어 암애ㆍ서벽","2021/06/15 15:00:00","2030/12/18 14:59:59",bgm_M374,11034,102,bgm_M374,"34 덱스티어\n   암애ㆍ서벽"
"35. 덱스티어 암애ㆍ동벽","2021/07/19 15:00:00","2030/12/18 14:59:59",bgm_M374,11035,102,bgm_M374,"35 덱스티어\n   암애ㆍ동벽"
"36. 베나 호수길ㆍ남부","2021/08/17 15:00:00","2030/12/18 14:59:59",bgm_M392,11036,102,bgm_M392,"36 베나\n     호수길ㆍ남부"
"37. 베나 호수길ㆍ북부","2021/09/16 15:00:00","2030/12/18 14:59:59",bgm_M392,11037,102,bgm_M392,"37 베나\n     호수길ㆍ북부"
"38. 라투스 절벽ㆍ남부","2021/10/21 15:00:00","2030/12/17 14:59:59",bgm_M411,11038,102,bgm_M411,"38 라투스\n    절벽ㆍ남부"
"39. 라투스 절벽ㆍ북부","2021/11/16 15:00:00","2030/12/17 14:59:59",bgm_M411,11039,102,bgm_M411,"39 라투스\n    절벽ㆍ북부"
"40. 스카프 산계ㆍ서쪽 산기슭","2021/12/21 15:00:00","2030/12/17 14:59:59",bgm_M411_E40,11040,102,bgm_M411,"40 스카프\n   산계ㆍ서쪽 산기슭"
"41. 스카프 산계ㆍ동쪽 산기슭","2022/01/20 15:00:00","2030/12/17 14:59:59",bgm_M411_E40,11041,102,bgm_M411,"41 스카프\n   산계ㆍ동쪽 산기슭"
"42. 펙토스 빙봉ㆍ서벽","2022/02/14 15:00:00","2030/12/17 14:59:59",bgm_M411_E40,11042,102,bgm_M411,"42 펙토스\n    빙봉ㆍ서벽"
"43. 펙토스 빙봉ㆍ동벽","2022/03/15 15:00:00","2030/12/17 14:59:59",bgm_M411_E40,11043,102,bgm_M411,"43 펙토스\n    빙봉ㆍ동벽"
"44. 스쿠마 빙맥ㆍ서벽","2022/04/19 15:00:00","2030/12/17 14:59:59",bgm_M411_E40,11044,102,bgm_M411,"44 스쿠마\n     빙맥ㆍ서벽"
"45. 스쿠마 빙맥ㆍ동벽","2022/05/12 15:00:00","2030/12/17 14:59:59",bgm_M411_E40,11045,102,bgm_M411,"45 스쿠마\n     빙맥ㆍ동벽"
"46. 라텔리 연산ㆍ벼랑 위","2022/06/20 15:00:00","2030/12/17 14:59:59",bgm_M483_E46,11046,102,bgm_M483,"46 라텔리\n     연산ㆍ벼랑 위"
"47. 라텔리 연산ㆍ벼랑 아래","2022/07/15 15:00:00","2030/12/17 14:59:59",bgm_M483_E46,11047,102,bgm_M483,"47 라텔리\n     연산ㆍ벼랑 아래"
"48. 에스터 황야ㆍ남부","2022/08/12 15:00:00","2030/12/17 14:59:59",bgm_M483_E46,11048,102,bgm_M483,"48 에스터\n     황야ㆍ남부"
"49. 에스터 황야ㆍ북부","2022/09/13 15:00:00","2030/12/17 14:59:59",bgm_M483_E46,11049,102,bgm_M483,"49 에스터\n     황야ㆍ북부"
"50. 네로 암초ㆍ서부","2022/10/19 15:00:00","2030/12/17 14:59:59",bgm_M483_E50,11050,102,bgm_M483,"50 네로\n     암초ㆍ서부"
"51. 네로 암초ㆍ동부","2022/11/15 15:00:00","2030/12/17 14:59:59",bgm_M483_E50,11051,102,bgm_M483,"51 네로\n     암초ㆍ동부"
"52. 피니언 해빈 구릉ㆍ서쪽 해안","2022/12/15 15:00:00","2030/12/17 14:59:59",bgm_M483_E50,11052,102,bgm_M483,"52 피니언\n   해빈 구릉ㆍ서쪽 해안"
"53. 피니언 해빈 구릉ㆍ동쪽 해안","2023/01/13 15:00:00","2030/12/17 14:59:59",bgm_M483_E50,11053,102,bgm_M483,"53 피니언\n   해빈 구릉ㆍ동쪽 해안"
"54. 토타티스 모래언덕ㆍ서부","2023/02/14 15:00:00","2030/12/17 14:59:59",bgm_M483_E50,11054,102,bgm_M483,"54 토타티스 모래언덕\n     서부"
"55. 토타티스 모래언덕ㆍ동부","2023/03/16 15:00:00","2030/12/17 14:59:59",bgm_M483_E50,11055,102,bgm_M483,"55 토타티스 모래언덕\n     동부"
"56. 오뉴크스 모래섬ㆍ북부","2023/04/13 15:00:00","2030/12/17 14:59:59",bgm_M483_E50,11056,102,bgm_M483,"56 오뉴크스 모래섬\n     북부"
"57. 오뉴크스 모래섬ㆍ남부","2023/05/15 15:00:00","2030/12/17 14:59:59",bgm_M571,11057,102,bgm_M571,"57 오뉴크스 모래섬\n     남부"
"58. 크루스 밀림ㆍ동부","2023/06/13 15:00:00","2030/12/17 14:59:59",bgm_M599A,11058,102,bgm_M599A,"58 크루스\n     밀림ㆍ동부"
"59. 크루스 밀림・서부","2023/08/16 15:00:00","2030/12/17 14:59:59",bgm_M599A,11059,102,bgm_M599A,"59 크루스\n     밀림・서부"
"60. 카우다 모래사장・북부","2023/10/16 15:00:00","2030/12/17 14:59:59",bgm_M599A,11060,102,bgm_M599A,"60 카우다\n     모래사장・북부"
"61. 카우다 모래사장・남부","2023/12/15 15:00:00","2030/12/17 14:59:59",bgm_M599A,11061,102,bgm_M599A,"61 카우다\n     모래사장・남부"
"62. 프로피나 곶","2024/02/14 15:00:00","2030/12/17 14:59:59",bgm_M599A,11062,102,bgm_M599A,"62 프로피나 곶"
"63. 아파레유 가도・서측","2024/04/15 15:00:00","2030/12/17 14:59:59",bgm_MC001,11063,103,bgm_MC001,"63 아파레유\n     가도・서측"
"64. 아파레유 가도・동측","2024/06/17 15:00:00","2030/12/17 14:59:59",bgm_MC001,11064,103,bgm_MC001,"64 아파레유\n     가도・동측"
"65. 캐슬 오브 파르페 번화가","2024/08/14 15:00:00","2030/12/17 14:59:59",bgm_MC001,11065,103,bgm_MC001,"65 캐슬 오브 파르페\n　　　　번화가"
"66. 라모릴 평원","2024/10/16 15:00:00","2030/12/17 14:59:59",bgm_MC001,11066,103,bgm_MC001,"66 라모릴 평원"
"67. 와염 밀림","2024/12/12 15:00:00","2030/12/17 14:59:59",bgm_MC079,11067,104,bgm_MC079,"67 와염 밀림"
"68. 사색 수해","2025/02/17 15:00:00","2030/12/17 14:59:59",bgm_MC079,11068,104,bgm_MC079,"68 사색 수해"
"69.도깨비의 슬하","2025/04/15 14:00:00","2030/12/17 14:59:59",bgm_MC079,11069,104,bgm_MC079,"69.도깨비의 슬하"
"70.염승천","2025/06/13 14:00:00","2030/12/17 14:59:59",bgm_MC079,11070,104,bgm_MC079,"70.염승천"
"71.붕표 고개","2025/08/13 14:00:00","2030/12/17 14:59:59",bgm_MC079,11071,104,bgm_MC079,"71.붕표 고개"
"72.노추 산","2025/10/14 14:00:00","2030/12/17 14:59:59",bgm_MC079,11072,104,bgm_MC079,"72.노추 산"
"73. 구원빙하 남단","2025/12/19 14:00:00","2030/12/17 14:59:59",bgm_MC201,11073,105,bgm_MC201,"73. 구원빙하 남단"
"74. 유혼습원","2026/02/13 14:00:00","2030/12/17 14:59:59",bgm_MC201,11074,105,bgm_MC201,"74. 유혼습원"
"1. 주노 평야","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M61,12001,101,bgm_M61,"1 주노 평야"
"2. 팔라스 고원","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M61_02,12002,101,bgm_M61,"2 팔라스 고원"
"3. 헤베 구릉","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M61_03,12003,101,bgm_M61,"3 헤베 구릉"
"4. 베스타 계곡","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M61_04,12004,101,bgm_M61,"4 베스타 계곡"
"5. 케레스 삼림","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M62_01,12005,101,bgm_M62,"5 케레스 삼림"
"6. 플로라 호수","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M62_02,12006,101,bgm_M62,"6 플로라 호수"
"7. 메티스 대폭포","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M62_03,12007,101,bgm_M62,"7 메티스 대폭포"
"8. 이리스 밀림","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M42_02,12008,101,bgm_M42,"8 이리스 밀림"
"9. 프리가 설원","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M58,12009,101,bgm_M58,"9 프리가 설원"
"10. 로레타 해안","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M101,12010,101,bgm_M101,"10 로레타 해안"
"11. 게누아 사막","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M93,12011,101,bgm_M93,"11 게누아 사막"
"12. 보노니아 사구","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M94,12012,101,bgm_M94,"12 보노니아 사구"
"13. 도로테아 습지","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M118,12013,101,bgm_M118,"13 도로테아 습지"
"14. 외제니아 열대 지방","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M95,12014,101,bgm_M95,"14 외제니아 열대 지방"
"15. 탈리아 화산","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M96,12015,101,bgm_M96,"15 탈리아 화산"
"16. 테미스 설산","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M140,12016,101,bgm_M140,"16 테미스 설산"
"17. 피데스 빙원","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M141,12017,101,bgm_M141,"17 피데스 빙원"
"18. 파에톤 벌판ㆍ북부","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M179,12018,102,bgm_M179,"18 파에톤\n   벌판ㆍ북부"
"19. 파에톤 벌판ㆍ남부","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M179,12019,102,bgm_M179,"19 파에톤\n   벌판ㆍ남부"
"20. 카스탈리아 숲ㆍ서부","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M180,12020,102,bgm_M180,"20 카스탈리아\n 숲ㆍ서부"
"21. 카스탈리아 숲ㆍ동부","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M180,12021,102,bgm_M180,"21 카스탈리아\n 숲ㆍ동부"
"22. 마틸드 바위산ㆍ남부","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M232,12022,102,bgm_M232,"22 마틸드\n    바위산ㆍ남부"
"23. 마틸드 바위산ㆍ북부","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M232,12023,102,bgm_M232,"23 마틸드\n    바위산ㆍ북부"
"24. 레디우스 군봉ㆍ서쪽 산기슭","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M233,12024,102,bgm_M233,"24 레디우스\n     군봉ㆍ서쪽 산기슭"
"25. 레디우스 군봉ㆍ동쪽 산기슭","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M233,12025,102,bgm_M233,"25 레디우스\n     군봉ㆍ동쪽 산기슭"
"26. 페테로 대삼림ㆍ서부","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M260,12026,102,bgm_M260,"26 페테로 대삼림ㆍ서부"
"27. 페테로 대삼림ㆍ동부","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M260,12027,102,bgm_M260,"27 페테로 대삼림ㆍ동부"
"28. 디즈탈 침식 하천ㆍ북부","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M278_E28,12028,102,bgm_M278,"28 디즈탈\n     침식 하천ㆍ서부"
"29. 디즈탈 침식 하천ㆍ남부","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M278_E29,12029,102,bgm_M278,"29 디즈탈\n     침식 하천ㆍ남부"
"30. 후테라 절벽ㆍ북부","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M293,12030,102,bgm_M293,"30 후테라 절벽ㆍ북부"
"31. 후테라 절벽ㆍ남부","2021/02/15 15:00:00","2030/12/17 14:59:59",bgm_M293,12031,102,bgm_M293,"31 후테라 절벽ㆍ남부"
"32. 패시어 삼림ㆍ남부","2021/03/16 15:00:00","2030/12/18 14:59:59",bgm_M339,12032,102,bgm_M339,"32 패시어\n    삼림ㆍ남부"
"33. 패시어 삼림ㆍ동부","2021/05/17 15:00:00","2030/12/18 14:59:59",bgm_M339,12033,102,bgm_M339,"33 패시어\n    삼림ㆍ동부"
"34. 덱스티어 암애ㆍ서벽","2021/06/15 15:00:00","2030/12/18 14:59:59",bgm_M374,12034,102,bgm_M374,"34 덱스티어\n   암애ㆍ서벽"
"35. 덱스티어 암애ㆍ동벽","2021/07/19 15:00:00","2030/12/18 14:59:59",bgm_M374,12035,102,bgm_M374,"35 덱스티어\n   암애ㆍ동벽"
"36. 베나 호수길ㆍ남부","2021/08/17 15:00:00","2030/12/18 14:59:59",bgm_M392,12036,102,bgm_M392,"36 베나\n     호수길ㆍ남부"
"37. 베나 호수길ㆍ북부","2021/09/16 15:00:00","2030/12/18 14:59:59",bgm_M392,12037,102,bgm_M392,"37 베나\n     호수길ㆍ북부"
"38. 라투스 절벽ㆍ남부","2021/10/21 15:00:00","2030/12/17 14:59:59",bgm_M411,12038,102,bgm_M411,"38 라투스\n    절벽ㆍ남부"
"39. 라투스 절벽ㆍ북부","2021/11/16 15:00:00","2030/12/17 14:59:59",bgm_M411,12039,102,bgm_M411,"39 라투스\n    절벽ㆍ북부"
"40. 스카프 산계ㆍ서쪽 산기슭","2021/12/21 15:00:00","2030/12/17 14:59:59",bgm_M411_E40,12040,102,bgm_M411,"40 스카프\n   산계ㆍ서쪽 산기슭"
"41. 스카프 산계ㆍ동쪽 산기슭","2022/01/20 15:00:00","2030/12/17 14:59:59",bgm_M411_E40,12041,102,bgm_M411,"41 스카프\n   산계ㆍ동쪽 산기슭"
"42. 펙토스 빙봉ㆍ서벽","2022/02/14 15:00:00","2030/12/17 14:59:59",bgm_M411_E40,12042,102,bgm_M411,"42 펙토스\n    빙봉ㆍ서벽"
"43. 펙토스 빙봉ㆍ동벽","2022/03/15 15:00:00","2030/12/17 14:59:59",bgm_M411_E40,12043,102,bgm_M411,"43 펙토스\n    빙봉ㆍ동벽"
"44. 스쿠마 빙맥ㆍ서벽","2022/04/19 15:00:00","2030/12/17 14:59:59",bgm_M411_E40,12044,102,bgm_M411,"44 스쿠마\n     빙맥ㆍ서벽"
"45. 스쿠마 빙맥ㆍ동벽","2022/05/12 15:00:00","2030/12/17 14:59:59",bgm_M411_E40,12045,102,bgm_M411,"45 스쿠마\n     빙맥ㆍ동벽"
"46. 라텔리 연산ㆍ벼랑 위","2022/06/20 15:00:00","2030/12/17 14:59:59",bgm_M483_E46,12046,102,bgm_M483,"46 라텔리\n     연산ㆍ벼랑 위"
"47. 라텔리 연산ㆍ벼랑 아래","2022/07/15 15:00:00","2030/12/17 14:59:59",bgm_M483_E46,12047,102,bgm_M483,"47 라텔리\n     연산ㆍ벼랑 아래"
"48. 에스터 황야ㆍ남부","2022/08/12 15:00:00","2030/12/17 14:59:59",bgm_M483_E46,12048,102,bgm_M483,"48 에스터\n     황야ㆍ남부"
"49. 에스터 황야ㆍ북부","2022/09/13 15:00:00","2030/12/17 14:59:59",bgm_M483_E46,12049,102,bgm_M483,"49 에스터\n     황야ㆍ북부"
"50. 네로 암초ㆍ서부","2022/11/15 15:00:00","2030/12/17 14:59:59",bgm_M483_E50,12050,102,bgm_M483,"50 네로\n     암초ㆍ서부"
"51. 네로 암초ㆍ동부","2023/01/13 15:00:00","2030/12/17 14:59:59",bgm_M483_E50,12051,102,bgm_M483,"51 네로\n     암초ㆍ동부"
"52. 피니언 해빈 구릉ㆍ서쪽 해안","2023/03/16 15:00:00","2030/12/17 14:59:59",bgm_M483_E50,12052,102,bgm_M483,"52 피니언\n   해빈 구릉ㆍ서쪽 해안"
"53. 피니언 해빈 구릉ㆍ동쪽 해안","2023/05/15 15:00:00","2030/12/17 14:59:59",bgm_M483_E50,12053,102,bgm_M483,"53 피니언\n   해빈 구릉ㆍ동쪽 해안"
"54. 토타티스 모래언덕ㆍ서부","2023/07/17 15:00:00","2030/12/17 14:59:59",bgm_M483_E50,12054,102,bgm_M483,"54 토타티스 모래언덕\n     서부"
"55. 토타티스 모래언덕ㆍ동부","2023/09/14 15:00:00","2030/12/17 14:59:59",bgm_M483_E50,12055,102,bgm_M483,"55 토타티스 모래언덕\n     동부"
"56. 오뉴크스 모래섬ㆍ북부","2023/11/17 15:00:00","2030/12/17 14:59:59",bgm_M483_E50,12056,102,bgm_M483,"56 오뉴크스 모래섬\n     북부"
"57. 오뉴크스 모래섬ㆍ남부","2024/01/15 15:00:00","2030/12/17 14:59:59",bgm_M571,12057,102,bgm_M571,"57 오뉴크스 모래섬\n     남부"
"58. 크루스 밀림ㆍ동부","2024/03/14 15:00:00","2030/12/17 14:59:59",bgm_M599A,12058,102,bgm_M599A,"58 크루스\n     밀림ㆍ동부"
"63. 아파레유 가도・서측","2024/05/13 15:00:00","2030/12/17 14:59:59",bgm_MC001,12063,103,bgm_MC001,"63 아파레유\n     가도・서측"
"64. 아파레유 가도・동측","2024/07/15 15:00:00","2030/12/17 14:59:59",bgm_MC001,12064,103,bgm_MC001,"64 아파레유\n     가도・동측"
"65. 캐슬 오브 파르페 번화가","2024/09/11 15:00:00","2030/12/17 14:59:59",bgm_MC001,12065,103,bgm_MC001,"65 캐슬 오브 파르페\n　　　　번화가"
"66. 라모릴 평원","2024/11/14 15:00:00","2030/12/17 14:59:59",bgm_MC001,12066,103,bgm_MC001,"66 라모릴 평원"
"67. 와염 밀림","2025/01/16 15:00:00","2030/12/17 14:59:59",bgm_MC079,12067,104,bgm_MC079,"67 와염 밀림"
"68. 사색 수해","2025/03/13 8:00:00","2030/12/17 14:59:59",bgm_MC079,12068,104,bgm_MC079,"68 사색 수해"
"69.도깨비의 슬하","2025/05/15 14:00:00","2030/12/17 14:59:59",bgm_MC079,12069,104,bgm_MC079,"69.도깨비의 슬하"
"70.염승천","2025/07/15 14:00:00","2030/12/17 14:59:59",bgm_MC079,12070,104,bgm_MC079,"70.염승천"
"71.붕표 고개","2025/09/15 14:00:00","2030/12/17 14:59:59",bgm_MC079,12071,104,bgm_MC079,"71.붕표 고개"
"72.노추 산","2025/11/18 14:00:00","2030/12/17 14:59:59",bgm_MC079,12072,104,bgm_MC079,"72.노추 산"
"73. 구원빙하 남단","2026/01/15 14:00:00","2030/12/17 14:59:59",bgm_MC201,12073,105,bgm_MC201,"73. 구원빙하 남단"
"18. 파에톤 벌판ㆍ북부","2015/12/17 15:00:00","2030/12/17 14:59:00",bgm_M179,13018,102,bgm_M179,"18 파에톤\n   벌판ㆍ북부"
"19. 파에톤 벌판ㆍ남부","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M179,13019,102,bgm_M179,"19 파에톤\n   벌판ㆍ남부"
"20. 카스탈리아 숲ㆍ서부","2015/12/17 15:00:00","2030/12/18 14:59:59",bgm_M180,13020,102,bgm_M180,"20 카스탈리아\n 숲ㆍ서부"
"21. 카스탈리아 숲ㆍ동부","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M180,13021,102,bgm_M180,"21 카스탈리아\n 숲ㆍ동부"
"22. 마틸드 바위산ㆍ남부","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M232,13022,102,bgm_M232,"22 마틸드\n    바위산ㆍ남부"
"23. 마틸드 바위산ㆍ북부","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M232,13023,102,bgm_M232,"23 마틸드\n    바위산ㆍ북부"
"24. 레디우스 군봉ㆍ서쪽 산기슭","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M233,13024,102,bgm_M233,"24 레디우스\n     군봉ㆍ서쪽 산기슭"
"25. 레디우스 군봉ㆍ동쪽 산기슭","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M233,13025,102,bgm_M233,"25 레디우스\n     군봉ㆍ동쪽 산기슭"
"26. 페테로 대삼림ㆍ서부","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M260,13026,102,bgm_M260,"26 페테로 대삼림ㆍ서부"
"27. 페테로 대삼림ㆍ동부","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M260,13027,102,bgm_M260,"27 페테로 대삼림ㆍ동부"
"28. 디즈탈 침식 하천ㆍ북부","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M278_E28,13028,102,bgm_M278,"28 디즈탈\n     침식 하천ㆍ북부"
"29. 디즈탈 침식 하천ㆍ남부","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M278_E29,13029,102,bgm_M278,"29 디즈탈\n     침식 하천ㆍ남부"
"30. 후테라 절벽ㆍ북부","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M293,13030,102,bgm_M293,"30 후테라 절벽ㆍ북부"
"31. 후테라 절벽ㆍ남부","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M293,13031,102,bgm_M293,"31 후테라 절벽ㆍ남부"
"32. 패시어 삼림ㆍ남부","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M339,13032,102,bgm_M339,"32 패시어\n    삼림ㆍ남부"
"33. 패시어 삼림ㆍ동부","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M339,13033,102,bgm_M339,"33 패시어\n    삼림ㆍ동부"
"34. 덱스티어 암애ㆍ서벽","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M374,13034,102,bgm_M374,"34 덱스티어\n   암애ㆍ서벽"
"35. 덱스티어 암애ㆍ동벽","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M374,13035,102,bgm_M374,"35 덱스티어\n   암애ㆍ동벽"
"63. 아파레유 가도・서측","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_MC001,13063,103,bgm_MC001,"63 아파레유\n     가도・서측"
"64. 아파레유 가도・동측","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_MC001,13064,103,bgm_MC001,"64 아파레유\n     가도・동측"
"65. 캐슬 오브 파르페 번화가","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_MC001,13065,103,bgm_MC001,"65 캐슬 오브 파르페\n     번화가"
"67. 와염 밀림","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_MC079,13067,104,bgm_MC079,"67 와염 밀림"
"68. 사색 수해","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_MC079,13068,104,bgm_MC079,"68 사색 수해"
"유적조사 퀘스트","2015/12/17 15:00:00","2030/12/17 14:59:59","",18001,0,"","유적조사 퀘스트"
"신전조사 퀘스트","2015/12/17 15:00:00","2030/12/17 14:59:00","",19001,0,"","신전조사 퀘스트"
"마나 퀘스트","2015/12/17 15:00:00","2030/12/17 14:59:59","",21001,0,"","마나 퀘스트"
